,Datetime,code,name,bankuai,expext
396,2025-01-27,SH.ZB_600626,申达股份,汽车零部件,7.286052
397,2025-01-24,SZ.ZB_002674,兴业科技,纺织服装,7.2813168
398,2025-01-27,SZ.ZB_002187,广百股份,商业百货,7.266551
399,2025-01-24,SZ.ZB_001380,华纬科技,通用设备,7.26434
400,2025-01-24,SH.KC_688551,科威尔,电源设备,7.260315
401,2025-01-24,SH.KC_300242,佳云科技,文化传媒,7.254456
402,2025-01-27,SH.KC_300753,爱朋医疗,医疗器械,7.25186
403,2025-01-27,SH.KC_300084,海默科技,采掘行业,7.225414
404,2025-01-24,SH.KC_688010,福光股份,光学光电子,7.213244
405,2025-01-24,SH.ZB_600255,鑫科材料,有色金属,7.209632
406,2025-01-27,SH.ZB_600868,梅雁吉祥,电力行业,7.208963
407,2025-01-27,SH.KC_300812,易天股份,消费电子,7.2077365
408,2025-01-27,SH.ZB_603838,四通股份,装修建材,7.2067204
409,2025-01-24,SH.KC_300953,震裕科技,电池,7.1975365
410,2025-01-24,SH.ZB_600732,爱旭股份,光伏设备,7.194993
411,2025-01-27,SH.KC_688787,海天瑞声,互联网服务,7.189128
412,2025-01-24,SH.ZB_603389,亚振家居,装修建材,7.186553
413,2025-01-24,SH.ZB_603278,大业股份,通用设备,7.178414
414,2025-01-27,SH.KC_300733,西菱动力,汽车零部件,7.170889
415,2025-01-27,SZ.ZB_002229,鸿博股份,造纸印刷,7.1646914
416,2025-01-27,SH.KC_688502,茂莱光学,光学光电子,7.153021
417,2025-01-24,SH.KC_688698,伟创电气,专用设备,7.1490154
418,2025-01-27,SH.ZB_603291,联合水务,公用事业,7.147761
419,2025-01-27,SH.ZB_603499,翔港科技,造纸印刷,7.144551
420,2025-01-27,SZ.ZB_002256,兆新股份,电网设备,7.14207
421,2025-01-27,SH.ZB_603389,亚振家居,装修建材,7.1413903
422,2025-01-24,SZ.ZB_002799,环球印务,包装材料,7.1377697
423,2025-01-24,SH.ZB_603803,瑞斯康达,通信设备,7.136387
424,2025-01-24,SH.ZB_600580,卧龙电驱,电机,7.1313844
425,2025-01-27,SZ.ZB_002047,宝鹰股份,装修装饰,7.1158977
426,2025-01-27,SZ.ZB_000659,珠海中富,包装材料,7.1143417
427,2025-01-24,SZ.ZB_002518,科士达,电源设备,7.1096497
428,2025-01-27,SH.KC_688031,星环科技-U,软件开发,7.1023436
429,2025-01-24,SZ.ZB_002292,奥飞娱乐,文化传媒,7.0694265
430,2025-01-27,SH.KC_300537,广信材料,电子化学品,7.0669055
431,2025-01-24,SH.ZB_605303,园林股份,工程建设,7.0663633
432,2025-01-27,SH.ZB_603789,星光农机,专用设备,7.0636363
433,2025-01-24,SZ.ZB_002642,荣联科技,互联网服务,7.058774
434,2025-01-27,SH.KC_688766,普冉股份,半导体,7.0563197
435,2025-01-27,SH.ZB_603665,康隆达,纺织服装,7.055542
436,2025-01-24,SH.KC_300130,新国都,计算机设备,7.0541663
437,2025-01-24,SH.KC_688246,嘉和美康,医疗服务,7.053819
438,2025-01-27,SZ.ZB_002184,海得控制,专用设备,7.047443
439,2025-01-27,SZ.ZB_002137,实益达,电子元件,7.046777
440,2025-01-24,SH.KC_300418,昆仑万维,互联网服务,7.042502
441,2025-01-24,SH.KC_300607,拓斯达,通用设备,7.040493
442,2025-01-24,SZ.ZB_002491,通鼎互联,通信设备,7.0399227
443,2025-01-24,SH.KC_300921,南凌科技,通信服务,7.0373044
444,2025-01-27,SZ.ZB_000702,正虹科技,农牧饲渔,7.035756
445,2025-01-27,SH.KC_688115,思林杰,仪器仪表,7.03149
446,2025-01-27,SZ.ZB_002552,宝鼎科技,通用设备,7.0238457
447,2025-01-27,SZ.ZB_002364,中恒电气,电源设备,7.019563
448,2025-01-24,SH.ZB_603108,润达医疗,医疗服务,7.0184035
449,2025-01-27,SZ.ZB_001366,播恩集团,农牧饲渔,7.0169015
450,2025-01-24,SZ.ZB_002291,遥望科技,互联网服务,7.00475
451,2025-01-27,SH.KC_688320,禾川科技,仪器仪表,6.9978657
452,2025-01-27,SH.ZB_600410,华胜天成,互联网服务,6.9859085
453,2025-01-27,SH.KC_300085,银之杰,软件开发,6.9819
454,2025-01-27,SH.ZB_600692,亚通股份,房地产开发,6.9676027
455,2025-01-24,SH.KC_688358,祥生医疗,医疗器械,6.9640517
456,2025-01-27,SZ.ZB_002583,海能达,通信设备,6.9640427
457,2025-01-27,SH.ZB_600824,益民集团,商业百货,6.96395
458,2025-01-27,SH.ZB_603978,深圳新星,有色金属,6.9597154
459,2025-01-27,SH.KC_301024,霍普股份,工程建设,6.9475307
460,2025-01-24,SH.KC_300229,拓尔思,软件开发,6.945686
461,2025-01-27,SZ.ZB_000158,常山北明,综合行业,6.936589
462,2025-01-24,SZ.ZB_002295,精艺股份,有色金属,6.9352922
463,2025-01-27,SZ.ZB_002495,佳隆股份,食品饮料,6.934902
464,2025-01-27,SH.KC_300007,汉威科技,仪器仪表,6.9298325
465,2025-01-27,SH.KC_300985,致远新能,通用设备,6.9204016
466,2025-01-24,SH.KC_301413,安培龙,电子元件,6.919116
467,2025-01-24,SH.KC_688231,隆达股份,有色金属,6.9172606
468,2025-01-24,SH.ZB_603012,创力集团,专用设备,6.9154353
469,2025-01-24,SZ.ZB_002354,天娱数科,互联网服务,6.9140286
470,2025-01-27,SZ.ZB_000509,华塑控股,光学光电子,6.912014
471,2025-01-24,SH.KC_688022,瀚川智能,专用设备,6.910263
472,2025-01-24,SH.ZB_600076,康欣新材,装修建材,6.903112
473,2025-01-27,SZ.ZB_002164,宁波东力,通用设备,6.900875
474,2025-01-24,SH.ZB_603429,集友股份,造纸印刷,6.8983226
475,2025-01-27,SH.KC_300808,久量股份,光学光电子,6.89113
476,2025-01-27,SZ.ZB_002917,金奥博,化学制品,6.887823
477,2025-01-27,SH.KC_688512,慧智微-U,半导体,6.885497
478,2025-01-27,SH.ZB_600053,九鼎投资,多元金融,6.8843484
479,2025-01-27,SH.ZB_600722,金牛化工,化学原料,6.8701506
480,2025-01-27,SH.KC_688244,永信至诚,软件开发,6.868005
481,2025-01-24,SZ.ZB_000659,珠海中富,包装材料,6.8548694
482,2025-01-27,SH.KC_301037,保立佳,化学制品,6.8546624
483,2025-01-27,SH.KC_688629,华丰科技,电子元件,6.8476663
484,2025-01-24,SZ.ZB_000795,英洛华,小金属,6.845589
485,2025-01-24,SH.ZB_603171,税友股份,互联网服务,6.8124385
486,2025-01-27,SH.ZB_603915,国茂股份,通用设备,6.8070993
487,2025-01-24,SH.KC_300379,东方通,软件开发,6.8056955
488,2025-01-27,SH.KC_301076,新瀚新材,化学原料,6.804362
489,2025-01-27,SZ.ZB_002542,中化岩土,工程建设,6.7992225
490,2025-01-27,SH.ZB_600094,大名城,房地产开发,6.793189
491,2025-01-27,SH.KC_688205,德科立,光学光电子,6.790994
492,2025-01-27,SZ.ZB_000526,学大教育,教育,6.790739
493,2025-01-27,SH.KC_300255,常山药业,化学制药,6.790662
494,2025-01-27,SH.KC_688288,鸿泉物联,计算机设备,6.779525
495,2025-01-27,SH.KC_300605,恒锋信息,软件开发,6.7651896
496,2025-01-24,SH.KC_688408,中信博,光伏设备,6.7575665
497,2025-01-27,SH.KC_300153,科泰电源,电源设备,6.7541122
498,2025-01-27,SH.KC_300289,利德曼,医疗器械,6.748931
499,2025-01-24,SH.ZB_603177,德创环保,环保行业,6.7471147
500,2025-01-24,SZ.ZB_002779,中坚科技,专用设备,6.7423625
501,2025-01-24,SZ.ZB_000793,华闻集团,文化传媒,6.741889
502,2025-01-27,SZ.ZB_000042,中洲控股,房地产开发,6.7328706
503,2025-01-24,SH.KC_300420,五洋自控,通用设备,6.729278
504,2025-01-27,SH.ZB_600889,南京化纤,化纤行业,6.7277403
505,2025-01-24,SZ.ZB_000518,四环生物,生物制品,6.7269845
506,2025-01-24,SH.KC_688303,大全能源,光伏设备,6.7269773
507,2025-01-27,SZ.ZB_002578,闽发铝业,有色金属,6.72549
508,2025-01-27,SZ.ZB_002717,岭南股份,环保行业,6.7227545
509,2025-01-24,SH.KC_300677,英科医疗,医疗器械,6.7198873
510,2025-01-27,SZ.ZB_002188,中天服务,房地产服务,6.7194147
511,2025-01-24,SZ.ZB_002921,联诚精密,汽车零部件,6.714696
512,2025-01-27,SH.KC_688365,光云科技,互联网服务,6.705733
513,2025-01-27,SH.KC_688227,品高股份,软件开发,6.6954374
514,2025-01-24,SH.KC_300473,德尔股份,汽车零部件,6.6875725
515,2025-01-27,SH.KC_300080,易成新能,通用设备,6.6857457
516,2025-01-27,SH.KC_301456,盘古智能,风电设备,6.6831126
517,2025-01-27,SH.KC_300748,金力永磁,小金属,6.676352
518,2025-01-24,SH.ZB_601865,福莱特,光伏设备,6.667259
519,2025-01-27,SH.ZB_600255,鑫科材料,有色金属,6.6654353
520,2025-01-27,SH.KC_300287,飞利信,互联网服务,6.6636505
521,2025-01-27,SH.KC_688608,恒玄科技,半导体,6.6590996
522,2025-01-27,SH.KC_301326,捷邦科技,消费电子,6.6569223
523,2025-01-27,SZ.ZB_001301,尚太科技,非金属材料,6.6547484
524,2025-01-24,SZ.ZB_000785,居然智家,商业百货,6.646967
525,2025-01-27,SH.KC_688258,卓易信息,互联网服务,6.6467032
526,2025-01-27,SH.ZB_600751,海航科技,航运港口,6.6405907
527,2025-01-27,SH.ZB_600800,渤海化学,化学制品,6.6362886
528,2025-01-24,SH.KC_301129,瑞纳智能,仪器仪表,6.627521
529,2025-01-24,SZ.ZB_002403,爱仕达,家电行业,6.624727
530,2025-01-27,SZ.ZB_002799,环球印务,包装材料,6.622763
531,2025-01-27,SH.KC_300173,福能东方,专用设备,6.6115484
532,2025-01-24,SH.ZB_605188,国光连锁,商业百货,6.6100955
533,2025-01-27,SH.KC_300157,新锦动力,采掘行业,6.608495
534,2025-01-27,SH.ZB_603667,五洲新春,通用设备,6.5847754
535,2025-01-27,SH.KC_301183,东田微,光学光电子,6.584768
536,2025-01-24,SH.KC_688343,云天励飞-U,软件开发,6.5816107
537,2025-01-27,SH.KC_301123,奕东电子,消费电子,6.5788493
538,2025-01-24,SZ.ZB_002175,东方智造,仪器仪表,6.5762954
539,2025-01-27,SH.ZB_603039,泛微网络,软件开发,6.5760612
540,2025-01-27,SZ.ZB_002575,群兴玩具,房地产服务,6.5717087
541,2025-01-27,SZ.ZB_002098,浔兴股份,纺织服装,6.5705853
542,2025-01-27,SH.KC_301129,瑞纳智能,仪器仪表,6.5689206
543,2025-01-24,SH.ZB_603838,四通股份,装修建材,6.567298
544,2025-01-24,SH.KC_688475,萤石网络,家电行业,6.5667925
545,2025-01-27,SZ.ZB_002313,日海智能,通信设备,6.566718
546,2025-01-27,SH.KC_688433,华曙高科,通用设备,6.5650015
547,2025-01-24,SH.KC_300166,东方国信,互联网服务,6.559724
548,2025-01-24,SZ.ZB_002459,晶澳科技,光伏设备,6.5563426
549,2025-01-27,SH.ZB_600446,金证股份,互联网服务,6.551939
550,2025-01-24,SH.ZB_605060,联德股份,通用设备,6.5512896
551,2025-01-27,SH.KC_300106,西部牧业,食品饮料,6.5494375
552,2025-01-27,SH.ZB_603221,爱丽家居,塑料制品,6.547031
553,2025-01-27,SZ.ZB_003040,楚天龙,通信设备,6.546716
554,2025-01-27,SH.KC_300386,飞天诚信,软件开发,6.53439
555,2025-01-27,SH.KC_688691,灿芯股份,半导体,6.530587
556,2025-01-27,SH.ZB_603895,天永智能,专用设备,6.527735
557,2025-01-27,SH.ZB_603809,豪能股份,汽车零部件,6.5273046
558,2025-01-27,SH.KC_301498,乖宝宠物,农牧饲渔,6.526734
559,2025-01-24,SZ.ZB_002164,宁波东力,通用设备,6.52003
560,2025-01-24,SH.ZB_603717,天域生物,农牧饲渔,6.5174966
561,2025-01-24,SZ.ZB_002965,祥鑫科技,通用设备,6.5102606
562,2025-01-24,SH.KC_301252,同星科技,通用设备,6.506485
563,2025-01-27,SH.KC_300822,贝仕达克,消费电子,6.500669
564,2025-01-24,SH.ZB_603121,华培动力,汽车零部件,6.499663
565,2025-01-24,SZ.ZB_002678,珠江钢琴,家用轻工,6.49873
566,2025-01-27,SH.KC_300656,民德电子,电子元件,6.49589
567,2025-01-27,SZ.ZB_002193,如意集团,纺织服装,6.4894185
568,2025-01-27,SH.KC_301152,天力锂能,电池,6.4874263
569,2025-01-24,SH.KC_688498,源杰科技,半导体,6.4811335
570,2025-01-24,SH.KC_300986,志特新材,装修装饰,6.4793034
571,2025-01-24,SH.KC_300613,富瀚微,半导体,6.4792557
572,2025-01-27,SZ.ZB_002117,东港股份,造纸印刷,6.4779387
573,2025-01-24,SH.KC_300247,融捷健康,家电行业,6.4752607
574,2025-01-27,SH.ZB_600172,黄河旋风,非金属材料,6.473984
575,2025-01-27,SH.KC_300953,震裕科技,电池,6.472997
576,2025-01-27,SH.ZB_600793,宜宾纸业,造纸印刷,6.46701
577,2025-01-27,SH.KC_301396,宏景科技,互联网服务,6.4655557
578,2025-01-27,SZ.ZB_002346,柘中股份,电网设备,6.4646525
579,2025-01-27,SH.ZB_603922,金鸿顺,汽车零部件,6.459361
580,2025-01-27,SZ.ZB_002518,科士达,电源设备,6.4509153
581,2025-01-27,SH.ZB_600708,光明地产,房地产开发,6.450228
582,2025-01-27,SH.KC_301182,凯旺科技,消费电子,6.449756
583,2025-01-27,SH.ZB_603511,爱慕股份,纺织服装,6.4479113
584,2025-01-27,SH.ZB_603636,南威软件,互联网服务,6.438948
585,2025-01-27,SH.KC_300437,清水源,化学制品,6.4352975
586,2025-01-27,SH.KC_301230,泓博医药,生物制品,6.4345627
587,2025-01-24,SH.KC_300718,长盛轴承,工程机械,6.4345417
588,2025-01-24,SH.KC_688322,奥比中光-UW,电子元件,6.4288335
589,2025-01-27,SH.KC_301315,威士顿,软件开发,6.4240947
590,2025-01-24,SH.KC_688629,华丰科技,电子元件,6.4201384
591,2025-01-24,SZ.ZB_002031,巨轮智能,专用设备,6.4132376
592,2025-01-27,SH.KC_300442,润泽科技,互联网服务,6.4128027
593,2025-01-27,SH.ZB_603110,东方材料,化学制品,6.412497
594,2025-01-27,SZ.ZB_001330,博纳影业,文化传媒,6.410824
595,2025-01-27,SH.ZB_603236,移远通信,通信设备,6.3942404
596,2025-01-24,SZ.ZB_002050,三花智控,家电行业,6.3911066
597,2025-01-27,SH.KC_688058,宝兰德,软件开发,6.3884883
598,2025-01-27,SH.ZB_600698,湖南天雁,汽车零部件,6.3828526
599,2025-01-27,SH.KC_300123,亚光科技,船舶制造,6.3821435
600,2025-01-27,SH.ZB_605186,健麾信息,医疗服务,6.381096
601,2025-01-27,SH.KC_300687,赛意信息,互联网服务,6.3786836
602,2025-01-27,SZ.ZB_002526,山东矿机,专用设备,6.3781366
603,2025-01-24,SH.KC_688001,华兴源创,专用设备,6.3734426
604,2025-01-24,SH.KC_300093,金刚光伏,光伏设备,6.3729167
605,2025-01-27,SH.KC_301366,一博科技,电子元件,6.371865
606,2025-01-27,SH.KC_688800,瑞可达,电子元件,6.3700676
607,2025-01-27,SH.ZB_603012,创力集团,专用设备,6.3682003
608,2025-01-27,SH.KC_688062,迈威生物-U,生物制品,6.3665614
609,2025-01-24,SH.ZB_603758,秦安股份,汽车零部件,6.365457
610,2025-01-27,SH.KC_300781,因赛集团,文化传媒,6.36279
611,2025-01-27,SH.KC_300076,GQY视讯,光学光电子,6.3583612
612,2025-01-27,SH.KC_300147,香雪制药,中药,6.357634
613,2025-01-24,SZ.ZB_002137,实益达,电子元件,6.351201
614,2025-01-24,SH.ZB_603015,弘讯科技,专用设备,6.3510804
615,2025-01-27,SH.ZB_603166,福达股份,汽车零部件,6.3499017
616,2025-01-27,SH.KC_300624,万兴科技,软件开发,6.347039
617,2025-01-27,SZ.ZB_002611,东方精工,专用设备,6.3461423
618,2025-01-27,SZ.ZB_000518,四环生物,生物制品,6.3454347
619,2025-01-27,SH.KC_300496,中科创达,互联网服务,6.340587
620,2025-01-24,SH.KC_300889,爱克股份,光学光电子,6.338142
621,2025-01-27,SH.KC_300927,江天化学,化学原料,6.3372703
622,2025-01-27,SZ.ZB_000720,新能泰山,电网设备,6.335767
623,2025-01-27,SH.ZB_600881,亚泰集团,水泥建材,6.334701
624,2025-01-27,SH.KC_300399,天利科技,互联网服务,6.3253284
625,2025-01-24,SH.ZB_603859,能科科技,软件开发,6.3252597
626,2025-01-24,SZ.ZB_002253,川大智胜,软件开发,6.323132
627,2025-01-27,SH.KC_301611,珂玛科技,非金属材料,6.318021
628,2025-01-27,SZ.ZB_002356,赫美集团,贸易行业,6.313519
629,2025-01-27,SH.KC_300472,新元科技,专用设备,6.3111067
630,2025-01-24,SH.ZB_600778,友好集团,商业百货,6.309554
631,2025-01-24,SH.KC_688153,唯捷创芯,半导体,6.301208
632,2025-01-27,SZ.ZB_002446,盛路通信,通信设备,6.301208
633,2025-01-27,SZ.ZB_001306,夏厦精密,通用设备,6.299436
634,2025-01-27,SZ.ZB_002599,盛通股份,包装材料,6.298311
635,2025-01-24,SH.KC_300766,每日互动,互联网服务,6.2957883
636,2025-01-27,SH.KC_300056,中创环保,环保行业,6.29524
637,2025-01-24,SZ.ZB_002221,东华能源,石油行业,6.2875705
638,2025-01-27,SH.KC_688590,新致软件,软件开发,6.286673
639,2025-01-27,SH.KC_300901,中胤时尚,纺织服装,6.2849684
640,2025-01-24,SH.KC_300703,创源股份,家用轻工,6.2823534
641,2025-01-27,SZ.ZB_002449,国星光电,光学光电子,6.281294
642,2025-01-27,SH.KC_300827,上能电气,光伏设备,6.271021
643,2025-01-24,SH.KC_688132,邦彦技术,通信设备,6.265031
644,2025-01-27,SH.ZB_600847,万里股份,电池,6.2604623
645,2025-01-27,SH.KC_300152,新动力,环保行业,6.250377
646,2025-01-24,SH.KC_688433,华曙高科,通用设备,6.250219
647,2025-01-27,SH.KC_300945,曼卡龙,珠宝首饰,6.250146
648,2025-01-24,SH.KC_300255,常山药业,化学制药,6.246029
649,2025-01-24,SH.KC_300839,博汇股份,石油行业,6.2451215
650,2025-01-27,SZ.ZB_000056,皇庭国际,房地产服务,6.243163
651,2025-01-27,SZ.ZB_002335,科华数据,电源设备,6.2411876
652,2025-01-27,SZ.ZB_000608,阳光股份,房地产服务,6.239502
653,2025-01-27,SH.ZB_603637,镇海股份,工程建设,6.235154
654,2025-01-24,SH.KC_688502,茂莱光学,光学光电子,6.2341614
655,2025-01-24,SZ.ZB_002229,鸿博股份,造纸印刷,6.2338724
656,2025-01-27,SH.ZB_600397,安源煤业,煤炭行业,6.228739
657,2025-01-24,SH.ZB_603721,中广天择,文化传媒,6.2276883
658,2025-01-27,SH.ZB_603717,天域生物,农牧饲渔,6.2249274
659,2025-01-27,SH.KC_300980,祥源新材,塑料制品,6.219326
660,2025-01-24,SH.ZB_605068,明新旭腾,汽车零部件,6.2118516
661,2025-01-27,SH.KC_688038,中科通达,软件开发,6.2112913
662,2025-01-24,SZ.ZB_003041,真爱美家,纺织服装,6.20936
663,2025-01-27,SH.KC_300989,蕾奥规划,工程咨询服务,6.206767
664,2025-01-24,SZ.ZB_002068,黑猫股份,橡胶制品,6.2043133
665,2025-01-27,SH.ZB_600624,复旦复华,综合行业,6.2036457
666,2025-01-24,SH.ZB_600751,海航科技,航运港口,6.2029796
667,2025-01-24,SH.KC_301316,慧博云通,软件开发,6.2024713
668,2025-01-27,SH.KC_300460,惠伦晶体,电子元件,6.195389
669,2025-01-24,SH.ZB_600184,光电股份,专用设备,6.1943755
670,2025-01-24,SH.KC_300437,清水源,化学制品,6.1942697
671,2025-01-24,SH.ZB_603813,原尚股份,物流行业,6.192565
672,2025-01-24,SH.ZB_600691,阳煤化工,化肥行业,6.192185
673,2025-01-27,SZ.ZB_002819,东方中科,仪器仪表,6.1915293
674,2025-01-24,SZ.ZB_000803,山高环能,综合行业,6.190051
675,2025-01-27,SH.KC_300278,华昌达,通用设备,6.1897936
676,2025-01-24,SH.ZB_603269,海鸥股份,通用设备,6.187199
677,2025-01-24,SH.ZB_600745,闻泰科技,消费电子,6.1871886
678,2025-01-27,SH.ZB_600601,方正科技,电子元件,6.1782317
679,2025-01-27,SH.ZB_600724,宁波富达,房地产开发,6.1758385
680,2025-01-27,SH.ZB_603070,万控智造,电网设备,6.172901
681,2025-01-24,SZ.ZB_002603,以岭药业,中药,6.17227
682,2025-01-27,SZ.ZB_000632,三木集团,综合行业,6.172249
683,2025-01-27,SH.KC_300814,中富电路,电子元件,6.1700864
684,2025-01-24,SZ.ZB_000826,启迪环境,环保行业,6.168935
685,2025-01-24,SH.KC_300881,盛德鑫泰,钢铁行业,6.167947
686,2025-01-24,SH.KC_300638,广和通,通信设备,6.1646595
687,2025-01-27,SH.ZB_600371,万向德农,农牧饲渔,6.164405
688,2025-01-27,SZ.ZB_002865,钧达股份,光伏设备,6.164393
689,2025-01-27,SZ.ZB_000803,山高环能,综合行业,6.154746
690,2025-01-27,SH.KC_300592,华凯易佰,互联网服务,6.1543317
691,2025-01-24,SH.KC_300222,科大智能,电网设备,6.153719
692,2025-01-27,SH.ZB_601515,东峰集团,包装材料,6.1432137
693,2025-01-27,SZ.ZB_002629,仁智股份,采掘行业,6.1431828
694,2025-01-27,SH.KC_300256,星星科技,消费电子,6.137888
695,2025-01-27,SH.KC_300198,纳川股份,装修建材,6.1366916
696,2025-01-27,SZ.ZB_002593,日上集团,汽车零部件,6.133355
697,2025-01-27,SH.ZB_600653,申华控股,汽车服务,6.131853
698,2025-01-27,SH.KC_688390,固德威,光伏设备,6.131764
699,2025-01-27,SH.ZB_603887,城地香江,互联网服务,6.1308236
700,2025-01-24,SH.KC_688660,电气风电,风电设备,6.130354
701,2025-01-27,SH.KC_300581,晨曦航空,航天航空,6.129466
702,2025-01-27,SH.ZB_600986,浙文互联,文化传媒,6.1279354
703,2025-01-27,SZ.ZB_002765,蓝黛科技,光学光电子,6.1235948
704,2025-01-27,SZ.ZB_002031,巨轮智能,专用设备,6.1190205
705,2025-01-24,SH.ZB_601515,东峰集团,包装材料,6.1170235
706,2025-01-24,SH.KC_300063,天龙集团,文化传媒,6.1168776
707,2025-01-24,SH.KC_300007,汉威科技,仪器仪表,6.115262
708,2025-01-27,SH.KC_300044,赛为智能,互联网服务,6.106068
709,2025-01-27,SZ.ZB_002723,小崧股份,家电行业,6.1045365
710,2025-01-24,SH.ZB_601211,国泰君安,证券,6.1018867
711,2025-01-27,SZ.ZB_002811,郑中设计,专业服务,6.1006994
712,2025-01-27,SH.ZB_603021,山东华鹏,玻璃玻纤,6.1003075
