,Datetime,code,name,bankuai,expext
376,2025-01-24,SZ.ZB_002369,卓翼科技,消费电子,-1.516166
377,2025-01-27,SH.ZB_600828,茂业商业,商业百货,-1.5162684
378,2025-01-24,SZ.ZB_002431,棕榈股份,工程建设,-1.5175741
379,2025-01-24,SZ.ZB_003039,顺控发展,公用事业,-1.5182029
380,2025-01-27,SZ.ZB_002767,先锋电子,仪器仪表,-1.5186435
381,2025-01-27,SZ.ZB_000009,中国宝安,综合行业,-1.5192336
382,2025-01-24,SZ.ZB_002326,永太科技,化学制品,-1.5193177
383,2025-01-24,SH.KC_300593,新雷能,电源设备,-1.520672
384,2025-01-27,SZ.ZB_002818,富森美,商业百货,-1.521333
385,2025-01-24,SH.ZB_600939,重庆建工,工程建设,-1.5240012
386,2025-01-24,SZ.ZB_002697,红旗连锁,商业百货,-1.5241404
387,2025-01-24,SZ.ZB_000521,长虹美菱,家电行业,-1.5241553
388,2025-01-27,SZ.ZB_001333,光华股份,化学制品,-1.5250976
389,2025-01-24,SH.ZB_600935,华塑股份,化学原料,-1.5255935
390,2025-01-27,SH.KC_300146,汤臣倍健,食品饮料,-1.5256783
391,2025-01-24,SH.KC_300014,亿纬锂能,电池,-1.5265539
392,2025-01-27,SH.ZB_600596,新安股份,农药兽药,-1.5265648
393,2025-01-24,SZ.ZB_002382,蓝帆医疗,医疗器械,-1.5278244
394,2025-01-27,SZ.ZB_000501,武商集团,商业百货,-1.5278771
395,2025-01-27,SH.ZB_600697,欧亚集团,商业百货,-1.5280277
396,2025-01-24,SH.ZB_600678,四川金顶,水泥建材,-1.5280564
397,2025-01-24,SH.KC_300847,中船汉光,消费电子,-1.5283909
398,2025-01-27,SH.KC_300529,健帆生物,医疗器械,-1.5285422
399,2025-01-24,SH.ZB_605089,味知香,食品饮料,-1.5285441
400,2025-01-27,SH.ZB_600984,建设机械,工程机械,-1.5285724
401,2025-01-27,SH.ZB_600500,中化国际,化学制品,-1.5291991
402,2025-01-24,SZ.ZB_002493,荣盛石化,化纤行业,-1.5303785
403,2025-01-27,SZ.ZB_002419,天虹股份,商业百货,-1.5309542
404,2025-01-24,SH.KC_300999,金龙鱼,食品饮料,-1.5312012
405,2025-01-24,SH.KC_300671,富满微,半导体,-1.533106
406,2025-01-24,SH.ZB_603086,先达股份,农药兽药,-1.5331838
407,2025-01-24,SH.ZB_600859,王府井,商业百货,-1.5333495
408,2025-01-27,SH.KC_300537,广信材料,电子化学品,-1.533624
409,2025-01-24,SH.ZB_601033,永兴股份,环保行业,-1.5342832
410,2025-01-24,SH.KC_300045,华力创通,计算机设备,-1.5350747
411,2025-01-24,SH.ZB_601857,中国石油,石油行业,-1.5356613
412,2025-01-24,SZ.ZB_002531,天顺风能,风电设备,-1.5362448
413,2025-01-24,SZ.ZB_002329,皇氏集团,食品饮料,-1.5371668
414,2025-01-24,SH.ZB_600559,老白干酒,酿酒行业,-1.537641
415,2025-01-27,SH.ZB_600358,国旅联合,互联网服务,-1.5376495
416,2025-01-27,SZ.ZB_002426,胜利精密,通用设备,-1.5379528
417,2025-01-24,SH.KC_300072,海新能科,化学制品,-1.5381315
418,2025-01-24,SH.KC_301116,益客食品,食品饮料,-1.5382621
419,2025-01-24,SH.ZB_603399,永杉锂业,小金属,-1.538494
420,2025-01-24,SH.ZB_603708,家家悦,商业百货,-1.5388082
421,2025-01-24,SZ.ZB_003026,中晶科技,半导体,-1.5401464
422,2025-01-24,SH.ZB_600371,万向德农,农牧饲渔,-1.5403197
423,2025-01-24,SZ.ZB_002930,宏川智慧,物流行业,-1.5404248
424,2025-01-27,SH.ZB_603389,亚振家居,装修建材,-1.540798
425,2025-01-27,SH.KC_688658,悦康药业,化学制药,-1.54147
426,2025-01-24,SH.KC_301526,国际复材,玻璃玻纤,-1.5422935
427,2025-01-24,SH.ZB_601368,绿城水务,公用事业,-1.5430743
428,2025-01-27,SH.KC_301216,万凯新材,化学制品,-1.543199
429,2025-01-24,SH.KC_300198,纳川股份,装修建材,-1.5433079
430,2025-01-24,SZ.ZB_002702,海欣食品,食品饮料,-1.5437801
431,2025-01-24,SZ.ZB_002004,华邦健康,农药兽药,-1.5438244
432,2025-01-24,SH.KC_300639,凯普生物,医疗器械,-1.5439785
433,2025-01-24,SH.KC_300722,新余国科,航天航空,-1.5440178
434,2025-01-24,SH.KC_300217,东方电热,家电行业,-1.5453848
435,2025-01-24,SH.ZB_605008,长鸿高科,塑料制品,-1.5454878
436,2025-01-27,SH.ZB_603486,科沃斯,家电行业,-1.5455738
437,2025-01-24,SH.ZB_601061,中信金属,贸易行业,-1.5458769
438,2025-01-24,SZ.ZB_002932,明德生物,医疗器械,-1.5458825
439,2025-01-27,SH.KC_688566,吉贝尔,化学制药,-1.546911
440,2025-01-24,SH.ZB_601116,三江购物,商业百货,-1.5470843
441,2025-01-24,SH.KC_300260,新莱应材,通用设备,-1.5474861
442,2025-01-24,SZ.ZB_000762,西藏矿业,能源金属,-1.5476961
443,2025-01-24,SZ.ZB_002549,凯美特气,化学制品,-1.5495396
444,2025-01-24,SZ.ZB_002214,大立科技,电子元件,-1.5498074
445,2025-01-27,SZ.ZB_002507,涪陵榨菜,食品饮料,-1.5504348
446,2025-01-27,SZ.ZB_002214,大立科技,电子元件,-1.5518197
447,2025-01-24,SZ.ZB_000050,深天马Ａ,光学光电子,-1.5518867
448,2025-01-24,SZ.ZB_002970,锐明技术,计算机设备,-1.5524615
449,2025-01-24,SH.KC_688223,晶科能源,光伏设备,-1.5527607
450,2025-01-27,SH.KC_301559,中集环科,通用设备,-1.5528127
451,2025-01-24,SZ.ZB_000659,珠海中富,包装材料,-1.553789
452,2025-01-24,SH.KC_301613,新铝时代,汽车零部件,-1.554261
453,2025-01-24,SZ.ZB_002511,中顺洁柔,造纸印刷,-1.5542778
454,2025-01-27,SH.KC_300868,杰美特,电子元件,-1.5547831
455,2025-01-24,SZ.ZB_002419,天虹股份,商业百货,-1.5557748
456,2025-01-24,SH.ZB_600305,恒顺醋业,食品饮料,-1.5564492
457,2025-01-24,SZ.ZB_000544,中原环保,公用事业,-1.557179
458,2025-01-27,SZ.ZB_002158,汉钟精机,通用设备,-1.5585577
459,2025-01-24,SH.KC_300267,尔康制药,化学制药,-1.5586897
460,2025-01-24,SH.KC_301387,光大同创,消费电子,-1.5590131
461,2025-01-24,SZ.ZB_002386,天原股份,化学原料,-1.559284
462,2025-01-24,SH.KC_300197,节能铁汉,环保行业,-1.5594562
463,2025-01-27,SH.KC_688151,华强科技,专用设备,-1.5595357
464,2025-01-24,SH.KC_300554,三超新材,通用设备,-1.5597899
465,2025-01-24,SH.KC_300655,晶瑞电材,电子化学品,-1.5603222
466,2025-01-24,SH.KC_688356,键凯科技,化学制药,-1.5606605
467,2025-01-24,SZ.ZB_000516,国际医学,医疗服务,-1.5607482
468,2025-01-27,SZ.ZB_003016,欣贺股份,纺织服装,-1.5609373
469,2025-01-24,SZ.ZB_002151,北斗星通,通信设备,-1.5610085
470,2025-01-27,SZ.ZB_000561,烽火电子,通信设备,-1.5615635
471,2025-01-24,SZ.ZB_000059,华锦股份,石油行业,-1.5627582
472,2025-01-24,SH.ZB_603878,武进不锈,钢铁行业,-1.562961
473,2025-01-27,SH.ZB_600026,中远海能,航运港口,-1.563507
474,2025-01-24,SZ.ZB_002262,恩华药业,化学制药,-1.5636995
475,2025-01-24,SH.ZB_600426,华鲁恒升,化学原料,-1.5638653
476,2025-01-27,SH.ZB_603399,永杉锂业,小金属,-1.5641123
477,2025-01-24,SH.ZB_601700,风范股份,电网设备,-1.5648702
478,2025-01-24,SH.KC_300341,麦克奥迪,电网设备,-1.5650964
479,2025-01-24,SH.ZB_601568,北元集团,化学原料,-1.5654631
480,2025-01-24,SZ.ZB_003000,劲仔食品,食品饮料,-1.5654813
481,2025-01-27,SZ.ZB_002884,凌霄泵业,通用设备,-1.5656095
482,2025-01-24,SH.ZB_600877,电科芯片,半导体,-1.5666664
483,2025-01-27,SH.ZB_600089,特变电工,电网设备,-1.5677389
484,2025-01-24,SZ.ZB_002510,天汽模,汽车零部件,-1.5677902
485,2025-01-27,SH.ZB_601718,际华集团,纺织服装,-1.5678124
486,2025-01-27,SZ.ZB_000050,深天马Ａ,光学光电子,-1.5681529
487,2025-01-24,SZ.ZB_002043,兔 宝 宝,装修建材,-1.5687536
488,2025-01-24,SH.ZB_600004,白云机场,航空机场,-1.5697621
489,2025-01-27,SH.ZB_600072,中船科技,风电设备,-1.5698493
490,2025-01-24,SZ.ZB_002818,富森美,商业百货,-1.5699118
491,2025-01-24,SH.KC_300332,天壕能源,燃气,-1.5699573
492,2025-01-27,SH.KC_688425,铁建重工,工程机械,-1.5701399
493,2025-01-24,SZ.ZB_000536,华映科技,光学光电子,-1.5704198
494,2025-01-27,SH.ZB_600166,福田汽车,汽车整车,-1.5706341
495,2025-01-24,SH.ZB_600467,好当家,农牧饲渔,-1.5707076
496,2025-01-24,SH.KC_301089,拓新药业,化学制药,-1.5709128
497,2025-01-24,SH.KC_688425,铁建重工,工程机械,-1.5711185
498,2025-01-27,SZ.ZB_002371,北方华创,半导体,-1.5712086
499,2025-01-24,SZ.ZB_000930,中粮科技,农牧饲渔,-1.5715338
500,2025-01-24,SH.ZB_600072,中船科技,风电设备,-1.5715673
501,2025-01-24,SH.ZB_603799,华友钴业,能源金属,-1.5728898
502,2025-01-24,SZ.ZB_002075,沙钢股份,钢铁行业,-1.5730202
503,2025-01-24,SH.ZB_600250,南京商旅,贸易行业,-1.5731163
504,2025-01-24,SH.ZB_600795,国电电力,电力行业,-1.5732759
505,2025-01-24,SH.KC_300146,汤臣倍健,食品饮料,-1.5734792
506,2025-01-24,SH.ZB_600594,益佰制药,中药,-1.5735438
507,2025-01-24,SH.ZB_600841,动力新科,汽车整车,-1.5743752
508,2025-01-27,SZ.ZB_000822,山东海化,化学原料,-1.5743755
509,2025-01-24,SH.KC_300997,欢乐家,食品饮料,-1.5745656
510,2025-01-24,SH.ZB_600818,中路股份,交运设备,-1.5759051
511,2025-01-24,SZ.ZB_003037,三和管桩,水泥建材,-1.5761412
512,2025-01-27,SH.ZB_603057,紫燕食品,食品饮料,-1.5762633
513,2025-01-24,SZ.ZB_002242,九阳股份,家电行业,-1.5763357
514,2025-01-24,SH.KC_300572,安车检测,专业服务,-1.5764929
515,2025-01-24,SH.KC_300474,景嘉微,电子元件,-1.5765108
516,2025-01-24,SH.ZB_600566,济川药业,中药,-1.5767984
517,2025-01-24,SH.KC_300853,申昊科技,通用设备,-1.5773375
518,2025-01-24,SH.KC_688576,西山科技,医疗器械,-1.577681
519,2025-01-24,SZ.ZB_002091,江苏国泰,贸易行业,-1.5779592
520,2025-01-24,SH.KC_300683,海特生物,生物制品,-1.5780154
521,2025-01-24,SH.ZB_600132,重庆啤酒,酿酒行业,-1.5782912
522,2025-01-24,SH.ZB_600436,片仔癀,中药,-1.5783412
523,2025-01-24,SZ.ZB_002515,金字火腿,食品饮料,-1.5791051
524,2025-01-27,SH.ZB_601615,明阳智能,风电设备,-1.5791852
525,2025-01-24,SZ.ZB_002108,沧州明珠,塑料制品,-1.5798793
526,2025-01-24,SH.ZB_600336,澳柯玛,家电行业,-1.5812144
527,2025-01-24,SZ.ZB_000421,南京公用,燃气,-1.5818496
528,2025-01-27,SH.KC_300014,亿纬锂能,电池,-1.582101
529,2025-01-24,SZ.ZB_002793,罗欣药业,化学制药,-1.582308
530,2025-01-24,SH.KC_301281,科源制药,化学制药,-1.5828097
531,2025-01-24,SH.KC_688639,华恒生物,化学制品,-1.5828725
532,2025-01-24,SZ.ZB_001258,立新能源,电力行业,-1.5833238
533,2025-01-24,SH.ZB_600929,雪天盐业,化学原料,-1.5833597
534,2025-01-24,SH.KC_300741,华宝股份,食品饮料,-1.5836159
535,2025-01-27,SH.ZB_600859,王府井,商业百货,-1.5838242
536,2025-01-27,SZ.ZB_002202,金风科技,风电设备,-1.5839258
537,2025-01-24,SZ.ZB_002144,宏达高科,纺织服装,-1.5847236
538,2025-01-27,SH.ZB_600516,方大炭素,非金属材料,-1.585059
539,2025-01-24,SH.ZB_605388,均瑶健康,食品饮料,-1.5850853
540,2025-01-24,SZ.ZB_000625,长安汽车,汽车整车,-1.5851498
541,2025-01-24,SZ.ZB_002203,海亮股份,有色金属,-1.5858299
542,2025-01-24,SZ.ZB_002829,星网宇达,通信设备,-1.5860181
543,2025-01-24,SZ.ZB_002952,亚世光电,光学光电子,-1.5862446
544,2025-01-27,SZ.ZB_002039,黔源电力,电力行业,-1.5871823
545,2025-01-27,SZ.ZB_002567,唐人神,农牧饲渔,-1.5876323
546,2025-01-24,SH.ZB_600780,通宝能源,电力行业,-1.5877299
547,2025-01-27,SH.KC_300042,朗科科技,半导体,-1.5882946
548,2025-01-24,SH.ZB_600195,中牧股份,农药兽药,-1.5883211
549,2025-01-24,SH.KC_688012,中微公司,半导体,-1.5891154
550,2025-01-24,SH.ZB_600938,中国海油,石油行业,-1.5891597
551,2025-01-27,SH.KC_688062,迈威生物-U,生物制品,-1.5891677
552,2025-01-24,SZ.ZB_000652,泰达股份,综合行业,-1.5893147
553,2025-01-24,SH.ZB_600792,云煤能源,煤炭行业,-1.5896924
554,2025-01-27,SZ.ZB_002382,蓝帆医疗,医疗器械,-1.5903347
555,2025-01-24,SH.ZB_600893,航发动力,航天航空,-1.5906758
556,2025-01-27,SH.ZB_601606,长城军工,专用设备,-1.5909901
557,2025-01-27,SH.ZB_603678,火炬电子,电子元件,-1.5916636
558,2025-01-24,SH.ZB_601366,利群股份,商业百货,-1.5917512
559,2025-01-24,SH.KC_300801,泰和科技,化学制品,-1.5929722
560,2025-01-24,SH.ZB_600168,武汉控股,公用事业,-1.5930271
561,2025-01-24,SZ.ZB_002307,北新路桥,工程建设,-1.5930638
562,2025-01-24,SH.ZB_600597,光明乳业,食品饮料,-1.5937304
563,2025-01-27,SZ.ZB_002726,龙大美食,食品饮料,-1.5940772
564,2025-01-24,SZ.ZB_002049,紫光国微,半导体,-1.5941395
565,2025-01-27,SZ.ZB_002732,燕塘乳业,食品饮料,-1.5946786
566,2025-01-24,SH.KC_300243,瑞丰高材,塑料制品,-1.5949464
567,2025-01-24,SH.KC_301211,亨迪药业,化学制药,-1.5950209
568,2025-01-27,SH.ZB_600409,三友化工,化学原料,-1.5950557
569,2025-01-24,SZ.ZB_000599,青岛双星,橡胶制品,-1.5963227
570,2025-01-24,SZ.ZB_000027,深圳能源,电力行业,-1.5965583
571,2025-01-24,SH.KC_301268,铭利达,通用设备,-1.5965637
572,2025-01-27,SZ.ZB_002091,江苏国泰,贸易行业,-1.5968969
573,2025-01-27,SZ.ZB_002783,凯龙股份,化学制品,-1.597982
574,2025-01-27,SH.KC_300896,爱美客,美容护理,-1.5981324
575,2025-01-24,SZ.ZB_002374,中锐股份,包装材料,-1.598593
576,2025-01-27,SZ.ZB_002346,柘中股份,电网设备,-1.5991185
577,2025-01-27,SZ.ZB_002049,紫光国微,半导体,-1.5996318
578,2025-01-24,SZ.ZB_000507,珠海港,航运港口,-1.5997078
579,2025-01-24,SZ.ZB_000037,深南电A,电力行业,-1.6001897
580,2025-01-24,SZ.ZB_002959,小熊电器,家电行业,-1.6002104
581,2025-01-24,SH.ZB_601615,明阳智能,风电设备,-1.6006069
582,2025-01-24,SZ.ZB_000509,华塑控股,光学光电子,-1.6007133
583,2025-01-27,SH.ZB_600888,新疆众和,有色金属,-1.6007353
584,2025-01-27,SH.ZB_600185,格力地产,房地产开发,-1.600806
585,2025-01-27,SH.ZB_605008,长鸿高科,塑料制品,-1.6008804
586,2025-01-24,SH.KC_300537,广信材料,电子化学品,-1.6011873
587,2025-01-27,SZ.ZB_001239,永达股份,专用设备,-1.6016967
588,2025-01-27,SH.KC_688311,盟升电子,通信设备,-1.6018384
589,2025-01-27,SZ.ZB_003037,三和管桩,水泥建材,-1.6020073
590,2025-01-24,SZ.ZB_002521,齐峰新材,造纸印刷,-1.6024109
591,2025-01-24,SH.ZB_600529,山东药玻,医疗器械,-1.6030256
592,2025-01-24,SH.KC_688198,佰仁医疗,医疗器械,-1.6034312
593,2025-01-27,SH.KC_301487,盟固利,电池,-1.6035762
594,2025-01-24,SH.ZB_600790,轻纺城,商业百货,-1.6037918
595,2025-01-24,SZ.ZB_003030,祖名股份,食品饮料,-1.6039517
596,2025-01-27,SH.ZB_605005,合兴股份,汽车零部件,-1.6039865
597,2025-01-24,SZ.ZB_002317,众生药业,中药,-1.6043462
598,2025-01-24,SZ.ZB_002686,亿利达,通用设备,-1.6052887
599,2025-01-24,SH.ZB_600596,新安股份,农药兽药,-1.605521
600,2025-01-24,SH.ZB_600617,国新能源,燃气,-1.6060494
601,2025-01-24,SH.KC_300401,花园生物,化学制药,-1.6061325
602,2025-01-24,SZ.ZB_002240,盛新锂能,能源金属,-1.6064754
603,2025-01-24,SZ.ZB_002299,圣农发展,农牧饲渔,-1.606526
604,2025-01-24,SH.KC_301357,北方长龙,汽车零部件,-1.6071837
605,2025-01-24,SH.ZB_600337,美克家居,装修建材,-1.6076453
606,2025-01-24,SZ.ZB_002178,延华智能,软件开发,-1.6076542
607,2025-01-24,SH.KC_688623,双元科技,专用设备,-1.6079061
608,2025-01-24,SH.ZB_600965,福成股份,农牧饲渔,-1.60812
609,2025-01-24,SZ.ZB_000088,盐 田 港,航运港口,-1.6081607
610,2025-01-27,SH.KC_300572,安车检测,专业服务,-1.6082536
611,2025-01-24,SH.ZB_600073,光明肉业,食品饮料,-1.6098171
612,2025-01-24,SZ.ZB_002847,盐津铺子,食品饮料,-1.6098969
613,2025-01-24,SH.KC_688469,芯联集成-U,半导体,-1.6101433
614,2025-01-27,SH.ZB_600549,厦门钨业,小金属,-1.6102221
615,2025-01-27,SH.ZB_600926,杭州银行,银行,-1.6103103
616,2025-01-24,SH.ZB_603716,塞力医疗,医药商业,-1.6103817
617,2025-01-24,SZ.ZB_002737,葵花药业,中药,-1.6111777
618,2025-01-24,SZ.ZB_002722,物产金轮,纺织服装,-1.6111956
619,2025-01-27,SH.ZB_601568,北元集团,化学原料,-1.6112007
620,2025-01-24,SH.ZB_603886,元祖股份,食品饮料,-1.6117413
621,2025-01-27,SZ.ZB_000983,山西焦煤,煤炭行业,-1.6118178
622,2025-01-24,SH.KC_300041,回天新材,化学制品,-1.6119847
623,2025-01-24,SH.ZB_600527,江南高纤,化纤行业,-1.6122748
624,2025-01-24,SZ.ZB_002234,民和股份,农牧饲渔,-1.612596
625,2025-01-27,SZ.ZB_002737,葵花药业,中药,-1.6132448
626,2025-01-27,SH.ZB_600567,山鹰国际,造纸印刷,-1.6132653
627,2025-01-24,SH.ZB_600198,大唐电信,通信设备,-1.6133603
628,2025-01-24,SH.ZB_600793,宜宾纸业,造纸印刷,-1.6133869
629,2025-01-24,SZ.ZB_000591,太阳能,电力行业,-1.6137309
630,2025-01-27,SH.ZB_601158,重庆水务,公用事业,-1.6141772
631,2025-01-24,SZ.ZB_002263,大东南,塑料制品,-1.6147636
632,2025-01-24,SZ.ZB_000564,供销大集,商业百货,-1.6154479
633,2025-01-24,SH.ZB_600789,鲁抗医药,化学制药,-1.615562
634,2025-01-27,SH.KC_300601,康泰生物,生物制品,-1.6156607
635,2025-01-27,SZ.ZB_002146,荣盛发展,房地产开发,-1.615676
636,2025-01-27,SH.ZB_601699,潞安环能,煤炭行业,-1.6158276
637,2025-01-27,SZ.ZB_002242,九阳股份,家电行业,-1.6163379
638,2025-01-24,SZ.ZB_000720,新能泰山,电网设备,-1.6163971
639,2025-01-24,SH.ZB_603345,安井食品,食品饮料,-1.6166375
640,2025-01-24,SH.ZB_600166,福田汽车,汽车整车,-1.6166515
641,2025-01-24,SZ.ZB_002832,比音勒芬,纺织服装,-1.6169001
642,2025-01-24,SZ.ZB_002560,通达股份,电网设备,-1.6173337
643,2025-01-24,SH.ZB_600328,中盐化工,化学原料,-1.6173903
644,2025-01-24,SZ.ZB_002507,涪陵榨菜,食品饮料,-1.6184297
645,2025-01-27,SZ.ZB_000159,国际实业,石油行业,-1.6186085
646,2025-01-24,SH.ZB_603569,长久物流,物流行业,-1.6187781
647,2025-01-27,SH.KC_688653,康希通信,半导体,-1.6189024
648,2025-01-24,SZ.ZB_000721,西安饮食,旅游酒店,-1.6190045
649,2025-01-24,SZ.ZB_002271,东方雨虹,装修建材,-1.619127
650,2025-01-24,SH.KC_301017,漱玉平民,医药商业,-1.6195478
651,2025-01-27,SH.ZB_600582,天地科技,专用设备,-1.6197432
652,2025-01-27,SH.KC_688623,双元科技,专用设备,-1.6198989
653,2025-01-24,SZ.ZB_002816,和科达,专用设备,-1.6200151
654,2025-01-24,SH.ZB_600479,千金药业,中药,-1.6206514
655,2025-01-24,SZ.ZB_000505,京粮控股,农牧饲渔,-1.6207635
656,2025-01-24,SH.KC_301418,协昌科技,专用设备,-1.6215384
657,2025-01-24,SZ.ZB_002935,天奥电子,通信设备,-1.621661
658,2025-01-24,SH.ZB_601800,中国交建,工程建设,-1.6216834
659,2025-01-24,SZ.ZB_000800,一汽解放,汽车整车,-1.6222678
660,2025-01-24,SH.ZB_600775,南京熊猫,通信设备,-1.622409
661,2025-01-27,SH.KC_300782,卓胜微,半导体,-1.622592
662,2025-01-27,SH.ZB_600712,南宁百货,商业百货,-1.6228158
663,2025-01-24,SH.KC_688119,中钢洛耐,非金属材料,-1.6228665
664,2025-01-24,SZ.ZB_002216,三全食品,食品饮料,-1.6232693
665,2025-01-24,SZ.ZB_000900,现代投资,铁路公路,-1.6234074
666,2025-01-27,SZ.ZB_000738,航发控制,航天航空,-1.6237885
667,2025-01-24,SZ.ZB_000722,湖南发展,电力行业,-1.6238133
668,2025-01-24,SZ.ZB_002025,航天电器,电子元件,-1.6242357
669,2025-01-27,SZ.ZB_002254,泰和新材,化纤行业,-1.6248748
670,2025-01-24,SH.KC_301559,中集环科,通用设备,-1.6248893
671,2025-01-24,SZ.ZB_002060,广东建工,工程建设,-1.6256392
672,2025-01-24,SZ.ZB_000955,欣龙控股,纺织服装,-1.6258042
673,2025-01-24,SZ.ZB_002786,银宝山新,专用设备,-1.6259302
674,2025-01-27,SZ.ZB_002275,桂林三金,中药,-1.6261462
675,2025-01-24,SZ.ZB_000503,国新健康,软件开发,-1.6262239
676,2025-01-24,SH.KC_300480,光力科技,专用设备,-1.6264961
677,2025-01-24,SH.KC_300527,中船应急,专用设备,-1.6267008
678,2025-01-24,SH.ZB_600981,汇鸿集团,贸易行业,-1.6268362
679,2025-01-27,SZ.ZB_002857,三晖电气,电网设备,-1.6268823
680,2025-01-24,SH.ZB_600697,欧亚集团,商业百货,-1.6269941
681,2025-01-27,SH.ZB_603876,鼎胜新材,有色金属,-1.6271027
682,2025-01-27,SH.KC_688033,天宜上佳,光伏设备,-1.6274736
683,2025-01-24,SZ.ZB_000733,振华科技,电子元件,-1.6277324
684,2025-01-24,SZ.ZB_000568,泸州老窖,酿酒行业,-1.6278175
685,2025-01-24,SZ.ZB_002824,和胜股份,有色金属,-1.6282923
686,2025-01-24,SH.ZB_600888,新疆众和,有色金属,-1.6288159
687,2025-01-24,SH.KC_688210,统联精密,电子元件,-1.6293834
688,2025-01-24,SZ.ZB_002513,蓝丰生化,农药兽药,-1.6294882
689,2025-01-24,SZ.ZB_001322,箭牌家居,装修建材,-1.6300366
690,2025-01-24,SZ.ZB_002631,德尔未来,装修建材,-1.6301843
691,2025-01-24,SH.KC_300377,赢时胜,软件开发,-1.6303823
692,2025-01-27,SZ.ZB_000800,一汽解放,汽车整车,-1.6308315
693,2025-01-24,SZ.ZB_002882,金龙羽,电网设备,-1.6309537
694,2025-01-24,SH.KC_300869,康泰医学,医疗器械,-1.6310331
695,2025-01-24,SZ.ZB_002016,世荣兆业,房地产开发,-1.6316603
696,2025-01-24,SZ.ZB_002612,朗姿股份,纺织服装,-1.6318165
697,2025-01-24,SH.ZB_603511,爱慕股份,纺织服装,-1.6320865
698,2025-01-24,SZ.ZB_002445,中南文化,通用设备,-1.6320871
699,2025-01-24,SH.ZB_600817,宇通重工,工程机械,-1.6324897
700,2025-01-27,SH.ZB_603589,口子窖,酿酒行业,-1.633202
