,Datetime,code,name,expext
587,2025-01-27,300322,硕贝德,0.059
588,2025-01-27,300420,五洋自控,0.058986932
589,2025-01-27,603038,华立股份,0.05886653
590,2025-01-27,2312,川发龙蟒,0.058853716
591,2025-01-27,962,东方钽业,0.05884765
592,2025-01-27,300859,西域旅游,0.058829844
593,2025-01-27,2769,普路通,0.058826715
594,2025-01-27,600753,庚星股份,0.058780417
595,2025-01-27,2849,威星智能,0.05876106
596,2025-01-27,300783,三只松鼠,0.058691412
597,2025-01-27,301187,欧圣电气,0.05868809
598,2025-01-27,600744,华银电力,0.058682486
599,2025-01-27,300103,达刚控股,0.05866593
600,2025-01-27,603215,比依股份,0.058655962
601,2025-01-27,300593,新雷能,0.058589786
602,2025-01-27,688227,品高股份,0.05856836
603,2025-01-27,603819,神力股份,0.058524773
604,2025-01-27,300045,华力创通,0.058466315
605,2025-01-27,300177,中海达,0.058451146
606,2025-01-27,300563,神宇股份,0.05841598
607,2025-01-27,688110,东芯股份,0.058410704
608,2025-01-27,42,中洲控股,0.058374435
609,2025-01-27,600936,广西广电,0.058347136
610,2025-01-27,603011,合锻智能,0.05832939
611,2025-01-27,300352,北信源,0.058299795
612,2025-01-27,301228,实朴检测,0.058296338
613,2025-01-27,300510,金冠股份,0.058289036
614,2025-01-27,300935,盈建科,0.05827473
615,2025-01-27,2747,埃斯顿,0.05826372
616,2025-01-27,2400,省广集团,0.058197677
617,2025-01-27,300436,广生堂,0.058193535
618,2025-01-27,600255,鑫科材料,0.05817972
619,2025-01-27,859,国风新材,0.058110893
620,2025-01-27,2323,雅博股份,0.05800359
621,2025-01-27,688286,敏芯股份,0.057989508
622,2025-01-27,688379,华光新材,0.057954207
623,2025-01-27,300921,南凌科技,0.057900682
624,2025-01-27,300925,法本信息,0.05788912
625,2025-01-27,300061,旗天科技,0.05788514
626,2025-01-27,603636,南威软件,0.057881176
627,2025-01-27,688733,壹石通,0.05786264
628,2025-01-27,301326,捷邦科技,0.057833165
629,2025-01-27,301502,华阳智能,0.057789564
630,2025-01-27,301101,明月镜片,0.057781905
631,2025-01-27,300317,珈伟新能,0.057770193
632,2025-01-27,688343,云天励飞-U,0.05775851
633,2025-01-27,600080,金花股份,0.057747006
634,2025-01-27,710,贝瑞基因,0.05771655
635,2025-01-27,2369,卓翼科技,0.05769849
636,2025-01-27,2718,友邦吊顶,0.057668462
637,2025-01-27,603950,长源东谷,0.057648957
638,2025-01-27,603496,恒为科技,0.057596356
639,2025-01-27,688253,英诺特,0.05759409
640,2025-01-27,300190,维尔利,0.057582125
641,2025-01-27,301176,逸豪新材,0.05753988
642,2025-01-27,600212,绿能慧充,0.057529703
643,2025-01-27,603809,豪能股份,0.05747758
644,2025-01-27,600843,上工申贝,0.057465225
645,2025-01-27,2829,星网宇达,0.05746445
646,2025-01-27,601226,华电科工,0.057463467
647,2025-01-27,600696,岩石股份,0.057398766
648,2025-01-27,688613,奥精医疗,0.057336673
649,2025-01-27,688035,德邦科技,0.057287753
650,2025-01-27,601933,永辉超市,0.05726476
651,2025-01-27,2123,梦网科技,0.057238936
652,2025-01-27,603063,禾望电气,0.057228133
653,2025-01-27,688433,华曙高科,0.05720429
654,2025-01-27,2177,御银股份,0.057201713
655,2025-01-27,635,英 力 特,0.057178184
656,2025-01-27,300522,世名科技,0.05717732
657,2025-01-27,2575,群兴玩具,0.056998804
658,2025-01-27,603808,歌力思,0.05697842
659,2025-01-27,600192,长城电工,0.05696504
660,2025-01-27,688299,长阳科技,0.056949034
661,2025-01-27,301021,英诺激光,0.05693838
662,2025-01-27,300598,诚迈科技,0.056927696
663,2025-01-27,2775,文科股份,0.056908846
664,2025-01-27,300660,江苏雷利,0.056903407
665,2025-01-27,880,潍柴重机,0.056897372
666,2025-01-27,545,金浦钛业,0.056891575
667,2025-01-27,2181,粤 传 媒,0.0568299
668,2025-01-27,815,美利云,0.056795165
669,2025-01-27,688228,开普云,0.056794986
670,2025-01-27,600722,金牛化工,0.056771457
671,2025-01-27,300640,德艺文创,0.056733876
672,2025-01-27,301062,上海艾录,0.056619033
673,2025-01-27,2348,高乐股份,0.0565549
674,2025-01-27,688693,锴威特,0.056510314
675,2025-01-27,300757,罗博特科,0.05649595
676,2025-01-27,300592,华凯易佰,0.05648163
677,2025-01-27,300427,红相股份,0.056428134
678,2025-01-27,2678,珠江钢琴,0.056425437
679,2025-01-27,300786,国林科技,0.056404263
680,2025-01-27,600793,宜宾纸业,0.056387305
681,2025-01-27,688277,天智航-U,0.056380063
682,2025-01-27,2547,春兴精工,0.05637443
683,2025-01-27,600410,华胜天成,0.056372702
684,2025-01-27,2036,联创电子,0.05623506
685,2025-01-27,301007,德迈仕,0.056232393
686,2025-01-27,300572,安车检测,0.05622542
687,2025-01-27,2383,合众思壮,0.0562073
688,2025-01-27,301558,三态股份,0.05618249
689,2025-01-27,603893,瑞芯微,0.056164622
690,2025-01-27,3001,中岩大地,0.056127682
691,2025-01-27,603516,淳中科技,0.05609466
692,2025-01-27,605337,李子园,0.056077927
693,2025-01-27,688726,拉普拉斯,0.056060165
694,2025-01-27,603214,爱婴室,0.05602385
695,2025-01-27,603109,神驰机电,0.05597353
696,2025-01-27,300169,天晟新材,0.055970803
697,2025-01-27,688529,豪森智能,0.055957302
698,2025-01-27,300620,光库科技,0.055939585
699,2025-01-27,301310,鑫宏业,0.055888414
700,2025-01-27,938,紫光股份,0.055827275
701,2025-01-27,977,浪潮信息,0.055799812
702,2025-01-27,300892,品渥食品,0.05575651
703,2025-01-27,300980,祥源新材,0.055702344
704,2025-01-27,300237,美晨科技,0.05570197
705,2025-01-27,603717,天域生物,0.05562736
706,2025-01-27,300484,蓝海华腾,0.055591077
707,2025-01-27,2096,易普力,0.055538163
708,2025-01-27,300997,欢乐家,0.055490986
709,2025-01-27,300494,盛天网络,0.055411115
710,2025-01-27,2897,意华股份,0.055404976
711,2025-01-27,688373,盟科药业-U,0.055387527
712,2025-01-27,600129,太极集团,0.055348173
713,2025-01-27,600206,有研新材,0.055304423
714,2025-01-27,688300,联瑞新材,0.05524215
715,2025-01-27,688661,和林微纳,0.055229962
716,2025-01-27,603272,联翔股份,0.055200294
717,2025-01-27,600520,文一科技,0.055183202
718,2025-01-27,600981,汇鸿集团,0.055139586
719,2025-01-27,300884,狄耐克,0.055012345
720,2025-01-27,2426,胜利精密,0.055011004
721,2025-01-27,688183,生益电子,0.05495125
722,2025-01-27,2269,美邦服饰,0.054871693
723,2025-01-27,603059,倍加洁,0.054824367
724,2025-01-27,2261,拓维信息,0.054821923
725,2025-01-27,1269,欧晶科技,0.054789886
726,2025-01-27,301429,森泰股份,0.054769933
727,2025-01-27,301036,双乐股份,0.054764926
728,2025-01-27,2551,尚荣医疗,0.054764286
729,2025-01-27,2329,皇氏集团,0.054742247
730,2025-01-27,300348,长亮科技,0.054719314
731,2025-01-27,692,惠天热电,0.0547179
732,2025-01-27,600733,北汽蓝谷,0.054634333
733,2025-01-27,300904,威力传动,0.054630786
734,2025-01-27,2211,宏达新材,0.054585576
735,2025-01-27,600113,浙江东日,0.054558694
736,2025-01-27,688533,上声电子,0.05453375
737,2025-01-27,300468,四方精创,0.054387584
738,2025-01-27,300405,科隆股份,0.054355413
739,2025-01-27,688047,龙芯中科,0.054329544
740,2025-01-27,2713,东易日盛,0.05431731
741,2025-01-27,688588,凌志软件,0.054313228
742,2025-01-27,2445,中南文化,0.05430603
743,2025-01-27,300385,雪浪环境,0.054220363
744,2025-01-27,300429,强力新材,0.05418259
745,2025-01-27,688072,拓荆科技,0.054124832
746,2025-01-27,300040,九洲集团,0.054079413
747,2025-01-27,2109,兴化股份,0.054056093
748,2025-01-27,300497,富祥药业,0.05402778
749,2025-01-27,300067,安诺其,0.054022893
750,2025-01-27,300746,汉嘉设计,0.05397433
751,2025-01-27,300811,铂科新材,0.053937227
752,2025-01-27,688270,臻镭科技,0.05393012
753,2025-01-27,3016,欣贺股份,0.053890765
754,2025-01-27,799,酒鬼酒,0.0538868
755,2025-01-27,300542,新晨科技,0.053878486
756,2025-01-27,2021,中捷资源,0.05382864
757,2025-01-27,300310,宜通世纪,0.053788513
758,2025-01-27,2638,勤上股份,0.053769544
759,2025-01-27,603002,宏昌电子,0.05370356
760,2025-01-27,66,中国长城,0.053696185
761,2025-01-27,603051,鹿山新材,0.053682268
762,2025-01-27,688071,华依科技,0.05367954
763,2025-01-27,301208,中亦科技,0.05365506
764,2025-01-27,2729,好利科技,0.05362609
765,2025-01-27,520,凤凰航运,0.053530693
766,2025-01-27,2041,登海种业,0.05337198
767,2025-01-27,301220,亚香股份,0.0533631
768,2025-01-27,300232,洲明科技,0.05335982
769,2025-01-27,603085,天成自控,0.053355172
770,2025-01-27,688776,国光电气,0.053340152
771,2025-01-27,300490,华自科技,0.05333677
772,2025-01-27,2427,尤夫股份,0.05331035
773,2025-01-27,600105,永鼎股份,0.053254545
774,2025-01-27,300056,中创环保,0.05324389
775,2025-01-27,2094,青岛金王,0.053242102
776,2025-01-27,300530,领湃科技,0.0532113
777,2025-01-27,1306,夏厦精密,0.05320342
778,2025-01-27,300197,节能铁汉,0.053183198
779,2025-01-27,688339,亿华通-U,0.05316241
780,2025-01-27,300051,琏升科技,0.05315022
781,2025-01-27,688031,星环科技-U,0.053145975
782,2025-01-27,688603,天承科技,0.053145126
783,2025-01-27,300042,朗科科技,0.05314447
784,2025-01-27,603969,银龙股份,0.052912295
785,2025-01-27,300277,海联讯,0.05283609
786,2025-01-27,785,居然智家,0.052762732
787,2025-01-27,300713,英可瑞,0.052757815
788,2025-01-27,300418,昆仑万维,0.052752063
789,2025-01-27,301259,艾布鲁,0.05275041
790,2025-01-27,301383,天键股份,0.052734032
791,2025-01-27,603386,骏亚科技,0.05272405
792,2025-01-27,600593,大连圣亚,0.05270244
793,2025-01-27,688237,超卓航科,0.052699685
794,2025-01-27,688701,卓锦股份,0.05268477
795,2025-01-27,603089,正裕工业,0.052626655
796,2025-01-27,688275,万润新能,0.052606255
797,2025-01-27,300751,迈为股份,0.052601397
798,2025-01-27,301168,通灵股份,0.05244565
799,2025-01-27,688525,佰维存储,0.052395597
800,2025-01-27,603985,恒润股份,0.052376345
801,2025-01-27,603016,新宏泰,0.052372232
802,2025-01-27,600705,中航产融,0.05233431
803,2025-01-27,2681,奋达科技,0.052320346
804,2025-01-27,300458,全志科技,0.05231507
805,2025-01-27,300795,米奥会展,0.052305013
806,2025-01-27,688117,圣诺生物,0.052290946
807,2025-01-27,301040,中环海陆,0.052289084
808,2025-01-27,300308,中际旭创,0.052271515
809,2025-01-27,2119,康强电子,0.052249104
810,2025-01-27,988,华工科技,0.052237764
811,2025-01-27,603898,好莱客,0.052225053
812,2025-01-27,590,启迪药业,0.052223086
813,2025-01-27,603269,海鸥股份,0.05215065
814,2025-01-27,300967,晓鸣股份,0.052064598
815,2025-01-27,301110,青木科技,0.052057788
816,2025-01-27,688038,中科通达,0.05203043
817,2025-01-27,603668,天马科技,0.052022576
818,2025-01-27,300410,正业科技,0.052011997
819,2025-01-27,301608,博实结,0.051967412
820,2025-01-27,603305,旭升集团,0.051957756
821,2025-01-27,688662,富信科技,0.051910266
822,2025-01-27,300603,立昂技术,0.05182521
823,2025-01-27,300629,新劲刚,0.051778704
824,2025-01-27,300072,海新能科,0.051765233
825,2025-01-27,688103,国力股份,0.0517333
826,2025-01-27,600151,航天机电,0.051705986
827,2025-01-27,300687,赛意信息,0.05169779
828,2025-01-27,300674,宇信科技,0.051697314
829,2025-01-27,688262,国芯科技,0.051683456
830,2025-01-27,300615,欣天科技,0.051668182
831,2025-01-27,300053,航宇微,0.051668033
832,2025-01-27,603955,大千生态,0.051663682
833,2025-01-27,300735,光弘科技,0.051638603
834,2025-01-27,300260,新莱应材,0.05162339
835,2025-01-27,2689,远大智能,0.05161041
836,2025-01-27,300876,蒙泰高新,0.051605523
837,2025-01-27,2213,大为股份,0.051598445
838,2025-01-27,603083,剑桥科技,0.051501006
839,2025-01-27,688361,中科飞测,0.05146557
840,2025-01-27,300662,科锐国际,0.05145137
841,2025-01-27,761,本钢板材,0.05142446
842,2025-01-27,300448,浩云科技,0.051410124
843,2025-01-27,300678,中科信息,0.051398054
844,2025-01-27,688032,禾迈股份,0.051368862
845,2025-01-27,2712,思美传媒,0.051364213
846,2025-01-27,600468,百利电气,0.05135767
847,2025-01-27,603316,诚邦股份,0.05134298
848,2025-01-27,2394,联发股份,0.05132915
849,2025-01-27,300293,蓝英装备,0.05129695
850,2025-01-27,603656,泰禾智能,0.05129002
851,2025-01-27,2527,新时达,0.05128309
852,2025-01-27,721,西安饮食,0.051282376
853,2025-01-27,300393,中来股份,0.051242396
854,2025-01-27,301357,北方长龙,0.051232368
855,2025-01-27,688077,大地熊,0.051164433
856,2025-01-27,600619,海立股份,0.05116272
857,2025-01-27,300180,华峰超纤,0.051117092
858,2025-01-27,2634,棒杰股份,0.051084816
859,2025-01-27,300166,东方国信,0.05107805
860,2025-01-27,2855,捷荣技术,0.051070407
861,2025-01-27,2965,祥鑫科技,0.051066563
862,2025-01-27,2536,飞龙股份,0.051039964
863,2025-01-27,300818,耐普矿机,0.050975338
864,2025-01-27,901,航天科技,0.05096659
865,2025-01-27,868,安凯客车,0.050952718
866,2025-01-27,300252,金信诺,0.050926402
867,2025-01-27,688668,鼎通科技,0.05091034
868,2025-01-27,300606,金太阳,0.050904185
869,2025-01-27,63,中兴通讯,0.050861955
870,2025-01-27,2628,成都路桥,0.050847456
871,2025-01-27,300762,上海瀚讯,0.050826207
872,2025-01-27,2806,华锋股份,0.050792277
873,2025-01-27,301180,万祥科技,0.050784364
874,2025-01-27,663,永安林业,0.05077921
875,2025-01-27,300968,格林精密,0.050779104
876,2025-01-27,600117,西宁特钢,0.050758764
877,2025-01-27,301226,祥明智能,0.0507202
878,2025-01-27,2347,泰尔股份,0.050718844
879,2025-01-27,688261,东微半导,0.050687984
880,2025-01-27,300776,帝尔激光,0.050655738
881,2025-01-27,603711,香飘飘,0.050604388
882,2025-01-27,603336,宏辉果蔬,0.05059205
883,2025-01-27,2148,北纬科技,0.050577134
884,2025-01-27,300938,信测标准,0.050504774
885,2025-01-27,2663,普邦股份,0.050489947
886,2025-01-27,300261,雅本化学,0.050456375
887,2025-01-27,2178,延华智能,0.050442353
888,2025-01-27,300134,大富科技,0.0504414
889,2025-01-27,300624,万兴科技,0.05041483
890,2025-01-27,600986,浙文互联,0.050380006
891,2025-01-27,2521,齐峰新材,0.050320596
892,2025-01-27,603859,能科科技,0.05030416
893,2025-01-27,603330,天洋新材,0.050295427
894,2025-01-27,300043,星辉娱乐,0.050287053
895,2025-01-27,600536,中国软件,0.05028701
896,2025-01-27,688322,奥比中光-UW,0.05027373
897,2025-01-27,301005,超捷股份,0.05027151
898,2025-01-27,688303,大全能源,0.050271004
899,2025-01-27,603863,松炀资源,0.050263137
900,2025-01-27,757,浩物股份,0.050255045
901,2025-01-27,301306,西测测试,0.05009757
902,2025-01-27,2819,东方中科,0.050095692
903,2025-01-27,553,安道麦A,0.050050065
904,2025-01-27,688556,高测股份,0.050037056
905,2025-01-27,301368,丰立智能,0.050027534
906,2025-01-27,300173,福能东方,0.049984485
907,2025-01-27,301085,亚康股份,0.04997988
908,2025-01-27,600968,海油发展,0.049969584
909,2025-01-27,601718,际华集团,0.049946994
910,2025-01-27,300220,金运激光,0.049918637
911,2025-01-27,601011,宝泰隆,0.049890578
912,2025-01-27,301066,万事利,0.04983902
913,2025-01-27,688153,唯捷创芯,0.049822822
914,2025-01-27,2149,西部材料,0.04975003
915,2025-01-27,2373,千方科技,0.04971397
916,2025-01-27,301419,阿莱德,0.04970756
917,2025-01-27,2285,世联行,0.04963468
918,2025-01-27,3042,中农联合,0.049634114
919,2025-01-27,571,新大洲A,0.04955083
920,2025-01-27,301068,大地海洋,0.04951407
921,2025-01-27,300991,创益通,0.049500197
922,2025-01-27,301266,宇邦新材,0.04943405
923,2025-01-27,300682,朗新集团,0.04943183
924,2025-01-27,300849,锦盛新材,0.049362555
925,2025-01-27,300451,创业慧康,0.049345642
926,2025-01-27,300671,富满微,0.04932727
927,2025-01-27,600199,金种子酒,0.049322754
928,2025-01-27,688297,中无人机,0.0493111
929,2025-01-27,301128,强瑞技术,0.049274728
930,2025-01-27,688113,联测科技,0.049254596
931,2025-01-27,603920,世运电路,0.049240336
932,2025-01-27,301073,君亭酒店,0.04923086
933,2025-01-27,300337,银邦股份,0.049223065
934,2025-01-27,2865,钧达股份,0.04917723
935,2025-01-27,300153,科泰电源,0.049167097
936,2025-01-27,688686,奥普特,0.04914497
937,2025-01-27,600658,电子城,0.04907915
938,2025-01-27,600159,大龙地产,0.049067646
939,2025-01-27,679,大连友谊,0.048939377
940,2025-01-27,2682,龙洲股份,0.04892941
941,2025-01-27,603868,飞科电器,0.048911244
942,2025-01-27,2012,凯恩股份,0.048903853
943,2025-01-27,301516,中远通,0.048872963
944,2025-01-27,605178,时空科技,0.04885885
945,2025-01-27,2396,星网锐捷,0.048836306
946,2025-01-27,688231,隆达股份,0.048827425
947,2025-01-27,301029,怡合达,0.048820317
948,2025-01-27,300432,富临精工,0.048809797
949,2025-01-27,688584,上海合晶,0.04879734
950,2025-01-27,300370,安控科技,0.048790023
951,2025-01-27,300707,威唐工业,0.04878609
952,2025-01-27,300619,金银河,0.048785597
953,2025-01-27,2374,中锐股份,0.048784122
954,2025-01-27,300118,东方日升,0.04875362
955,2025-01-27,688652,京仪装备,0.04874316
956,2025-01-27,300145,中金环境,0.048705027
957,2025-01-27,932,华菱钢铁,0.048642084
958,2025-01-27,301568,思泰克,0.048598886
959,2025-01-27,2596,海南瑞泽,0.048572734
960,2025-01-27,688348,昱能科技,0.048555
961,2025-01-27,300879,大叶股份,0.048542008
962,2025-01-27,2825,纳尔股份,0.04854013
963,2025-01-27,600620,天宸股份,0.04853566
964,2025-01-27,600203,福日电子,0.04850699
965,2025-01-27,688050,爱博医疗,0.048473924
966,2025-01-27,688680,海优新材,0.04846549
967,2025-01-27,2491,通鼎互联,0.048423037
968,2025-01-27,301270,汉仪股份,0.048418626
969,2025-01-27,301439,泓淋电力,0.048403487
970,2025-01-27,2991,甘源食品,0.04834792
971,2025-01-27,301302,华如科技,0.048253626
972,2025-01-27,300556,丝路视觉,0.04824701
973,2025-01-27,301312,智立方,0.048173457
974,2025-01-27,300110,华仁药业,0.048131347
975,2025-01-27,688410,山外山,0.04809484
976,2025-01-27,300657,弘信电子,0.048066005
977,2025-01-27,688660,电气风电,0.04805541
978,2025-01-27,603197,保隆科技,0.04805082
979,2025-01-27,688615,合合信息,0.0480237
980,2025-01-27,600530,交大昂立,0.048022583
981,2025-01-27,300780,德恩精工,0.048015565
982,2025-01-27,600727,鲁北化工,0.048000187
983,2025-01-27,3037,三和管桩,0.047996238
984,2025-01-27,603212,赛伍技术,0.04794836
985,2025-01-27,2361,神剑股份,0.047929004
986,2025-01-27,300130,新国都,0.047911808
987,2025-01-27,688360,德马科技,0.04791172
988,2025-01-27,600463,空港股份,0.047909662
989,2025-01-27,1313,粤海饲料,0.04790145
990,2025-01-27,1208,华菱线缆,0.047868133
991,2025-01-27,61,农 产 品,0.047853306
992,2025-01-27,605289,罗曼股份,0.04784842
993,2025-01-27,601010,文峰股份,0.047815293
994,2025-01-27,300900,广联航空,0.04779397
