,Datetime,code,name,expext
588,2025-01-27,2187,广百股份,0.06824379
589,2025-01-23,2117,东港股份,0.068185374
590,2025-01-27,688691,灿芯股份,0.0681708
591,2025-01-27,600868,梅雁吉祥,0.0681272
592,2025-01-24,301030,仕净科技,0.068126366
593,2025-01-24,600423,柳化股份,0.06808756
594,2025-01-24,603305,旭升集团,0.06804748
595,2025-01-27,3030,祖名股份,0.06803061
596,2025-01-24,600732,爱旭股份,0.06802164
597,2025-01-27,300479,神思电子,0.06796698
598,2025-01-27,526,学大教育,0.067960426
599,2025-01-24,688095,福昕软件,0.06794812
600,2025-01-24,600187,国中水务,0.0679328
601,2025-01-24,301171,易点天下,0.06793116
602,2025-01-24,300921,南凌科技,0.067916825
603,2025-01-27,688205,德科立,0.067859665
604,2025-01-27,688512,慧智微-U,0.06785177
605,2025-01-23,1282,三联锻造,0.06778093
606,2025-01-27,2611,东方精工,0.067737326
607,2025-01-24,2518,科士达,0.06763549
608,2025-01-27,2098,浔兴股份,0.06763087
609,2025-01-27,2358,森源电气,0.06749906
610,2025-01-23,605305,中际联合,0.06745817
611,2025-01-24,2642,荣联科技,0.06739719
612,2025-01-27,600881,亚泰集团,0.06737794
613,2025-01-23,300085,银之杰,0.06735571
614,2025-01-24,2717,岭南股份,0.06734301
615,2025-01-23,300570,太辰光,0.067227736
616,2025-01-27,300805,电声股份,0.067223415
617,2025-01-23,603322,超讯通信,0.06720896
618,2025-01-23,688362,甬矽电子,0.06718238
619,2025-01-27,300106,西部牧业,0.06713949
620,2025-01-23,2577,雷柏科技,0.06710528
621,2025-01-27,603079,圣达生物,0.06709759
622,2025-01-23,603880,南卫股份,0.066980496
623,2025-01-24,2536,飞龙股份,0.06696893
624,2025-01-23,300333,兆日科技,0.06696506
625,2025-01-24,2660,茂硕电源,0.0669363
626,2025-01-27,603887,城地香江,0.06690352
627,2025-01-23,300583,赛托生物,0.06689508
628,2025-01-23,300127,银河磁体,0.06685574
629,2025-01-27,300437,清水源,0.06677635
630,2025-01-27,2674,兴业科技,0.06676836
631,2025-01-24,300613,富瀚微,0.066767946
632,2025-01-23,1267,汇绿生态,0.06673397
633,2025-01-23,688400,凌云光,0.06671484
634,2025-01-27,2730,电光科技,0.06666781
635,2025-01-27,301366,一博科技,0.066659674
636,2025-01-27,300224,正海磁材,0.066618845
637,2025-01-24,688362,甬矽电子,0.06655736
638,2025-01-24,2674,兴业科技,0.06645657
639,2025-01-23,600358,国旅联合,0.06644507
640,2025-01-23,2667,威领股份,0.06640892
641,2025-01-27,301611,珂玛科技,0.06634791
642,2025-01-27,301152,天力锂能,0.066335425
643,2025-01-23,2076,星光股份,0.06630565
644,2025-01-24,2881,美格智能,0.066302404
645,2025-01-27,300076,GQY视讯,0.06627257
646,2025-01-23,688290,景业智能,0.06626733
647,2025-01-24,688408,中信博,0.06626509
648,2025-01-23,826,启迪环境,0.06621952
649,2025-01-27,603070,万控智造,0.06621401
650,2025-01-24,603269,海鸥股份,0.066202715
651,2025-01-27,300383,光环新网,0.06614359
652,2025-01-23,688691,灿芯股份,0.066130444
653,2025-01-24,600580,卧龙电驱,0.066101685
654,2025-01-23,802,北京文化,0.06609066
655,2025-01-27,300255,常山药业,0.06602813
656,2025-01-24,605068,明新旭腾,0.06593521
657,2025-01-27,603166,福达股份,0.06592865
658,2025-01-23,300803,指南针,0.065919146
659,2025-01-27,300250,初灵信息,0.06590672
660,2025-01-23,301589,诺瓦星云,0.06583561
661,2025-01-27,603895,天永智能,0.065834
662,2025-01-27,300231,银信科技,0.06581919
663,2025-01-27,300044,赛为智能,0.06581877
664,2025-01-24,603880,南卫股份,0.06578152
665,2025-01-23,2853,皮阿诺,0.06570901
666,2025-01-24,301252,同星科技,0.06560369
667,2025-01-27,603880,南卫股份,0.06559099
668,2025-01-27,2193,如意集团,0.065581724
669,2025-01-23,688668,鼎通科技,0.06556822
670,2025-01-23,600076,康欣新材,0.06556235
671,2025-01-23,600722,金牛化工,0.06554605
672,2025-01-27,300901,中胤时尚,0.06554507
673,2025-01-24,300479,神思电子,0.0654812
674,2025-01-27,300211,亿通科技,0.065480515
675,2025-01-27,995,皇台酒业,0.065478876
676,2025-01-24,603278,大业股份,0.06543653
677,2025-01-27,300537,广信材料,0.06542237
678,2025-01-24,603779,威龙股份,0.06535356
679,2025-01-23,2364,中恒电气,0.06535338
680,2025-01-27,605069,正和生态,0.06533678
681,2025-01-24,2068,黑猫股份,0.065284625
682,2025-01-27,600371,万向德农,0.06527336
683,2025-01-24,300442,润泽科技,0.065252975
684,2025-01-27,300289,利德曼,0.06524618
685,2025-01-23,603086,先达股份,0.06523909
686,2025-01-27,600824,益民集团,0.06520404
687,2025-01-24,688629,华丰科技,0.06514396
688,2025-01-24,301210,金杨股份,0.06508191
689,2025-01-24,2292,奥飞娱乐,0.065037385
690,2025-01-27,688369,致远互联,0.065026894
691,2025-01-27,301210,金杨股份,0.06469713
692,2025-01-24,301129,瑞纳智能,0.06468643
693,2025-01-24,605303,园林股份,0.06466995
694,2025-01-23,2575,群兴玩具,0.06460072
695,2025-01-24,2459,晶澳科技,0.06456141
696,2025-01-27,300460,惠伦晶体,0.06455983
697,2025-01-24,600358,国旅联合,0.06450339
698,2025-01-27,600653,申华控股,0.06447716
699,2025-01-27,300748,金力永磁,0.06445314
700,2025-01-27,564,供销大集,0.06437476
701,2025-01-24,688231,隆达股份,0.06437434
702,2025-01-23,605180,华生科技,0.06432943
703,2025-01-27,301486,致尚科技,0.06431939
704,2025-01-27,56,皇庭国际,0.06427707
705,2025-01-24,603108,润达医疗,0.0642301
706,2025-01-24,659,珠海中富,0.06420295
707,2025-01-23,601515,东峰集团,0.06419553
708,2025-01-27,688521,芯原股份,0.0641918
709,2025-01-23,2335,科华数据,0.06417398
710,2025-01-24,300677,英科医疗,0.0641302
711,2025-01-27,300605,恒锋信息,0.064087555
712,2025-01-23,793,华闻集团,0.06407781
713,2025-01-23,688577,浙海德曼,0.0640129
714,2025-01-27,586,汇源通信,0.06400348
715,2025-01-23,600187,国中水务,0.063977554
716,2025-01-24,603813,原尚股份,0.063956425
717,2025-01-23,2571,德力股份,0.0639409
718,2025-01-24,300420,五洋自控,0.063929275
719,2025-01-24,300190,维尔利,0.0639161
720,2025-01-23,2090,金智科技,0.06388344
721,2025-01-27,2103,广博股份,0.063770995
722,2025-01-27,300123,亚光科技,0.063751236
723,2025-01-24,603516,淳中科技,0.0637501
724,2025-01-27,600692,亚通股份,0.06367572
725,2025-01-27,688258,卓易信息,0.0636719
726,2025-01-24,2799,环球印务,0.063664064
727,2025-01-27,688062,迈威生物-U,0.06362502
728,2025-01-27,300656,民德电子,0.06356491
729,2025-01-27,603118,共进股份,0.06352784
730,2025-01-23,603666,亿嘉和,0.063520685
731,2025-01-24,603171,税友股份,0.06349374
732,2025-01-27,659,珠海中富,0.063477084
733,2025-01-23,533,顺钠股份,0.06338002
734,2025-01-23,300245,天玑科技,0.0633439
735,2025-01-27,2188,中天服务,0.06333856
736,2025-01-24,2729,好利科技,0.0633056
737,2025-01-24,603012,创力集团,0.06326167
738,2025-01-23,2780,三夫户外,0.06325509
739,2025-01-24,688244,永信至诚,0.06323446
740,2025-01-27,2446,盛路通信,0.06320472
741,2025-01-27,702,正虹科技,0.0631835
742,2025-01-24,603662,柯力传感,0.06317516
743,2025-01-27,600802,福建水泥,0.063152835
744,2025-01-23,2693,双成药业,0.06305812
745,2025-01-27,300198,纳川股份,0.0630161
746,2025-01-23,600198,大唐电信,0.06295948
747,2025-01-23,301076,新瀚新材,0.06288694
748,2025-01-27,2514,宝馨科技,0.062878594
749,2025-01-24,826,启迪环境,0.062816575
750,2025-01-27,603200,上海洗霸,0.06281243
751,2025-01-24,601865,福莱特,0.06274612
752,2025-01-24,785,居然智家,0.062736645
753,2025-01-27,301396,宏景科技,0.06271626
754,2025-01-27,600626,申达股份,0.06266861
755,2025-01-24,2184,海得控制,0.062614754
756,2025-01-27,608,阳光股份,0.0626065
757,2025-01-23,688627,精智达,0.06256534
758,2025-01-27,2335,科华数据,0.06255664
759,2025-01-27,2582,好想你,0.06254165
760,2025-01-27,300323,华灿光电,0.06253807
761,2025-01-27,601515,东峰集团,0.062533066
762,2025-01-27,300147,香雪制药,0.06252892
763,2025-01-24,2291,遥望科技,0.06246431
764,2025-01-27,300989,蕾奥规划,0.062413797
765,2025-01-24,688320,禾川科技,0.062411115
766,2025-01-23,688311,盟升电子,0.0623347
767,2025-01-24,603121,华培动力,0.062307045
768,2025-01-24,600589,大位科技,0.062265024
769,2025-01-23,2757,南兴股份,0.062258855
770,2025-01-24,688303,大全能源,0.062251016
771,2025-01-27,678,襄阳轴承,0.062230363
772,2025-01-23,300242,佳云科技,0.062229976
773,2025-01-27,301325,曼恩斯特,0.062141255
774,2025-01-27,2520,日发精机,0.062088326
775,2025-01-27,600410,华胜天成,0.062084064
776,2025-01-27,603278,大业股份,0.062076434
777,2025-01-27,1330,博纳影业,0.062068507
778,2025-01-27,301129,瑞纳智能,0.06203775
779,2025-01-27,603499,翔港科技,0.06201063
780,2025-01-24,2921,联诚精密,0.061992362
781,2025-01-23,300785,值得买,0.0619096
782,2025-01-23,603269,海鸥股份,0.061906412
783,2025-01-27,2047,宝鹰股份,0.06189193
784,2025-01-27,2593,日上集团,0.06182064
785,2025-01-24,688010,福光股份,0.06181459
786,2025-01-23,688522,纳睿雷达,0.06181185
787,2025-01-23,300829,金丹科技,0.061796293
788,2025-01-24,601211,国泰君安,0.0617529
789,2025-01-27,600666,奥瑞德,0.061736986
790,2025-01-27,603922,金鸿顺,0.06172298
791,2025-01-24,600714,金瑞矿业,0.061640993
792,2025-01-27,600094,大名城,0.061610326
793,2025-01-23,300518,新迅达,0.061609313
794,2025-01-27,300157,新锦动力,0.06160237
795,2025-01-24,301157,华塑科技,0.061599478
796,2025-01-24,688358,祥生医疗,0.061499164
797,2025-01-23,600881,亚泰集团,0.061475858
798,2025-01-24,300901,中胤时尚,0.061464503
799,2025-01-24,300881,盛德鑫泰,0.06138529
800,2025-01-24,2603,以岭药业,0.06137602
801,2025-01-27,2256,兆新股份,0.061375692
802,2025-01-27,2031,巨轮智能,0.06137474
803,2025-01-24,300093,金刚光伏,0.061351046
804,2025-01-10,300307,慈星股份,0.06133099
805,2025-01-24,301316,慧博云通,0.061289564
806,2025-01-24,600881,亚泰集团,0.06127341
807,2025-01-24,300245,天玑科技,0.061270997
808,2025-01-23,688165,埃夫特-U,0.061265513
809,2025-01-27,300256,星星科技,0.06124355
810,2025-01-27,301456,盘古智能,0.061212555
811,2025-01-24,688183,生益电子,0.061174586
812,2025-01-27,603291,联合水务,0.06115739
813,2025-01-27,600751,海航科技,0.061077908
814,2025-01-24,2403,爱仕达,0.0609542
815,2025-01-27,688256,寒武纪-U,0.06092067
816,2025-01-23,603273,天元智能,0.06084998
817,2025-01-27,300846,首都在线,0.060802832
818,2025-01-23,300071,福石控股,0.060794428
819,2025-01-23,300839,博汇股份,0.060760304
820,2025-01-27,300763,锦浪科技,0.060719654
821,2025-01-27,300464,星徽股份,0.060719535
822,2025-01-27,300474,景嘉微,0.060644224
823,2025-01-24,300255,常山药业,0.060634807
824,2025-01-24,300579,数字认证,0.06061445
825,2025-01-27,600839,四川长虹,0.060609445
826,2025-01-27,300278,华昌达,0.06058906
827,2025-01-27,300152,新动力,0.06055139
828,2025-01-27,300141,和顺电气,0.060536936
829,2025-01-23,678,襄阳轴承,0.060506508
830,2025-01-27,3004,声迅股份,0.060433313
831,2025-01-24,688475,萤石网络,0.06042452
832,2025-01-27,2811,郑中设计,0.060398176
833,2025-01-24,688165,埃夫特-U,0.060359582
834,2025-01-27,301230,泓博医药,0.060351685
835,2025-01-24,603015,弘讯科技,0.06034635
836,2025-01-27,2577,雷柏科技,0.06033303
837,2025-01-23,688529,豪森智能,0.06029345
838,2025-01-27,68,华控赛格,0.06027867
839,2025-01-23,605369,拱东医疗,0.060232
840,2025-01-27,300058,蓝色光标,0.060195252
841,2025-01-23,681,视觉中国,0.060186073
842,2025-01-23,301018,申菱环境,0.060158327
843,2025-01-27,300961,深水海纳,0.060078815
844,2025-01-24,688022,瀚川智能,0.060072854
845,2025-01-27,605108,同庆楼,0.060056016
846,2025-01-23,603665,康隆达,0.06005229
847,2025-01-27,300359,全通教育,0.059950963
848,2025-01-27,2629,仁智股份,0.05987589
849,2025-01-23,300989,蕾奥规划,0.059866473
850,2025-01-24,603429,集友股份,0.05986221
851,2025-01-24,300703,创源股份,0.059861764
852,2025-01-24,600691,阳煤化工,0.05983068
853,2025-01-27,2356,赫美集团,0.059775308
854,2025-01-23,2771,真视通,0.059771582
855,2025-01-24,2530,金财互联,0.059760705
856,2025-01-24,2086,东方海洋,0.059742346
857,2025-01-27,300781,因赛集团,0.059694305
858,2025-01-24,688038,中科通达,0.05968018
859,2025-01-27,301380,挖金客,0.059638694
860,2025-01-24,600172,黄河旋风,0.059632435
861,2025-01-23,300391,长药控股,0.059565112
862,2025-01-27,2420,毅昌科技,0.059528008
863,2025-01-27,300459,汤姆猫,0.05952312
864,2025-01-24,2117,东港股份,0.059522107
865,2025-01-23,688048,长光华芯,0.059487835
866,2025-01-23,2130,沃尔核材,0.0594479
867,2025-01-23,301025,读客文化,0.059444323
868,2025-01-23,688698,伟创电气,0.05944051
869,2025-01-27,518,四环生物,0.05942957
870,2025-01-27,300808,久量股份,0.059371218
871,2025-01-24,603086,先达股份,0.059339955
872,2025-01-27,1309,德明利,0.059327796
873,2025-01-27,605186,健麾信息,0.059294567
874,2025-01-24,300056,中创环保,0.059253916
875,2025-01-27,600865,百大集团,0.059166715
876,2025-01-27,300583,赛托生物,0.05915217
877,2025-01-27,2423,中粮资本,0.059136614
878,2025-01-23,300256,星星科技,0.059123382
879,2025-01-23,601727,上海电气,0.059106603
880,2025-01-24,688698,伟创电气,0.05908905
881,2025-01-27,300033,同花顺,0.059064493
882,2025-01-27,301220,亚香股份,0.058985457
883,2025-01-23,2423,中粮资本,0.05894573
884,2025-01-23,10,美丽生态,0.058911845
885,2025-01-23,603813,原尚股份,0.058910295
886,2025-01-24,2733,雄韬股份,0.058906212
887,2025-01-27,688709,成都华微,0.058884904
888,2025-01-27,688800,瑞可达,0.058874413
889,2025-01-27,300287,飞利信,0.058853433
890,2025-01-23,688270,臻镭科技,0.058839843
891,2025-01-27,3033,征和工业,0.058816865
892,2025-01-27,688003,天准科技,0.058803394
893,2025-01-27,605338,巴比食品,0.058800057
894,2025-01-27,300403,汉宇集团,0.05877106
895,2025-01-27,603110,东方材料,0.058770284
896,2025-01-24,300437,清水源,0.058750287
897,2025-01-27,301141,中科磁业,0.058748826
898,2025-01-23,2825,纳尔股份,0.05874513
899,2025-01-27,301251,威尔高,0.058734164
900,2025-01-27,301399,英特科技,0.058679596
901,2025-01-27,605136,丽人丽妆,0.05864857
902,2025-01-23,603687,大胜达,0.05858825
903,2025-01-27,300694,蠡湖股份,0.058573112
904,2025-01-27,300917,特发服务,0.05856903
905,2025-01-24,300792,壹网壹创,0.058536515
906,2025-01-27,300663,科蓝软件,0.058497146
907,2025-01-23,600202,哈空调,0.058471963
908,2025-01-24,2779,中坚科技,0.058445767
909,2025-01-24,2723,小崧股份,0.058442518
910,2025-01-27,603129,春风动力,0.058423236
911,2025-01-23,2148,北纬科技,0.058419064
912,2025-01-27,688318,财富趋势,0.058396652
913,2025-01-27,720,新能泰山,0.05837138
914,2025-01-24,890,法尔胜,0.05836363
915,2025-01-23,603166,福达股份,0.058327124
916,2025-01-27,600265,景谷林业,0.058287814
917,2025-01-23,603101,汇嘉时代,0.05827652
918,2025-01-27,2518,科士达,0.05826901
919,2025-01-27,300708,聚灿光电,0.05825831
920,2025-01-27,300581,晨曦航空,0.058222428
921,2025-01-27,688244,永信至诚,0.058195755
922,2025-01-23,688068,热景生物,0.05817999
923,2025-01-27,301127,天源环保,0.058171436
924,2025-01-24,688498,源杰科技,0.058160976
925,2025-01-24,795,英洛华,0.05815883
926,2025-01-24,600624,复旦复华,0.058157817
927,2025-01-24,603721,中广天择,0.058144286
928,2025-01-24,300322,硕贝德,0.05814083
929,2025-01-23,605398,新炬网络,0.058094576
930,2025-01-27,600724,宁波富达,0.058092877
931,2025-01-27,796,凯撒旅业,0.058063164
932,2025-01-23,301336,趣睡科技,0.05801992
933,2025-01-24,605128,上海沿浦,0.057995543
934,2025-01-23,600714,金瑞矿业,0.057939872
935,2025-01-27,2346,柘中股份,0.057937846
936,2025-01-27,300718,长盛轴承,0.05790408
937,2025-01-24,1301,尚太科技,0.057885006
938,2025-01-23,2446,盛路通信,0.0578589
939,2025-01-27,688058,宝兰德,0.057850078
940,2025-01-23,2449,国星光电,0.057786897
941,2025-01-24,300247,融捷健康,0.057778403
942,2025-01-27,2578,闽发铝业,0.057773903
943,2025-01-23,688010,福光股份,0.057760105
944,2025-01-24,605060,联德股份,0.057744756
945,2025-01-23,600184,光电股份,0.057725027
946,2025-01-27,688227,品高股份,0.05768095
947,2025-01-27,600679,上海凤凰,0.05763392
948,2025-01-23,688205,德科立,0.057623222
949,2025-01-27,688159,有方科技,0.05760993
950,2025-01-23,600636,国新文化,0.0575888
951,2025-01-27,600708,光明地产,0.0575857
952,2025-01-27,300990,同飞股份,0.057574376
953,2025-01-23,300652,雷迪克,0.057521
954,2025-01-27,688598,金博股份,0.057520226
955,2025-01-27,603988,中电电机,0.057503864
956,2025-01-27,600847,万里股份,0.057498112
957,2025-01-27,300814,中富电路,0.057475492
958,2025-01-27,600397,安源煤业,0.057458565
959,2025-01-27,300710,万隆光电,0.05745177
960,2025-01-27,301628,强达电路,0.057440028
961,2025-01-24,301082,久盛电气,0.057439163
962,2025-01-27,688629,华丰科技,0.057434633
963,2025-01-27,2131,利欧股份,0.057433143
964,2025-01-27,2599,盛通股份,0.057421282
965,2025-01-24,605081,太和水,0.05741544
966,2025-01-21,688350,富淼科技,0.05740778
967,2025-01-24,300839,博汇股份,0.057402864
968,2025-01-24,2229,鸿博股份,0.05739419
969,2025-01-27,2723,小崧股份,0.05738251
970,2025-01-27,301487,盟固利,0.05735059
971,2025-01-23,605555,德昌股份,0.05733271
972,2025-01-27,300875,捷强装备,0.05732517
973,2025-01-27,2190,成飞集成,0.05729641
974,2025-01-27,670,盈方微,0.057283565
975,2025-01-27,300956,英力股份,0.057271406
976,2025-01-24,2131,利欧股份,0.057265297
977,2025-01-27,300192,科德教育,0.057262436
978,2025-01-23,300949,奥雅股份,0.05723153
979,2025-01-27,2272,川润股份,0.057188377
980,2025-01-23,300473,德尔股份,0.05715786
981,2025-01-23,300044,赛为智能,0.057132736
982,2025-01-27,600698,湖南天雁,0.057124272
983,2025-01-27,600255,鑫科材料,0.057120338
984,2025-01-27,301069,凯盛新材,0.05709897
985,2025-01-24,688716,中研股份,0.05707784
986,2025-01-27,600605,汇通能源,0.057059363
987,2025-01-24,300953,震裕科技,0.057043985
988,2025-01-23,688615,合合信息,0.057037696
989,2025-01-24,2164,宁波东力,0.057026938
990,2025-01-27,2645,华宏科技,0.05702512
991,2025-01-27,301498,乖宝宠物,0.057000086
992,2025-01-27,600589,大位科技,0.056985095
993,2025-01-23,301327,华宝新能,0.056959346
994,2025-01-27,603511,爱慕股份,0.056947336
995,2025-01-23,2717,岭南股份,0.056947067
996,2025-01-23,2068,黑猫股份,0.056932345
997,2025-01-23,2718,友邦吊顶,0.05690019
998,2025-01-27,300098,高新兴,0.05685033
