,Datetime,code,name,expext
588,2025-01-27,301421,波长光电,0.054016218
589,2025-01-27,600255,鑫科材料,0.05397661
590,2025-01-27,300588,熙菱信息,0.053969428
591,2025-01-27,300829,金丹科技,0.053968355
592,2025-01-27,2211,宏达新材,0.05394785
593,2025-01-27,2899,英派斯,0.053942308
594,2025-01-27,300510,金冠股份,0.053932533
595,2025-01-27,2006,精工科技,0.053897306
596,2025-01-27,300935,盈建科,0.053844735
597,2025-01-27,300302,同有科技,0.053825423
598,2025-01-27,300640,德艺文创,0.05378799
599,2025-01-27,300892,品渥食品,0.053764597
600,2025-01-27,300494,盛天网络,0.05370833
601,2025-01-27,300655,晶瑞电材,0.053686813
602,2025-01-27,688123,聚辰股份,0.05368595
603,2025-01-27,300827,上能电气,0.05362694
604,2025-01-27,600593,大连圣亚,0.053591356
605,2025-01-27,688535,华海诚科,0.05357115
606,2025-01-27,710,贝瑞基因,0.05353351
607,2025-01-27,1217,华尔泰,0.053511843
608,2025-01-27,300420,五洋自控,0.053460106
609,2025-01-27,300997,欢乐家,0.053358123
610,2025-01-27,603819,神力股份,0.05334024
611,2025-01-27,300553,集智股份,0.05331619
612,2025-01-27,2319,乐通股份,0.053293183
613,2025-01-27,2547,春兴精工,0.053287283
614,2025-01-27,2177,御银股份,0.0532804
615,2025-01-27,603536,惠发食品,0.05320184
616,2025-01-27,2329,皇氏集团,0.05318223
617,2025-01-27,300715,凯伦股份,0.053145602
618,2025-01-27,859,国风新材,0.053140894
619,2025-01-27,300660,江苏雷利,0.053137824
620,2025-01-27,300237,美晨科技,0.053121015
621,2025-01-27,300859,西域旅游,0.05312015
622,2025-01-27,2678,珠江钢琴,0.053081647
623,2025-01-27,300317,珈伟新能,0.053080723
624,2025-01-27,300941,创识科技,0.053050324
625,2025-01-27,300921,南凌科技,0.052964255
626,2025-01-27,600733,北汽蓝谷,0.0529301
627,2025-01-27,603516,淳中科技,0.052840814
628,2025-01-27,2181,粤 传 媒,0.05283554
629,2025-01-27,600192,长城电工,0.0528277
630,2025-01-27,301191,菲菱科思,0.052789643
631,2025-01-27,600936,广西广电,0.05267562
632,2025-01-27,2383,合众思壮,0.052655086
633,2025-01-27,603011,合锻智能,0.052648082
634,2025-01-27,2400,省广集团,0.052636012
635,2025-01-27,2638,勤上股份,0.05260922
636,2025-01-27,688270,臻镭科技,0.05259709
637,2025-01-27,300056,中创环保,0.052566096
638,2025-01-27,600702,舍得酒业,0.0525655
639,2025-01-27,600657,信达地产,0.052494064
640,2025-01-27,3001,中岩大地,0.052468315
641,2025-01-27,301228,实朴检测,0.052436993
642,2025-01-27,2778,中晟高科,0.052427664
643,2025-01-27,300045,华力创通,0.052423164
644,2025-01-27,300884,狄耐克,0.052404955
645,2025-01-27,600629,华建集团,0.052361146
646,2025-01-27,545,金浦钛业,0.052356347
647,2025-01-27,688701,卓锦股份,0.052282497
648,2025-01-27,300322,硕贝德,0.052265808
649,2025-01-27,300427,红相股份,0.05224912
650,2025-01-27,603059,倍加洁,0.052245066
651,2025-01-27,300572,安车检测,0.052234218
652,2025-01-27,600520,文一科技,0.05220695
653,2025-01-27,1269,欧晶科技,0.052194193
654,2025-01-27,600973,宝胜股份,0.052187994
655,2025-01-27,301021,英诺激光,0.052160665
656,2025-01-27,300442,润泽科技,0.052157238
657,2025-01-27,600080,金花股份,0.052154556
658,2025-01-27,600113,浙江东日,0.05211191
659,2025-01-27,605228,神通科技,0.05207704
660,2025-01-27,688048,长光华芯,0.052048847
661,2025-01-27,300904,威力传动,0.05198033
662,2025-01-27,688522,纳睿雷达,0.051960245
663,2025-01-27,2769,普路通,0.05194871
664,2025-01-27,2109,兴化股份,0.051948443
665,2025-01-27,300822,贝仕达克,0.05190079
666,2025-01-27,300010,豆神教育,0.05187638
667,2025-01-27,603496,恒为科技,0.05184935
668,2025-01-27,2915,中欣氟材,0.05184181
669,2025-01-27,688529,豪森智能,0.051812366
670,2025-01-27,300173,福能东方,0.051743165
671,2025-01-27,300040,九洲集团,0.051740423
672,2025-01-27,301176,逸豪新材,0.05172868
673,2025-01-27,603808,歌力思,0.051686093
674,2025-01-27,2730,电光科技,0.051684394
675,2025-01-27,603950,长源东谷,0.051677987
676,2025-01-27,301165,锐捷网络,0.051619157
677,2025-01-27,301208,中亦科技,0.051593468
678,2025-01-27,688047,龙芯中科,0.051567093
679,2025-01-27,300746,汉嘉设计,0.051481828
680,2025-01-27,600206,有研新材,0.05139132
681,2025-01-27,600986,浙文互联,0.051313356
682,2025-01-27,2277,友阿股份,0.051281646
683,2025-01-27,301110,青木科技,0.051266953
684,2025-01-27,2095,生 意 宝,0.051256254
685,2025-01-27,300783,三只松鼠,0.05125521
686,2025-01-27,300348,长亮科技,0.051244095
687,2025-01-27,688035,德邦科技,0.051235273
688,2025-01-27,600793,宜宾纸业,0.0512117
689,2025-01-27,300438,鹏辉能源,0.051203683
690,2025-01-27,301310,鑫宏业,0.051194265
691,2025-01-27,300405,科隆股份,0.05115579
692,2025-01-27,2123,梦网科技,0.051125363
693,2025-01-27,600212,绿能慧充,0.051079437
694,2025-01-27,2036,联创电子,0.05105771
695,2025-01-27,301187,欧圣电气,0.051046476
696,2025-01-27,603893,瑞芯微,0.05093275
697,2025-01-27,688693,锴威特,0.05091743
698,2025-01-27,692,惠天热电,0.05089061
699,2025-01-27,3016,欣贺股份,0.050879434
700,2025-01-27,301036,双乐股份,0.050856784
701,2025-01-27,2364,中恒电气,0.050840303
702,2025-01-27,603955,大千生态,0.050838962
703,2025-01-27,2603,以岭药业,0.050815508
704,2025-01-27,300786,国林科技,0.05080755
705,2025-01-27,2551,尚荣医疗,0.05080439
706,2025-01-27,688103,国力股份,0.05079426
707,2025-01-27,688262,国芯科技,0.050780162
708,2025-01-27,3042,中农联合,0.050710574
709,2025-01-27,300169,天晟新材,0.050627843
710,2025-01-27,688776,国光电气,0.050622627
711,2025-01-27,688110,东芯股份,0.050558344
712,2025-01-27,2094,青岛金王,0.050541535
713,2025-01-27,688071,华依科技,0.050470605
714,2025-01-27,300043,星辉娱乐,0.05045493
715,2025-01-27,688361,中科飞测,0.050403073
716,2025-01-27,301429,森泰股份,0.050398067
717,2025-01-27,2427,尤夫股份,0.0503646
718,2025-01-27,601226,华电科工,0.050356314
719,2025-01-27,301259,艾布鲁,0.050300583
720,2025-01-27,520,凤凰航运,0.050294444
721,2025-01-27,688275,万润新能,0.05028452
722,2025-01-27,2865,钧达股份,0.050282136
723,2025-01-27,688726,拉普拉斯,0.05027868
724,2025-01-27,603214,爱婴室,0.0502692
725,2025-01-27,301007,德迈仕,0.050244823
726,2025-01-27,688072,拓荆科技,0.050243005
727,2025-01-27,300598,诚迈科技,0.050197557
728,2025-01-27,601933,永辉超市,0.050146684
729,2025-01-27,300624,万兴科技,0.050140157
730,2025-01-27,301062,上海艾录,0.050085828
731,2025-01-27,300530,领湃科技,0.05008526
732,2025-01-27,600673,东阳光,0.05003719
733,2025-01-27,603316,诚邦股份,0.05002518
734,2025-01-27,300051,琏升科技,0.049998567
735,2025-01-27,300418,昆仑万维,0.0499935
736,2025-01-27,2445,中南文化,0.04996033
737,2025-01-27,2862,实丰文化,0.04995738
738,2025-01-27,2347,泰尔股份,0.04991518
739,2025-01-27,300603,立昂技术,0.04985489
740,2025-01-27,2712,思美传媒,0.0498517
741,2025-01-27,977,浪潮信息,0.049845025
742,2025-01-27,603636,南威软件,0.049835548
743,2025-01-27,2021,中捷资源,0.04977338
744,2025-01-27,1306,夏厦精密,0.049765214
745,2025-01-27,2931,锋龙股份,0.049711302
746,2025-01-27,603386,骏亚科技,0.04970278
747,2025-01-27,603305,旭升集团,0.049641594
748,2025-01-27,688141,杰华特,0.04959874
749,2025-01-27,688303,大全能源,0.049576685
750,2025-01-27,300713,英可瑞,0.04955302
751,2025-01-27,2527,新时达,0.049478576
752,2025-01-27,300197,节能铁汉,0.049433634
753,2025-01-27,300484,蓝海华腾,0.049398348
754,2025-01-27,300277,海联讯,0.049343094
755,2025-01-27,300497,富祥药业,0.04930772
756,2025-01-27,300687,赛意信息,0.049269423
757,2025-01-27,600807,济高发展,0.04919137
758,2025-01-27,300429,强力新材,0.04917957
759,2025-01-27,300310,宜通世纪,0.049174294
760,2025-01-27,2819,东方中科,0.049171343
761,2025-01-27,2096,易普力,0.04911612
762,2025-01-27,301357,北方长龙,0.04908468
763,2025-01-27,603898,好莱客,0.049076036
764,2025-01-27,600981,汇鸿集团,0.04905905
765,2025-01-27,590,启迪药业,0.04903181
766,2025-01-27,300490,华自科技,0.049022183
767,2025-01-27,605337,李子园,0.04895167
768,2025-01-27,300468,四方精创,0.04890038
769,2025-01-27,688615,合合信息,0.04886876
770,2025-01-27,2775,文科股份,0.048843727
771,2025-01-27,603002,宏昌电子,0.048821077
772,2025-01-27,663,永安林业,0.048797175
773,2025-01-27,688038,中科通达,0.048727587
774,2025-01-27,2634,棒杰股份,0.048712417
775,2025-01-27,300067,安诺其,0.048705682
776,2025-01-27,600105,永鼎股份,0.048624083
777,2025-01-27,300385,雪浪环境,0.04859419
778,2025-01-27,785,居然智家,0.048542455
779,2025-01-27,301502,华阳智能,0.04848419
780,2025-01-27,688117,圣诺生物,0.048480257
781,2025-01-27,600193,创兴资源,0.048449233
782,2025-01-27,2426,胜利精密,0.04841189
783,2025-01-27,300448,浩云科技,0.04836999
784,2025-01-27,688588,凌志软件,0.04832025
785,2025-01-27,603215,比依股份,0.048315182
786,2025-01-27,600151,航天机电,0.048297003
787,2025-01-27,301168,通灵股份,0.048288986
788,2025-01-27,300542,新晨科技,0.04828106
789,2025-01-27,688253,英诺特,0.048274055
790,2025-01-27,603667,五洲新春,0.048273906
791,2025-01-27,2012,凯恩股份,0.048238054
792,2025-01-27,300776,帝尔激光,0.048185036
793,2025-01-27,300072,海新能科,0.04807003
794,2025-01-27,688327,云从科技-UW,0.04805787
795,2025-01-27,2596,海南瑞泽,0.04804392
796,2025-01-27,603859,能科科技,0.04801528
797,2025-01-27,300496,中科创达,0.048000857
798,2025-01-27,603969,银龙股份,0.047984257
799,2025-01-27,300620,光库科技,0.047973976
800,2025-01-27,688153,唯捷创芯,0.047915354
801,2025-01-27,300556,丝路视觉,0.04787095
802,2025-01-27,600117,西宁特钢,0.04784681
803,2025-01-27,66,中国长城,0.0478345
804,2025-01-27,688339,亿华通-U,0.047829702
805,2025-01-27,300629,新劲刚,0.047822222
806,2025-01-27,2261,拓维信息,0.047817424
807,2025-01-27,600732,爱旭股份,0.047784343
808,2025-01-27,757,浩物股份,0.04775761
809,2025-01-27,300795,米奥会展,0.04773642
810,2025-01-27,938,紫光股份,0.047703728
811,2025-01-27,301302,华如科技,0.04770337
812,2025-01-27,300522,世名科技,0.047692075
813,2025-01-27,300678,中科信息,0.04768665
814,2025-01-27,300393,中来股份,0.047677442
815,2025-01-27,300053,航宇微,0.047660545
816,2025-01-27,301040,中环海陆,0.04765965
817,2025-01-27,2747,埃斯顿,0.047640875
818,2025-01-27,688533,上声电子,0.04761599
819,2025-01-27,300876,蒙泰高新,0.047597423
820,2025-01-27,2729,好利科技,0.0475841
821,2025-01-27,300410,正业科技,0.047561184
822,2025-01-27,300081,恒信东方,0.047553882
823,2025-01-27,300042,朗科科技,0.047533587
824,2025-01-27,603109,神驰机电,0.04750447
825,2025-01-27,721,西安饮食,0.047497764
826,2025-01-27,300718,长盛轴承,0.04745461
827,2025-01-27,3040,楚天龙,0.04745187
828,2025-01-27,2682,龙洲股份,0.047422692
829,2025-01-27,688379,华光新材,0.047401562
830,2025-01-27,603089,正裕工业,0.047390148
831,2025-01-27,300113,顺网科技,0.04731308
832,2025-01-27,301068,大地海洋,0.047285184
833,2025-01-27,605303,园林股份,0.047279254
834,2025-01-27,300968,格林精密,0.047277465
835,2025-01-27,603336,宏辉果蔬,0.047275916
836,2025-01-27,2759,天际股份,0.04727386
837,2025-01-27,2806,华锋股份,0.047268406
838,2025-01-27,603985,恒润股份,0.047263667
839,2025-01-27,820,神雾节能,0.04723315
840,2025-01-27,300190,维尔利,0.04722525
841,2025-01-27,300967,晓鸣股份,0.04721485
842,2025-01-27,300458,全志科技,0.047206864
843,2025-01-27,300232,洲明科技,0.04720284
844,2025-01-27,688613,奥精医疗,0.04719828
845,2025-01-27,901,航天科技,0.04718466
846,2025-01-27,753,漳州发展,0.047174618
847,2025-01-27,603717,天域生物,0.04715486
848,2025-01-27,2041,登海种业,0.04715468
849,2025-01-27,688132,邦彦技术,0.04706435
850,2025-01-27,688077,大地熊,0.04705526
851,2025-01-27,603668,天马科技,0.04704027
852,2025-01-27,2628,成都路桥,0.047020063
853,2025-01-27,600129,太极集团,0.047011837
854,2025-01-27,300757,罗博特科,0.04700248
855,2025-01-27,301368,丰立智能,0.047000512
856,2025-01-27,600968,海油发展,0.046999708
857,2025-01-27,300674,宇信科技,0.046948805
858,2025-01-27,868,安凯客车,0.04692702
859,2025-01-27,300166,东方国信,0.046923622
860,2025-01-27,300260,新莱应材,0.04691963
861,2025-01-27,688525,佰维存储,0.046900943
862,2025-01-27,300293,蓝英装备,0.046900883
863,2025-01-27,603656,泰禾智能,0.046859786
864,2025-01-27,688300,联瑞新材,0.046823874
865,2025-01-27,600163,中闽能源,0.04674904
866,2025-01-27,603051,鹿山新材,0.046738043
867,2025-01-27,301306,西测测试,0.046718135
868,2025-01-27,712,锦龙股份,0.046710476
869,2025-01-27,688261,东微半导,0.046670005
870,2025-01-27,601011,宝泰隆,0.046664223
871,2025-01-27,603803,瑞斯康达,0.046642587
872,2025-01-27,688332,中科蓝讯,0.0466332
873,2025-01-27,300063,天龙集团,0.0466225
874,2025-01-27,813,德展健康,0.0465876
875,2025-01-27,301270,汉仪股份,0.04656507
876,2025-01-27,300118,东方日升,0.046560183
877,2025-01-27,300563,神宇股份,0.04655923
878,2025-01-27,61,农 产 品,0.04654561
879,2025-01-27,301266,宇邦新材,0.046510562
880,2025-01-27,600159,大龙地产,0.04644774
881,2025-01-27,799,酒鬼酒,0.046436206
882,2025-01-27,300134,大富科技,0.04642357
883,2025-01-27,2855,捷荣技术,0.046351478
884,2025-01-27,300436,广生堂,0.04632567
885,2025-01-27,300518,新迅达,0.04624869
886,2025-01-27,300751,迈为股份,0.046195224
887,2025-01-27,2285,世联行,0.046181098
888,2025-01-27,679,大连友谊,0.046162024
889,2025-01-27,2713,东易日盛,0.0461594
890,2025-01-27,688237,超卓航科,0.0461338
891,2025-01-27,553,安道麦A,0.04605888
892,2025-01-27,300735,光弘科技,0.046058312
893,2025-01-27,300571,平治信息,0.046053544
894,2025-01-27,2269,美邦服饰,0.04604645
895,2025-01-27,600480,凌云股份,0.045972124
896,2025-01-27,600658,电子城,0.045953497
897,2025-01-27,688108,赛诺医疗,0.045944944
898,2025-01-27,688231,隆达股份,0.04593204
899,2025-01-27,600107,美尔雅,0.04591219
900,2025-01-27,300615,欣天科技,0.045901373
901,2025-01-27,603813,原尚股份,0.045892015
902,2025-01-27,688183,生益电子,0.04586689
903,2025-01-27,603330,天洋新材,0.045854107
904,2025-01-27,603868,飞科电器,0.045846626
905,2025-01-27,688680,海优新材,0.045833692
906,2025-01-27,301226,祥明智能,0.045817956
907,2025-01-27,301419,阿莱德,0.045743033
908,2025-01-27,301180,万祥科技,0.0457374
909,2025-01-27,688297,中无人机,0.04570304
910,2025-01-27,2681,奋达科技,0.045702443
911,2025-01-27,603269,海鸥股份,0.045694545
912,2025-01-27,300619,金银河,0.04565157
913,2025-01-27,688676,金盘科技,0.045651242
914,2025-01-27,300025,华星创业,0.045576647
915,2025-01-27,301383,天键股份,0.04557
916,2025-01-27,2148,北纬科技,0.04554908
917,2025-01-27,300991,创益通,0.045540467
918,2025-01-27,600536,中国软件,0.045527443
919,2025-01-27,600696,岩石股份,0.045519218
920,2025-01-27,2178,延华智能,0.045477793
921,2025-01-27,2897,意华股份,0.045466945
922,2025-01-27,2663,普邦股份,0.045466408
923,2025-01-27,300130,新国都,0.045389816
924,2025-01-27,300671,富满微,0.04535915
925,2025-01-27,2719,麦趣尔,0.04534845
926,2025-01-27,688113,联测科技,0.045319095
927,2025-01-27,300252,金信诺,0.04529737
928,2025-01-27,300762,上海瀚讯,0.045293346
929,2025-01-27,300370,安控科技,0.04528977
930,2025-01-27,2620,瑞和股份,0.045276627
931,2025-01-27,300261,雅本化学,0.04527472
932,2025-01-27,300451,创业慧康,0.045247898
933,2025-01-27,2689,远大智能,0.04521109
934,2025-01-27,688193,仁度生物,0.045206025
935,2025-01-27,688,国城矿业,0.04518746
936,2025-01-27,301073,君亭酒店,0.045183644
937,2025-01-27,603711,香飘飘,0.045170948
938,2025-01-27,688360,德马科技,0.045146927
939,2025-01-27,600620,天宸股份,0.04513277
940,2025-01-27,600203,福日电子,0.04511951
941,2025-01-27,2965,祥鑫科技,0.045041576
942,2025-01-27,903,云内动力,0.045014247
943,2025-01-27,688603,天承科技,0.04498042
944,2025-01-27,688662,富信科技,0.04495488
945,2025-01-27,2374,中锐股份,0.044950947
946,2025-01-27,300662,科锐国际,0.044925377
947,2025-01-27,300591,万里马,0.04492353
948,2025-01-27,300927,江天化学,0.04491876
949,2025-01-27,301516,中远通,0.044914767
950,2025-01-27,603863,松炀资源,0.04485087
951,2025-01-27,300270,中威电子,0.044837877
952,2025-01-27,3011,海象新材,0.044834957
953,2025-01-27,300780,德恩精工,0.044792607
954,2025-01-27,605180,华生科技,0.044769272
955,2025-01-27,688173,希荻微,0.04473217
956,2025-01-27,600705,中航产融,0.04471712
957,2025-01-27,2536,飞龙股份,0.044702426
958,2025-01-27,300432,富临精工,0.044675633
959,2025-01-27,603138,海量数据,0.04463835
960,2025-01-27,600609,金杯汽车,0.04461865
961,2025-01-27,688090,瑞松科技,0.04461862
962,2025-01-27,603063,禾望电气,0.04461135
963,2025-01-27,932,华菱钢铁,0.04454066
964,2025-01-27,300180,华峰超纤,0.044494525
965,2025-01-27,600619,海立股份,0.04448472
966,2025-01-27,688032,禾迈股份,0.044475302
967,2025-01-27,300078,思创医惠,0.044473305
968,2025-01-27,59,华锦股份,0.04447238
969,2025-01-27,600691,阳煤化工,0.044469103
970,2025-01-27,2119,康强电子,0.044360116
971,2025-01-27,300606,金太阳,0.044351175
972,2025-01-27,605178,时空科技,0.04428725
973,2025-01-27,688661,和林微纳,0.04426603
974,2025-01-27,600199,金种子酒,0.044252828
975,2025-01-27,300818,耐普矿机,0.044249997
976,2025-01-27,688608,恒玄科技,0.04418741
977,2025-01-27,600318,新力金融,0.044177666
978,2025-01-27,2428,云南锗业,0.0441698
979,2025-01-27,600706,曲江文旅,0.044155136
980,2025-01-27,2521,齐峰新材,0.044154808
981,2025-01-27,2149,西部材料,0.04414995
982,2025-01-27,600727,鲁北化工,0.044144258
983,2025-01-27,601360,三六零,0.044130996
984,2025-01-27,300811,铂科新材,0.044113472
985,2025-01-27,688322,奥比中光-UW,0.044103548
986,2025-01-27,761,本钢板材,0.04408939
987,2025-01-27,2741,光华科技,0.044060305
988,2025-01-27,688348,昱能科技,0.044017777
989,2025-01-27,600463,空港股份,0.044000164
990,2025-01-27,603083,剑桥科技,0.043998316
991,2025-01-27,688208,道通科技,0.043974593
992,2025-01-27,510,新金路,0.043969437
993,2025-01-27,600215,派斯林,0.043962464
994,2025-01-27,603358,华达科技,0.043948516
