,Datetime,code,name,expext
588,2025-01-27,688787,海天瑞声,0.072234824
589,2025-01-23,603278,大业股份,0.072198406
590,2025-01-27,1366,播恩集团,0.07216887
591,2025-01-23,2170,芭田股份,0.07210891
592,2025-01-24,600358,国旅联合,0.072035566
593,2025-01-23,300242,佳云科技,0.071979836
594,2025-01-23,688691,灿芯股份,0.07196866
595,2025-01-27,2103,广博股份,0.071963266
596,2025-01-23,2571,德力股份,0.071897015
597,2025-01-23,2076,星光股份,0.071824506
598,2025-01-23,2896,中大力德,0.07176374
599,2025-01-27,300076,GQY视讯,0.07172863
600,2025-01-23,603988,中电电机,0.07172577
601,2025-01-27,301611,珂玛科技,0.07172336
602,2025-01-27,600824,益民集团,0.07167478
603,2025-01-27,300231,银信科技,0.07157458
604,2025-01-23,300583,赛托生物,0.07147767
605,2025-01-24,688717,艾罗能源,0.0714571
606,2025-01-23,2453,华软科技,0.071420774
607,2025-01-27,300255,常山药业,0.07136421
608,2025-01-27,603895,天永智能,0.07127403
609,2025-01-24,300379,东方通,0.07120983
610,2025-01-24,603305,旭升集团,0.0711758
611,2025-01-23,600358,国旅联合,0.07114227
612,2025-01-24,600778,友好集团,0.07111712
613,2025-01-24,600714,金瑞矿业,0.07106842
614,2025-01-27,3030,祖名股份,0.07102509
615,2025-01-27,995,皇台酒业,0.0709946
616,2025-01-24,603518,锦泓集团,0.07099165
617,2025-01-27,603880,南卫股份,0.07097398
618,2025-01-24,2536,飞龙股份,0.070960775
619,2025-01-27,56,皇庭国际,0.0709485
620,2025-01-27,300123,亚光科技,0.07092123
621,2025-01-24,600187,国中水务,0.070904925
622,2025-01-27,603887,城地香江,0.07085033
623,2025-01-27,300901,中胤时尚,0.07083754
624,2025-01-23,1267,汇绿生态,0.07083632
625,2025-01-24,2292,奥飞娱乐,0.07080002
626,2025-01-23,826,启迪环境,0.07074578
627,2025-01-24,688095,福昕软件,0.07065196
628,2025-01-24,603880,南卫股份,0.070582464
629,2025-01-23,600076,康欣新材,0.07049622
630,2025-01-27,300748,金力永磁,0.07046379
631,2025-01-24,600732,爱旭股份,0.07041849
632,2025-01-27,600653,申华控股,0.07039563
633,2025-01-27,688062,迈威生物-U,0.07038103
634,2025-01-23,688244,永信至诚,0.07032968
635,2025-01-23,2853,皮阿诺,0.0703076
636,2025-01-24,300852,四会富仕,0.07028355
637,2025-01-27,526,学大教育,0.07024999
638,2025-01-24,300798,锦鸡股份,0.07024212
639,2025-01-27,300537,广信材料,0.070134714
640,2025-01-24,603269,海鸥股份,0.07000549
641,2025-01-23,793,华闻集团,0.0699632
642,2025-01-27,301486,致尚科技,0.06995769
643,2025-01-27,300224,正海磁材,0.06991358
644,2025-01-24,2137,实益达,0.0699126
645,2025-01-24,301210,金杨股份,0.06990887
646,2025-01-27,2358,森源电气,0.069887295
647,2025-01-24,2518,科士达,0.06984176
648,2025-01-24,605303,园林股份,0.06984164
649,2025-01-27,2134,天津普林,0.069777384
650,2025-01-23,533,顺钠股份,0.06974952
651,2025-01-24,688551,科威尔,0.069715396
652,2025-01-23,300688,创业黑马,0.06965731
653,2025-01-27,688205,德科立,0.06954391
654,2025-01-24,688010,福光股份,0.06950216
655,2025-01-23,300333,兆日科技,0.069501504
656,2025-01-24,2291,遥望科技,0.06948398
657,2025-01-27,300198,纳川股份,0.06943835
658,2025-01-27,603291,联合水务,0.069420055
659,2025-01-24,2881,美格智能,0.06938778
660,2025-01-23,603880,南卫股份,0.06938325
661,2025-01-27,603118,共进股份,0.06936468
662,2025-01-23,2674,兴业科技,0.06934784
663,2025-01-24,688408,中信博,0.06931268
664,2025-01-27,300147,香雪制药,0.069308415
665,2025-01-27,605069,正和生态,0.06925665
666,2025-01-24,603779,威龙股份,0.06924711
667,2025-01-23,688350,富淼科技,0.06922512
668,2025-01-23,802,北京文化,0.06921391
669,2025-01-23,2364,中恒电气,0.069213286
670,2025-01-27,300383,光环新网,0.069190934
671,2025-01-24,600580,卧龙电驱,0.06912179
672,2025-01-27,300152,新动力,0.069120154
673,2025-01-27,600692,亚通股份,0.069059
674,2025-01-24,300921,南凌科技,0.069026455
675,2025-01-27,300460,惠伦晶体,0.06896196
676,2025-01-27,702,正虹科技,0.0688865
677,2025-01-27,564,供销大集,0.068851784
678,2025-01-27,300211,亿通科技,0.06882654
679,2025-01-27,2031,巨轮智能,0.06880061
680,2025-01-27,2811,郑中设计,0.06879522
681,2025-01-24,2799,环球印务,0.06878756
682,2025-01-27,301536,星宸科技,0.06878106
683,2025-01-23,600198,大唐电信,0.06866525
684,2025-01-27,2446,盛路通信,0.06864272
685,2025-01-27,608,阳光股份,0.068624124
686,2025-01-24,688629,华丰科技,0.0686117
687,2025-01-24,603813,原尚股份,0.06856708
688,2025-01-24,300613,富瀚微,0.06855823
689,2025-01-24,603278,大业股份,0.0685357
690,2025-01-24,2491,通鼎互联,0.06843619
691,2025-01-27,300289,利德曼,0.06841992
692,2025-01-23,688362,甬矽电子,0.06839286
693,2025-01-27,300479,神思电子,0.06838383
694,2025-01-24,2678,珠江钢琴,0.06837885
695,2025-01-23,2693,双成药业,0.06837718
696,2025-01-27,2582,好想你,0.06831528
697,2025-01-27,688184,帕瓦股份,0.068242565
698,2025-01-27,300058,蓝色光标,0.06821276
699,2025-01-23,300803,指南针,0.06820966
700,2025-01-27,603278,大业股份,0.06814371
701,2025-01-23,1282,三联锻造,0.06813656
702,2025-01-27,600410,华胜天成,0.068126485
703,2025-01-27,659,珠海中富,0.06802656
704,2025-01-23,688577,浙海德曼,0.06801672
705,2025-01-23,2575,群兴玩具,0.06797753
706,2025-01-24,2642,荣联科技,0.06796746
707,2025-01-23,603269,海鸥股份,0.06794976
708,2025-01-24,300420,五洋自控,0.067935094
709,2025-01-23,2335,科华数据,0.06791012
710,2025-01-27,600751,海航科技,0.06785612
711,2025-01-23,688668,鼎通科技,0.06784414
712,2025-01-24,300384,三联虹普,0.067839906
713,2025-01-24,2068,黑猫股份,0.06783523
714,2025-01-27,2520,日发精机,0.06780104
715,2025-01-24,659,珠海中富,0.06779228
716,2025-01-24,603015,弘讯科技,0.0677485
717,2025-01-27,300656,民德电子,0.06766574
718,2025-01-23,600202,哈空调,0.067659244
719,2025-01-27,2131,利欧股份,0.06763132
720,2025-01-27,2188,中天服务,0.06761582
721,2025-01-27,603200,上海洗霸,0.067613825
722,2025-01-27,688521,芯原股份,0.067613676
723,2025-01-23,300518,新迅达,0.06759696
724,2025-01-23,300071,福石控股,0.067580745
725,2025-01-27,300846,首都在线,0.06751336
726,2025-01-23,2667,威领股份,0.067491546
727,2025-01-24,2459,晶澳科技,0.0674396
728,2025-01-24,2295,精艺股份,0.06742562
729,2025-01-27,605108,同庆楼,0.06740965
730,2025-01-27,2335,科华数据,0.06738652
731,2025-01-23,688048,长光华芯,0.06738286
732,2025-01-24,300093,金刚光伏,0.06733592
733,2025-01-27,300464,星徽股份,0.067334935
734,2025-01-27,2593,日上集团,0.06726925
735,2025-01-24,2184,海得控制,0.06723805
736,2025-01-27,600094,大名城,0.06721161
737,2025-01-27,2514,宝馨科技,0.06721033
738,2025-01-24,688303,大全能源,0.06715153
739,2025-01-27,2674,兴业科技,0.06714545
740,2025-01-23,300245,天玑科技,0.06713779
741,2025-01-24,826,启迪环境,0.06710608
742,2025-01-27,600802,福建水泥,0.0670964
743,2025-01-27,688258,卓易信息,0.067083135
744,2025-01-24,688362,甬矽电子,0.06705417
745,2025-01-24,603516,淳中科技,0.067025766
746,2025-01-27,300989,蕾奥规划,0.067009255
747,2025-01-24,605068,明新旭腾,0.06700586
748,2025-01-24,301252,同星科技,0.06696184
749,2025-01-27,300157,新锦动力,0.06693606
750,2025-01-27,603079,圣达生物,0.06692214
751,2025-01-27,600666,奥瑞德,0.06682117
752,2025-01-27,518,四环生物,0.06673394
753,2025-01-24,300727,润禾材料,0.06671606
754,2025-01-24,601865,福莱特,0.066678
755,2025-01-24,300437,清水源,0.066653594
756,2025-01-27,300250,初灵信息,0.06661634
757,2025-01-23,688627,精智达,0.06658839
758,2025-01-23,688522,纳睿雷达,0.06650011
759,2025-01-24,301129,瑞纳智能,0.066458836
760,2025-01-27,300256,星星科技,0.0663649
761,2025-01-27,300459,汤姆猫,0.06630604
762,2025-01-27,301396,宏景科技,0.06623034
763,2025-01-23,603015,弘讯科技,0.06616278
764,2025-01-24,2973,侨银股份,0.066142276
765,2025-01-27,300359,全通教育,0.06608267
766,2025-01-27,603499,翔港科技,0.06605767
767,2025-01-24,300901,中胤时尚,0.0660543
768,2025-01-27,300323,华灿光电,0.0660329
769,2025-01-23,603666,亿嘉和,0.06601088
770,2025-01-27,301380,挖金客,0.06600304
771,2025-01-23,688290,景业智能,0.06598653
772,2025-01-24,688320,禾川科技,0.06598316
773,2025-01-10,300307,慈星股份,0.06595491
774,2025-01-27,300583,赛托生物,0.06590332
775,2025-01-27,301325,曼恩斯特,0.06588428
776,2025-01-23,2780,三夫户外,0.06581716
777,2025-01-24,603086,先达股份,0.06580107
778,2025-01-23,605305,中际联合,0.06576283
779,2025-01-23,600881,亚泰集团,0.065756336
780,2025-01-24,603121,华培动力,0.06571449
781,2025-01-27,678,襄阳轴承,0.065709904
782,2025-01-27,600698,湖南天雁,0.06570952
783,2025-01-27,300278,华昌达,0.06569199
784,2025-01-27,2730,电光科技,0.06560446
785,2025-01-24,2131,利欧股份,0.06559606
786,2025-01-24,2164,宁波东力,0.065548465
787,2025-01-27,2578,闽发铝业,0.06553604
788,2025-01-24,301030,仕净科技,0.06546964
789,2025-01-27,2346,柘中股份,0.06544231
790,2025-01-24,301157,华塑科技,0.0654306
791,2025-01-27,301129,瑞纳智能,0.06540556
792,2025-01-27,600371,万向德农,0.06538679
793,2025-01-27,301399,英特科技,0.065332904
794,2025-01-27,605136,丽人丽妆,0.06531371
795,2025-01-23,688400,凌云光,0.065307036
796,2025-01-24,2733,雄韬股份,0.06529944
797,2025-01-27,2629,仁智股份,0.06518538
798,2025-01-27,601515,东峰集团,0.06517045
799,2025-01-23,2757,南兴股份,0.065153524
800,2025-01-27,300763,锦浪科技,0.065150484
801,2025-01-24,795,英洛华,0.065139756
802,2025-01-24,2403,爱仕达,0.06513028
803,2025-01-27,600839,四川长虹,0.06506066
804,2025-01-27,688369,致远互联,0.065037414
805,2025-01-23,603166,福达股份,0.06502788
806,2025-01-27,300917,特发服务,0.06500028
807,2025-01-24,688244,永信至诚,0.064967796
808,2025-01-27,2420,毅昌科技,0.064959064
809,2025-01-23,688010,福光股份,0.064942166
810,2025-01-23,688311,盟升电子,0.06486799
811,2025-01-27,688288,鸿泉物联,0.06486069
812,2025-01-23,10,美丽生态,0.06485881
813,2025-01-24,600589,大位科技,0.06485157
814,2025-01-27,603511,爱慕股份,0.064838275
815,2025-01-24,603108,润达医疗,0.064791515
816,2025-01-27,301127,天源环保,0.064781025
817,2025-01-27,301141,中科磁业,0.06474368
818,2025-01-27,300141,和顺电气,0.06473665
819,2025-01-24,785,居然智家,0.064708486
820,2025-01-27,2423,中粮资本,0.06469621
821,2025-01-24,600881,亚泰集团,0.06464766
822,2025-01-23,600187,国中水务,0.06462051
823,2025-01-24,301082,久盛电气,0.06461494
824,2025-01-23,603813,原尚股份,0.064607814
825,2025-01-24,2729,好利科技,0.06460424
826,2025-01-24,300442,润泽科技,0.06458627
827,2025-01-27,603922,金鸿顺,0.06458022
828,2025-01-27,833,粤桂股份,0.06450017
829,2025-01-27,300814,中富电路,0.06449889
830,2025-01-24,300792,壹网壹创,0.06444152
831,2025-01-27,300581,晨曦航空,0.06440197
832,2025-01-23,301076,新瀚新材,0.064321026
833,2025-01-23,601515,东峰集团,0.064277664
834,2025-01-27,300033,同花顺,0.06427179
835,2025-01-27,600626,申达股份,0.06426935
836,2025-01-24,688498,源杰科技,0.06423877
837,2025-01-27,2356,赫美集团,0.064235434
838,2025-01-27,600708,光明地产,0.064230815
839,2025-01-23,300044,赛为智能,0.06421147
840,2025-01-27,300781,因赛集团,0.06419815
841,2025-01-24,603662,柯力传感,0.06419779
842,2025-01-24,300839,博汇股份,0.06415774
843,2025-01-27,603129,春风动力,0.06415151
844,2025-01-24,300881,盛德鑫泰,0.064149305
845,2025-01-24,300953,震裕科技,0.06410818
846,2025-01-27,600847,万里股份,0.0640506
847,2025-01-27,2190,成飞集成,0.06403999
848,2025-01-24,603177,德创环保,0.06400384
849,2025-01-27,301230,泓博医药,0.06399147
850,2025-01-24,603429,集友股份,0.06395079
851,2025-01-24,300245,天玑科技,0.0638846
852,2025-01-27,603366,日出东方,0.06381412
853,2025-01-24,2117,东港股份,0.06381084
854,2025-01-27,300694,蠡湖股份,0.06379022
855,2025-01-24,688165,埃夫特-U,0.063784614
856,2025-01-23,688165,埃夫特-U,0.063783124
857,2025-01-23,600714,金瑞矿业,0.06376989
858,2025-01-23,301082,久盛电气,0.063722506
859,2025-01-23,688529,豪森智能,0.06366567
860,2025-01-23,301589,诺瓦星云,0.06362869
861,2025-01-23,603151,邦基科技,0.063593045
862,2025-01-27,796,凯撒旅业,0.063541844
863,2025-01-23,2733,雄韬股份,0.063527
864,2025-01-24,300255,常山药业,0.06351791
865,2025-01-24,300677,英科医疗,0.06351434
866,2025-01-23,300989,蕾奥规划,0.06346701
867,2025-01-27,600724,宁波富达,0.063458845
868,2025-01-27,300474,景嘉微,0.06345256
869,2025-01-24,600172,黄河旋风,0.06343131
870,2025-01-27,300605,恒锋信息,0.06341864
871,2025-01-23,300785,值得买,0.0634049
872,2025-01-27,300708,聚灿光电,0.0633897
873,2025-01-27,688003,天准科技,0.06338082
874,2025-01-24,890,法尔胜,0.06336634
875,2025-01-27,586,汇源通信,0.06335695
876,2025-01-27,300473,德尔股份,0.06334947
877,2025-01-24,2229,鸿博股份,0.06333397
878,2025-01-23,2446,盛路通信,0.063333675
879,2025-01-27,300098,高新兴,0.06332596
880,2025-01-27,3004,声迅股份,0.063305244
881,2025-01-24,600202,哈空调,0.06330131
882,2025-01-27,300403,汉宇集团,0.063297644
883,2025-01-27,300918,南山智尚,0.06327684
884,2025-01-27,2723,小崧股份,0.06327547
885,2025-01-27,720,新能泰山,0.063268945
886,2025-01-23,603273,天元智能,0.0632648
887,2025-01-27,603990,麦迪科技,0.06326057
888,2025-01-24,688038,中科通达,0.06324904
889,2025-01-27,600397,安源煤业,0.06321429
890,2025-01-27,2577,雷柏科技,0.06320746
891,2025-01-27,1330,博纳影业,0.06319012
892,2025-01-23,300391,长药控股,0.06318988
893,2025-01-23,600698,湖南天雁,0.06318261
894,2025-01-27,2765,蓝黛科技,0.06315668
895,2025-01-27,301251,威尔高,0.063152745
896,2025-01-24,600691,阳煤化工,0.06314753
897,2025-01-23,300839,博汇股份,0.06312941
898,2025-01-27,600865,百大集团,0.06310655
899,2025-01-24,2086,东方海洋,0.063071266
900,2025-01-24,688475,萤石网络,0.063056126
901,2025-01-27,605199,葫芦娃,0.063048616
902,2025-01-27,688709,成都华微,0.06297438
903,2025-01-24,2921,联诚精密,0.062935874
904,2025-01-27,300808,久量股份,0.06293307
905,2025-01-27,300956,英力股份,0.06292154
906,2025-01-27,665,湖北广电,0.06287335
907,2025-01-27,300155,安居宝,0.06282289
908,2025-01-27,2047,宝鹰股份,0.06280555
909,2025-01-27,688172,燕东微,0.06280063
910,2025-01-23,421,南京公用,0.06274815
911,2025-01-23,603101,汇嘉时代,0.06273238
912,2025-01-27,600601,方正科技,0.06257065
913,2025-01-23,681,视觉中国,0.062569395
914,2025-01-23,300607,拓斯达,0.06256257
915,2025-01-24,2779,中坚科技,0.06256242
916,2025-01-27,688058,宝兰德,0.06256069
917,2025-01-24,2603,以岭药业,0.06253873
918,2025-01-27,600589,大位科技,0.062513635
919,2025-01-27,688017,绿的谐波,0.062506005
920,2025-01-27,301628,强达电路,0.062480137
921,2025-01-27,2098,浔兴股份,0.06247054
922,2025-01-23,2090,金智科技,0.062434003
923,2025-01-24,301413,安培龙,0.062410936
924,2025-01-27,301487,盟固利,0.0624025
925,2025-01-27,688800,瑞可达,0.062347814
926,2025-01-27,1309,德明利,0.062334582
927,2025-01-27,300663,科蓝软件,0.06232159
928,2025-01-24,2674,兴业科技,0.062315717
929,2025-01-27,2518,科士达,0.06230469
930,2025-01-23,688270,臻镭科技,0.062300667
931,2025-01-24,300579,数字认证,0.06225635
932,2025-01-27,300592,华凯易佰,0.0622444
933,2025-01-24,2723,小崧股份,0.06218694
934,2025-01-24,688022,瀚川智能,0.06216465
935,2025-01-27,688598,金博股份,0.062128082
936,2025-01-27,300987,川网传媒,0.062124148
937,2025-01-27,301069,凯盛新材,0.062116638
938,2025-01-23,301018,申菱环境,0.0620995
939,2025-01-27,603110,东方材料,0.062060073
940,2025-01-27,803,山高环能,0.062038675
941,2025-01-24,2530,金财互联,0.061962232
942,2025-01-27,300192,科德教育,0.061946616
943,2025-01-23,300829,金丹科技,0.06194307
944,2025-01-27,688256,寒武纪-U,0.061937347
945,2025-01-23,300949,奥雅股份,0.06190692
946,2025-01-24,688183,生益电子,0.06187986
947,2025-01-27,670,盈方微,0.061875507
948,2025-01-27,300990,同飞股份,0.061859027
949,2025-01-27,688227,品高股份,0.06185405
950,2025-01-27,300961,深水海纳,0.061853603
951,2025-01-27,688629,华丰科技,0.061826333
952,2025-01-24,603291,联合水务,0.061824456
953,2025-01-27,688318,财富趋势,0.061821356
954,2025-01-27,300094,国联水产,0.061788872
955,2025-01-27,2355,兴民智通,0.06175588
956,2025-01-24,301316,慧博云通,0.061721638
957,2025-01-27,301392,汇成真空,0.06171365
958,2025-01-24,603721,中广天择,0.061678633
959,2025-01-23,301152,天力锂能,0.061677143
960,2025-01-27,301456,盘古智能,0.06167172
961,2025-01-27,300710,万隆光电,0.061661378
962,2025-01-27,300667,必创科技,0.061622247
963,2025-01-23,300437,清水源,0.061618075
964,2025-01-24,301062,上海艾录,0.06159945
965,2025-01-24,803,山高环能,0.06157835
966,2025-01-27,695,滨海能源,0.061551347
967,2025-01-23,603729,龙韵股份,0.061523125
968,2025-01-24,605060,联德股份,0.06151189
969,2025-01-27,603988,中电电机,0.061508164
970,2025-01-24,1301,尚太科技,0.061484948
971,2025-01-24,688062,迈威生物-U,0.061472043
972,2025-01-27,3021,兆威机电,0.061467186
973,2025-01-23,301025,读客文化,0.06146179
974,2025-01-23,603336,宏辉果蔬,0.061456457
975,2025-01-27,300875,捷强装备,0.061429128
976,2025-01-27,300077,国民技术,0.06140186
977,2025-01-27,68,华控赛格,0.061395153
978,2025-01-27,300472,新元科技,0.06138198
979,2025-01-27,300718,长盛轴承,0.061363682
980,2025-01-24,688231,隆达股份,0.061355338
981,2025-01-24,688698,伟创电气,0.06134753
982,2025-01-23,300473,德尔股份,0.061310068
983,2025-01-24,603171,税友股份,0.061309204
984,2025-01-27,301220,亚香股份,0.061272427
985,2025-01-24,688502,茂莱光学,0.061269805
986,2025-01-27,2272,川润股份,0.061242685
987,2025-01-27,688218,江苏北人,0.061207637
988,2025-01-23,605180,华生科技,0.061201558
989,2025-01-27,929,兰州黄河,0.06118308
990,2025-01-23,2717,岭南股份,0.06116627
991,2025-01-27,300898,熊猫乳品,0.061161682
992,2025-01-24,603012,创力集团,0.06115885
993,2025-01-27,603637,镇海股份,0.06113778
994,2025-01-24,676,智度股份,0.061131254
995,2025-01-27,600545,卓郎智能,0.06110327
996,2025-01-27,1322,箭牌家居,0.061033323
997,2025-01-27,600679,上海凤凰,0.061028436
998,2025-01-23,688661,和林微纳,0.06101109
999,2025-01-24,2175,东方智造,0.060967967
