,Datetime,code,name,expext
589,2025-01-22,2552,宝鼎科技,0.07953139
590,2025-01-24,833,粤桂股份,0.07943997
591,2025-01-22,300043,星辉娱乐,0.07943275
592,2025-01-24,2298,中电兴发,0.07934055
593,2025-01-23,300853,申昊科技,0.0792229
594,2025-01-23,2400,省广集团,0.07911207
595,2025-01-24,1314,亿道信息,0.0791076
596,2025-01-24,603360,百傲化学,0.07905777
597,2025-01-24,603991,至正股份,0.078900635
598,2025-01-22,2446,盛路通信,0.07884909
599,2025-01-23,688361,中科飞测,0.078767866
600,2025-01-10,688073,毕得医药,0.07874885
601,2025-01-24,2221,东华能源,0.078740105
602,2025-01-24,688053,思科瑞,0.07870665
603,2025-01-24,2787,华源控股,0.078612015
604,2025-01-23,600272,开开实业,0.07860166
605,2025-01-23,603010,万盛股份,0.07859741
606,2025-01-23,605336,帅丰电器,0.07855986
607,2025-01-22,603158,腾龙股份,0.07853301
608,2025-01-24,300166,东方国信,0.07852334
609,2025-01-24,300947,德必集团,0.07850846
610,2025-01-24,603682,锦和商管,0.07843982
611,2025-01-23,3016,欣贺股份,0.07842296
612,2025-01-24,688511,天微电子,0.07841714
613,2025-01-22,600094,大名城,0.07838193
614,2025-01-24,600187,国中水务,0.07834423
615,2025-01-22,2543,万和电气,0.07833099
616,2025-01-24,300583,赛托生物,0.078291684
617,2025-01-24,603895,天永智能,0.07817335
618,2025-01-22,600636,国新文化,0.078171
619,2025-01-24,300949,奥雅股份,0.078068726
620,2025-01-22,2193,如意集团,0.07799764
621,2025-01-23,300220,金运激光,0.077977344
622,2025-01-24,2603,以岭药业,0.0779733
623,2025-01-22,1236,弘业期货,0.077957824
624,2025-01-23,2045,国光电器,0.07789551
625,2025-01-23,301399,英特科技,0.077804774
626,2025-01-22,300518,新迅达,0.077790394
627,2025-01-23,678,襄阳轴承,0.07774088
628,2025-01-22,300063,天龙集团,0.07765851
629,2025-01-22,603101,汇嘉时代,0.077643976
630,2025-01-24,300925,法本信息,0.077591494
631,2025-01-24,688127,蓝特光学,0.07749823
632,2025-01-24,300894,火星人,0.07748622
633,2025-01-23,2278,神开股份,0.07748099
634,2025-01-22,603359,东珠生态,0.077470124
635,2025-01-24,2992,宝明科技,0.07746302
636,2025-01-23,2843,泰嘉股份,0.077437446
637,2025-01-22,300784,利安科技,0.07741845
638,2025-01-24,301498,乖宝宠物,0.07738965
639,2025-01-24,600203,福日电子,0.07738294
640,2025-01-24,2058,威尔泰,0.07737841
641,2025-01-22,600525,长园集团,0.07736859
642,2025-01-24,300853,申昊科技,0.07736203
643,2025-01-22,3013,地铁设计,0.07734594
644,2025-01-22,603138,海量数据,0.07733004
645,2025-01-22,688181,八亿时空,0.07722881
646,2025-01-24,688115,思林杰,0.07721868
647,2025-01-22,2596,海南瑞泽,0.07719903
648,2025-01-23,688311,盟升电子,0.077165395
649,2025-01-24,300553,集智股份,0.07711598
650,2025-01-22,301062,上海艾录,0.07709029
651,2025-01-22,603151,邦基科技,0.077037096
652,2025-01-24,2530,金财互联,0.07702725
653,2025-01-22,688567,孚能科技,0.07701403
654,2025-01-22,688578,艾力斯,0.077004015
655,2025-01-22,300718,长盛轴承,0.07699858
656,2025-01-24,300733,西菱动力,0.07699496
657,2025-01-22,603223,恒通股份,0.07699459
658,2025-01-23,605018,长华集团,0.07698277
659,2025-01-22,300154,瑞凌股份,0.07693609
660,2025-01-23,2575,群兴玩具,0.076869965
661,2025-01-24,301421,波长光电,0.07677895
662,2025-01-22,603021,山东华鹏,0.07676467
663,2025-01-24,3010,若羽臣,0.076710545
664,2025-01-23,300641,正丹股份,0.07668175
665,2025-01-23,2446,盛路通信,0.07665157
666,2025-01-23,600187,国中水务,0.076640636
667,2025-01-23,300572,安车检测,0.07648645
668,2025-01-22,300255,常山药业,0.0764555
669,2025-01-24,678,襄阳轴承,0.07642138
670,2025-01-22,2542,中化岩土,0.076412864
671,2025-01-23,2743,富煌钢构,0.07628618
672,2025-01-24,2847,盐津铺子,0.07625668
673,2025-01-23,600545,卓郎智能,0.07618244
674,2025-01-22,688429,时创能源,0.07612048
675,2025-01-23,826,启迪环境,0.0759954
676,2025-01-22,600706,曲江文旅,0.07596606
677,2025-01-24,995,皇台酒业,0.075947255
678,2025-01-24,300814,中富电路,0.07594155
679,2025-01-24,692,惠天热电,0.0759152
680,2025-01-22,688621,阳光诺和,0.0759043
681,2025-01-24,603101,汇嘉时代,0.07589894
682,2025-01-24,605208,永茂泰,0.07582618
683,2025-01-23,603387,基蛋生物,0.07580942
684,2025-01-22,929,兰州黄河,0.075786546
685,2025-01-24,300365,恒华科技,0.07572328
686,2025-01-23,2109,兴化股份,0.07568154
687,2025-01-24,600355,精伦电子,0.07567221
688,2025-01-24,688365,光云科技,0.07562481
689,2025-01-22,300591,万里马,0.075620756
690,2025-01-22,300275,梅安森,0.0756011
691,2025-01-22,688378,奥来德,0.07558319
692,2025-01-24,600881,亚泰集团,0.07549331
693,2025-01-22,688686,奥普特,0.07541442
694,2025-01-24,301383,天键股份,0.075357586
695,2025-01-22,301217,铜冠铜箔,0.075348176
696,2025-01-23,603637,镇海股份,0.07533559
697,2025-01-23,301316,慧博云通,0.07530865
698,2025-01-24,2620,瑞和股份,0.075285204
699,2025-01-23,300464,星徽股份,0.07522377
700,2025-01-22,603033,三维股份,0.07520306
701,2025-01-22,2843,泰嘉股份,0.07513595
702,2025-01-22,600562,国睿科技,0.07507974
703,2025-01-24,665,湖北广电,0.07506996
704,2025-01-22,603086,先达股份,0.07506494
705,2025-01-23,600696,岩石股份,0.07506201
706,2025-01-23,603021,山东华鹏,0.075051
707,2025-01-22,301380,挖金客,0.07502274
708,2025-01-22,301259,艾布鲁,0.07501921
709,2025-01-24,603118,共进股份,0.0750056
710,2025-01-24,600156,华升股份,0.074955635
711,2025-01-22,603637,镇海股份,0.07494899
712,2025-01-22,300007,汉威科技,0.07486493
713,2025-01-22,603270,金帝股份,0.07484648
714,2025-01-23,300150,世纪瑞尔,0.074791335
715,2025-01-24,300449,汉邦高科,0.07478947
716,2025-01-23,2765,蓝黛科技,0.074786454
717,2025-01-22,605336,帅丰电器,0.07478195
718,2025-01-24,300945,曼卡龙,0.07476602
719,2025-01-24,600580,卧龙电驱,0.074721836
720,2025-01-23,600094,大名城,0.07468398
721,2025-01-22,601011,宝泰隆,0.074680306
722,2025-01-22,603986,兆易创新,0.07465211
723,2025-01-22,600810,神马股份,0.07465153
724,2025-01-24,2123,梦网科技,0.07464784
725,2025-01-24,300333,兆日科技,0.07464559
726,2025-01-24,600973,宝胜股份,0.07463664
727,2025-01-24,600172,黄河旋风,0.074475825
728,2025-01-22,603536,惠发食品,0.074470595
729,2025-01-23,300857,协创数据,0.07445858
730,2025-01-23,603316,诚邦股份,0.074350774
731,2025-01-24,300464,星徽股份,0.07434684
732,2025-01-23,603895,天永智能,0.074344814
733,2025-01-24,600186,莲花控股,0.07428163
734,2025-01-23,600800,渤海化学,0.074265674
735,2025-01-22,300839,博汇股份,0.07425544
736,2025-01-24,300941,创识科技,0.074238196
737,2025-01-24,600579,中化装备,0.0742229
738,2025-01-24,2660,茂硕电源,0.07421384
739,2025-01-24,600421,华嵘控股,0.074205026
740,2025-01-22,601616,广电电气,0.07416134
741,2025-01-22,603316,诚邦股份,0.07414253
742,2025-01-24,688301,奕瑞科技,0.07413512
743,2025-01-24,2630,华西能源,0.07411144
744,2025-01-24,600734,实达集团,0.074043676
745,2025-01-22,600198,大唐电信,0.07402934
746,2025-01-24,301503,智迪科技,0.07400973
747,2025-01-24,601226,华电科工,0.07395594
748,2025-01-23,605337,李子园,0.07392177
749,2025-01-23,301315,威士顿,0.07389964
750,2025-01-22,2346,柘中股份,0.073896885
751,2025-01-24,2364,中恒电气,0.0738914
752,2025-01-22,605179,一鸣食品,0.07387638
753,2025-01-22,2640,跨境通,0.073808976
754,2025-01-22,301326,捷邦科技,0.07377449
755,2025-01-22,605337,李子园,0.0736935
756,2025-01-22,2577,雷柏科技,0.07363628
757,2025-01-24,600094,大名城,0.0736132
758,2025-01-24,603677,奇精机械,0.07360908
759,2025-01-23,408,藏格矿业,0.073607765
760,2025-01-23,2031,巨轮智能,0.073568486
761,2025-01-24,619,海螺新材,0.07347365
762,2025-01-23,600076,康欣新材,0.073455945
763,2025-01-22,300093,金刚光伏,0.07344746
764,2025-01-23,600881,亚泰集团,0.07340552
765,2025-01-24,688646,逸飞激光,0.07327483
766,2025-01-24,2426,胜利精密,0.073213235
767,2025-01-22,2965,祥鑫科技,0.07315474
768,2025-01-23,610,西安旅游,0.073148906
769,2025-01-22,2923,润都股份,0.07314886
770,2025-01-22,2536,飞龙股份,0.07314834
771,2025-01-24,688700,东威科技,0.07311809
772,2025-01-23,301018,申菱环境,0.07308879
773,2025-01-22,300673,佩蒂股份,0.0730604
774,2025-01-23,688700,东威科技,0.07306025
775,2025-01-22,3042,中农联合,0.072983384
776,2025-01-23,504,南华生物,0.07298007
777,2025-01-24,600933,爱柯迪,0.07296558
778,2025-01-23,688127,蓝特光学,0.07292168
779,2025-01-23,929,兰州黄河,0.07291612
780,2025-01-24,603229,奥翔药业,0.072912455
781,2025-01-22,300529,健帆生物,0.07289745
782,2025-01-22,600857,宁波中百,0.07288206
783,2025-01-22,2050,三花智控,0.0728788
784,2025-01-22,2207,准油股份,0.07285439
785,2025-01-22,688166,博瑞医药,0.07282494
786,2025-01-24,301010,晶雪节能,0.07280584
787,2025-01-22,603068,博通集成,0.07279898
788,2025-01-24,504,南华生物,0.07279201
789,2025-01-24,688188,柏楚电子,0.0727625
790,2025-01-23,603800,洪田股份,0.07275983
791,2025-01-22,600593,大连圣亚,0.07275167
792,2025-01-23,1298,好上好,0.072710864
793,2025-01-24,603667,五洲新春,0.07269004
794,2025-01-22,603602,纵横通信,0.07268726
795,2025-01-24,301396,宏景科技,0.07265864
796,2025-01-24,300829,金丹科技,0.072631404
797,2025-01-23,600811,东方集团,0.072605215
798,2025-01-24,605319,无锡振华,0.072580025
799,2025-01-23,603159,上海亚虹,0.0725768
800,2025-01-24,688392,骄成超声,0.072573744
801,2025-01-22,2354,天娱数科,0.07255536
802,2025-01-24,2312,川发龙蟒,0.072542995
803,2025-01-24,681,视觉中国,0.072535515
804,2025-01-24,688169,石头科技,0.07252221
805,2025-01-22,2992,宝明科技,0.072444834
806,2025-01-22,301001,凯淳股份,0.0724285
807,2025-01-22,600689,上海三毛,0.072380595
808,2025-01-22,818,航锦科技,0.07231366
809,2025-01-24,603637,镇海股份,0.07226493
810,2025-01-24,620,新华联,0.07226116
811,2025-01-23,603151,邦基科技,0.07223513
812,2025-01-23,600580,卧龙电驱,0.072218284
813,2025-01-23,2335,科华数据,0.07213968
814,2025-01-24,688522,纳睿雷达,0.07209826
815,2025-01-24,301389,隆扬电子,0.07209622
816,2025-01-22,803,山高环能,0.07202424
817,2025-01-23,2209,达 意 隆,0.07199002
818,2025-01-22,2009,天奇股份,0.07190724
819,2025-01-22,603358,华达科技,0.07183293
820,2025-01-24,2193,如意集团,0.071819305
821,2025-01-24,300836,佰奥智能,0.07180055
822,2025-01-22,688337,普源精电,0.07178858
823,2025-01-22,300641,正丹股份,0.07178827
824,2025-01-22,301119,正强股份,0.07176186
825,2025-01-24,688229,博睿数据,0.07173584
826,2025-01-24,301117,佳缘科技,0.071657576
827,2025-01-23,300043,星辉娱乐,0.071652964
828,2025-01-23,688244,永信至诚,0.07162226
829,2025-01-24,300518,新迅达,0.07154475
830,2025-01-24,688597,煜邦电力,0.07143009
831,2025-01-24,2991,甘源食品,0.071412995
832,2025-01-23,2891,中宠股份,0.07140152
833,2025-01-23,688597,煜邦电力,0.071392715
834,2025-01-24,300491,通合科技,0.07137729
835,2025-01-23,300077,国民技术,0.07133858
836,2025-01-22,421,南京公用,0.07127115
837,2025-01-22,301030,仕净科技,0.071247615
838,2025-01-23,605196,华通线缆,0.071230695
839,2025-01-23,300673,佩蒂股份,0.071221545
840,2025-01-23,592,平潭发展,0.07118595
841,2025-01-22,300582,英飞特,0.07117444
842,2025-01-24,600272,开开实业,0.07114163
843,2025-01-24,2041,登海种业,0.07111621
844,2025-01-24,600562,国睿科技,0.071099564
845,2025-01-24,600302,标准股份,0.071019664
846,2025-01-24,2688,金河生物,0.07100209
847,2025-01-22,534,万泽股份,0.07099786
848,2025-01-23,2358,森源电气,0.07099534
849,2025-01-23,603059,倍加洁,0.07098803
850,2025-01-24,2952,亚世光电,0.07097307
851,2025-01-24,301316,慧博云通,0.07097041
852,2025-01-24,300779,惠城环保,0.070948884
853,2025-01-22,600968,海油发展,0.07094387
854,2025-01-22,688633,星球石墨,0.07090902
855,2025-01-24,300451,创业慧康,0.07085306
856,2025-01-23,688627,精智达,0.070845306
857,2025-01-22,603015,弘讯科技,0.07079491
858,2025-01-22,688597,煜邦电力,0.070788085
859,2025-01-23,300422,博世科,0.07061644
860,2025-01-22,504,南华生物,0.07061518
861,2025-01-24,688410,山外山,0.07058406
862,2025-01-23,2442,龙星科技,0.07054273
863,2025-01-22,2031,巨轮智能,0.07053406
864,2025-01-22,688081,兴图新科,0.070533864
865,2025-01-22,600967,内蒙一机,0.070515335
866,2025-01-22,300076,GQY视讯,0.070508465
867,2025-01-22,603991,至正股份,0.07050784
868,2025-01-24,300418,昆仑万维,0.070507064
869,2025-01-22,600367,红星发展,0.070498526
870,2025-01-23,603036,如通股份,0.07049014
871,2025-01-23,603629,利通电子,0.07047054
872,2025-01-24,2902,铭普光磁,0.07046327
873,2025-01-22,2811,郑中设计,0.07045424
874,2025-01-24,605580,恒盛能源,0.07043375
875,2025-01-24,600745,闻泰科技,0.07040772
876,2025-01-24,2514,宝馨科技,0.07039172
877,2025-01-23,688138,清溢光电,0.070368394
878,2025-01-23,2177,御银股份,0.07036054
879,2025-01-22,301325,曼恩斯特,0.07035662
880,2025-01-22,600984,建设机械,0.07032274
881,2025-01-23,2759,天际股份,0.07031821
882,2025-01-24,300249,依米康,0.07029979
883,2025-01-22,688709,成都华微,0.07028364
884,2025-01-23,300814,中富电路,0.070235
885,2025-01-22,796,凯撒旅业,0.07022525
886,2025-01-23,300941,创识科技,0.070224166
887,2025-01-24,300154,瑞凌股份,0.070221044
888,2025-01-22,688361,中科飞测,0.070197545
889,2025-01-24,601865,福莱特,0.07017177
890,2025-01-22,826,启迪环境,0.07017109
891,2025-01-24,2467,二六三,0.070125945
892,2025-01-23,2766,索菱股份,0.070087254
893,2025-01-23,668,荣丰控股,0.07007025
894,2025-01-24,603159,上海亚虹,0.07005216
895,2025-01-22,600538,国发股份,0.06999792
896,2025-01-24,2335,科华数据,0.069973394
897,2025-01-24,301345,涛涛车业,0.06997104
898,2025-01-22,590,启迪药业,0.069969594
899,2025-01-24,688156,路德环境,0.069955945
900,2025-01-23,603496,恒为科技,0.069939315
901,2025-01-22,820,神雾节能,0.069934204
902,2025-01-24,605336,帅丰电器,0.06989615
903,2025-01-24,603297,永新光学,0.069890544
904,2025-01-24,2634,棒杰股份,0.06984682
905,2025-01-24,605060,联德股份,0.06983063
906,2025-01-23,300510,金冠股份,0.06981831
907,2025-01-22,605339,南侨食品,0.069689766
908,2025-01-22,605081,太和水,0.06967379
909,2025-01-24,301325,曼恩斯特,0.069661535
910,2025-01-23,603221,爱丽家居,0.06964306
911,2025-01-22,301129,瑞纳智能,0.069616854
912,2025-01-22,631,顺发恒业,0.06958918
913,2025-01-23,600405,动力源,0.069588564
914,2025-01-24,688578,艾力斯,0.06955014
915,2025-01-23,2778,中晟高科,0.06950836
916,2025-01-22,2667,威领股份,0.06947974
917,2025-01-22,688535,华海诚科,0.069453195
918,2025-01-24,600857,宁波中百,0.06945256
919,2025-01-24,688326,经纬恒润-W,0.06939797
920,2025-01-23,603261,立航科技,0.06935105
921,2025-01-23,300620,光库科技,0.06930657
922,2025-01-24,300537,广信材料,0.069295466
923,2025-01-23,603069,海汽集团,0.06927722
924,2025-01-22,600973,宝胜股份,0.06927571
925,2025-01-23,300846,首都在线,0.06927118
926,2025-01-24,2759,天际股份,0.06926479
927,2025-01-23,1208,华菱线缆,0.069179654
928,2025-01-24,2829,星网宇达,0.0691513
929,2025-01-24,300437,清水源,0.06912428
930,2025-01-23,688156,路德环境,0.06910601
931,2025-01-23,600745,闻泰科技,0.069018975
932,2025-01-24,2446,盛路通信,0.06900983
933,2025-01-24,600811,东方集团,0.06898865
934,2025-01-24,2072,凯瑞德,0.06896709
935,2025-01-22,2095,生 意 宝,0.06895377
936,2025-01-22,603711,香飘飘,0.068947785
937,2025-01-24,2439,启明星辰,0.06894676
938,2025-01-24,603028,赛福天,0.06890738
939,2025-01-24,826,启迪环境,0.068854265
940,2025-01-22,2762,金发拉比,0.06882884
941,2025-01-22,603139,康惠制药,0.06882849
942,2025-01-24,603598,引力传媒,0.06882323
943,2025-01-23,600851,海欣股份,0.06881995
944,2025-01-22,601865,福莱特,0.06881955
945,2025-01-24,603687,大胜达,0.06881025
946,2025-01-23,2221,东华能源,0.06880291
947,2025-01-23,300473,德尔股份,0.068756655
948,2025-01-22,603159,上海亚虹,0.068748645
949,2025-01-23,301119,正强股份,0.06874528
950,2025-01-24,300735,光弘科技,0.06874094
951,2025-01-22,688360,德马科技,0.06872301
952,2025-01-24,605196,华通线缆,0.06870875
953,2025-01-23,300537,广信材料,0.06870497
954,2025-01-23,2119,康强电子,0.068690345
955,2025-01-23,603677,奇精机械,0.06860837
956,2025-01-22,600280,中央商场,0.06860701
957,2025-01-22,300081,恒信东方,0.06859267
958,2025-01-23,2403,爱仕达,0.0685918
959,2025-01-22,603126,中材节能,0.068587676
960,2025-01-23,600419,天润乳业,0.068575695
961,2025-01-23,301192,泰祥股份,0.06855923
962,2025-01-22,2360,同德化工,0.06855745
963,2025-01-22,2891,中宠股份,0.06853245
964,2025-01-23,603042,华脉科技,0.068514936
965,2025-01-23,300521,爱司凯,0.06847431
966,2025-01-23,600202,哈空调,0.06847343
967,2025-01-22,300585,奥联电子,0.06847255
968,2025-01-22,600590,泰豪科技,0.068446115
969,2025-01-24,300758,七彩化学,0.06839867
970,2025-01-23,600052,东望时代,0.06837474
971,2025-01-23,688717,艾罗能源,0.068368316
972,2025-01-24,2115,三维通信,0.068345755
973,2025-01-24,300540,蜀道装备,0.06825014
974,2025-01-22,659,珠海中富,0.068229295
975,2025-01-24,600968,海油发展,0.06817244
976,2025-01-24,603486,科沃斯,0.06812045
977,2025-01-24,603389,亚振家居,0.06811974
978,2025-01-22,300952,恒辉安防,0.06810394
979,2025-01-23,600079,人福医药,0.0680836
980,2025-01-23,688629,华丰科技,0.068033345
981,2025-01-22,2453,华软科技,0.0680139
982,2025-01-22,300145,中金环境,0.068002775
983,2025-01-23,2847,盐津铺子,0.06800198
984,2025-01-24,300493,润欣科技,0.06799048
985,2025-01-22,603838,四通股份,0.06798962
986,2025-01-23,688519,南亚新材,0.06795071
987,2025-01-23,2620,瑞和股份,0.06791687
988,2025-01-24,600538,国发股份,0.0679128
989,2025-01-24,603880,南卫股份,0.06790892
990,2025-01-23,721,西安饮食,0.06789894
991,2025-01-24,600419,天润乳业,0.06789071
992,2025-01-22,605303,园林股份,0.06787595
993,2025-01-22,2066,瑞泰科技,0.06785944
994,2025-01-23,300042,朗科科技,0.067852296
995,2025-01-22,2634,棒杰股份,0.06783588
996,2025-01-24,300812,易天股份,0.06782673
997,2025-01-23,603955,大千生态,0.06782544
998,2025-01-22,301171,易点天下,0.06780061
999,2025-01-24,301129,瑞纳智能,0.06779113
1000,2025-01-24,2805,丰元股份,0.067721575
1001,2025-01-23,600186,莲花控股,0.067720406
1002,2025-01-22,2798,帝欧家居,0.06769086
