,Datetime,code,name,expext
586,2025-01-23,2741,光华科技,0.058531296
587,2025-01-23,2227,奥 特 迅,0.05849528
588,2025-01-23,2086,东方海洋,0.05848149
589,2025-01-23,301353,普莱得,0.058413614
590,2025-01-27,300812,易天股份,0.05839585
591,2025-01-23,2712,思美传媒,0.058370702
592,2025-01-23,600556,天下秀,0.058341365
593,2025-01-27,300917,特发服务,0.058335207
594,2025-01-24,300706,阿石创,0.058333185
595,2025-01-23,603107,上海汽配,0.058332633
596,2025-01-27,2339,积成电子,0.058291737
597,2025-01-24,301566,达利凯普,0.05823501
598,2025-01-27,603350,安乃达,0.05821434
599,2025-01-24,600589,大位科技,0.058201242
600,2025-01-24,2717,岭南股份,0.058176834
601,2025-01-23,600839,四川长虹,0.058157146
602,2025-01-27,2861,瀛通通讯,0.05814551
603,2025-01-24,688217,睿昂基因,0.058080766
604,2025-01-24,2321,华英农业,0.058048643
605,2025-01-23,603868,飞科电器,0.05801596
606,2025-01-27,301169,零点有数,0.0580105
607,2025-01-24,300962,中金辐照,0.05800756
608,2025-01-27,2229,鸿博股份,0.05800587
609,2025-01-27,688091,上海谊众,0.058003496
610,2025-01-24,300833,浩洋股份,0.0579994
611,2025-01-23,300386,飞天诚信,0.057977784
612,2025-01-23,688522,纳睿雷达,0.057940166
613,2025-01-27,2305,南国置业,0.05789103
614,2025-01-23,300159,新研股份,0.057875413
615,2025-01-23,300903,科翔股份,0.05783796
616,2025-01-23,301118,恒光股份,0.05778434
617,2025-01-27,688733,壹石通,0.05772783
618,2025-01-23,2379,宏创控股,0.057701528
619,2025-01-24,301446,福事特,0.057662424
620,2025-01-27,301118,恒光股份,0.057658043
621,2025-01-23,301316,慧博云通,0.057594
622,2025-01-24,158,常山北明,0.057591967
623,2025-01-23,300550,和仁科技,0.0575863
624,2025-01-23,2861,瀛通通讯,0.057572052
625,2025-01-24,600128,苏豪弘业,0.05755019
626,2025-01-27,793,华闻集团,0.057515904
627,2025-01-23,603917,合力科技,0.057511516
628,2025-01-24,628,高新发展,0.05746067
629,2025-01-23,600335,国机汽车,0.05745374
630,2025-01-27,300041,回天新材,0.057412483
631,2025-01-23,2789,建艺集团,0.057391085
632,2025-01-23,2717,岭南股份,0.057360467
633,2025-01-23,2888,惠威科技,0.05732463
634,2025-01-27,300975,商络电子,0.057301577
635,2025-01-23,627,天茂集团,0.057294723
636,2025-01-23,688511,天微电子,0.05728669
637,2025-01-27,603048,浙江黎明,0.05727457
638,2025-01-27,300141,和顺电气,0.057257436
639,2025-01-27,600272,开开实业,0.05721474
640,2025-01-24,688,国城矿业,0.057197228
641,2025-01-27,300173,福能东方,0.057162605
642,2025-01-23,600800,渤海化学,0.05711276
643,2025-01-23,300106,西部牧业,0.057024542
644,2025-01-27,300278,华昌达,0.05701941
645,2025-01-24,2617,露笑科技,0.057016242
646,2025-01-24,977,浪潮信息,0.056975022
647,2025-01-27,603220,中贝通信,0.05697172
648,2025-01-27,603615,茶花股份,0.05697113
649,2025-01-27,600965,福成股份,0.056931317
650,2025-01-24,600490,鹏欣资源,0.056914907
651,2025-01-23,600052,东望时代,0.056914803
652,2025-01-27,603306,华懋科技,0.056911014
653,2025-01-23,300087,荃银高科,0.05690262
654,2025-01-27,2330,得利斯,0.056882087
655,2025-01-23,2816,和科达,0.056875467
656,2025-01-27,301001,凯淳股份,0.0568576
657,2025-01-27,603868,飞科电器,0.05684382
658,2025-01-27,2419,天虹股份,0.0568311
659,2025-01-27,300093,金刚光伏,0.05673219
660,2025-01-27,698,沈阳化工,0.05668205
661,2025-01-27,688793,倍轻松,0.056677636
662,2025-01-27,300351,永贵电器,0.05666738
663,2025-01-24,300025,华星创业,0.056666587
664,2025-01-27,600543,莫高股份,0.05663384
665,2025-01-27,300391,长药控股,0.056628227
666,2025-01-24,301237,和顺科技,0.056598004
667,2025-01-27,300374,中铁装配,0.056558106
668,2025-01-24,300692,中环环保,0.056545258
669,2025-01-27,826,启迪环境,0.056510422
670,2025-01-24,603988,中电电机,0.056509327
671,2025-01-27,688115,思林杰,0.05650355
672,2025-01-24,300242,佳云科技,0.05644113
673,2025-01-23,301091,深城交,0.056419965
674,2025-01-23,558,莱茵体育,0.05641819
675,2025-01-27,2787,华源控股,0.056380533
676,2025-01-27,300486,东杰智能,0.056370564
677,2025-01-27,58,深 赛 格,0.05633762
678,2025-01-23,2121,科陆电子,0.056321252
679,2025-01-23,300826,测绘股份,0.05629723
680,2025-01-24,300145,中金环境,0.05627839
681,2025-01-24,520,凤凰航运,0.05624713
682,2025-01-23,2312,川发龙蟒,0.056231286
683,2025-01-27,300740,水羊股份,0.056226436
684,2025-01-23,600641,万业企业,0.05621595
685,2025-01-23,2986,宇新股份,0.05618529
686,2025-01-23,688183,生益电子,0.056164227
687,2025-01-23,300784,利安科技,0.056135014
688,2025-01-24,603682,锦和商管,0.05613363
689,2025-01-27,300960,通业科技,0.056133356
690,2025-01-23,688648,中邮科技,0.05610052
691,2025-01-23,1359,平安电工,0.056077857
692,2025-01-27,300105,龙源技术,0.05607226
693,2025-01-24,2975,博杰股份,0.056012917
694,2025-01-27,301024,霍普股份,0.0559872
695,2025-01-23,600676,交运股份,0.05593418
696,2025-01-23,601599,浙文影业,0.05592187
697,2025-01-23,2785,万里石,0.05592045
698,2025-01-27,586,汇源通信,0.0559091
699,2025-01-24,2086,东方海洋,0.055825774
700,2025-01-23,600313,农发种业,0.0557532
701,2025-01-27,301055,张小泉,0.05571153
702,2025-01-24,2419,天虹股份,0.055707235
703,2025-01-24,2404,嘉欣丝绸,0.055652503
704,2025-01-24,2888,惠威科技,0.055637468
705,2025-01-24,605180,华生科技,0.05563262
706,2025-01-24,300612,宣亚国际,0.055632006
707,2025-01-27,600641,万业企业,0.05563041
708,2025-01-27,603729,龙韵股份,0.05560572
709,2025-01-24,603399,永杉锂业,0.05553397
710,2025-01-23,586,汇源通信,0.055522617
711,2025-01-24,301068,大地海洋,0.055512954
712,2025-01-27,605001,威奥股份,0.0554952
713,2025-01-27,2625,光启技术,0.05547627
714,2025-01-27,603042,华脉科技,0.055466834
715,2025-01-27,2335,科华数据,0.05544563
716,2025-01-27,799,酒鬼酒,0.055441864
717,2025-01-24,300105,龙源技术,0.05541302
718,2025-01-24,300613,富瀚微,0.05540012
719,2025-01-27,300459,汤姆猫,0.055391196
720,2025-01-23,2232,启明信息,0.05528555
721,2025-01-24,600807,济高发展,0.055241134
722,2025-01-23,600698,湖南天雁,0.05521894
723,2025-01-27,3007,直真科技,0.05521753
724,2025-01-27,300242,佳云科技,0.05521582
725,2025-01-27,603648,畅联股份,0.05520859
726,2025-01-27,603721,中广天择,0.055206127
727,2025-01-23,603587,地素时尚,0.055204343
728,2025-01-24,603863,松炀资源,0.05518661
729,2025-01-24,2840,华统股份,0.05518117
730,2025-01-27,300255,常山药业,0.05509117
731,2025-01-24,300395,菲利华,0.055068143
732,2025-01-27,688136,科兴制药,0.055059567
733,2025-01-27,300705,九典制药,0.055048868
734,2025-01-24,603906,龙蟠科技,0.055046108
735,2025-01-27,603360,百傲化学,0.055032887
736,2025-01-27,599,青岛双星,0.0550307
737,2025-01-24,603312,西典新能,0.055018224
738,2025-01-24,301101,明月镜片,0.05498178
739,2025-01-23,603322,超讯通信,0.05495724
740,2025-01-27,600689,上海三毛,0.054953825
741,2025-01-23,600811,东方集团,0.05495191
742,2025-01-23,603390,通达电气,0.05493127
743,2025-01-23,301487,盟固利,0.054916706
744,2025-01-24,777,中核科技,0.05491519
745,2025-01-27,603238,诺邦股份,0.05490968
746,2025-01-27,600620,天宸股份,0.05490928
747,2025-01-23,2115,三维通信,0.054881833
748,2025-01-27,603813,原尚股份,0.054876443
749,2025-01-27,665,湖北广电,0.05485378
750,2025-01-23,688337,普源精电,0.054841693
751,2025-01-24,300567,精测电子,0.054825585
752,2025-01-27,2902,铭普光磁,0.054815944
753,2025-01-24,300260,新莱应材,0.054812726
754,2025-01-23,3016,欣贺股份,0.054803748
755,2025-01-27,600962,国投中鲁,0.054780476
756,2025-01-23,2840,华统股份,0.054728862
757,2025-01-27,600744,华银电力,0.05472577
758,2025-01-27,301293,三博脑科,0.054703448
759,2025-01-23,1301,尚太科技,0.054701034
760,2025-01-27,99,中信海直,0.054643296
761,2025-01-27,301038,深水规院,0.05463362
762,2025-01-24,600714,金瑞矿业,0.05462708
763,2025-01-23,603312,西典新能,0.054585677
764,2025-01-23,2760,凤形股份,0.054585543
765,2025-01-24,605218,伟时电子,0.054583713
766,2025-01-23,2175,东方智造,0.054579116
767,2025-01-24,603220,中贝通信,0.0545788
768,2025-01-23,603716,塞力医疗,0.05457351
769,2025-01-27,1236,弘业期货,0.05456646
770,2025-01-27,300541,先进数通,0.05455493
771,2025-01-23,300150,世纪瑞尔,0.054550882
772,2025-01-27,688429,时创能源,0.054549534
773,2025-01-24,300619,金银河,0.054532014
774,2025-01-27,301088,戎美股份,0.054528818
775,2025-01-23,688603,天承科技,0.054506283
776,2025-01-27,603988,中电电机,0.05450138
777,2025-01-24,300420,五洋自控,0.054458126
778,2025-01-27,301516,中远通,0.054406818
779,2025-01-24,603917,合力科技,0.054397963
780,2025-01-27,301459,丰茂股份,0.054291394
781,2025-01-24,603107,上海汽配,0.054282974
782,2025-01-24,2848,高斯贝尔,0.054259274
783,2025-01-24,603019,中科曙光,0.054240428
784,2025-01-24,1212,中旗新材,0.054225937
785,2025-01-27,600355,精伦电子,0.054222275
786,2025-01-27,863,三湘印象,0.05420539
787,2025-01-27,300007,汉威科技,0.05420485
788,2025-01-24,600800,渤海化学,0.054196585
789,2025-01-27,301091,深城交,0.054188833
790,2025-01-24,600203,福日电子,0.054182302
791,2025-01-27,300210,森远股份,0.054161612
792,2025-01-23,300260,新莱应材,0.054116476
793,2025-01-27,300591,万里马,0.054081473
794,2025-01-23,2631,德尔未来,0.05408011
795,2025-01-23,603637,镇海股份,0.054057185
796,2025-01-23,300939,秋田微,0.054017317
797,2025-01-24,2235,安妮股份,0.053991865
798,2025-01-27,603021,山东华鹏,0.053987388
799,2025-01-23,603366,日出东方,0.05398738
800,2025-01-24,688676,金盘科技,0.053978644
801,2025-01-27,300879,大叶股份,0.05397772
802,2025-01-23,2321,华英农业,0.05397527
803,2025-01-27,570,苏常柴Ａ,0.053970598
804,2025-01-27,712,锦龙股份,0.05393927
805,2025-01-23,301392,汇成真空,0.05393254
806,2025-01-27,688609,九联科技,0.0538924
807,2025-01-24,603637,镇海股份,0.05387847
808,2025-01-27,504,南华生物,0.05385227
809,2025-01-27,600696,岩石股份,0.05384845
810,2025-01-27,300256,星星科技,0.053819403
811,2025-01-27,301051,信濠光电,0.05375329
812,2025-01-27,301316,慧博云通,0.053746182
813,2025-01-27,300872,天阳科技,0.053738337
814,2025-01-23,2272,川润股份,0.053732377
815,2025-01-27,603038,华立股份,0.05373046
816,2025-01-23,600817,宇通重工,0.053712573
817,2025-01-23,688311,盟升电子,0.053706
818,2025-01-27,688027,国盾量子,0.053672373
819,2025-01-27,688670,金迪克,0.05365823
820,2025-01-24,2137,实益达,0.053656157
821,2025-01-23,668,荣丰控股,0.05365022
822,2025-01-27,688500,慧辰股份,0.053626224
823,2025-01-23,300296,利亚德,0.053603496
824,2025-01-23,2693,双成药业,0.05357198
825,2025-01-23,603386,骏亚科技,0.05354108
826,2025-01-27,301248,杰创智能,0.053525418
827,2025-01-23,688091,上海谊众,0.053491835
828,2025-01-24,2515,金字火腿,0.053476993
829,2025-01-23,2331,皖通科技,0.053434804
830,2025-01-23,300703,创源股份,0.05340601
831,2025-01-27,688035,德邦科技,0.05339524
832,2025-01-27,2377,国创高新,0.053390842
833,2025-01-23,713,丰乐种业,0.05338955
834,2025-01-23,603988,中电电机,0.05336745
835,2025-01-24,668,荣丰控股,0.053361982
836,2025-01-27,300783,三只松鼠,0.053324707
837,2025-01-23,688789,宏华数科,0.053313855
838,2025-01-24,603421,鼎信通讯,0.05328652
839,2025-01-24,301038,深水规院,0.053241145
840,2025-01-23,2348,高乐股份,0.05324013
841,2025-01-23,603378,亚士创能,0.053236097
842,2025-01-27,603906,龙蟠科技,0.05322576
843,2025-01-27,600667,太极实业,0.053169627
844,2025-01-27,301296,新巨丰,0.053136226
845,2025-01-23,300617,安靠智电,0.05313384
846,2025-01-27,688311,盟升电子,0.053133607
847,2025-01-24,600076,康欣新材,0.05309364
848,2025-01-23,2797,第一创业,0.053067785
849,2025-01-27,2077,大港股份,0.05301439
850,2025-01-24,603398,沐邦高科,0.053012494
851,2025-01-23,600759,洲际油气,0.052974265
852,2025-01-23,300567,精测电子,0.052955687
853,2025-01-27,300072,海新能科,0.052951206
854,2025-01-23,2709,天赐材料,0.05290973
855,2025-01-23,300114,中航电测,0.052889552
856,2025-01-27,300663,科蓝软件,0.052851617
857,2025-01-27,603660,苏州科达,0.052848227
858,2025-01-24,603958,哈森股份,0.052822683
859,2025-01-27,300678,中科信息,0.052819766
860,2025-01-24,300939,秋田微,0.05281806
861,2025-01-27,300538,同益股份,0.05280898
862,2025-01-23,3013,地铁设计,0.05274618
863,2025-01-27,300337,银邦股份,0.052707862
864,2025-01-27,300460,惠伦晶体,0.052701935
865,2025-01-23,2513,蓝丰生化,0.05270136
866,2025-01-23,600818,中路股份,0.052683722
867,2025-01-23,868,安凯客车,0.05267079
868,2025-01-23,300147,香雪制药,0.052582573
869,2025-01-23,301268,铭利达,0.052581
870,2025-01-24,2496,辉丰股份,0.052565724
871,2025-01-27,300263,隆华科技,0.052562814
872,2025-01-24,301259,艾布鲁,0.05256212
873,2025-01-23,603701,德宏股份,0.052511998
874,2025-01-27,600180,瑞茂通,0.052437004
875,2025-01-27,605168,三人行,0.05242558
876,2025-01-27,600505,西昌电力,0.05241331
877,2025-01-27,938,紫光股份,0.05240026
878,2025-01-24,300491,通合科技,0.052388232
879,2025-01-27,300405,科隆股份,0.05238497
880,2025-01-27,300557,理工光科,0.05234662
881,2025-01-23,301155,海力风电,0.052345853
882,2025-01-27,301176,逸豪新材,0.052327335
883,2025-01-23,3036,泰坦股份,0.052315746
884,2025-01-27,695,滨海能源,0.052304428
885,2025-01-27,605286,同力日升,0.052287627
886,2025-01-23,603997,继峰股份,0.052257076
887,2025-01-23,301182,凯旺科技,0.052223723
888,2025-01-27,2963,豪尔赛,0.052204795
889,2025-01-24,300577,开润股份,0.052180894
890,2025-01-27,603511,爱慕股份,0.052172992
891,2025-01-23,1914,招商积余,0.052172158
892,2025-01-24,2239,奥特佳,0.052145123
893,2025-01-27,300935,盈建科,0.052126404
894,2025-01-27,600716,凤凰股份,0.052121606
895,2025-01-27,300656,民德电子,0.052076377
896,2025-01-27,300261,雅本化学,0.05206443
897,2025-01-27,300101,振芯科技,0.05202436
898,2025-01-23,300422,博世科,0.052017096
899,2025-01-27,300892,品渥食品,0.05201015
900,2025-01-27,603398,沐邦高科,0.051988166
901,2025-01-27,2201,正威新材,0.051980022
902,2025-01-24,600962,国投中鲁,0.051977366
903,2025-01-27,603848,好太太,0.05196217
904,2025-01-27,600156,华升股份,0.051920246
905,2025-01-27,301230,泓博医药,0.051916707
906,2025-01-24,818,航锦科技,0.05191506
907,2025-01-23,603220,中贝通信,0.05190877
908,2025-01-23,300264,佳创视讯,0.05187317
909,2025-01-23,600764,中国海防,0.05185465
910,2025-01-27,1308,康冠科技,0.051840432
911,2025-01-24,2631,德尔未来,0.05183469
912,2025-01-27,603779,威龙股份,0.05183181
913,2025-01-24,2256,兆新股份,0.05175921
914,2025-01-24,688326,经纬恒润-W,0.05174387
915,2025-01-27,300878,维康药业,0.051716954
916,2025-01-27,600787,中储股份,0.051683612
917,2025-01-24,688090,瑞松科技,0.051647335
918,2025-01-27,300706,阿石创,0.05164443
919,2025-01-27,688162,巨一科技,0.051639162
920,2025-01-23,300962,中金辐照,0.0516049
921,2025-01-27,301399,英特科技,0.05159924
922,2025-01-27,300409,道氏技术,0.051590137
923,2025-01-27,603978,深圳新星,0.05156184
924,2025-01-27,2515,金字火腿,0.051530834
925,2025-01-24,605266,健之佳,0.05152214
926,2025-01-27,300252,金信诺,0.051494014
927,2025-01-24,300783,三只松鼠,0.051437184
928,2025-01-27,603986,兆易创新,0.05140222
929,2025-01-24,600593,大连圣亚,0.051384397
930,2025-01-27,301626,苏州天脉,0.051348243
931,2025-01-24,301293,三博脑科,0.051310003
932,2025-01-24,2819,东方中科,0.051306542
933,2025-01-27,600163,中闽能源,0.051283758
934,2025-01-27,2321,华英农业,0.05128114
935,2025-01-24,300903,科翔股份,0.05126439
936,2025-01-27,2975,博杰股份,0.051256154
937,2025-01-27,301611,珂玛科技,0.051240303
938,2025-01-23,301618,长联科技,0.051221747
939,2025-01-27,605180,华生科技,0.051219836
940,2025-01-24,603848,好太太,0.05121151
941,2025-01-23,300225,金力泰,0.05120855
942,2025-01-27,300377,赢时胜,0.05120767
943,2025-01-23,2080,中材科技,0.051162895
944,2025-01-23,600744,华银电力,0.05116169
945,2025-01-24,300041,回天新材,0.051156223
946,2025-01-23,300491,通合科技,0.051129077
947,2025-01-27,300859,西域旅游,0.05111509
948,2025-01-27,899,赣能股份,0.051113166
949,2025-01-27,600714,金瑞矿业,0.051107854
950,2025-01-27,713,丰乐种业,0.051100694
951,2025-01-27,603078,江化微,0.051098034
952,2025-01-27,600238,海南椰岛,0.051093124
953,2025-01-27,600072,中船科技,0.05109023
954,2025-01-27,600733,北汽蓝谷,0.05108712
955,2025-01-23,300192,科德教育,0.05104202
956,2025-01-24,301459,丰茂股份,0.0510028
957,2025-01-23,300688,创业黑马,0.050990265
958,2025-01-27,600203,福日电子,0.050990153
959,2025-01-24,603868,飞科电器,0.050984018
960,2025-01-27,300033,同花顺,0.050972298
961,2025-01-27,301251,威尔高,0.05093953
962,2025-01-27,545,金浦钛业,0.050935045
963,2025-01-24,2513,蓝丰生化,0.050892964
964,2025-01-23,601038,一拖股份,0.05088629
965,2025-01-27,300411,金盾股份,0.050879147
966,2025-01-23,2042,华孚时尚,0.050875038
967,2025-01-27,600624,复旦复华,0.050873328
968,2025-01-27,600151,航天机电,0.05082712
969,2025-01-24,600759,洲际油气,0.050823383
970,2025-01-23,600119,长江投资,0.050764855
971,2025-01-27,632,三木集团,0.0507524
972,2025-01-27,301011,华立科技,0.050730594
973,2025-01-23,300614,百川畅银,0.0507119
974,2025-01-23,300441,鲍斯股份,0.050699674
975,2025-01-24,688091,上海谊众,0.050664492
976,2025-01-24,1266,宏英智能,0.05063664
977,2025-01-23,301348,蓝箭电子,0.050622657
978,2025-01-27,301577,美信科技,0.050612975
979,2025-01-27,603898,好莱客,0.050609995
980,2025-01-23,688728,格科微,0.05060582
981,2025-01-27,829,天音控股,0.050603453
982,2025-01-24,603679,华体科技,0.050580937
983,2025-01-27,688721,龙图光罩,0.050575964
984,2025-01-27,2449,国星光电,0.050573405
985,2025-01-27,2167,东方锆业,0.050545793
986,2025-01-27,2803,吉宏股份,0.050539903
987,2025-01-24,603128,华贸物流,0.050538316
988,2025-01-24,2963,豪尔赛,0.05053407
989,2025-01-24,300192,科德教育,0.050460473
990,2025-01-27,600838,上海九百,0.050438903
991,2025-01-27,301229,纽泰格,0.05043698
992,2025-01-27,2012,凯恩股份,0.05042684
993,2025-01-23,2392,北京利尔,0.050422106
994,2025-01-24,600736,苏州高新,0.05036232
995,2025-01-27,688129,东来技术,0.050357226
996,2025-01-27,301231,荣信文化,0.05033748
