,Datetime,code,name,expext
588,2025-01-23,300098,高新兴,0.13204214
589,2025-01-22,600172,黄河旋风,0.13176541
590,2025-01-24,688183,生益电子,0.13155356
591,2025-01-13,688667,菱电电控,0.13149233
592,2025-01-22,301152,天力锂能,0.13145703
593,2025-01-24,603496,恒为科技,0.13129672
594,2025-01-24,688562,航天软件,0.13126002
595,2025-01-23,782,恒申新材,0.13116264
596,2025-01-22,688308,欧科亿,0.13105792
597,2025-01-22,688244,永信至诚,0.13103901
598,2025-01-23,300989,蕾奥规划,0.1309449
599,2025-01-24,688339,亿华通-U,0.13081284
600,2025-01-23,300154,瑞凌股份,0.13067654
601,2025-01-23,600705,中航产融,0.13066615
602,2025-01-23,617,中油资本,0.13061237
603,2025-01-22,300040,九洲集团,0.13055733
604,2025-01-22,2674,兴业科技,0.1305536
605,2025-01-24,2153,石基信息,0.13045521
606,2025-01-24,2170,芭田股份,0.13039017
607,2025-01-22,301120,新特电气,0.13038127
608,2025-01-23,301037,保立佳,0.13016525
609,2025-01-22,627,天茂集团,0.13009784
610,2025-01-24,688292,浩瀚深度,0.12991217
611,2025-01-24,688627,精智达,0.12985095
612,2025-01-10,972,中基健康,0.12974055
613,2025-01-24,2449,国星光电,0.1297102
614,2025-01-22,600837,海通证券,0.12970172
615,2025-01-22,301555,惠柏新材,0.12961678
616,2025-01-24,301129,瑞纳智能,0.12957473
617,2025-01-22,600724,宁波富达,0.12952714
618,2025-01-24,61,农 产 品,0.1294101
619,2025-01-23,600406,国电南瑞,0.12928468
620,2025-01-23,300763,锦浪科技,0.12927473
621,2025-01-24,300420,五洋自控,0.12924652
622,2025-01-23,2483,润邦股份,0.12918182
623,2025-01-23,2578,闽发铝业,0.12916043
624,2025-01-23,603322,超讯通信,0.12912953
625,2025-01-22,300687,赛意信息,0.12886135
626,2025-01-22,300420,五洋自控,0.12871146
627,2025-01-24,603286,日盈电子,0.12864089
628,2025-01-24,2298,中电兴发,0.12858555
629,2025-01-24,2453,华软科技,0.12830272
630,2025-01-24,300567,精测电子,0.12805787
631,2025-01-23,300391,长药控股,0.12805383
632,2025-01-23,818,航锦科技,0.12799712
633,2025-01-23,688429,时创能源,0.12796545
634,2025-01-23,2439,启明星辰,0.12789562
635,2025-01-23,600446,金证股份,0.12777601
636,2025-01-23,300420,五洋自控,0.12776679
637,2025-01-23,2346,柘中股份,0.1276179
638,2025-01-22,600892,大晟文化,0.12760778
639,2025-01-22,2578,闽发铝业,0.1275435
640,2025-01-23,688627,精智达,0.12751983
641,2025-01-24,600800,渤海化学,0.12749454
642,2025-01-22,600859,王府井,0.12748265
643,2025-01-22,600714,金瑞矿业,0.12745611
644,2025-01-24,301315,威士顿,0.12742849
645,2025-01-23,2631,德尔未来,0.12738186
646,2025-01-24,300677,英科医疗,0.12733012
647,2025-01-24,603025,大豪科技,0.12713191
648,2025-01-22,600173,卧龙地产,0.1270804
649,2025-01-23,2945,华林证券,0.12698948
650,2025-01-23,600558,大西洋,0.12679516
651,2025-01-24,300379,东方通,0.12673445
652,2025-01-23,688345,博力威,0.12667955
653,2025-01-23,300518,新迅达,0.12650639
654,2025-01-22,603269,海鸥股份,0.12650327
655,2025-01-24,600436,片仔癀,0.12631868
656,2025-01-22,688156,路德环境,0.1262904
657,2025-01-24,1313,粤海饲料,0.12622967
658,2025-01-24,603977,国泰集团,0.12619044
659,2025-01-22,600080,金花股份,0.12616675
660,2025-01-24,600487,亨通光电,0.1261358
661,2025-01-22,600076,康欣新材,0.1260358
662,2025-01-22,603801,志邦家居,0.12598531
663,2025-01-22,603618,杭电股份,0.12598266
664,2025-01-23,2025,航天电器,0.12576227
665,2025-01-24,300608,思特奇,0.12565732
666,2025-01-24,300989,蕾奥规划,0.12563431
667,2025-01-22,301357,北方长龙,0.12560715
668,2025-01-23,881,中广核技,0.12560537
669,2025-01-24,300098,高新兴,0.12559226
670,2025-01-24,300556,丝路视觉,0.12551413
671,2025-01-23,301268,铭利达,0.12549786
672,2025-01-23,600708,光明地产,0.12548426
673,2025-01-24,601727,上海电气,0.1254527
674,2025-01-22,300982,苏文电能,0.12535839
675,2025-01-22,688126,沪硅产业,0.12517805
676,2025-01-22,688522,纳睿雷达,0.12513879
677,2025-01-24,1330,博纳影业,0.12510906
678,2025-01-23,2760,凤形股份,0.124919236
679,2025-01-22,300391,长药控股,0.124846965
680,2025-01-24,688695,中创股份,0.124715865
681,2025-01-23,695,滨海能源,0.12463029
682,2025-01-23,600600,青岛啤酒,0.124503046
683,2025-01-22,600067,冠城新材,0.12442158
684,2025-01-23,603191,望变电气,0.12439443
685,2025-01-24,2004,华邦健康,0.12438756
686,2025-01-22,688161,威高骨科,0.124331504
687,2025-01-22,603898,好莱客,0.12425864
688,2025-01-23,2737,葵花药业,0.12416738
689,2025-01-24,600734,实达集团,0.12409568
690,2025-01-24,600797,浙大网新,0.124035165
691,2025-01-22,600202,哈空调,0.12396644
692,2025-01-24,603012,创力集团,0.12394594
693,2025-01-24,688193,仁度生物,0.1238974
694,2025-01-22,300343,联创股份,0.12385729
695,2025-01-24,688327,云从科技-UW,0.123778895
696,2025-01-24,2137,实益达,0.12367651
697,2025-01-24,600076,康欣新材,0.12364198
698,2025-01-24,2407,多氟多,0.1235663
699,2025-01-22,603596,伯特利,0.12353702
700,2025-01-24,601330,绿色动力,0.123527795
701,2025-01-23,681,视觉中国,0.12351628
702,2025-01-24,2520,日发精机,0.123321846
703,2025-01-24,688717,艾罗能源,0.12328382
704,2025-01-22,688143,长盈通,0.12327966
705,2025-01-23,605081,太和水,0.12327604
706,2025-01-24,300154,瑞凌股份,0.12325974
707,2025-01-23,300751,迈为股份,0.12320079
708,2025-01-23,300499,高澜股份,0.12310268
709,2025-01-22,300783,三只松鼠,0.1230603
710,2025-01-22,603031,安孚科技,0.12297769
711,2025-01-24,2717,岭南股份,0.12286739
712,2025-01-22,688059,华锐精密,0.122839704
713,2025-01-24,688400,凌云光,0.122729704
714,2025-01-23,543,皖能电力,0.12267034
715,2025-01-23,605069,正和生态,0.12262151
716,2025-01-24,402,金 融 街,0.12252414
717,2025-01-24,603800,洪田股份,0.12248057
718,2025-01-23,688420,美腾科技,0.12246731
719,2025-01-22,600132,重庆啤酒,0.12244475
720,2025-01-24,300510,金冠股份,0.12241645
721,2025-01-23,1283,豪鹏科技,0.12238327
722,2025-01-22,2694,顾地科技,0.12222834
723,2025-01-23,603978,深圳新星,0.1222215
724,2025-01-24,2946,新乳业,0.122201756
725,2025-01-24,603718,海利生物,0.12215282
726,2025-01-22,890,法尔胜,0.122109026
727,2025-01-24,2575,群兴玩具,0.121965274
728,2025-01-24,603322,超讯通信,0.12194441
729,2025-01-23,11,深物业A,0.12192044
730,2025-01-22,300042,朗科科技,0.121843636
731,2025-01-24,532,华金资本,0.121703014
732,2025-01-22,600622,光大嘉宝,0.1217013
733,2025-01-22,301068,大地海洋,0.12169549
734,2025-01-23,603977,国泰集团,0.12162137
735,2025-01-22,688381,帝奥微,0.12155366
736,2025-01-24,300422,博世科,0.121544674
737,2025-01-24,605188,国光连锁,0.12151095
738,2025-01-24,2921,联诚精密,0.12142424
739,2025-01-23,300155,安居宝,0.12138933
740,2025-01-22,601021,春秋航空,0.12132819
741,2025-01-24,300040,九洲集团,0.121209696
742,2025-01-23,935,四川双马,0.12120937
743,2025-01-24,600600,青岛啤酒,0.12114537
744,2025-01-22,605108,同庆楼,0.12104681
745,2025-01-23,300687,赛意信息,0.12099898
746,2025-01-24,2637,赞宇科技,0.120986134
747,2025-01-24,300123,亚光科技,0.12095533
748,2025-01-22,790,华神科技,0.12075038
749,2025-01-23,2583,海能达,0.12065093
750,2025-01-22,603978,深圳新星,0.120318815
751,2025-01-23,2613,北玻股份,0.120176345
752,2025-01-24,300981,中红医疗,0.12014592
753,2025-01-23,603687,大胜达,0.12013464
754,2025-01-24,603020,爱普股份,0.12012562
755,2025-01-22,688115,思林杰,0.12007351
756,2025-01-23,2386,天原股份,0.11997092
757,2025-01-10,300307,慈星股份,0.119956374
758,2025-01-24,300265,通光线缆,0.11970998
759,2025-01-24,300624,万兴科技,0.119672894
760,2025-01-23,2096,易普力,0.11961231
761,2025-01-22,600551,时代出版,0.119510725
762,2025-01-23,2276,万马股份,0.11935358
763,2025-01-24,600199,金种子酒,0.11926156
764,2025-01-24,600610,中毅达,0.119215816
765,2025-01-23,601699,潞安环能,0.11916651
766,2025-01-24,600872,中炬高新,0.11915712
767,2025-01-23,603808,歌力思,0.1191085
768,2025-01-23,300435,中泰股份,0.1191054
769,2025-01-23,600593,大连圣亚,0.11907861
770,2025-01-22,300676,华大基因,0.1190263
771,2025-01-24,300876,蒙泰高新,0.11899528
772,2025-01-24,2115,三维通信,0.118973956
773,2025-01-24,2459,晶澳科技,0.11889151
774,2025-01-24,600662,外服控股,0.11879547
775,2025-01-24,600805,悦达投资,0.11874254
776,2025-01-22,600048,保利发展,0.118724406
777,2025-01-24,300176,鸿特科技,0.11872126
778,2025-01-24,2782,可立克,0.11866163
779,2025-01-23,688041,海光信息,0.118539706
780,2025-01-24,605069,正和生态,0.118385464
781,2025-01-22,600556,天下秀,0.11826494
782,2025-01-22,600129,太极集团,0.11810812
783,2025-01-24,2672,东江环保,0.118103325
784,2025-01-24,601965,中国汽研,0.11802587
785,2025-01-24,300323,华灿光电,0.11793549
786,2025-01-24,2329,皇氏集团,0.11790818
787,2025-01-24,600039,四川路桥,0.11785017
788,2025-01-23,300581,晨曦航空,0.11764315
789,2025-01-24,2395,双象股份,0.11763212
790,2025-01-23,600626,申达股份,0.11757621
791,2025-01-24,688155,先惠技术,0.117530525
792,2025-01-24,2737,葵花药业,0.11724776
793,2025-01-23,600617,国新能源,0.11715037
794,2025-01-24,603596,伯特利,0.1170702
795,2025-01-22,3016,欣贺股份,0.11705339
796,2025-01-22,2374,中锐股份,0.11700803
797,2025-01-22,603665,康隆达,0.11678553
798,2025-01-22,695,滨海能源,0.11677618
799,2025-01-24,2342,巨力索具,0.11676481
800,2025-01-24,2819,东方中科,0.116740644
801,2025-01-22,2047,宝鹰股份,0.116732016
802,2025-01-23,300040,九洲集团,0.11673051
803,2025-01-24,600094,大名城,0.11642958
804,2025-01-24,898,鞍钢股份,0.11631386
805,2025-01-24,2038,双鹭药业,0.11627799
806,2025-01-23,688047,龙芯中科,0.11626175
807,2025-01-24,2466,天齐锂业,0.11618245
808,2025-01-24,2231,奥维通信,0.116131485
809,2025-01-22,2812,恩捷股份,0.116090626
810,2025-01-23,2356,赫美集团,0.11605723
811,2025-01-22,600593,大连圣亚,0.115978435
812,2025-01-22,300615,欣天科技,0.11594948
813,2025-01-23,688113,联测科技,0.11591393
814,2025-01-24,603059,倍加洁,0.11566508
815,2025-01-24,300410,正业科技,0.11565225
816,2025-01-22,2667,威领股份,0.11563243
817,2025-01-22,2923,润都股份,0.11554371
818,2025-01-22,300298,三诺生物,0.11549853
819,2025-01-23,603269,海鸥股份,0.1154407
820,2025-01-24,600096,云天化,0.115436
821,2025-01-22,300591,万里马,0.115413696
822,2025-01-23,600892,大晟文化,0.11539024
823,2025-01-23,688156,路德环境,0.11535621
824,2025-01-23,300353,东土科技,0.11532916
825,2025-01-24,545,金浦钛业,0.11526461
826,2025-01-23,2575,群兴玩具,0.11523555
827,2025-01-23,300267,尔康制药,0.11518797
828,2025-01-22,688339,亿华通-U,0.115112945
829,2025-01-23,300810,中科海讯,0.11510885
830,2025-01-23,2058,威尔泰,0.11499791
831,2025-01-24,300095,华伍股份,0.11494367
832,2025-01-24,603171,税友股份,0.11491397
833,2025-01-24,600661,昂立教育,0.114739925
834,2025-01-23,600343,航天动力,0.11469805
835,2025-01-24,300812,易天股份,0.11468947
836,2025-01-22,600180,瑞茂通,0.11465864
837,2025-01-23,688303,大全能源,0.11448918
838,2025-01-23,688633,星球石墨,0.11448279
839,2025-01-22,2966,苏州银行,0.114452645
840,2025-01-24,600795,国电电力,0.114366084
841,2025-01-23,605018,长华集团,0.11436537
842,2025-01-23,301567,贝隆精密,0.114319205
843,2025-01-24,603878,武进不锈,0.114279896
844,2025-01-22,2496,辉丰股份,0.11405286
845,2025-01-24,600963,岳阳林纸,0.114012435
846,2025-01-22,301487,盟固利,0.11396985
847,2025-01-23,503,国新健康,0.11360325
848,2025-01-24,300489,光智科技,0.11354314
849,2025-01-22,688373,盟科药业-U,0.11354013
850,2025-01-22,3033,征和工业,0.11353673
851,2025-01-22,603004,鼎龙科技,0.11335708
852,2025-01-23,3037,三和管桩,0.11335035
853,2025-01-23,600080,金花股份,0.11332433
854,2025-01-24,688429,时创能源,0.113267645
855,2025-01-23,688605,先锋精科,0.11312978
856,2025-01-23,688381,帝奥微,0.11312799
857,2025-01-23,2374,中锐股份,0.11306973
858,2025-01-24,300561,汇金科技,0.11301051
859,2025-01-24,600463,空港股份,0.1129805
860,2025-01-24,603768,常青股份,0.11297123
861,2025-01-22,688058,宝兰德,0.11286324
862,2025-01-23,2470,金正大,0.11281894
863,2025-01-23,688590,新致软件,0.1127336
864,2025-01-24,300352,北信源,0.112583935
865,2025-01-22,300231,银信科技,0.11256261
866,2025-01-24,688276,百克生物,0.11251177
867,2025-01-24,300798,锦鸡股份,0.11246948
868,2025-01-22,600216,浙江医药,0.11242168
869,2025-01-24,300885,海昌新材,0.11235097
870,2025-01-22,2943,宇晶股份,0.11235078
871,2025-01-23,600642,申能股份,0.11218929
872,2025-01-22,603668,天马科技,0.1121251
873,2025-01-24,2189,中光学,0.112043366
874,2025-01-23,600405,动力源,0.11201732
875,2025-01-24,2830,名雕股份,0.112011105
876,2025-01-23,600727,鲁北化工,0.111970186
877,2025-01-23,545,金浦钛业,0.111952335
878,2025-01-24,300857,协创数据,0.11195198
879,2025-01-24,2138,顺络电子,0.11190301
880,2025-01-24,980,众泰汽车,0.11187804
881,2025-01-24,2918,蒙娜丽莎,0.11183804
882,2025-01-24,600302,标准股份,0.111796126
883,2025-01-22,300427,红相股份,0.11169438
884,2025-01-22,600423,柳化股份,0.111634284
885,2025-01-22,300732,设研院,0.11158131
886,2025-01-24,600936,广西广电,0.111531526
887,2025-01-23,300158,振东制药,0.11142816
888,2025-01-24,300881,盛德鑫泰,0.11139542
889,2025-01-23,2993,奥海科技,0.11132862
890,2025-01-24,301004,嘉益股份,0.11132471
891,2025-01-22,603977,国泰集团,0.11122963
892,2025-01-22,48,京基智农,0.11117524
893,2025-01-23,603590,康辰药业,0.1109343
894,2025-01-24,300518,新迅达,0.11090954
895,2025-01-23,2694,顾地科技,0.11079912
896,2025-01-22,605081,太和水,0.11078636
897,2025-01-23,2943,宇晶股份,0.11076012
898,2025-01-23,688337,普源精电,0.11075738
899,2025-01-24,301150,中一科技,0.110622704
900,2025-01-22,603322,超讯通信,0.11055651
901,2025-01-23,2859,洁美科技,0.110465124
902,2025-01-22,300141,和顺电气,0.11046037
903,2025-01-22,600370,三房巷,0.11040422
904,2025-01-24,1217,华尔泰,0.11015092
905,2025-01-23,600939,重庆建工,0.110138595
906,2025-01-24,300248,新开普,0.11008999
907,2025-01-23,1330,博纳影业,0.110082015
908,2025-01-22,688084,晶品特装,0.11000574
909,2025-01-23,600025,华能水电,0.1099869
910,2025-01-22,3037,三和管桩,0.10997075
911,2025-01-23,300783,三只松鼠,0.10989614
912,2025-01-22,2759,天际股份,0.109848395
913,2025-01-23,688400,凌云光,0.1097796
914,2025-01-23,600458,时代新材,0.109678596
915,2025-01-23,2991,甘源食品,0.109637365
916,2025-01-23,688193,仁度生物,0.10954632
917,2025-01-22,600279,重庆港,0.109488204
918,2025-01-23,600325,华发股份,0.109364495
919,2025-01-24,600939,重庆建工,0.10933109
920,2025-01-23,600800,渤海化学,0.10925631
921,2025-01-23,688621,阳光诺和,0.1092287
922,2025-01-22,301296,新巨丰,0.10921894
923,2025-01-23,600184,光电股份,0.10919309
924,2025-01-23,2189,中光学,0.1091422
925,2025-01-24,603033,三维股份,0.10903467
926,2025-01-22,603659,璞泰来,0.10901061
927,2025-01-22,782,恒申新材,0.10892795
928,2025-01-22,300647,超频三,0.10881314
929,2025-01-24,1301,尚太科技,0.1087694
930,2025-01-24,605180,华生科技,0.10876723
931,2025-01-23,301099,雅创电子,0.10875788
932,2025-01-22,300261,雅本化学,0.10874556
933,2025-01-24,300581,晨曦航空,0.10872324
934,2025-01-23,2563,森马服饰,0.108706266
935,2025-01-23,688058,宝兰德,0.10865943
936,2025-01-24,300253,卫宁健康,0.10865088
937,2025-01-24,601882,海天精工,0.10859668
938,2025-01-22,301162,国能日新,0.10843974
939,2025-01-23,605007,五洲特纸,0.10841024
940,2025-01-22,600803,新奥股份,0.1083539
941,2025-01-24,600202,哈空调,0.10833578
942,2025-01-22,2133,广宇集团,0.108272
943,2025-01-24,688691,灿芯股份,0.10827148
944,2025-01-24,601699,潞安环能,0.10826971
945,2025-01-22,600201,生物股份,0.108221024
946,2025-01-22,600794,保税科技,0.108181566
947,2025-01-24,688047,龙芯中科,0.108117536
948,2025-01-23,600129,太极集团,0.10805349
949,2025-01-22,300884,狄耐克,0.10804051
950,2025-01-22,300277,海联讯,0.10800664
951,2025-01-24,301152,天力锂能,0.10799453
952,2025-01-24,600802,福建水泥,0.10791013
953,2025-01-24,301487,盟固利,0.10788189
954,2025-01-23,601319,中国人保,0.10785209
955,2025-01-24,300377,赢时胜,0.1078507
956,2025-01-22,603059,倍加洁,0.10779679
957,2025-01-23,2427,尤夫股份,0.107791334
958,2025-01-22,2179,中航光电,0.107749745
959,2025-01-24,2893,京能热力,0.10772832
960,2025-01-23,3016,欣贺股份,0.10771926
961,2025-01-23,688339,亿华通-U,0.10771145
962,2025-01-23,603496,恒为科技,0.10762918
963,2025-01-24,688603,天承科技,0.10761194
964,2025-01-24,600938,中国海油,0.107605726
965,2025-01-22,301567,贝隆精密,0.10756606
966,2025-01-23,300591,万里马,0.10756025
967,2025-01-24,603197,保隆科技,0.10755615
968,2025-01-24,688356,键凯科技,0.107461184
969,2025-01-23,301487,盟固利,0.107107475
970,2025-01-24,3001,中岩大地,0.10707474
971,2025-01-22,2258,利尔化学,0.10692364
972,2025-01-23,2453,华软科技,0.10691236
973,2025-01-22,300857,协创数据,0.10681014
974,2025-01-24,603365,水星家纺,0.10676207
975,2025-01-24,2657,中科金财,0.106748894
976,2025-01-24,600807,济高发展,0.10673337
977,2025-01-24,600015,华夏银行,0.10669093
978,2025-01-23,301566,达利凯普,0.1065664
979,2025-01-24,423,东阿阿胶,0.10642767
980,2025-01-23,2571,德力股份,0.10639921
981,2025-01-22,2086,东方海洋,0.10637267
982,2025-01-24,300838,浙江力诺,0.10629216
983,2025-01-24,603356,华菱精工,0.10628922
984,2025-01-23,688709,成都华微,0.10619447
985,2025-01-22,300472,新元科技,0.106111124
986,2025-01-22,2285,世联行,0.106104225
987,2025-01-23,300057,万顺新材,0.10606529
988,2025-01-23,688115,思林杰,0.10603076
989,2025-01-24,600793,宜宾纸业,0.105966985
990,2025-01-23,301120,新特电气,0.105954126
991,2025-01-23,688488,艾迪药业,0.10592806
992,2025-01-24,603915,国茂股份,0.10591139
993,2025-01-24,688420,美腾科技,0.10589981
994,2025-01-22,603877,太平鸟,0.105896235
995,2025-01-22,300267,尔康制药,0.10587236
996,2025-01-24,688115,思林杰,0.10575943
997,2025-01-23,600793,宜宾纸业,0.10567564
998,2025-01-24,2440,闰土股份,0.105618134
999,2025-01-23,601136,首创证券,0.10561544
1000,2025-01-22,975,山金国际,0.10554546
1001,2025-01-22,2848,高斯贝尔,0.10552837
1002,2025-01-23,688383,新益昌,0.10549572
1003,2025-01-24,300998,宁波方正,0.10539162
1004,2025-01-24,300158,振东制药,0.105312034
1005,2025-01-24,688256,寒武纪-U,0.1052808
1006,2025-01-23,793,华闻集团,0.10524693
1007,2025-01-23,301157,华塑科技,0.10515651
1008,2025-01-24,401,冀东水泥,0.1050698
