,Datetime,code,name,bankuai,expext
397,2025-01-27,SZ.ZB_001309,德明利,半导体,8.272616
398,2025-01-24,SH.KC_301159,三维天地,软件开发,8.272098
399,2025-01-24,SH.KC_688512,慧智微-U,半导体,8.265972
400,2025-01-24,SZ.ZB_002068,黑猫股份,橡胶制品,8.25318
401,2025-01-24,SZ.ZB_001309,德明利,半导体,8.24515
402,2025-01-24,SH.ZB_603518,锦泓集团,纺织服装,8.242424
403,2025-01-24,SH.KC_300825,阿尔特,汽车服务,8.242077
404,2025-01-24,SH.ZB_603717,天域生物,农牧饲渔,8.228259
405,2025-01-27,SH.ZB_600802,福建水泥,水泥建材,8.227966
406,2025-01-27,SH.KC_300250,初灵信息,互联网服务,8.22316
407,2025-01-24,SH.ZB_600797,浙大网新,互联网服务,8.210972
408,2025-01-24,SH.KC_300229,拓尔思,软件开发,8.206001
409,2025-01-24,SH.KC_300885,海昌新材,通用设备,8.203444
410,2025-01-27,SH.KC_300945,曼卡龙,珠宝首饰,8.203286
411,2025-01-27,SH.ZB_600800,渤海化学,化学制品,8.19739
412,2025-01-27,SH.KC_301220,亚香股份,化学制品,8.196421
413,2025-01-24,SH.KC_300798,锦鸡股份,化学制品,8.1835375
414,2025-01-24,SH.KC_301030,仕净科技,专用设备,8.181264
415,2025-01-24,SH.ZB_603880,南卫股份,医疗器械,8.176843
416,2025-01-27,SH.KC_688502,茂莱光学,光学光电子,8.171632
417,2025-01-24,SH.KC_300418,昆仑万维,互联网服务,8.17106
418,2025-01-23,SH.KC_688350,富淼科技,化学制品,8.156216
419,2025-01-24,SZ.ZB_002364,中恒电气,电源设备,8.153733
420,2025-01-24,SZ.ZB_000518,四环生物,生物制品,8.147226
421,2025-01-27,SH.KC_300153,科泰电源,电源设备,8.142664
422,2025-01-27,SH.ZB_600626,申达股份,汽车零部件,8.141404
423,2025-01-27,SH.ZB_603118,共进股份,通信设备,8.122842
424,2025-01-27,SH.KC_300076,GQY视讯,光学光电子,8.118531
425,2025-01-27,SH.KC_688691,灿芯股份,半导体,8.110714
426,2025-01-24,SZ.ZB_000659,珠海中富,包装材料,8.110675
427,2025-01-24,SH.KC_688017,绿的谐波,通用设备,8.105636
428,2025-01-27,SZ.ZB_002364,中恒电气,电源设备,8.094324
429,2025-01-27,SH.ZB_603200,上海洗霸,环保行业,8.090347
430,2025-01-27,SH.KC_300656,民德电子,电子元件,8.081992
431,2025-01-27,SH.KC_300256,星星科技,消费电子,8.080027
432,2025-01-24,SH.ZB_600255,鑫科材料,有色金属,8.076289
433,2025-01-24,SH.KC_301129,瑞纳智能,仪器仪表,8.072047
434,2025-01-27,SH.KC_301182,凯旺科技,消费电子,8.071932
435,2025-01-27,SH.KC_300296,利亚德,光学光电子,8.069775
436,2025-01-24,SH.KC_688551,科威尔,电源设备,8.055756
437,2025-01-27,SH.KC_688320,禾川科技,仪器仪表,8.037068
438,2025-01-27,SZ.ZB_002799,环球印务,包装材料,8.035024
439,2025-01-27,SH.ZB_603070,万控智造,电网设备,8.034306
440,2025-01-27,SH.ZB_603718,海利生物,农药兽药,8.028081
441,2025-01-24,SZ.ZB_002354,天娱数科,互联网服务,8.027063
442,2025-01-24,SH.KC_300805,电声股份,文化传媒,8.021924
443,2025-01-27,SH.ZB_603615,茶花股份,塑料制品,8.020325
444,2025-01-27,SZ.ZB_002117,东港股份,造纸印刷,8.003219
445,2025-01-27,SH.KC_301366,一博科技,电子元件,8.000498
446,2025-01-24,SZ.ZB_000785,居然智家,商业百货,7.9905286
447,2025-01-27,SH.ZB_603511,爱慕股份,纺织服装,7.9862638
448,2025-01-24,SH.ZB_603779,威龙股份,酿酒行业,7.972634
449,2025-01-24,SZ.ZB_000826,启迪环境,环保行业,7.9725785
450,2025-01-27,SZ.ZB_002578,闽发铝业,有色金属,7.9725027
451,2025-01-24,SZ.ZB_002536,飞龙股份,汽车零部件,7.970275
452,2025-01-24,SH.ZB_605188,国光连锁,商业百货,7.9691453
453,2025-01-24,SH.KC_300420,五洋自控,通用设备,7.9656987
454,2025-01-27,SH.KC_688800,瑞可达,电子元件,7.9579754
455,2025-01-24,SZ.ZB_001306,夏厦精密,通用设备,7.9555078
456,2025-01-24,SH.KC_300592,华凯易佰,互联网服务,7.955472
457,2025-01-24,SH.KC_301210,金杨股份,电池,7.948825
458,2025-01-27,SZ.ZB_002526,山东矿机,专用设备,7.9422565
459,2025-01-27,SZ.ZB_002518,科士达,电源设备,7.9376383
460,2025-01-27,SH.ZB_603880,南卫股份,医疗器械,7.934825
461,2025-01-24,SZ.ZB_002973,侨银股份,环保行业,7.9328117
462,2025-01-27,SH.KC_688512,慧智微-U,半导体,7.9273624
463,2025-01-27,SH.KC_300141,和顺电气,电网设备,7.9176483
464,2025-01-27,SZ.ZB_000509,华塑控股,光学光电子,7.9097567
465,2025-01-27,SH.KC_300694,蠡湖股份,汽车零部件,7.8957186
466,2025-01-24,SZ.ZB_002603,以岭药业,中药,7.8957124
467,2025-01-27,SZ.ZB_002193,如意集团,纺织服装,7.89057
468,2025-01-27,SH.ZB_603079,圣达生物,化学制品,7.886648
469,2025-01-27,SH.ZB_603717,天域生物,农牧饲渔,7.885212
470,2025-01-24,SH.ZB_600881,亚泰集团,水泥建材,7.879196
471,2025-01-27,SZ.ZB_000995,皇台酒业,酿酒行业,7.8776655
472,2025-01-27,SH.KC_300435,中泰股份,燃气,7.8737097
473,2025-01-27,SZ.ZB_001301,尚太科技,非金属材料,7.873541
474,2025-01-24,SH.ZB_600187,国中水务,公用事业,7.870053
475,2025-01-27,SH.KC_300460,惠伦晶体,电子元件,7.8602166
476,2025-01-24,SZ.ZB_002137,实益达,电子元件,7.855341
477,2025-01-27,SZ.ZB_002593,日上集团,汽车零部件,7.84152
478,2025-01-27,SH.KC_300990,同飞股份,通用设备,7.8282013
479,2025-01-27,SH.KC_688369,致远互联,软件开发,7.8256025
480,2025-01-24,SH.ZB_603813,原尚股份,物流行业,7.824315
481,2025-01-24,SH.ZB_600588,用友网络,软件开发,7.8211384
482,2025-01-24,SH.KC_300384,三联虹普,专业服务,7.8189316
483,2025-01-27,SH.ZB_600724,宁波富达,房地产开发,7.81787
484,2025-01-27,SZ.ZB_000526,学大教育,教育,7.8152018
485,2025-01-24,SH.KC_300242,佳云科技,文化传媒,7.8121214
486,2025-01-27,SH.KC_688709,成都华微,半导体,7.8101606
487,2025-01-27,SH.KC_301152,天力锂能,电池,7.8073473
488,2025-01-24,SZ.ZB_002881,美格智能,消费电子,7.805483
489,2025-01-27,SH.ZB_603021,山东华鹏,玻璃玻纤,7.8053145
490,2025-01-27,SH.KC_300152,新动力,环保行业,7.8046546
491,2025-01-24,SZ.ZB_002660,茂硕电源,消费电子,7.801731
492,2025-01-27,SZ.ZB_002335,科华数据,电源设备,7.7919393
493,2025-01-27,SH.KC_688062,迈威生物-U,生物制品,7.7885256
494,2025-01-27,SH.KC_300289,利德曼,医疗器械,7.7863083
495,2025-01-24,SH.ZB_603662,柯力传感,仪器仪表,7.7859697
496,2025-01-27,SZ.ZB_001366,播恩集团,农牧饲渔,7.785049
497,2025-01-27,SH.ZB_600255,鑫科材料,有色金属,7.7836037
498,2025-01-27,SZ.ZB_002495,佳隆股份,食品饮料,7.7815876
499,2025-01-27,SH.ZB_600751,海航科技,航运港口,7.771607
500,2025-01-27,SZ.ZB_002047,宝鹰股份,装修装饰,7.7711434
501,2025-01-27,SH.KC_300106,西部牧业,食品饮料,7.76324
502,2025-01-27,SZ.ZB_002190,成飞集成,汽车零部件,7.7428102
503,2025-01-24,SH.KC_300494,盛天网络,游戏,7.740833
504,2025-01-24,SZ.ZB_002518,科士达,电源设备,7.7245727
505,2025-01-27,SH.ZB_603291,联合水务,公用事业,7.724008
506,2025-01-27,SH.KC_300901,中胤时尚,纺织服装,7.723823
507,2025-01-24,SH.KC_688303,大全能源,光伏设备,7.719849
508,2025-01-27,SH.KC_300255,常山药业,化学制药,7.7176914
509,2025-01-27,SZ.ZB_002188,中天服务,房地产服务,7.7168016
510,2025-01-24,SH.KC_300607,拓斯达,通用设备,7.7134924
511,2025-01-27,SH.ZB_603719,良品铺子,食品饮料,7.6982126
512,2025-01-27,SH.KC_301325,曼恩斯特,电池,7.695964
513,2025-01-24,SH.KC_300130,新国都,计算机设备,7.6950865
514,2025-01-24,SZ.ZB_002459,晶澳科技,光伏设备,7.677522
515,2025-01-27,SH.KC_300989,蕾奥规划,工程咨询服务,7.6754646
516,2025-01-24,SH.KC_300727,润禾材料,化学制品,7.674238
517,2025-01-27,SH.ZB_600653,申华控股,汽车服务,7.6699986
518,2025-01-27,SH.KC_301486,致尚科技,消费电子,7.6647997
519,2025-01-27,SH.KC_300829,金丹科技,食品饮料,7.6596246
520,2025-01-27,SH.KC_300123,亚光科技,船舶制造,7.6564255
521,2025-01-24,SH.KC_300479,神思电子,计算机设备,7.650757
522,2025-01-24,SZ.ZB_002678,珠江钢琴,家用轻工,7.6394663
523,2025-01-27,SZ.ZB_002723,小崧股份,家电行业,7.636225
524,2025-01-27,SH.KC_300437,清水源,化学制品,7.628353
525,2025-01-23,SH.KC_300839,博汇股份,石油行业,7.6279936
526,2025-01-27,SH.ZB_601515,东峰集团,包装材料,7.6245146
527,2025-01-24,SZ.ZB_000890,法尔胜,通用设备,7.6098294
528,2025-01-24,SZ.ZB_002295,精艺股份,有色金属,7.606171
529,2025-01-27,SH.ZB_600666,奥瑞德,光学光电子,7.602395
530,2025-01-27,SH.KC_300583,赛托生物,化学制药,7.5974984
531,2025-01-27,SZ.ZB_002358,森源电气,电网设备,7.585059
532,2025-01-24,SH.KC_300852,四会富仕,电子元件,7.583886
533,2025-01-24,SH.KC_300748,金力永磁,小金属,7.5806947
534,2025-01-27,SH.KC_300814,中富电路,电子元件,7.575348
535,2025-01-27,SH.ZB_605338,巴比食品,食品饮料,7.574479
536,2025-01-27,SZ.ZB_000608,阳光股份,房地产服务,7.573557
537,2025-01-27,SH.ZB_603665,康隆达,纺织服装,7.5627074
538,2025-01-24,SZ.ZB_002729,好利科技,电子元件,7.5524273
539,2025-01-24,SH.KC_300437,清水源,化学制品,7.5508
540,2025-01-27,SZ.ZB_002446,盛路通信,通信设备,7.550247
541,2025-01-27,SH.KC_688244,永信至诚,软件开发,7.5501485
542,2025-01-24,SZ.ZB_003041,真爱美家,纺织服装,7.5334682
543,2025-01-27,SH.KC_300748,金力永磁,小金属,7.5328827
544,2025-01-24,SH.ZB_603305,旭升集团,汽车零部件,7.5310273
545,2025-01-24,SZ.ZB_002530,金财互联,互联网服务,7.5269566
546,2025-01-24,SH.ZB_600732,爱旭股份,光伏设备,7.519284
547,2025-01-27,SZ.ZB_002164,宁波东力,通用设备,7.5095654
548,2025-01-27,SH.KC_300147,香雪制药,中药,7.5047746
549,2025-01-27,SZ.ZB_000056,皇庭国际,房地产服务,7.503299
550,2025-01-24,SH.ZB_600724,宁波富达,房地产开发,7.5017705
551,2025-01-24,SH.ZB_605303,园林股份,工程建设,7.5014353
552,2025-01-27,SH.KC_300245,天玑科技,互联网服务,7.5004935
553,2025-01-24,SH.KC_300473,德尔股份,汽车零部件,7.4954734
554,2025-01-27,SH.KC_301611,珂玛科技,非金属材料,7.4938626
555,2025-01-27,SH.KC_300290,荣科科技,互联网服务,7.492733
556,2025-01-24,SZ.ZB_002175,东方智造,仪器仪表,7.4886756
557,2025-01-27,SH.KC_300044,赛为智能,互联网服务,7.4851794
558,2025-01-27,SZ.ZB_002575,群兴玩具,房地产服务,7.4840026
559,2025-01-27,SH.KC_301556,托普云农,软件开发,7.4815216
560,2025-01-27,SH.ZB_600698,湖南天雁,汽车零部件,7.4775352
561,2025-01-27,SH.KC_300763,锦浪科技,光伏设备,7.473025
562,2025-01-27,SH.KC_300581,晨曦航空,航天航空,7.4721427
563,2025-01-24,SZ.ZB_002229,鸿博股份,造纸印刷,7.4673653
564,2025-01-27,SH.KC_300278,华昌达,通用设备,7.4645476
565,2025-01-27,SH.ZB_603895,天永智能,专用设备,7.4643044
566,2025-01-24,SH.ZB_603429,集友股份,造纸印刷,7.4475675
567,2025-01-27,SH.KC_300224,正海磁材,小金属,7.444629
568,2025-01-27,SZ.ZB_000681,视觉中国,文化传媒,7.4351416
569,2025-01-27,SH.KC_301210,金杨股份,电池,7.4333863
570,2025-01-27,SZ.ZB_000006,深振业Ａ,房地产开发,7.4295597
571,2025-01-27,SH.ZB_603166,福达股份,汽车零部件,7.428828
572,2025-01-27,SH.KC_688390,固德威,光伏设备,7.4225187
573,2025-01-27,SH.ZB_603221,爱丽家居,塑料制品,7.4154334
574,2025-01-27,SH.ZB_605199,葫芦娃,中药,7.4151096
575,2025-01-24,SZ.ZB_002674,兴业科技,纺织服装,7.4144616
576,2025-01-27,SH.KC_688205,德科立,光学光电子,7.4040546
577,2025-01-27,SH.ZB_603922,金鸿顺,汽车零部件,7.4032145
578,2025-01-27,SH.KC_688288,鸿泉物联,计算机设备,7.3927584
579,2025-01-27,SZ.ZB_000665,湖北广电,文化传媒,7.386586
580,2025-01-27,SH.ZB_600889,南京化纤,化纤行业,7.3831363
581,2025-01-24,SH.ZB_600410,华胜天成,互联网服务,7.353322
582,2025-01-27,SZ.ZB_000518,四环生物,生物制品,7.349308
583,2025-01-27,SZ.ZB_000702,正虹科技,农牧饲渔,7.347949
584,2025-01-27,SZ.ZB_002811,郑中设计,专业服务,7.3469667
585,2025-01-27,SZ.ZB_001330,博纳影业,文化传媒,7.341908
586,2025-01-24,SH.KC_688095,福昕软件,软件开发,7.3325887
587,2025-01-27,SH.KC_688311,盟升电子,通信设备,7.3325067
588,2025-01-27,SH.KC_300198,纳川股份,装修建材,7.32799
589,2025-01-24,SH.KC_300403,汉宇集团,家电行业,7.3273973
590,2025-01-27,SH.KC_300231,银信科技,互联网服务,7.320763
591,2025-01-24,SH.ZB_601865,福莱特,光伏设备,7.320194
592,2025-01-27,SZ.ZB_002356,赫美集团,贸易行业,7.312648
593,2025-01-27,SH.KC_300098,高新兴,软件开发,7.3065743
594,2025-01-27,SH.KC_301487,盟固利,电池,7.3024645
595,2025-01-27,SZ.ZB_000564,供销大集,商业百货,7.3009787
596,2025-01-27,SH.KC_300473,德尔股份,汽车零部件,7.3004246
597,2025-01-24,SZ.ZB_001301,尚太科技,非金属材料,7.297243
598,2025-01-27,SH.KC_301010,晶雪节能,装修建材,7.291803
599,2025-01-24,SH.KC_300093,金刚光伏,光伏设备,7.290986
600,2025-01-27,SH.KC_300157,新锦动力,采掘行业,7.283954
601,2025-01-27,SH.ZB_600397,安源煤业,煤炭行业,7.2837353
602,2025-01-27,SH.KC_300655,晶瑞电材,电子化学品,7.2828574
603,2025-01-24,SH.KC_300173,福能东方,专用设备,7.2800665
604,2025-01-27,SZ.ZB_002577,雷柏科技,消费电子,7.2789474
605,2025-01-27,SH.KC_688258,卓易信息,互联网服务,7.272263
606,2025-01-27,SZ.ZB_002256,兆新股份,电网设备,7.270776
607,2025-01-27,SH.KC_301326,捷邦科技,消费电子,7.2673903
608,2025-01-24,SZ.ZB_002491,通鼎互联,通信设备,7.2652044
609,2025-01-27,SH.KC_300155,安居宝,计算机设备,7.2551966
610,2025-01-24,SH.KC_301037,保立佳,化学制品,7.2425365
611,2025-01-27,SH.ZB_603129,春风动力,交运设备,7.2393923
612,2025-01-27,SH.KC_300903,科翔股份,电子元件,7.2317066
613,2025-01-27,SZ.ZB_002346,柘中股份,电网设备,7.23156
614,2025-01-27,SH.KC_300474,景嘉微,电子元件,7.2286725
615,2025-01-24,SH.KC_301062,上海艾录,包装材料,7.22799
616,2025-01-24,SH.KC_688320,禾川科技,仪器仪表,7.2166815
617,2025-01-24,SH.ZB_603108,润达医疗,医疗服务,7.211055
618,2025-01-24,SZ.ZB_002403,爱仕达,家电行业,7.2108073
619,2025-01-24,SH.ZB_603803,瑞斯康达,通信设备,7.198499
620,2025-01-27,SH.KC_300898,熊猫乳品,食品饮料,7.1911902
621,2025-01-24,SH.KC_300010,豆神教育,教育,7.180424
622,2025-01-27,SH.ZB_600708,光明地产,房地产开发,7.1774335
623,2025-01-24,SH.KC_300379,东方通,软件开发,7.1764426
624,2025-01-27,SH.ZB_600601,方正科技,电子元件,7.162608
625,2025-01-27,SZ.ZB_000632,三木集团,综合行业,7.162325
626,2025-01-27,SH.ZB_603269,海鸥股份,通用设备,7.1608067
627,2025-01-27,SH.KC_300094,国联水产,食品饮料,7.1569295
628,2025-01-27,SZ.ZB_000720,新能泰山,电网设备,7.156797
629,2025-01-27,SH.KC_688629,华丰科技,电子元件,7.1548223
630,2025-01-27,SZ.ZB_000031,大悦城,房地产开发,7.1539626
631,2025-01-24,SH.KC_688022,瀚川智能,专用设备,7.1536436
632,2025-01-27,SH.ZB_603915,国茂股份,通用设备,7.1365776
633,2025-01-27,SZ.ZB_002931,锋龙股份,通用设备,7.133432
634,2025-01-24,SZ.ZB_002921,联诚精密,汽车零部件,7.1317105
635,2025-01-24,SH.ZB_600691,阳煤化工,化肥行业,7.1309686
636,2025-01-27,SZ.ZB_000796,凯撒旅业,旅游酒店,7.121642
637,2025-01-27,SZ.ZB_003013,地铁设计,工程咨询服务,7.112494
638,2025-01-24,SZ.ZB_000795,英洛华,小金属,7.108265
639,2025-01-27,SH.KC_301396,宏景科技,互联网服务,7.1073785
640,2025-01-27,SH.ZB_605136,丽人丽妆,商业百货,7.102996
641,2025-01-27,SH.KC_688433,华曙高科,通用设备,7.1005507
642,2025-01-24,SH.KC_688062,迈威生物-U,生物制品,7.0991116
643,2025-01-27,SH.KC_300805,电声股份,文化传媒,7.094084
644,2025-01-27,SH.KC_688228,开普云,互联网服务,7.092528
645,2025-01-24,SH.KC_300901,中胤时尚,纺织服装,7.0896072
646,2025-01-27,SZ.ZB_002098,浔兴股份,纺织服装,7.08933
647,2025-01-24,SZ.ZB_002642,荣联科技,互联网服务,7.0880594
648,2025-01-27,SH.KC_300875,捷强装备,专用设备,7.087572
649,2025-01-27,SH.KC_300007,汉威科技,仪器仪表,7.082242
650,2025-01-27,SZ.ZB_002514,宝馨科技,通用设备,7.077305
651,2025-01-24,SH.ZB_600580,卧龙电驱,电机,7.071276
652,2025-01-27,SH.KC_688058,宝兰德,软件开发,7.0690928
653,2025-01-24,SH.KC_300677,英科医疗,医疗器械,7.0604444
654,2025-01-27,SZ.ZB_000803,山高环能,综合行业,7.041894
655,2025-01-24,SH.KC_688698,伟创电气,专用设备,7.038179
656,2025-01-24,SH.ZB_600172,黄河旋风,非金属材料,7.0299253
657,2025-01-24,SZ.ZB_002086,东方海洋,农牧饲渔,7.022932
658,2025-01-27,SZ.ZB_000068,华控赛格,环保行业,7.021147
659,2025-01-27,SH.KC_688700,东威科技,专用设备,7.0198298
660,2025-01-27,SH.KC_300510,金冠股份,电网设备,7.018921
661,2025-01-27,SZ.ZB_000678,襄阳轴承,汽车零部件,7.01859
662,2025-01-24,SH.ZB_603269,海鸥股份,通用设备,7.0156245
663,2025-01-24,SZ.ZB_002829,星网宇达,通信设备,7.0112586
664,2025-01-24,SH.ZB_603214,爱婴室,商业百货,7.0107265
665,2025-01-27,SH.KC_300472,新元科技,专用设备,7.010171
666,2025-01-27,SH.KC_688521,芯原股份,半导体,7.009582
667,2025-01-27,SZ.ZB_000833,粤桂股份,综合行业,7.0084424
668,2025-01-27,SH.KC_300605,恒锋信息,软件开发,7.006411
669,2025-01-24,SH.ZB_603012,创力集团,专用设备,7.00409
670,2025-01-27,SH.KC_300420,五洋自控,通用设备,7.0039287
671,2025-01-27,SZ.ZB_002103,广博股份,家用轻工,6.9990396
672,2025-01-24,SH.KC_688358,祥生医疗,医疗器械,6.9931374
673,2025-01-24,SH.ZB_600052,东望时代,公用事业,6.9913583
674,2025-01-27,SZ.ZB_002917,金奥博,化学制品,6.989463
675,2025-01-27,SZ.ZB_002611,东方精工,专用设备,6.980367
676,2025-01-24,SH.KC_300827,上能电气,光伏设备,6.977047
677,2025-01-27,SH.KC_301502,华阳智能,电机,6.976019
678,2025-01-27,SH.KC_688787,海天瑞声,互联网服务,6.972447
679,2025-01-24,SZ.ZB_002762,金发拉比,纺织服装,6.9717035
680,2025-01-24,SH.ZB_605068,明新旭腾,汽车零部件,6.9611444
681,2025-01-27,SZ.ZB_002298,中电兴发,软件开发,6.954025
682,2025-01-27,SH.KC_301251,威尔高,电子元件,6.953308
683,2025-01-27,SH.KC_301268,铭利达,通用设备,6.9530053
684,2025-01-27,SH.KC_301399,英特科技,通用设备,6.9508405
685,2025-01-27,SZ.ZB_000929,兰州黄河,酿酒行业,6.9418116
686,2025-01-27,SH.ZB_600579,中化装备,专用设备,6.9413915
687,2025-01-27,SH.KC_300956,英力股份,消费电子,6.9394274
688,2025-01-27,SH.ZB_603012,创力集团,专用设备,6.9393916
689,2025-01-24,SH.KC_688246,嘉和美康,医疗服务,6.9372935
690,2025-01-27,SH.ZB_600865,百大集团,商业百货,6.9361553
691,2025-01-27,SH.KC_300382,斯莱克,专用设备,6.920151
692,2025-01-27,SH.KC_300464,星徽股份,互联网服务,6.9188013
693,2025-01-24,SH.ZB_603278,大业股份,通用设备,6.9179354
694,2025-01-27,SH.KC_688037,芯源微,半导体,6.9173975
695,2025-01-27,SH.KC_688733,壹石通,非金属材料,6.912059
696,2025-01-27,SH.KC_301380,挖金客,互联网服务,6.900382
697,2025-01-27,SH.ZB_600847,万里股份,电池,6.8986325
698,2025-01-27,SZ.ZB_000670,盈方微,半导体,6.896129
699,2025-01-27,SH.KC_300442,润泽科技,互联网服务,6.8933725
700,2025-01-24,SZ.ZB_001380,华纬科技,通用设备,6.891431
701,2025-01-27,SH.KC_688256,寒武纪-U,半导体,6.889652
702,2025-01-27,SH.KC_688598,金博股份,光伏设备,6.889385
703,2025-01-27,SH.ZB_603499,翔港科技,造纸印刷,6.8864675
704,2025-01-27,SH.KC_300710,万隆光电,通信设备,6.880674
705,2025-01-27,SH.KC_688184,帕瓦股份,电池,6.879669
706,2025-01-27,SH.KC_300359,全通教育,教育,6.871018
707,2025-01-24,SZ.ZB_000929,兰州黄河,酿酒行业,6.867197
708,2025-01-27,SH.ZB_600679,上海凤凰,交运设备,6.859189
709,2025-01-24,SH.KC_688231,隆达股份,有色金属,6.858252
710,2025-01-27,SH.KC_300961,深水海纳,环保行业,6.854901
711,2025-01-27,SZ.ZB_002086,东方海洋,农牧饲渔,6.8545966
712,2025-01-27,SH.ZB_603893,瑞芯微,半导体,6.853697
713,2025-01-24,SH.KC_300247,融捷健康,家电行业,6.8472238
