,Datetime,code,name,bankuai,expext
397,2025-01-27,SH.KC_300211,亿通科技,通信服务,7.749647
398,2025-01-27,SH.KC_301076,新瀚新材,化学原料,7.7439694
399,2025-01-27,SH.KC_688320,禾川科技,仪器仪表,7.740508
400,2025-01-24,SH.KC_688408,中信博,光伏设备,7.7369227
401,2025-01-24,SZ.ZB_002364,中恒电气,电源设备,7.733843
402,2025-01-27,SZ.ZB_002354,天娱数科,互联网服务,7.7273664
403,2025-01-27,SH.KC_301183,东田微,光学光电子,7.724853
404,2025-01-27,SH.KC_301182,凯旺科技,消费电子,7.715207
405,2025-01-27,SH.ZB_605081,太和水,环保行业,7.714805
406,2025-01-27,SH.ZB_603079,圣达生物,化学制品,7.712287
407,2025-01-24,SZ.ZB_002137,实益达,电子元件,7.6888695
408,2025-01-27,SH.KC_300435,中泰股份,燃气,7.6868935
409,2025-01-27,SH.KC_688512,慧智微-U,半导体,7.6636357
410,2025-01-27,SH.ZB_603880,南卫股份,医疗器械,7.6627045
411,2025-01-24,SZ.ZB_002295,精艺股份,有色金属,7.644181
412,2025-01-24,SH.KC_300130,新国都,计算机设备,7.643844
413,2025-01-27,SZ.ZB_002542,中化岩土,工程建设,7.6407537
414,2025-01-27,SH.ZB_600094,大名城,房地产开发,7.6228914
415,2025-01-24,SZ.ZB_000518,四环生物,生物制品,7.6194153
416,2025-01-24,SH.KC_300592,华凯易佰,互联网服务,7.619271
417,2025-01-24,SZ.ZB_002496,辉丰股份,农药兽药,7.612346
418,2025-01-24,SH.KC_300418,昆仑万维,互联网服务,7.6107473
419,2025-01-24,SZ.ZB_002674,兴业科技,纺织服装,7.609397
420,2025-01-24,SH.ZB_600255,鑫科材料,有色金属,7.607742
421,2025-01-27,SZ.ZB_000509,华塑控股,光学光电子,7.6020613
422,2025-01-24,SH.ZB_605188,国光连锁,商业百货,7.5984015
423,2025-01-27,SH.ZB_605338,巴比食品,食品饮料,7.5931234
424,2025-01-24,SH.KC_300727,润禾材料,化学制品,7.591592
425,2025-01-27,SZ.ZB_002364,中恒电气,电源设备,7.586424
426,2025-01-27,SZ.ZB_003030,祖名股份,食品饮料,7.5792713
427,2025-01-24,SZ.ZB_002729,好利科技,电子元件,7.568358
428,2025-01-27,SH.KC_300080,易成新能,通用设备,7.544367
429,2025-01-24,SZ.ZB_002536,飞龙股份,汽车零部件,7.5382233
430,2025-01-27,SH.ZB_600626,申达股份,汽车零部件,7.537611
431,2025-01-27,SH.ZB_600824,益民集团,商业百货,7.529661
432,2025-01-24,SH.ZB_603305,旭升集团,汽车零部件,7.5146003
433,2025-01-24,SH.ZB_600410,华胜天成,互联网服务,7.5110035
434,2025-01-27,SZ.ZB_000659,珠海中富,包装材料,7.5069723
435,2025-01-27,SH.ZB_600692,亚通股份,房地产开发,7.5038
436,2025-01-27,SH.KC_301037,保立佳,化学制品,7.4986234
437,2025-01-24,SH.KC_300010,豆神教育,教育,7.496782
438,2025-01-27,SH.ZB_603915,国茂股份,通用设备,7.486683
439,2025-01-24,SZ.ZB_002265,建设工业,汽车零部件,7.4859633
440,2025-01-27,SH.KC_301129,瑞纳智能,仪器仪表,7.484941
441,2025-01-24,SH.KC_688320,禾川科技,仪器仪表,7.484248
442,2025-01-24,SH.KC_300494,盛天网络,游戏,7.480024
443,2025-01-27,SH.ZB_600868,梅雁吉祥,电力行业,7.47533
444,2025-01-27,SZ.ZB_000526,学大教育,教育,7.4668927
445,2025-01-27,SH.ZB_603200,上海洗霸,环保行业,7.4563923
446,2025-01-27,SH.KC_301210,金杨股份,电池,7.4471054
447,2025-01-24,SH.ZB_603838,四通股份,装修建材,7.4412675
448,2025-01-24,SH.KC_300229,拓尔思,软件开发,7.437907
449,2025-01-24,SZ.ZB_002799,环球印务,包装材料,7.4349046
450,2025-01-24,SH.KC_300748,金力永磁,小金属,7.4345574
451,2025-01-24,SH.ZB_603880,南卫股份,医疗器械,7.4222164
452,2025-01-27,SH.ZB_603665,康隆达,纺织服装,7.4127617
453,2025-01-27,SH.KC_688691,灿芯股份,半导体,7.408601
454,2025-01-24,SZ.ZB_000659,珠海中富,包装材料,7.4075403
455,2025-01-24,SZ.ZB_000793,华闻集团,文化传媒,7.4063807
456,2025-01-24,SZ.ZB_002678,珠江钢琴,家用轻工,7.402979
457,2025-01-24,SH.ZB_603177,德创环保,环保行业,7.394138
458,2025-01-24,SZ.ZB_002491,通鼎互联,通信设备,7.3879867
459,2025-01-27,SH.KC_300106,西部牧业,食品饮料,7.386784
460,2025-01-24,SZ.ZB_002881,美格智能,消费电子,7.376015
461,2025-01-27,SH.KC_301366,一博科技,电子元件,7.364194
462,2025-01-27,SH.KC_300323,华灿光电,光学光电子,7.357326
463,2025-01-24,SH.KC_300852,四会富仕,电子元件,7.3560076
464,2025-01-27,SH.KC_300945,曼卡龙,珠宝首饰,7.353878
465,2025-01-27,SZ.ZB_002313,日海智能,通信设备,7.352644
466,2025-01-24,SH.KC_300607,拓斯达,通用设备,7.3485093
467,2025-01-27,SH.KC_300656,民德电子,电子元件,7.3446794
468,2025-01-24,SH.ZB_603662,柯力传感,仪器仪表,7.3288946
469,2025-01-24,SH.ZB_600732,爱旭股份,光伏设备,7.3198395
470,2025-01-27,SH.KC_688205,德科立,光学光电子,7.3092012
471,2025-01-24,SH.KC_301129,瑞纳智能,仪器仪表,7.306266
472,2025-01-27,SZ.ZB_002047,宝鹰股份,装修装饰,7.3060603
473,2025-01-27,SH.KC_300255,常山药业,化学制药,7.3016644
474,2025-01-27,SH.KC_688228,开普云,互联网服务,7.298191
475,2025-01-27,SZ.ZB_002256,兆新股份,电网设备,7.2921486
476,2025-01-24,SH.KC_300242,佳云科技,文化传媒,7.2832184
477,2025-01-27,SH.KC_300289,利德曼,医疗器械,7.281257
478,2025-01-24,SZ.ZB_002530,金财互联,互联网服务,7.2709246
479,2025-01-24,SH.KC_300473,德尔股份,汽车零部件,7.2678285
480,2025-01-27,SH.ZB_600800,渤海化学,化学制品,7.2568283
481,2025-01-27,SH.KC_688244,永信至诚,软件开发,7.2545824
482,2025-01-27,SH.KC_688800,瑞可达,电子元件,7.2543592
483,2025-01-27,SZ.ZB_002335,科华数据,电源设备,7.2509484
484,2025-01-24,SZ.ZB_002291,遥望科技,互联网服务,7.247004
485,2025-01-24,SH.ZB_600778,友好集团,商业百货,7.242477
486,2025-01-27,SZ.ZB_002518,科士达,电源设备,7.2397575
487,2025-01-27,SH.ZB_603887,城地香江,互联网服务,7.238522
488,2025-01-24,SZ.ZB_002518,科士达,电源设备,7.2339787
489,2025-01-24,SH.KC_300921,南凌科技,通信服务,7.233246
490,2025-01-24,SH.KC_688095,福昕软件,软件开发,7.23291
491,2025-01-27,SZ.ZB_002098,浔兴股份,纺织服装,7.2201533
492,2025-01-24,SZ.ZB_003041,真爱美家,纺织服装,7.2201433
493,2025-01-27,SZ.ZB_002188,中天服务,房地产服务,7.213411
494,2025-01-23,SH.KC_300839,博汇股份,石油行业,7.206182
495,2025-01-27,SH.KC_301556,托普云农,软件开发,7.19531
496,2025-01-24,SH.ZB_601869,长飞光纤,通信设备,7.1904225
497,2025-01-27,SH.KC_300076,GQY视讯,光学光电子,7.1876407
498,2025-01-27,SH.KC_300007,汉威科技,仪器仪表,7.177362
499,2025-01-27,SH.KC_300296,利亚德,光学光电子,7.173321
500,2025-01-27,SH.ZB_600255,鑫科材料,有色金属,7.17054
501,2025-01-27,SH.ZB_600881,亚泰集团,水泥建材,7.167986
502,2025-01-27,SZ.ZB_002495,佳隆股份,食品饮料,7.1583138
503,2025-01-27,SH.ZB_603021,山东华鹏,玻璃玻纤,7.1560354
504,2025-01-27,SH.ZB_603129,春风动力,交运设备,7.146664
505,2025-01-27,SH.KC_300460,惠伦晶体,电子元件,7.139002
506,2025-01-27,SZ.ZB_002526,山东矿机,专用设备,7.1340218
507,2025-01-27,SZ.ZB_001330,博纳影业,文化传媒,7.13117
508,2025-01-24,SH.KC_301030,仕净科技,专用设备,7.129021
509,2025-01-27,SZ.ZB_002164,宁波东力,通用设备,7.1286664
510,2025-01-27,SH.KC_301152,天力锂能,电池,7.125783
511,2025-01-24,SZ.ZB_000785,居然智家,商业百货,7.1249323
512,2025-01-27,SH.KC_688062,迈威生物-U,生物制品,7.122196
513,2025-01-27,SH.ZB_603511,爱慕股份,纺织服装,7.1209116
514,2025-01-27,SH.ZB_603719,良品铺子,食品饮料,7.1208534
515,2025-01-24,SH.KC_688231,隆达股份,有色金属,7.1145387
516,2025-01-24,SH.ZB_603717,天域生物,农牧饲渔,7.1119695
517,2025-01-27,SH.KC_688629,华丰科技,电子元件,7.1117682
518,2025-01-27,SZ.ZB_002117,东港股份,造纸印刷,7.1117015
519,2025-01-27,SH.ZB_603070,万控智造,电网设备,7.102695
520,2025-01-24,SZ.ZB_002660,茂硕电源,消费电子,7.0961432
521,2025-01-24,SH.KC_300420,五洋自控,通用设备,7.0948377
522,2025-01-24,SH.KC_688358,祥生医疗,医疗器械,7.0944695
523,2025-01-24,SZ.ZB_002603,以岭药业,中药,7.093264
524,2025-01-27,SH.ZB_600751,海航科技,航运港口,7.083616
525,2025-01-27,SH.KC_300229,拓尔思,软件开发,7.072613
526,2025-01-27,SH.KC_300256,星星科技,消费电子,7.0673885
527,2025-01-24,SH.ZB_603108,润达医疗,医疗服务,7.0665045
528,2025-01-24,SH.ZB_603429,集友股份,造纸印刷,7.0642247
529,2025-01-24,SH.ZB_605303,园林股份,工程建设,7.056978
530,2025-01-24,SH.KC_300379,东方通,软件开发,7.0489764
531,2025-01-24,SH.KC_688362,甬矽电子,半导体,7.046905
532,2025-01-27,SH.KC_688031,星环科技-U,软件开发,7.043615
533,2025-01-27,SH.ZB_603291,联合水务,公用事业,7.041706
534,2025-01-24,SZ.ZB_002642,荣联科技,互联网服务,7.038608
535,2025-01-27,SZ.ZB_000702,正虹科技,农牧饲渔,7.0376663
536,2025-01-24,SH.ZB_600187,国中水务,公用事业,7.0369663
537,2025-01-24,SH.KC_688303,大全能源,光伏设备,7.036756
538,2025-01-27,SH.ZB_600624,复旦复华,综合行业,7.031806
539,2025-01-27,SH.KC_301611,珂玛科技,非金属材料,7.029255
540,2025-01-27,SH.KC_688258,卓易信息,互联网服务,7.023041
541,2025-01-27,SH.KC_300147,香雪制药,中药,7.022141
542,2025-01-27,SH.KC_300901,中胤时尚,纺织服装,7.020606
543,2025-01-24,SH.ZB_603012,创力集团,专用设备,7.018769
544,2025-01-27,SH.KC_300748,金力永磁,小金属,7.018721
545,2025-01-27,SZ.ZB_002593,日上集团,汽车零部件,7.0168734
546,2025-01-27,SH.KC_300224,正海磁材,小金属,7.014765
547,2025-01-27,SZ.ZB_001301,尚太科技,非金属材料,7.01357
548,2025-01-24,SH.ZB_600358,国旅联合,互联网服务,7.012713
549,2025-01-24,SH.KC_688343,云天励飞-U,软件开发,7.0107074
550,2025-01-27,SH.KC_301486,致尚科技,消费电子,7.0093813
551,2025-01-24,SZ.ZB_000826,启迪环境,环保行业,7.0057483
552,2025-01-27,SZ.ZB_002578,闽发铝业,有色金属,7.004766
553,2025-01-27,SH.KC_300437,清水源,化学制品,7.003705
554,2025-01-24,SZ.ZB_002921,联诚精密,汽车零部件,6.9958644
555,2025-01-24,SH.ZB_603915,国茂股份,通用设备,6.9937215
556,2025-01-27,SH.ZB_603118,共进股份,通信设备,6.991826
557,2025-01-24,SZ.ZB_002459,晶澳科技,光伏设备,6.9907875
558,2025-01-24,SH.KC_688246,嘉和美康,医疗服务,6.988993
559,2025-01-24,SH.KC_300677,英科医疗,医疗器械,6.976394
560,2025-01-27,SH.KC_301456,盘古智能,风电设备,6.9717617
561,2025-01-27,SH.KC_300827,上能电气,光伏设备,6.9647284
562,2025-01-24,SH.ZB_603278,大业股份,通用设备,6.962138
563,2025-01-24,SZ.ZB_002068,黑猫股份,橡胶制品,6.9595933
564,2025-01-24,SH.KC_688022,瀚川智能,专用设备,6.957063
565,2025-01-27,SH.KC_688787,海天瑞声,互联网服务,6.94288
566,2025-01-27,SH.KC_300605,恒锋信息,软件开发,6.9323974
567,2025-01-27,SH.ZB_603895,天永智能,专用设备,6.9280386
568,2025-01-27,SH.KC_300805,电声股份,文化传媒,6.9270105
569,2025-01-24,SH.ZB_603516,淳中科技,计算机设备,6.9207115
570,2025-01-27,SH.KC_300123,亚光科技,船舶制造,6.9146304
571,2025-01-27,SZ.ZB_000056,皇庭国际,房地产服务,6.8992586
572,2025-01-24,SH.ZB_603813,原尚股份,物流行业,6.8954377
573,2025-01-24,SH.ZB_600580,卧龙电驱,电机,6.890231
574,2025-01-27,SZ.ZB_002611,东方精工,专用设备,6.889081
575,2025-01-27,SZ.ZB_000518,四环生物,生物制品,6.8860917
576,2025-01-27,SZ.ZB_002575,群兴玩具,房地产服务,6.8839493
577,2025-01-27,SH.KC_300814,中富电路,电子元件,6.881389
578,2025-01-27,SZ.ZB_002446,盛路通信,通信设备,6.8762527
579,2025-01-27,SZ.ZB_002358,森源电气,电网设备,6.8742437
580,2025-01-27,SH.KC_300989,蕾奥规划,工程咨询服务,6.873694
581,2025-01-27,SH.ZB_600724,宁波富达,房地产开发,6.8709555
582,2025-01-27,SZ.ZB_002917,金奥博,化学制品,6.862022
583,2025-01-27,SH.ZB_603221,爱丽家居,塑料制品,6.852913
584,2025-01-27,SH.KC_688390,固德威,光伏设备,6.8529115
585,2025-01-27,SH.ZB_603922,金鸿顺,汽车零部件,6.8461
586,2025-01-27,SH.ZB_601515,东峰集团,包装材料,6.8406925
587,2025-01-24,SH.KC_301171,易点天下,互联网服务,6.8339643
588,2025-01-27,SZ.ZB_002193,如意集团,纺织服装,6.821795
589,2025-01-27,SZ.ZB_000608,阳光股份,房地产服务,6.818782
590,2025-01-27,SH.KC_301230,泓博医药,生物制品,6.8165884
591,2025-01-27,SZ.ZB_002799,环球印务,包装材料,6.811908
592,2025-01-27,SH.ZB_605136,丽人丽妆,商业百货,6.810847
593,2025-01-27,SH.KC_300990,同飞股份,通用设备,6.807357
594,2025-01-24,SH.ZB_603171,税友股份,互联网服务,6.803483
595,2025-01-27,SH.ZB_603012,创力集团,专用设备,6.8029923
596,2025-01-24,SH.ZB_601865,福莱特,光伏设备,6.80058
597,2025-01-27,SH.KC_688709,成都华微,半导体,6.797914
598,2025-01-27,SZ.ZB_002346,柘中股份,电网设备,6.7923217
599,2025-01-27,SH.KC_300153,科泰电源,电源设备,6.791182
600,2025-01-27,SH.KC_300474,景嘉微,电子元件,6.791055
601,2025-01-27,SZ.ZB_002356,赫美集团,贸易行业,6.7785306
602,2025-01-27,SH.KC_300044,赛为智能,互联网服务,6.7781897
603,2025-01-27,SH.KC_688286,敏芯股份,半导体,6.766276
604,2025-01-27,SH.KC_300473,德尔股份,汽车零部件,6.7605777
605,2025-01-27,SH.KC_300278,华昌达,通用设备,6.759651
606,2025-01-24,SH.KC_300613,富瀚微,半导体,6.75627
607,2025-01-27,SH.KC_300287,飞利信,互联网服务,6.7528768
608,2025-01-27,SZ.ZB_000995,皇台酒业,酿酒行业,6.751311
609,2025-01-27,SZ.ZB_000681,视觉中国,文化传媒,6.7512856
610,2025-01-24,SZ.ZB_002354,天娱数科,互联网服务,6.7427783
611,2025-01-27,SH.KC_300231,银信科技,互联网服务,6.7423463
612,2025-01-27,SH.KC_300152,新动力,环保行业,6.7350388
613,2025-01-27,SH.ZB_600653,申华控股,汽车服务,6.733607
614,2025-01-27,SZ.ZB_000564,供销大集,商业百货,6.7336025
615,2025-01-24,SZ.ZB_001380,华纬科技,通用设备,6.7323923
616,2025-01-27,SZ.ZB_000720,新能泰山,电网设备,6.7307234
617,2025-01-27,SH.KC_301399,英特科技,通用设备,6.7254424
618,2025-01-24,SH.KC_300255,常山药业,化学制药,6.718303
619,2025-01-27,SH.KC_301325,曼恩斯特,电池,6.717327
620,2025-01-27,SZ.ZB_002599,盛通股份,包装材料,6.7161174
621,2025-01-27,SH.KC_300141,和顺电气,电网设备,6.7115054
622,2025-01-27,SH.KC_688058,宝兰德,软件开发,6.709917
623,2025-01-24,SH.KC_300437,清水源,化学制品,6.7094417
624,2025-01-27,SH.KC_301396,宏景科技,互联网服务,6.7089453
625,2025-01-27,SH.KC_300157,新锦动力,采掘行业,6.6994667
626,2025-01-27,SH.KC_300808,久量股份,光学光电子,6.698735
627,2025-01-27,SZ.ZB_000068,华控赛格,环保行业,6.694481
628,2025-01-27,SH.KC_688288,鸿泉物联,计算机设备,6.6919847
629,2025-01-27,SH.ZB_603166,福达股份,汽车零部件,6.680432
630,2025-01-24,SH.KC_688698,伟创电气,专用设备,6.6785603
631,2025-01-27,SH.ZB_600666,奥瑞德,光学光电子,6.6782846
632,2025-01-27,SH.ZB_603893,瑞芯微,半导体,6.6743345
633,2025-01-24,SH.KC_300093,金刚光伏,光伏设备,6.666051
634,2025-01-27,SH.ZB_600793,宜宾纸业,造纸印刷,6.6652937
635,2025-01-27,SH.ZB_600410,华胜天成,互联网服务,6.66099
636,2025-01-27,SH.ZB_600708,光明地产,房地产开发,6.6581025
637,2025-01-24,SH.ZB_605068,明新旭腾,汽车零部件,6.6525474
638,2025-01-27,SH.KC_300581,晨曦航空,航天航空,6.6443205
639,2025-01-24,SZ.ZB_002229,鸿博股份,造纸印刷,6.6406264
640,2025-01-24,SH.ZB_600881,亚泰集团,水泥建材,6.6322746
641,2025-01-27,SZ.ZB_002723,小崧股份,家电行业,6.6178517
642,2025-01-24,SH.KC_688629,华丰科技,电子元件,6.6154256
643,2025-01-27,SH.KC_300718,长盛轴承,工程机械,6.613754
644,2025-01-27,SZ.ZB_000632,三木集团,综合行业,6.6136317
645,2025-01-27,SH.KC_300694,蠡湖股份,汽车零部件,6.610203
646,2025-01-27,SH.KC_300290,荣科科技,互联网服务,6.609164
647,2025-01-27,SZ.ZB_002190,成飞集成,汽车零部件,6.598024
648,2025-01-27,SZ.ZB_000042,中洲控股,房地产开发,6.589088
649,2025-01-24,SZ.ZB_000890,法尔胜,通用设备,6.5814166
650,2025-01-24,SH.KC_300247,融捷健康,家电行业,6.5752087
651,2025-01-27,SH.KC_300583,赛托生物,化学制药,6.5737543
652,2025-01-27,SH.KC_300198,纳川股份,装修建材,6.570049
653,2025-01-27,SH.KC_300903,科翔股份,电子元件,6.569314
654,2025-01-27,SZ.ZB_002811,郑中设计,专业服务,6.564465
655,2025-01-27,SH.ZB_603499,翔港科技,造纸印刷,6.554818
656,2025-01-27,SH.KC_688433,华曙高科,通用设备,6.551379
657,2025-01-24,SH.KC_300344,立方数科,软件开发,6.5471964
658,2025-01-27,SH.KC_688184,帕瓦股份,电池,6.544791
659,2025-01-24,SH.KC_301037,保立佳,化学制品,6.5434604
660,2025-01-24,SH.KC_300901,中胤时尚,纺织服装,6.5383644
661,2025-01-27,SZ.ZB_002103,广博股份,家用轻工,6.5336494
662,2025-01-27,SH.KC_300245,天玑科技,互联网服务,6.532976
663,2025-01-27,SZ.ZB_000031,大悦城,房地产开发,6.5327287
664,2025-01-27,SH.ZB_605186,健麾信息,医疗服务,6.52034
665,2025-01-24,SZ.ZB_002292,奥飞娱乐,文化传媒,6.5165462
666,2025-01-27,SH.KC_301487,盟固利,电池,6.5120697
667,2025-01-27,SZ.ZB_000670,盈方微,半导体,6.509353
668,2025-01-24,SZ.ZB_002403,爱仕达,家电行业,6.5090046
669,2025-01-27,SH.KC_300173,福能东方,专用设备,6.499998
670,2025-01-27,SH.ZB_600698,湖南天雁,汽车零部件,6.4993935
671,2025-01-24,SH.ZB_600172,黄河旋风,非金属材料,6.498472
672,2025-01-24,SH.KC_688010,福光股份,光学光电子,6.498456
673,2025-01-27,SH.KC_301251,威尔高,电子元件,6.496489
674,2025-01-27,SH.KC_300956,英力股份,消费电子,6.496219
675,2025-01-27,SH.KC_688521,芯原股份,半导体,6.4911485
676,2025-01-24,SZ.ZB_002175,东方智造,仪器仪表,6.490546
677,2025-01-27,SH.ZB_603717,天域生物,农牧饲渔,6.487809
678,2025-01-27,SZ.ZB_000006,深振业Ａ,房地产开发,6.4876394
679,2025-01-27,SH.KC_300442,润泽科技,互联网服务,6.484854
680,2025-01-27,SH.ZB_603110,东方材料,化学制品,6.478739
681,2025-01-27,SZ.ZB_003040,楚天龙,通信设备,6.4784975
682,2025-01-24,SH.ZB_601211,国泰君安,证券,6.4730153
683,2025-01-27,SH.KC_300829,金丹科技,食品饮料,6.4696608
684,2025-01-24,SH.ZB_600691,阳煤化工,化肥行业,6.465514
685,2025-01-24,SH.ZB_600184,光电股份,专用设备,6.465191
686,2025-01-24,SZ.ZB_001301,尚太科技,非金属材料,6.462961
687,2025-01-27,SH.KC_688227,品高股份,软件开发,6.462513
688,2025-01-24,SH.KC_688165,埃夫特-U,通用设备,6.461835
689,2025-01-27,SH.ZB_600601,方正科技,电子元件,6.460434
690,2025-01-27,SH.KC_300763,锦浪科技,光伏设备,6.455265
691,2025-01-24,SH.ZB_603214,爱婴室,商业百货,6.45484
692,2025-01-27,SH.KC_300472,新元科技,专用设备,6.454571
693,2025-01-27,SZ.ZB_002577,雷柏科技,消费电子,6.4498143
694,2025-01-27,SZ.ZB_002031,巨轮智能,专用设备,6.4459996
695,2025-01-27,SH.KC_301326,捷邦科技,消费电子,6.4441113
696,2025-01-24,SH.KC_301316,慧博云通,软件开发,6.441456
697,2025-01-27,SH.ZB_603809,豪能股份,汽车零部件,6.4404173
698,2025-01-27,SH.ZB_600839,四川长虹,家电行业,6.4309807
699,2025-01-24,SZ.ZB_000795,英洛华,小金属,6.4216557
700,2025-01-27,SH.KC_688311,盟升电子,通信设备,6.421052
701,2025-01-27,SH.KC_300655,晶瑞电材,电子化学品,6.415823
702,2025-01-27,SZ.ZB_000833,粤桂股份,综合行业,6.408988
703,2025-01-24,SH.KC_300839,博汇股份,石油行业,6.407246
704,2025-01-27,SH.KC_300155,安居宝,计算机设备,6.397994
705,2025-01-27,SZ.ZB_003013,地铁设计,工程咨询服务,6.3978777
706,2025-01-27,SH.KC_300098,高新兴,软件开发,6.3944535
707,2025-01-27,SH.KC_688733,壹石通,非金属材料,6.386383
708,2025-01-27,SH.ZB_603629,利通电子,消费电子,6.3860836
709,2025-01-27,SH.ZB_600847,万里股份,电池,6.3857822
710,2025-01-27,SH.KC_300359,全通教育,教育,6.3850207
711,2025-01-24,SH.KC_300056,中创环保,环保行业,6.3833103
712,2025-01-24,SH.KC_688062,迈威生物-U,生物制品,6.381959
713,2025-01-24,SH.ZB_603121,华培动力,汽车零部件,6.38195
