,index,Datetime,code,name,bankuai,expext
427,623,2025-01-27,603353,和顺石油,石油行业,-2.1604168
428,1744,2025-01-27,17,深中华A,珠宝首饰,-2.1604936
429,713,2025-01-27,707,双环科技,化学原料,-2.1605964
430,2541,2025-01-27,600519,贵州茅台,酿酒行业,-2.1607094
431,2530,2025-01-27,600132,重庆啤酒,酿酒行业,-2.1608305
432,38,2025-01-27,601997,贵阳银行,银行,-2.1609251
433,1870,2025-01-27,2408,齐翔腾达,化学制品,-2.1611712
434,4885,2025-01-27,2413,雷科防务,通信设备,-2.1612506
435,404,2025-01-27,601188,龙江交通,铁路公路,-2.1614313
436,1029,2025-01-27,600177,雅戈尔,纺织服装,-2.1625583
437,2396,2025-01-27,601007,金陵饭店,旅游酒店,-2.1633255
438,1341,2025-01-27,2240,盛新锂能,能源金属,-2.1636896
439,541,2025-01-27,300498,温氏股份,农牧饲渔,-2.1637695
440,4042,2025-01-27,301528,多浦乐,仪器仪表,-2.1645637
441,4877,2025-01-27,2151,北斗星通,通信设备,-2.1650016
442,2698,2025-01-27,301362,民爆光电,家电行业,-2.1653428
443,699,2025-01-27,422,湖北宜化,化学原料,-2.165432
444,1703,2025-01-27,782,恒申新材,化纤行业,-2.1662858
445,4215,2025-01-27,301151,冠龙节能,通用设备,-2.1670089
446,1053,2025-01-27,2875,安奈儿,纺织服装,-2.168775
447,2791,2025-01-27,301048,金鹰重工,交运设备,-2.1688824
448,867,2025-01-27,2099,海翔药业,化学制药,-2.1691585
449,4766,2025-01-27,688020,方邦股份,电子元件,-2.1694748
450,3144,2025-01-27,601828,美凯龙,商业百货,-2.1697283
451,4045,2025-01-27,300259,新天科技,仪器仪表,-2.1699302
452,2279,2025-01-27,605077,华康股份,食品饮料,-2.1703475
453,3405,2025-01-27,600741,华域汽车,汽车零部件,-2.170409
454,167,2025-01-27,825,太钢不锈,钢铁行业,-2.1705687
455,355,2025-01-27,2372,伟星新材,装修建材,-2.1705713
456,1683,2025-01-27,603619,中曼石油,采掘行业,-2.170623
457,483,2025-01-27,544,中原环保,公用事业,-2.1709871
458,2525,2025-01-27,2272,川润股份,工程机械,-2.1713963
459,1181,2025-01-27,688069,德林海,环保行业,-2.1725366
460,212,2025-01-27,539,粤电力Ａ,电力行业,-2.172656
461,4882,2025-01-27,2465,海格通信,通信设备,-2.1726928
462,65,2025-01-27,600903,贵州燃气,燃气,-2.1727312
463,2020,2025-01-27,300034,钢研高纳,有色金属,-2.1730638
464,4086,2025-01-27,600459,贵研铂业,小金属,-2.1731627
465,187,2025-01-27,2075,沙钢股份,钢铁行业,-2.1732666
466,482,2025-01-27,600283,钱江水利,公用事业,-2.1733258
467,4123,2025-01-27,600537,亿晶光电,光伏设备,-2.1737573
468,616,2025-01-27,601857,中国石油,石油行业,-2.1738756
469,1997,2025-01-27,878,云南铜业,有色金属,-2.174371
470,3240,2025-01-27,682,东方电子,电网设备,-2.1752348
471,122,2025-01-27,600195,中牧股份,农药兽药,-2.1752424
472,789,2025-01-27,688317,之江生物,医疗器械,-2.175535
473,3409,2025-01-27,2048,宁波华翔,汽车零部件,-2.1758704
474,2370,2025-01-27,300587,天铁科技,橡胶制品,-2.1760008
475,3763,2025-01-27,300410,正业科技,专用设备,-2.176312
476,2273,2025-01-27,600073,光明肉业,食品饮料,-2.1775465
477,932,2025-01-27,2422,科伦药业,化学制药,-2.1781232
478,492,2025-01-27,2893,京能热力,公用事业,-2.1785862
479,2386,2025-01-27,600182,S佳通,橡胶制品,-2.1789496
480,4554,2025-01-27,300042,朗科科技,半导体,-2.1789804
481,2369,2025-01-27,601118,海南橡胶,橡胶制品,-2.1794076
482,3236,2025-01-27,2560,通达股份,电网设备,-2.181522
483,344,2025-01-27,603661,恒林股份,装修建材,-2.1822314
484,880,2025-01-27,600613,神奇制药,化学制药,-2.1829882
485,2494,2025-01-27,600340,华夏幸福,房地产开发,-2.1835556
486,168,2025-01-27,2478,常宝股份,钢铁行业,-2.1837604
487,11,2025-01-27,601998,中信银行,银行,-2.1839647
488,4879,2025-01-27,688552,航天南湖,通信设备,-2.184732
489,772,2025-01-27,688198,佰仁医疗,医疗器械,-2.1853936
490,2014,2025-01-27,600361,创新新材,有色金属,-2.1859827
491,237,2025-01-27,600116,三峡水利,电力行业,-2.186917
492,3097,2025-01-27,600755,厦门国贸,贸易行业,-2.187236
493,1277,2025-01-27,600720,中交设计,工程咨询服务,-2.187577
494,2873,2025-01-27,600118,中国卫星,航天航空,-2.1898086
495,764,2025-01-27,300463,迈克生物,医疗器械,-2.189813
496,3730,2025-01-27,2111,威海广泰,专用设备,-2.1899083
497,3494,2025-01-27,2590,万安科技,汽车零部件,-2.1910663
498,1233,2025-01-27,600351,亚宝药业,中药,-2.1911764
499,1292,2025-01-27,300983,尤安设计,工程咨询服务,-2.1916587
500,644,2025-01-27,603848,好太太,家用轻工,-2.1921487
501,1794,2025-01-27,301096,百诚医药,医疗服务,-2.1925178
502,240,2025-01-27,600969,郴电国际,电力行业,-2.1932945
503,4886,2025-01-27,688311,盟升电子,通信设备,-2.1933782
504,2374,2025-01-27,600469,风神股份,橡胶制品,-2.193566
505,4714,2025-01-27,300868,杰美特,电子元件,-2.1937025
506,94,2025-01-27,601666,平煤股份,煤炭行业,-2.1937609
507,2057,2025-01-27,753,漳州发展,汽车服务,-2.1938767
508,2611,2025-01-27,1378,德冠新材,塑料制品,-2.1939077
509,3997,2025-01-27,2812,恩捷股份,电池,-2.1943812
510,1844,2025-01-27,2562,兄弟科技,化学制品,-2.195021
511,2401,2025-01-27,600258,首旅酒店,旅游酒店,-2.1954286
512,288,2025-01-27,2462,嘉事堂,医药商业,-2.1957316
513,96,2025-01-27,600123,兰花科创,煤炭行业,-2.1957352
514,3139,2025-01-27,603708,家家悦,商业百货,-2.1968353
515,4099,2025-01-27,603399,永杉锂业,小金属,-2.1969776
516,248,2025-01-27,27,深圳能源,电力行业,-2.1970515
517,2708,2025-01-27,2959,小熊电器,家电行业,-2.197232
518,243,2025-01-27,600905,三峡能源,电力行业,-2.1977599
519,1532,2025-01-27,601186,中国铁建,工程建设,-2.1978514
520,929,2025-01-27,600664,哈药股份,化学制药,-2.198441
521,1763,2025-01-27,2163,海南发展,玻璃玻纤,-2.1997602
522,4831,2025-01-27,301386,未来电器,电源设备,-2.2004778
523,4089,2025-01-27,601958,金钼股份,小金属,-2.200724
524,3150,2025-01-27,600738,丽尚国潮,商业百货,-2.2014992
525,3877,2025-01-27,1326,联域股份,光学光电子,-2.2022572
526,4009,2025-01-27,301152,天力锂能,电池,-2.2026908
527,4261,2025-01-27,3043,华亚智能,通用设备,-2.202897
528,1232,2025-01-27,650,仁和药业,中药,-2.2032292
529,4238,2025-01-27,816,智慧农业,通用设备,-2.2033134
530,893,2025-01-27,623,吉林敖东,化学制药,-2.2034473
531,2519,2025-01-27,603611,诺力股份,工程机械,-2.2041502
532,1315,2025-01-27,300856,科思股份,美容护理,-2.2043796
533,1337,2025-01-27,2466,天齐锂业,能源金属,-2.204438
534,1691,2025-01-27,600339,中油工程,采掘行业,-2.2044995
535,3534,2025-01-27,2516,旷达科技,汽车零部件,-2.2047758
536,3205,2025-01-27,600067,冠城新材,电网设备,-2.2048767
537,1054,2025-01-27,603808,歌力思,纺织服装,-2.206108
538,693,2025-01-27,600328,中盐化工,化学原料,-2.2061243
539,1467,2025-01-27,600704,物产中大,物流行业,-2.206287
540,3173,2025-01-27,564,供销大集,商业百货,-2.206609
541,403,2025-01-27,600834,申通地铁,铁路公路,-2.206853
542,1187,2025-01-27,2717,岭南股份,环保行业,-2.2072198
543,1333,2025-01-27,603799,华友钴业,能源金属,-2.207966
544,1150,2025-01-27,2266,浙富控股,环保行业,-2.2080424
545,2719,2025-01-27,688793,倍轻松,家电行业,-2.208096
546,3882,2025-01-27,300650,太龙股份,光学光电子,-2.2082868
547,1639,2025-01-27,661,长春高新,生物制品,-2.2084944
548,2683,2025-01-27,2677,浙江美大,家电行业,-2.2085557
549,184,2025-01-27,600399,抚顺特钢,钢铁行业,-2.2103064
550,2392,2025-01-27,2059,云南旅游,旅游酒店,-2.2103324
551,269,2025-01-27,603233,大参林,医药商业,-2.2109802
552,694,2025-01-27,600623,华谊集团,化学原料,-2.2110841
553,271,2025-01-27,2727,一心堂,医药商业,-2.2111309
554,3246,2025-01-27,300510,金冠股份,电网设备,-2.2111506
555,1868,2025-01-27,600273,嘉化能源,化学制品,-2.2118275
556,2570,2025-01-27,625,长安汽车,汽车整车,-2.2119513
557,519,2025-01-27,300761,立华股份,农牧饲渔,-2.2120543
558,2827,2025-01-27,600050,中国联通,通信服务,-2.212191
559,1719,2025-01-27,2254,泰和新材,化纤行业,-2.2124903
560,258,2025-01-27,1258,立新能源,电力行业,-2.2127328
561,1840,2025-01-27,2096,易普力,化学制品,-2.2131927
562,2547,2025-01-27,600779,水井坊,酿酒行业,-2.2135015
563,85,2025-01-27,600188,兖矿能源,煤炭行业,-2.214629
564,245,2025-01-27,591,太阳能,电力行业,-2.214675
565,2567,2025-01-27,601633,长城汽车,汽车整车,-2.2149036
566,714,2025-01-27,545,金浦钛业,化学原料,-2.215168
567,2788,2025-01-27,601766,中国中车,交运设备,-2.2157109
568,3237,2025-01-27,2882,金龙羽,电网设备,-2.2162027
569,1893,2025-01-27,2783,凯龙股份,化学制品,-2.2163754
570,2089,2025-01-27,2374,中锐股份,包装材料,-2.2166827
571,3184,2025-01-27,2346,柘中股份,电网设备,-2.2168858
572,1050,2025-01-27,603958,哈森股份,纺织服装,-2.2175002
573,3482,2025-01-27,301357,北方长龙,汽车零部件,-2.2181811
574,3192,2025-01-27,603829,洛凯股份,电网设备,-2.2185318
575,487,2025-01-27,600008,首创环保,公用事业,-2.2186518
576,3436,2025-01-27,2813,路畅科技,汽车零部件,-2.219503
577,2536,2025-01-27,601579,会稽山,酿酒行业,-2.2199795
578,622,2025-01-27,554,泰山石油,石油行业,-2.2208397
579,701,2025-01-27,600955,维远股份,化学原料,-2.2208703
580,2701,2025-01-27,2035,华帝股份,家电行业,-2.2217486
581,3680,2025-01-27,301468,博盈特焊,专用设备,-2.2227418
582,3644,2025-01-27,601798,蓝科高新,专用设备,-2.222856
583,259,2025-01-27,537,中绿电,电力行业,-2.2240193
584,3650,2025-01-27,1360,南矿集团,专用设备,-2.2245686
585,1251,2025-01-27,600252,中恒集团,中药,-2.225319
586,708,2025-01-27,603077,和邦生物,化学原料,-2.2253318
587,1151,2025-01-27,35,中国天楹,环保行业,-2.225507
588,1006,2025-01-27,2144,宏达高科,纺织服装,-2.2257252
589,2512,2025-01-27,600815,厦工股份,工程机械,-2.2262394
590,68,2025-01-27,600333,长春燃气,燃气,-2.226273
591,1863,2025-01-27,600370,三房巷,化学制品,-2.2263465
592,1522,2025-01-27,600502,安徽建工,工程建设,-2.2264054
593,3795,2025-01-27,601399,国机重装,专用设备,-2.2265844
594,4394,2025-01-27,601995,中金公司,证券,-2.2266452
595,639,2025-01-27,301588,美新科技,家用轻工,-2.2268493
596,1194,2025-01-27,300008,天海防务,船舶制造,-2.2288475
597,2021,2025-01-27,600338,西藏珠峰,有色金属,-2.2298274
598,21,2025-01-27,601169,北京银行,银行,-2.2301269
599,4043,2025-01-27,300417,南华仪器,仪器仪表,-2.2305503
600,1379,2025-01-27,600158,中体产业,文化传媒,-2.2306626
601,2005,2025-01-27,600531,豫光金铅,有色金属,-2.231205
602,933,2025-01-27,600196,复星医药,化学制药,-2.2316813
603,4310,2025-01-27,300420,五洋自控,通用设备,-2.2319608
604,4759,2025-01-27,300516,久之洋,电子元件,-2.2320318
605,1000,2025-01-27,603001,奥康国际,纺织服装,-2.232913
606,3892,2025-01-27,45,深纺织Ａ,光学光电子,-2.2331972
607,2865,2025-01-27,600372,中航机载,航天航空,-2.2333915
608,4279,2025-01-27,600992,贵绳股份,通用设备,-2.2341418
609,1168,2025-01-27,300425,中建环能,环保行业,-2.234324
610,1022,2025-01-27,2083,孚日股份,纺织服装,-2.2349162
611,456,2025-01-27,507,珠海港,航运港口,-2.2353635
612,1452,2025-01-27,600794,保税科技,物流行业,-2.2357063
613,1178,2025-01-27,603126,中材节能,环保行业,-2.236383
614,1149,2025-01-27,300172,中电环保,环保行业,-2.236672
615,1925,2025-01-27,688639,华恒生物,化学制品,-2.2374449
616,2422,2025-01-27,2159,三特索道,旅游酒店,-2.2375598
617,4490,2025-01-27,600877,电科芯片,半导体,-2.2375946
618,1327,2025-01-27,300957,贝泰妮,美容护理,-2.2375948
619,1621,2025-01-27,2007,华兰生物,生物制品,-2.2379625
620,4513,2025-01-27,688041,海光信息,半导体,-2.2380471
621,1098,2025-01-27,600874,创业环保,环保行业,-2.2381756
622,2171,2025-01-27,600271,航天信息,互联网服务,-2.238197
623,2406,2025-01-27,610,西安旅游,旅游酒店,-2.2383635
624,491,2025-01-27,3039,顺控发展,公用事业,-2.238428
625,1321,2025-01-27,300740,水羊股份,美容护理,-2.23855
626,3616,2025-01-27,300429,强力新材,电子化学品,-2.2387967
627,3613,2025-01-27,2643,万润股份,电子化学品,-2.2393644
628,397,2025-01-27,900,现代投资,铁路公路,-2.2394912
629,2700,2025-01-27,3023,彩虹集团,家电行业,-2.2400007
630,220,2025-01-27,600098,广州发展,电力行业,-2.2400572
631,469,2025-01-27,601919,中远海控,航运港口,-2.240791
632,236,2025-01-27,600101,明星电力,电力行业,-2.241012
633,3712,2025-01-27,519,中兵红箭,专用设备,-2.241169
634,4230,2025-01-27,603391,力聚热能,通用设备,-2.241483
635,1988,2025-01-27,751,锌业股份,有色金属,-2.2416122
636,216,2025-01-27,600032,浙江新能,电力行业,-2.2423825
637,587,2025-01-27,600356,恒丰纸业,造纸印刷,-2.2425785
638,954,2025-01-27,756,新华制药,化学制药,-2.242695
639,1242,2025-01-27,600518,康美药业,中药,-2.2426968
640,2398,2025-01-27,2033,丽江股份,旅游酒店,-2.2428799
641,2102,2025-01-27,603444,吉比特,游戏,-2.2434313
642,3225,2025-01-27,2498,汉缆股份,电网设备,-2.2443445
643,4954,2025-01-27,600416,湘电股份,电机,-2.2446485
644,450,2025-01-27,601018,宁波港,航运港口,-2.2447574
645,1462,2025-01-27,906,浙商中拓,物流行业,-2.2447774
646,1223,2025-01-27,600085,同仁堂,中药,-2.2447999
647,1174,2025-01-27,300070,碧水源,环保行业,-2.244848
648,2330,2025-01-27,603866,桃李面包,食品饮料,-2.244997
649,3485,2025-01-27,600960,渤海汽车,汽车零部件,-2.2450414
650,3817,2025-01-27,300382,斯莱克,专用设备,-2.2451437
651,419,2025-01-27,600425,青松建化,水泥建材,-2.2451797
652,533,2025-01-27,2385,大北农,农牧饲渔,-2.2453632
653,1063,2025-01-27,600400,红豆股份,纺织服装,-2.2454545
654,1246,2025-01-27,600080,金花股份,中药,-2.2457209
655,4003,2025-01-27,300073,当升科技,电池,-2.2458541
656,310,2025-01-27,600227,赤天化,化肥行业,-2.2459283
657,4531,2025-01-27,688233,神工股份,半导体,-2.2460198
658,3117,2025-01-27,829,天音控股,贸易行业,-2.2463942
659,139,2025-01-27,300261,雅本化学,农药兽药,-2.246405
660,794,2025-01-27,300685,艾德生物,医疗器械,-2.2464168
661,2913,2025-01-27,567,海德股份,多元金融,-2.2467442
662,3163,2025-01-27,2416,爱施德,商业百货,-2.2473152
663,4723,2025-01-27,2214,大立科技,电子元件,-2.2478223
664,2546,2025-01-27,858,五 粮 液,酿酒行业,-2.248103
665,3489,2025-01-27,2406,远东传动,汽车零部件,-2.2481182
666,958,2025-01-27,566,海南海药,化学制药,-2.2481658
667,200,2025-01-27,993,闽东电力,电力行业,-2.2483854
668,467,2025-01-27,601975,招商南油,航运港口,-2.2486389
669,1545,2025-01-27,2431,棕榈股份,工程建设,-2.2496104
670,3311,2025-01-27,601218,吉鑫科技,风电设备,-2.249805
671,4269,2025-01-27,301446,福事特,通用设备,-2.2499218
672,280,2025-01-27,705,浙江震元,医药商业,-2.25031
673,4028,2025-01-27,300068,南都电源,电池,-2.2505293
674,1615,2025-01-27,2252,上海莱士,生物制品,-2.2505965
675,1469,2025-01-27,601598,中国外运,物流行业,-2.2510908
676,3096,2025-01-27,600278,东方创业,贸易行业,-2.25172
677,193,2025-01-27,600674,川投能源,电力行业,-2.252162
678,410,2025-01-27,828,东莞控股,铁路公路,-2.2523506
679,1765,2025-01-27,2080,中材科技,玻璃玻纤,-2.252868
680,4289,2025-01-27,410,沈阳机床,通用设备,-2.2531748
681,3019,2025-01-27,300451,创业慧康,软件开发,-2.2534506
682,463,2025-01-27,601228,广州港,航运港口,-2.2536278
683,2553,2025-01-27,600809,山西汾酒,酿酒行业,-2.2538524
684,535,2025-01-27,930,中粮科技,农牧饲渔,-2.2539628
685,4748,2025-01-27,603375,盛景微,电子元件,-2.253974
686,4107,2025-01-27,831,中国稀土,小金属,-2.2540529
687,3993,2025-01-27,2805,丰元股份,电池,-2.2540815
688,372,2025-01-27,603838,四通股份,装修建材,-2.2546828
689,2460,2025-01-27,600208,衢州发展,房地产开发,-2.2547405
690,1390,2025-01-27,601949,中国出版,文化传媒,-2.2551076
691,951,2025-01-27,688553,汇宇制药-W,化学制药,-2.255268
692,209,2025-01-27,600886,国投电力,电力行业,-2.2553937
693,1749,2025-01-27,603900,莱绅通灵,珠宝首饰,-2.2556736
694,921,2025-01-27,597,东北制药,化学制药,-2.2561233
695,3431,2025-01-27,603035,常熟汽饰,汽车零部件,-2.256331
696,1646,2025-01-27,301047,义翘神州,生物制品,-2.2567046
697,2789,2025-01-27,925,众合科技,交运设备,-2.2567995
698,3362,2025-01-27,301042,安联锐视,计算机设备,-2.2574744
699,254,2025-01-27,875,吉电股份,电力行业,-2.2574909
700,486,2025-01-27,685,中山公用,公用事业,-2.2579014
701,2030,2025-01-27,2824,和胜股份,有色金属,-2.2579942
702,4728,2025-01-27,688210,统联精密,电子元件,-2.258159
703,3727,2025-01-27,601106,中国一重,专用设备,-2.2582457
704,90,2025-01-27,600508,上海能源,煤炭行业,-2.2584715
705,4900,2025-01-27,2446,盛路通信,通信设备,-2.2593446
706,1214,2025-01-27,600479,千金药业,中药,-2.2597044
707,1632,2025-01-27,301393,昊帆生物,生物制品,-2.259741
708,91,2025-01-27,600925,苏能股份,煤炭行业,-2.2600448
709,525,2025-01-27,300087,荃银高科,农牧饲渔,-2.2604153
710,63,2025-01-27,300332,天壕能源,燃气,-2.2604911
711,3235,2025-01-27,603861,白云电器,电网设备,-2.2608593
712,278,2025-01-27,603368,柳药集团,医药商业,-2.2617967
713,4839,2025-01-27,301516,中远通,电源设备,-2.2622705
714,1624,2025-01-27,300009,安科生物,生物制品,-2.2626498
715,67,2025-01-27,300483,首华燃气,燃气,-2.2627604
716,2408,2025-01-27,601888,中国中免,旅游酒店,-2.2627926
717,2522,2025-01-27,2097,山河智能,工程机械,-2.262854
718,1756,2025-01-27,601636,旗滨集团,玻璃玻纤,-2.2629387
719,1704,2025-01-27,2206,海 利 得,化纤行业,-2.2630248
720,228,2025-01-27,600483,福能股份,电力行业,-2.263698
721,2987,2025-01-27,503,国新健康,软件开发,-2.2645783
722,531,2025-01-27,505,京粮控股,农牧饲渔,-2.2648942
723,2001,2025-01-27,60,中金岭南,有色金属,-2.2651439
724,1133,2025-01-27,300664,鹏鹞环保,环保行业,-2.2653744
725,95,2025-01-27,600348,华阳股份,煤炭行业,-2.265515
726,603,2025-01-27,301355,南王科技,造纸印刷,-2.2657127
