,index,Datetime,code,name,bankuai,expext
425,94,2025-01-27,601666,平煤股份,煤炭行业,-1.7109278
426,3512,2025-01-27,600148,长春一东,汽车零部件,-1.7112334
427,1704,2025-01-27,2206,海 利 得,化纤行业,-1.7118655
428,2540,2025-01-27,860,顺鑫农业,酿酒行业,-1.7123759
429,1181,2025-01-27,688069,德林海,环保行业,-1.713077
430,3891,2025-01-27,2189,中光学,光学光电子,-1.7131451
431,21,2025-01-27,601169,北京银行,银行,-1.713778
432,488,2025-01-27,601199,江南水务,公用事业,-1.714727
433,4479,2025-01-27,688653,康希通信,半导体,-1.7160084
434,2753,2025-01-27,300572,安车检测,专业服务,-1.7162917
435,2386,2025-01-27,600182,S佳通,橡胶制品,-1.7164509
436,819,2025-01-27,600529,山东药玻,医疗器械,-1.7170705
437,461,2025-01-27,600428,中远海特,航运港口,-1.7171607
438,208,2025-01-27,1289,龙源电力,电力行业,-1.7190747
439,2872,2025-01-27,300900,广联航空,航天航空,-1.7192897
440,4513,2025-01-27,688041,海光信息,半导体,-1.7204292
441,3708,2025-01-27,603966,法兰泰克,专用设备,-1.7209094
442,2568,2025-01-27,601238,广汽集团,汽车整车,-1.7213334
443,1527,2025-01-27,600170,上海建工,工程建设,-1.7214401
444,486,2025-01-27,685,中山公用,公用事业,-1.7214675
445,2534,2025-01-27,600573,惠泉啤酒,酿酒行业,-1.7220337
446,4123,2025-01-27,600537,亿晶光电,光伏设备,-1.7220477
447,4088,2025-01-27,960,锡业股份,小金属,-1.7221678
448,514,2025-01-27,2746,仙坛股份,农牧饲渔,-1.7222319
449,3969,2025-01-27,601311,骆驼股份,电池,-1.7223318
450,1719,2025-01-27,2254,泰和新材,化纤行业,-1.7223991
451,408,2025-01-27,600368,五洲交通,铁路公路,-1.7225629
452,1022,2025-01-27,2083,孚日股份,纺织服装,-1.7233068
453,4015,2025-01-27,301487,盟固利,电池,-1.7233225
454,60,2025-01-27,968,蓝焰控股,燃气,-1.7237499
455,1948,2025-01-27,300041,回天新材,化学制品,-1.7246802
456,469,2025-01-27,601919,中远海控,航运港口,-1.7251753
457,2339,2025-01-27,2847,盐津铺子,食品饮料,-1.7252475
458,3311,2025-01-27,601218,吉鑫科技,风电设备,-1.7256889
459,243,2025-01-27,600905,三峡能源,电力行业,-1.72607
460,963,2025-01-27,2399,海普瑞,化学制药,-1.7263681
461,1682,2025-01-27,600871,石化油服,采掘行业,-1.7263985
462,1239,2025-01-27,2349,精华制药,中药,-1.7272193
463,96,2025-01-27,600123,兰花科创,煤炭行业,-1.7273177
464,1054,2025-01-27,603808,歌力思,纺织服装,-1.7275506
465,2570,2025-01-27,625,长安汽车,汽车整车,-1.7276056
466,1683,2025-01-27,603619,中曼石油,采掘行业,-1.7277327
467,764,2025-01-27,300463,迈克生物,医疗器械,-1.7289151
468,2481,2025-01-27,600322,津投城开,房地产开发,-1.7294668
469,4359,2025-01-27,2426,胜利精密,通用设备,-1.7296184
470,2395,2025-01-27,428,华天酒店,旅游酒店,-1.730036
471,4045,2025-01-27,300259,新天科技,仪器仪表,-1.7301996
472,3738,2025-01-27,2651,利君股份,专用设备,-1.7304184
473,2875,2025-01-27,600862,中航高科,航天航空,-1.7304825
474,1333,2025-01-27,603799,华友钴业,能源金属,-1.7307369
475,3098,2025-01-27,600153,建发股份,贸易行业,-1.7312102
476,2401,2025-01-27,600258,首旅酒店,旅游酒店,-1.7312996
477,1907,2025-01-27,2326,永太科技,化学制品,-1.7314103
478,2256,2025-01-27,895,双汇发展,食品饮料,-1.7315977
479,2791,2025-01-27,301048,金鹰重工,交运设备,-1.7323155
480,1091,2025-01-27,301109,军信股份,环保行业,-1.732967
481,716,2025-01-27,301118,恒光股份,化学原料,-1.7334275
482,1521,2025-01-27,600820,隧道股份,工程建设,-1.7349154
483,2005,2025-01-27,600531,豫光金铅,有色金属,-1.7349895
484,644,2025-01-27,603848,好太太,家用轻工,-1.7354604
485,532,2025-01-27,2234,民和股份,农牧饲渔,-1.7355982
486,2519,2025-01-27,603611,诺力股份,工程机械,-1.7359188
487,638,2025-01-27,603195,公牛集团,家用轻工,-1.7365478
488,735,2025-01-27,1217,华尔泰,化学原料,-1.7367486
489,1315,2025-01-27,300856,科思股份,美容护理,-1.7368025
490,248,2025-01-27,27,深圳能源,电力行业,-1.7373326
491,127,2025-01-27,603566,普莱柯,农药兽药,-1.737697
492,2536,2025-01-27,601579,会稽山,酿酒行业,-1.7380521
493,404,2025-01-27,601188,龙江交通,铁路公路,-1.7380811
494,220,2025-01-27,600098,广州发展,电力行业,-1.7388179
495,3237,2025-01-27,2882,金龙羽,电网设备,-1.7390977
496,2330,2025-01-27,603866,桃李面包,食品饮料,-1.7393351
497,2575,2025-01-27,600841,动力新科,汽车整车,-1.7394655
498,933,2025-01-27,600196,复星医药,化学制药,-1.7400864
499,708,2025-01-27,603077,和邦生物,化学原料,-1.7408692
500,3204,2025-01-27,2300,太阳电缆,电网设备,-1.7414494
501,2498,2025-01-27,600606,绿地控股,房地产开发,-1.7414712
502,2548,2025-01-27,600600,青岛啤酒,酿酒行业,-1.7416321
503,259,2025-01-27,537,中绿电,电力行业,-1.742518
504,1341,2025-01-27,2240,盛新锂能,能源金属,-1.7426023
505,1149,2025-01-27,300172,中电环保,环保行业,-1.7426531
506,2392,2025-01-27,2059,云南旅游,旅游酒店,-1.7433318
507,3431,2025-01-27,603035,常熟汽饰,汽车零部件,-1.7434254
508,4230,2025-01-27,603391,力聚热能,通用设备,-1.7435031
509,1639,2025-01-27,661,长春高新,生物制品,-1.744663
510,38,2025-01-27,601997,贵阳银行,银行,-1.744893
511,2557,2025-01-27,600199,金种子酒,酿酒行业,-1.7455673
512,62,2025-01-27,600617,国新能源,燃气,-1.7455803
513,1467,2025-01-27,600704,物产中大,物流行业,-1.7455908
514,903,2025-01-27,2393,力生制药,化学制药,-1.7459161
515,1930,2025-01-27,3022,联泓新科,化学制品,-1.7464366
516,3656,2025-01-27,601038,一拖股份,专用设备,-1.7467629
517,271,2025-01-27,2727,一心堂,医药商业,-1.746929
518,893,2025-01-27,623,吉林敖东,化学制药,-1.7473525
519,1456,2025-01-27,603967,中创物流,物流行业,-1.7475214
520,622,2025-01-27,554,泰山石油,石油行业,-1.7482628
521,4037,2025-01-27,603700,宁水集团,仪器仪表,-1.748579
522,3415,2025-01-27,338,潍柴动力,汽车零部件,-1.7488214
523,50,2025-01-27,1299,美能能源,燃气,-1.7491016
524,1034,2025-01-27,2832,比音勒芬,纺织服装,-1.7497619
525,1746,2025-01-27,2345,潮宏基,珠宝首饰,-1.7503831
526,3730,2025-01-27,2111,威海广泰,专用设备,-1.7503943
527,2610,2025-01-27,600135,乐凯胶片,塑料制品,-1.7504156
528,2514,2025-01-27,600761,安徽合力,工程机械,-1.7513633
529,288,2025-01-27,2462,嘉事堂,医药商业,-1.7515424
530,2530,2025-01-27,600132,重庆啤酒,酿酒行业,-1.7515613
531,2511,2025-01-27,425,徐工机械,工程机械,-1.7518725
532,4473,2025-01-27,3026,中晶科技,半导体,-1.7520335
533,3371,2025-01-27,2236,大华股份,计算机设备,-1.7526782
534,700,2025-01-27,1358,兴欣新材,化学原料,-1.7528737
535,95,2025-01-27,600348,华阳股份,煤炭行业,-1.7531
536,1680,2025-01-27,600583,海油工程,采掘行业,-1.7536255
537,467,2025-01-27,601975,招商南油,航运港口,-1.754611
538,347,2025-01-27,910,大亚圣象,装修建材,-1.7553549
539,4748,2025-01-27,603375,盛景微,电子元件,-1.755885
540,1379,2025-01-27,600158,中体产业,文化传媒,-1.7560446
541,78,2025-01-27,552,甘肃能化,煤炭行业,-1.7564965
542,1532,2025-01-27,601186,中国铁建,工程建设,-1.7567776
543,2581,2025-01-27,980,众泰汽车,汽车整车,-1.7570691
544,1794,2025-01-27,301096,百诚医药,医疗服务,-1.7576367
545,245,2025-01-27,591,太阳能,电力行业,-1.7582009
546,4279,2025-01-27,600992,贵绳股份,通用设备,-1.7583035
547,1728,2025-01-27,2053,云南能投,综合行业,-1.758692
548,867,2025-01-27,2099,海翔药业,化学制药,-1.7588464
549,1214,2025-01-27,600479,千金药业,中药,-1.7595013
550,1042,2025-01-27,2612,朗姿股份,纺织服装,-1.7596165
551,2688,2025-01-27,404,长虹华意,家电行业,-1.7598132
552,1656,2025-01-27,300841,康华生物,生物制品,-1.7598423
553,491,2025-01-27,3039,顺控发展,公用事业,-1.7602292
554,2317,2025-01-27,600189,泉阳泉,食品饮料,-1.7606072
555,2619,2025-01-27,300214,日科化学,塑料制品,-1.7611474
556,254,2025-01-27,875,吉电股份,电力行业,-1.7611501
557,921,2025-01-27,597,东北制药,化学制药,-1.7612871
558,1602,2025-01-27,2963,豪尔赛,装修装饰,-1.7614192
559,3206,2025-01-27,601877,正泰电器,电网设备,-1.7614808
560,4261,2025-01-27,3043,华亚智能,通用设备,-1.761974
561,3129,2025-01-27,600790,轻纺城,商业百货,-1.7628673
562,2827,2025-01-27,600050,中国联通,通信服务,-1.7630111
563,1019,2025-01-27,603365,水星家纺,纺织服装,-1.7632474
564,407,2025-01-27,601816,京沪高铁,铁路公路,-1.7635343
565,1615,2025-01-27,2252,上海莱士,生物制品,-1.7636551
566,216,2025-01-27,600032,浙江新能,电力行业,-1.7637491
567,1871,2025-01-27,603010,万盛股份,化学制品,-1.7639359
568,1646,2025-01-27,301047,义翘神州,生物制品,-1.7639444
569,1459,2025-01-27,1213,中铁特货,物流行业,-1.7641134
570,4099,2025-01-27,603399,永杉锂业,小金属,-1.7644094
571,1450,2025-01-27,600575,淮河能源,物流行业,-1.7647283
572,2020,2025-01-27,300034,钢研高纳,有色金属,-1.7654158
573,2001,2025-01-27,60,中金岭南,有色金属,-1.7654527
574,3747,2025-01-27,300471,厚普股份,专用设备,-1.7656678
575,4042,2025-01-27,301528,多浦乐,仪器仪表,-1.7657893
576,3154,2025-01-27,601086,国芳集团,商业百货,-1.7658343
577,4210,2025-01-27,601369,陕鼓动力,通用设备,-1.7658349
578,1132,2025-01-27,2034,旺能环境,环保行业,-1.7660046
579,1512,2025-01-27,600284,浦东建设,工程建设,-1.7662506
580,1006,2025-01-27,2144,宏达高科,纺织服装,-1.7664026
581,3534,2025-01-27,2516,旷达科技,汽车零部件,-1.7664198
582,1539,2025-01-27,2061,浙江交科,工程建设,-1.767437
583,824,2025-01-27,2432,九安医疗,医疗器械,-1.7680708
584,91,2025-01-27,600925,苏能股份,煤炭行业,-1.7690828
585,236,2025-01-27,600101,明星电力,电力行业,-1.7692871
586,4095,2025-01-27,301026,浩通科技,小金属,-1.7702365
587,4728,2025-01-27,688210,统联精密,电子元件,-1.7702463
588,3493,2025-01-27,600676,交运股份,汽车零部件,-1.7702527
589,1053,2025-01-27,2875,安奈儿,纺织服装,-1.7705761
590,1213,2025-01-27,538,云南白药,中药,-1.7714844
591,3147,2025-01-27,2344,海宁皮城,商业百货,-1.771604
592,1843,2025-01-27,2986,宇新股份,化学制品,-1.7717818
593,2685,2025-01-27,2705,新宝股份,家电行业,-1.7719656
594,3694,2025-01-27,2690,美亚光电,专用设备,-1.7719816
595,459,2025-01-27,601022,宁波远洋,航运港口,-1.7724388
596,2369,2025-01-27,601118,海南橡胶,橡胶制品,-1.7732998
597,1203,2025-01-27,600750,江中药业,中药,-1.7737532
598,533,2025-01-27,2385,大北农,农牧饲渔,-1.7746022
599,1244,2025-01-27,919,金陵药业,中药,-1.7746747
600,2547,2025-01-27,600779,水井坊,酿酒行业,-1.7753657
601,1896,2025-01-27,2827,高争民爆,化学制品,-1.7753948
602,1160,2025-01-27,603568,伟明环保,环保行业,-1.7756525
603,4877,2025-01-27,2151,北斗星通,通信设备,-1.7759309
604,891,2025-01-27,2940,昂利康,化学制药,-1.7760377
605,444,2025-01-27,600018,上港集团,航运港口,-1.7763962
606,255,2025-01-27,899,赣能股份,电力行业,-1.7766294
607,2946,2025-01-27,2322,理工能科,软件开发,-1.7769407
608,1242,2025-01-27,600518,康美药业,中药,-1.7772101
609,1632,2025-01-27,301393,昊帆生物,生物制品,-1.7784603
610,178,2025-01-27,600307,酒钢宏兴,钢铁行业,-1.7786667
611,4431,2025-01-27,603260,合盛硅业,非金属材料,-1.7788625
612,4554,2025-01-27,300042,朗科科技,半导体,-1.7790453
613,4212,2025-01-27,2444,巨星科技,通用设备,-1.7791477
614,1631,2025-01-27,301509,金凯生科,生物制品,-1.7796636
615,1744,2025-01-27,17,深中华A,珠宝首饰,-1.780051
616,3662,2025-01-27,688633,星球石墨,专用设备,-1.7801125
617,3489,2025-01-27,2406,远东传动,汽车零部件,-1.7803434
618,534,2025-01-27,600359,新农开发,农牧饲渔,-1.7804489
619,2701,2025-01-27,2035,华帝股份,家电行业,-1.7804507
620,3680,2025-01-27,301468,博盈特焊,专用设备,-1.7807077
621,228,2025-01-27,600483,福能股份,电力行业,-1.7816212
622,1223,2025-01-27,600085,同仁堂,中药,-1.7817311
623,619,2025-01-27,600256,广汇能源,石油行业,-1.7818968
624,4034,2025-01-27,601222,林洋能源,仪器仪表,-1.7825518
625,2713,2025-01-27,600336,澳柯玛,家电行业,-1.7830894
626,310,2025-01-27,600227,赤天化,化肥行业,-1.7832108
627,2525,2025-01-27,2272,川润股份,工程机械,-1.7837031
628,2714,2025-01-27,603486,科沃斯,家电行业,-1.7844148
629,2865,2025-01-27,600372,中航机载,航天航空,-1.7847254
630,1735,2025-01-27,600624,复旦复华,综合行业,-1.7848916
631,4050,2025-01-27,688337,普源精电,仪器仪表,-1.7849638
632,845,2025-01-27,688656,浩欧博,医疗器械,-1.7855718
633,3157,2025-01-27,2561,徐家汇,商业百货,-1.7856953
634,1524,2025-01-27,601668,中国建筑,工程建设,-1.7864436
635,667,2025-01-27,818,航锦科技,化学原料,-1.7869707
636,2064,2025-01-27,600115,中国东航,航空机场,-1.787294
637,1641,2025-01-27,600867,通化东宝,生物制品,-1.7873988
638,315,2025-01-27,600470,六国化工,化肥行业,-1.7876714
639,904,2025-01-27,600513,联环药业,化学制药,-1.7884403
640,3364,2025-01-27,600764,中国海防,计算机设备,-1.788551
641,3240,2025-01-27,682,东方电子,电网设备,-1.7889012
642,2863,2025-01-27,768,中航西飞,航天航空,-1.7889612
643,778,2025-01-27,300482,万孚生物,医疗器械,-1.7895994
644,2301,2025-01-27,300791,仙乐健康,食品饮料,-1.7907448
645,896,2025-01-27,600420,国药现代,化学制药,-1.7907642
646,2030,2025-01-27,2824,和胜股份,有色金属,-1.7911057
647,790,2025-01-27,300358,楚天科技,医疗器械,-1.7911915
648,1740,2025-01-27,2867,周大生,珠宝首饰,-1.7912458
649,3997,2025-01-27,2812,恩捷股份,电池,-1.791914
650,198,2025-01-27,600023,浙能电力,电力行业,-1.7921897
651,2370,2025-01-27,300587,天铁科技,橡胶制品,-1.7925456
652,519,2025-01-27,300761,立华股份,农牧饲渔,-1.792762
653,3647,2025-01-27,603280,南方路机,专用设备,-1.7927661
654,1758,2025-01-27,12,南  玻Ａ,玻璃玻纤,-1.7928568
655,4831,2025-01-27,301386,未来电器,电源设备,-1.7930646
656,2294,2025-01-27,300858,科拓生物,食品饮料,-1.7936226
657,2399,2025-01-27,603136,天目湖,旅游酒店,-1.7936232
658,187,2025-01-27,2075,沙钢股份,钢铁行业,-1.7936594
659,450,2025-01-27,601018,宁波港,航运港口,-1.7937938
660,3139,2025-01-27,603708,家家悦,商业百货,-1.7939482
661,4871,2025-01-27,2829,星网宇达,通信设备,-1.7945964
662,2284,2025-01-27,603043,广州酒家,食品饮料,-1.7947342
663,3734,2025-01-27,300402,宝色股份,专用设备,-1.794866
664,2698,2025-01-27,301362,民爆光电,家电行业,-1.7949567
665,4766,2025-01-27,688020,方邦股份,电子元件,-1.7956225
666,4256,2025-01-27,605123,派克新材,通用设备,-1.7958558
667,2618,2025-01-27,1368,通达创智,塑料制品,-1.7959611
668,240,2025-01-27,600969,郴电国际,电力行业,-1.7978426
669,405,2025-01-27,600033,福建高速,铁路公路,-1.7979692
670,4041,2025-01-27,603100,川仪股份,仪器仪表,-1.7983971
671,2543,2025-01-27,600059,古越龙山,酿酒行业,-1.7999885
672,889,2025-01-27,2550,千红制药,化学制药,-1.8003298
673,130,2025-01-27,300804,广康生化,农药兽药,-1.8006284
674,1594,2025-01-27,2482,广田集团,装修装饰,-1.8006377
675,3567,2025-01-27,300863,卡倍亿,汽车零部件,-1.8008686
676,1454,2025-01-27,600125,铁龙物流,物流行业,-1.8008875
677,2544,2025-01-27,2646,天佑德酒,酿酒行业,-1.8013306
678,2781,2025-01-27,600528,中铁工业,交运设备,-1.8016046
679,3362,2025-01-27,301042,安联锐视,计算机设备,-1.8018736
680,2533,2025-01-27,929,兰州黄河,酿酒行业,-1.8019423
681,52,2025-01-27,603689,皖天然气,燃气,-1.8020766
682,1005,2025-01-27,726,鲁  泰Ａ,纺织服装,-1.8021021
683,4808,2025-01-27,300474,景嘉微,电子元件,-1.8027712
684,1549,2025-01-27,2307,北新路桥,工程建设,-1.8035058
685,4057,2025-01-27,301303,真兰仪表,仪器仪表,-1.8035494
686,1947,2025-01-27,300072,海新能科,化学制品,-1.8038241
687,1250,2025-01-27,2864,盘龙药业,中药,-1.8038511
688,2391,2025-01-27,300144,宋城演艺,旅游酒店,-1.8038819
689,1061,2025-01-27,2154,报 喜 鸟,纺织服装,-1.803991
690,890,2025-01-27,153,丰原药业,化学制药,-1.8040941
691,2673,2025-01-27,603355,莱克电气,家电行业,-1.8044915
692,2759,2025-01-27,688334,西高院,专业服务,-1.805135
693,4058,2025-01-27,300349,金卡智能,仪器仪表,-1.8055036
694,1025,2025-01-27,2293,罗莱生活,纺织服装,-1.8055763
695,509,2025-01-27,2458,益生股份,农牧饲渔,-1.8057953
696,1251,2025-01-27,600252,中恒集团,中药,-1.805925
697,4420,2025-01-27,600155,华创云信,证券,-1.8060849
698,241,2025-01-27,600982,宁波能源,电力行业,-1.8061001
699,466,2025-01-27,600798,宁波海运,航运港口,-1.8063409
700,128,2025-01-27,603086,先达股份,农药兽药,-1.8063691
701,535,2025-01-27,930,中粮科技,农牧饲渔,-1.8066291
702,2599,2025-01-27,301193,家联科技,塑料制品,-1.806686
703,1789,2025-01-27,2173,创新医疗,医疗服务,-1.807087
704,4009,2025-01-27,301152,天力锂能,电池,-1.8072846
705,1625,2025-01-27,301207,华兰疫苗,生物制品,-1.8079579
706,639,2025-01-27,301588,美新科技,家用轻工,-1.8081837
707,1038,2025-01-27,603889,新澳股份,纺织服装,-1.8089496
708,4486,2025-01-27,688469,芯联集成-U,半导体,-1.8089788
709,2799,2025-01-27,300994,久祺股份,交运设备,-1.8089995
710,2546,2025-01-27,858,五 粮 液,酿酒行业,-1.8092606
711,1780,2025-01-27,300347,泰格医药,医疗服务,-1.8098586
712,301,2025-01-27,792,盐湖股份,化肥行业,-1.8100623
713,3171,2025-01-27,2277,友阿股份,商业百货,-1.8104494
714,1194,2025-01-27,300008,天海防务,船舶制造,-1.8108808
715,184,2025-01-27,600399,抚顺特钢,钢铁行业,-1.8109303
716,4753,2025-01-27,603936,博敏电子,电子元件,-1.8110104
717,1919,2025-01-27,600378,昊华科技,化学制品,-1.8110647
718,2560,2025-01-27,799,酒鬼酒,酿酒行业,-1.8120219
719,2552,2025-01-27,600559,老白干酒,酿酒行业,-1.8122308
720,397,2025-01-27,900,现代投资,铁路公路,-1.8123461
721,2902,2025-01-27,603123,翠微股份,多元金融,-1.8124242
722,202,2025-01-27,600863,内蒙华电,电力行业,-1.8132865
723,3683,2025-01-27,301272,英华特,专用设备,-1.8133502
724,3225,2025-01-27,2498,汉缆股份,电网设备,-1.8133637
725,1753,2025-01-27,600176,中国巨石,玻璃玻纤,-1.8138282
