,index,Datetime,code,name,bankuai,expext
443,742,2025-01-27,600807,济高发展,医疗器械,5.6615634
444,4147,2025-01-27,2459,晶澳科技,光伏设备,5.6582527
445,3817,2025-01-27,300382,斯莱克,专用设备,5.658078
446,3979,2025-01-27,688499,利元亨,电池,5.657086
447,3806,2025-01-27,688097,博众精工,专用设备,5.655901
448,4942,2025-01-27,603118,共进股份,通信设备,5.655405
449,3382,2025-01-27,300551,古鳌科技,计算机设备,5.652708
450,2734,2025-01-27,600839,四川长虹,家电行业,5.6515665
451,4701,2025-01-27,301486,致尚科技,消费电子,5.6509523
452,569,2025-01-27,2086,东方海洋,农牧饲渔,5.6498795
453,146,2025-01-27,600126,杭钢股份,钢铁行业,5.6465225
454,636,2025-01-27,2899,英派斯,家用轻工,5.645047
455,3301,2025-01-27,2358,森源电气,电网设备,5.633378
456,4846,2025-01-27,300153,科泰电源,电源设备,5.6291924
457,3033,2025-01-27,688327,云从科技-UW,软件开发,5.620697
458,634,2025-01-27,301101,明月镜片,家用轻工,5.6157036
459,1511,2025-01-27,603637,镇海股份,工程建设,5.6146784
460,2588,2025-01-27,300980,祥源新材,塑料制品,5.6104465
461,3184,2025-01-27,2346,柘中股份,电网设备,5.6055665
462,4318,2025-01-27,301268,铭利达,通用设备,5.6032434
463,3825,2025-01-27,300875,捷强装备,专用设备,5.603093
464,4081,2025-01-27,300667,必创科技,仪器仪表,5.6009755
465,4591,2025-01-27,688172,燕东微,半导体,5.5999966
466,3120,2025-01-27,301558,三态股份,贸易行业,5.597454
467,2405,2025-01-27,600593,大连圣亚,旅游酒店,5.5921497
468,4823,2025-01-27,688800,瑞可达,电子元件,5.5862308
469,3846,2025-01-27,688022,瀚川智能,专用设备,5.5797324
470,4025,2025-01-27,688184,帕瓦股份,电池,5.570431
471,4495,2025-01-27,670,盈方微,半导体,5.569205
472,4182,2025-01-27,601865,福莱特,光伏设备,5.568217
473,2943,2025-01-27,688038,中科通达,软件开发,5.5667105
474,583,2025-01-27,2012,凯恩股份,造纸印刷,5.566463
475,3746,2025-01-27,300103,达刚控股,专用设备,5.5596337
476,1265,2025-01-27,605199,葫芦娃,中药,5.552317
477,4973,2025-01-27,2892,科力尔,电机,5.55155
478,3092,2025-01-27,61,农 产 品,贸易行业,5.5475755
479,601,2025-01-27,695,滨海能源,造纸印刷,5.5472836
480,967,2025-01-27,300583,赛托生物,化学制药,5.543864
481,4310,2025-01-27,300420,五洋自控,通用设备,5.5420218
482,4808,2025-01-27,300474,景嘉微,电子元件,5.5409536
483,2116,2025-01-27,300494,盛天网络,游戏,5.5404797
484,4445,2025-01-27,688733,壹石通,非金属材料,5.536392
485,2326,2025-01-27,300829,金丹科技,食品饮料,5.534984
486,4564,2025-01-27,300077,国民技术,半导体,5.5282445
487,3351,2025-01-27,3004,声迅股份,计算机设备,5.528149
488,3564,2025-01-27,603305,旭升集团,汽车零部件,5.526389
489,2119,2025-01-27,300459,汤姆猫,游戏,5.524266
490,3354,2025-01-27,300884,狄耐克,计算机设备,5.5240946
491,744,2025-01-27,2551,尚荣医疗,医疗器械,5.516656
492,4335,2025-01-27,301399,英特科技,通用设备,5.514556
493,499,2025-01-27,301498,乖宝宠物,农牧饲渔,5.508484
494,2842,2025-01-27,300050,世纪鼎利,通信服务,5.5084257
495,4455,2025-01-27,688608,恒玄科技,半导体,5.5044813
496,1492,2025-01-27,600605,汇通能源,房地产服务,5.492225
497,2372,2025-01-27,599,青岛双星,橡胶制品,5.49137
498,3388,2025-01-27,300177,中海达,计算机设备,5.4891334
499,4880,2025-01-27,688132,邦彦技术,通信设备,5.4885583
500,768,2025-01-27,710,贝瑞基因,医疗器械,5.48808
501,4758,2025-01-27,300220,金运激光,电子元件,5.479018
502,2356,2025-01-27,603719,良品铺子,食品饮料,5.4706097
503,4787,2025-01-27,301577,美信科技,电子元件,5.470125
504,3928,2025-01-27,2765,蓝黛科技,光学光电子,5.4653764
505,1985,2025-01-27,2295,精艺股份,有色金属,5.4639726
506,1188,2025-01-27,300961,深水海纳,环保行业,5.4616394
507,4929,2025-01-27,2902,铭普光磁,通信设备,5.460857
508,2229,2025-01-27,300464,星徽股份,互联网服务,5.4585786
509,1267,2025-01-27,600629,华建集团,工程咨询服务,5.4584785
510,1520,2025-01-27,600939,重庆建工,工程建设,5.4485483
511,3852,2025-01-27,2031,巨轮智能,专用设备,5.447608
512,2172,2025-01-27,300442,润泽科技,互联网服务,5.4350777
513,653,2025-01-27,2348,高乐股份,家用轻工,5.434635
514,3036,2025-01-27,2298,中电兴发,软件开发,5.4300785
515,2935,2025-01-27,301302,华如科技,软件开发,5.4227276
516,2049,2025-01-27,757,浩物股份,汽车服务,5.4217205
517,1080,2025-01-27,2674,兴业科技,纺织服装,5.417424
518,4115,2025-01-27,301141,中科磁业,小金属,5.4171324
519,2351,2025-01-27,300898,熊猫乳品,食品饮料,5.416958
520,4343,2025-01-27,2520,日发精机,通用设备,5.410078
521,2829,2025-01-27,300603,立昂技术,通信服务,5.4098144
522,1597,2025-01-27,603030,全筑股份,装修装饰,5.409363
523,4199,2025-01-27,2445,中南文化,通用设备,5.4043307
524,3253,2025-01-27,300427,红相股份,电网设备,5.4008126
525,2322,2025-01-27,2329,皇氏集团,食品饮料,5.4003134
526,4967,2025-01-27,603819,神力股份,电机,5.399248
527,2955,2025-01-27,301208,中亦科技,软件开发,5.3988724
528,2525,2025-01-27,2272,川润股份,工程机械,5.398524
529,4464,2025-01-27,300613,富瀚微,半导体,5.3978367
530,3936,2025-01-27,301421,波长光电,光学光电子,5.3901033
531,1301,2025-01-27,3001,中岩大地,工程咨询服务,5.38684
532,4501,2025-01-27,688167,炬光科技,半导体,5.3803625
533,2735,2025-01-27,603366,日出东方,家电行业,5.37789
534,3087,2025-01-27,300465,高伟达,软件开发,5.3656564
535,3532,2025-01-27,300237,美晨科技,汽车零部件,5.365421
536,4697,2025-01-27,2577,雷柏科技,消费电子,5.364688
537,3034,2025-01-27,300556,丝路视觉,软件开发,5.3640604
538,4162,2025-01-27,2865,钧达股份,光伏设备,5.3558054
539,3095,2025-01-27,600981,汇鸿集团,贸易行业,5.3416924
540,2744,2025-01-27,300403,汉宇集团,家电行业,5.340548
541,2210,2025-01-27,600589,大位科技,互联网服务,5.337283
542,2831,2025-01-27,300081,恒信东方,通信服务,5.334723
543,4592,2025-01-27,688107,安路科技,半导体,5.330834
544,104,2025-01-27,3042,中农联合,农药兽药,5.328314
545,606,2025-01-27,815,美利云,造纸印刷,5.3252606
546,4686,2025-01-27,300968,格林精密,消费电子,5.325234
547,4586,2025-01-27,688721,龙图光罩,半导体,5.3243012
548,1513,2025-01-27,603316,诚邦股份,工程建设,5.3214417
549,2114,2025-01-27,300113,顺网科技,游戏,5.320607
550,3290,2025-01-27,300466,赛摩智能,电网设备,5.3172007
551,3361,2025-01-27,300130,新国都,计算机设备,5.316487
552,1515,2025-01-27,605303,园林股份,工程建设,5.3148704
553,4066,2025-01-27,2849,威星智能,仪器仪表,5.3121076
554,4150,2025-01-27,600732,爱旭股份,光伏设备,5.3103967
555,4613,2025-01-27,2369,卓翼科技,消费电子,5.301501
556,3929,2025-01-27,2036,联创电子,光学光电子,5.296339
557,102,2025-01-27,600397,安源煤业,煤炭行业,5.29414
558,1510,2025-01-27,603955,大千生态,工程建设,5.2906857
559,1508,2025-01-27,300917,特发服务,房地产服务,5.287343
560,4063,2025-01-27,300553,集智股份,仪器仪表,5.280696
561,3885,2025-01-27,688299,长阳科技,光学光电子,5.2803993
562,4976,2025-01-27,3021,兆威机电,电机,5.279042
563,4796,2025-01-27,600601,方正科技,电子元件,5.2752495
564,3872,2025-01-27,2638,勤上股份,光学光电子,5.2730722
565,2916,2025-01-27,2423,中粮资本,多元金融,5.2690015
566,4688,2025-01-27,300956,英力股份,消费电子,5.2685184
567,2951,2025-01-27,603859,能科科技,软件开发,5.2661257
568,484,2025-01-27,692,惠天热电,公用事业,5.2657022
569,3248,2025-01-27,600192,长城电工,电网设备,5.2654324
570,386,2025-01-27,301010,晶雪节能,装修建材,5.2653565
571,4891,2025-01-27,561,烽火电子,通信设备,5.2652283
572,370,2025-01-27,1322,箭牌家居,装修建材,5.2552266
573,4816,2025-01-27,301251,威尔高,电子元件,5.253123
574,4971,2025-01-27,603988,中电电机,电机,5.2463994
575,3020,2025-01-27,600654,中安科,软件开发,5.2447543
576,857,2025-01-27,688117,圣诺生物,化学制药,5.2415295
577,4361,2025-01-27,688577,浙海德曼,通用设备,5.2355347
578,4671,2025-01-27,300647,超频三,消费电子,5.2297873
579,696,2025-01-27,635,英 力 特,化学原料,5.2243457
580,2974,2025-01-27,300925,法本信息,软件开发,5.2240224
581,1171,2025-01-27,301127,天源环保,环保行业,5.220278
582,1577,2025-01-27,603272,联翔股份,装修装饰,5.2051797
583,3178,2025-01-27,600865,百大集团,商业百货,5.204554
584,4679,2025-01-27,603629,利通电子,消费电子,5.2033215
585,4158,2025-01-27,300317,珈伟新能,光伏设备,5.2031503
586,2564,2025-01-27,600733,北汽蓝谷,汽车整车,5.1970005
587,2753,2025-01-27,300572,安车检测,专业服务,5.195917
588,4424,2025-01-27,601162,天风证券,证券,5.1945643
589,4554,2025-01-27,300042,朗科科技,半导体,5.1929994
590,320,2025-01-27,2312,川发龙蟒,化肥行业,5.1862226
591,1975,2025-01-27,2917,金奥博,化学制品,5.1862183
592,2236,2025-01-27,300846,首都在线,互联网服务,5.1850634
593,2960,2025-01-27,688615,合合信息,软件开发,5.1799045
594,4148,2025-01-27,300776,帝尔激光,光伏设备,5.178736
595,4576,2025-01-27,688361,中科飞测,半导体,5.17754
596,3758,2025-01-27,688627,精智达,专用设备,5.1773267
597,1895,2025-01-27,2211,宏达新材,化学制品,5.176784
598,4154,2025-01-27,300051,琏升科技,光伏设备,5.1736593
599,4855,2025-01-27,603236,移远通信,通信设备,5.171341
600,4472,2025-01-27,688332,中科蓝讯,半导体,5.1683607
601,3705,2025-01-27,600520,文一科技,专用设备,5.168095
602,3970,2025-01-27,688275,万润新能,电池,5.1653876
603,4599,2025-01-27,688256,寒武纪-U,半导体,5.165209
604,4569,2025-01-27,688262,国芯科技,半导体,5.164586
605,3627,2025-01-27,2353,杰瑞股份,专用设备,5.1624923
606,3950,2025-01-27,300331,苏大维格,光学光电子,5.1545634
607,2311,2025-01-27,300783,三只松鼠,食品饮料,5.1524954
608,4776,2025-01-27,301176,逸豪新材,电子元件,5.1428795
609,3975,2025-01-27,2759,天际股份,电池,5.1427307
610,4571,2025-01-27,688153,唯捷创芯,半导体,5.139536
611,4159,2025-01-27,1269,欧晶科技,光伏设备,5.128671
612,3414,2025-01-27,688071,华依科技,汽车零部件,5.1268635
613,3103,2025-01-27,2072,凯瑞德,贸易行业,5.1267996
614,2581,2025-01-27,980,众泰汽车,汽车整车,5.126226
615,4362,2025-01-27,688003,天准科技,通用设备,5.12556
616,1086,2025-01-27,688701,卓锦股份,环保行业,5.123961
617,664,2025-01-27,300640,德艺文创,家用轻工,5.121189
618,4844,2025-01-27,300593,新雷能,电源设备,5.1204977
619,4709,2025-01-27,300852,四会富仕,电子元件,5.116336
620,613,2025-01-27,96,广聚能源,石油行业,5.115575
621,3058,2025-01-27,300935,盈建科,软件开发,5.1150784
622,714,2025-01-27,545,金浦钛业,化学原料,5.1013155
623,3299,2025-01-27,600973,宝胜股份,电网设备,5.100025
624,4339,2025-01-27,300179,四方达,通用设备,5.092159
625,3861,2025-01-27,2992,宝明科技,光学光电子,5.0882635
626,3840,2025-01-27,603912,佳力图,专用设备,5.0874653
627,1344,2025-01-27,802,北京文化,文化传媒,5.0861106
628,3347,2025-01-27,300192,科德教育,教育,5.083403
629,4268,2025-01-27,2514,宝馨科技,通用设备,5.0725355
630,190,2025-01-27,600163,中闽能源,电力行业,5.067901
631,4254,2025-01-27,603109,神驰机电,通用设备,5.062576
632,1100,2025-01-27,301068,大地海洋,环保行业,5.061057
633,3482,2025-01-27,301357,北方长龙,汽车零部件,5.053091
634,4843,2025-01-27,300713,英可瑞,电源设备,5.051239
635,4713,2025-01-27,301383,天键股份,电子元件,5.0504
636,4111,2025-01-27,600206,有研新材,小金属,5.050373
637,3814,2025-01-27,300461,田中精机,专用设备,5.047597
638,4939,2025-01-27,688159,有方科技,通信设备,5.0453424
639,1970,2025-01-27,2319,乐通股份,化学制品,5.0436735
640,417,2025-01-27,2596,海南瑞泽,水泥建材,5.0426083
641,844,2025-01-27,688277,天智航-U,医疗器械,5.0380154
642,4351,2025-01-27,603269,海鸥股份,通用设备,5.0293727
643,2420,2025-01-27,300859,西域旅游,旅游酒店,5.029069
644,3822,2025-01-27,603011,合锻智能,专用设备,5.027117
645,3337,2025-01-27,300010,豆神教育,教育,5.026436
646,4337,2025-01-27,300554,三超新材,通用设备,5.0260825
647,330,2025-01-27,603226,菲林格尔,装修建材,5.024846
648,740,2025-01-27,301069,凯盛新材,化学原料,5.0170155
649,4166,2025-01-27,600151,航天机电,光伏设备,5.004035
650,4461,2025-01-27,688234,天岳先进,半导体,5.0003066
651,1722,2025-01-27,600113,浙江东日,综合行业,4.9949393
652,649,2025-01-27,2678,珠江钢琴,家用轻工,4.994683
653,576,2025-01-27,600265,景谷林业,农牧饲渔,4.9934835
654,3860,2025-01-27,300889,爱克股份,光学光电子,4.988733
655,4585,2025-01-27,300046,台基股份,半导体,4.987
656,4958,2025-01-27,301502,华阳智能,电机,4.9860997
657,148,2025-01-27,932,华菱钢铁,钢铁行业,4.983756
658,3842,2025-01-27,688218,江苏北人,专用设备,4.9830856
659,702,2025-01-27,2109,兴化股份,化学原料,4.9827175
660,2248,2025-01-27,301380,挖金客,互联网服务,4.9814196
661,4707,2025-01-27,2025,航天电器,电子元件,4.9723625
662,4331,2025-01-27,2931,锋龙股份,通用设备,4.970275
663,3571,2025-01-27,3033,征和工业,汽车零部件,4.9662127
664,4689,2025-01-27,300322,硕贝德,消费电子,4.964201
665,4603,2025-01-27,688123,聚辰股份,半导体,4.9626884
666,4059,2025-01-27,300370,安控科技,仪器仪表,4.958716
667,2251,2025-01-27,300017,网宿科技,互联网服务,4.9550667
668,1252,2025-01-27,590,启迪药业,中药,4.9548254
669,2110,2025-01-27,300043,星辉娱乐,游戏,4.9543366
670,4128,2025-01-27,688303,大全能源,光伏设备,4.9531803
671,4169,2025-01-27,300393,中来股份,光伏设备,4.952268
672,1951,2025-01-27,300067,安诺其,化学制品,4.94722
673,4348,2025-01-27,301255,通力科技,通用设备,4.946278
674,3275,2025-01-27,300490,华自科技,电网设备,4.943286
675,1257,2025-01-27,2603,以岭药业,中药,4.942413
676,3385,2025-01-27,2177,御银股份,计算机设备,4.9416485
677,2336,2025-01-27,300892,品渥食品,食品饮料,4.9406843
678,1949,2025-01-27,300405,科隆股份,化学制品,4.937999
679,3148,2025-01-27,785,居然智家,商业百货,4.9371734
680,3252,2025-01-27,300040,九洲集团,电网设备,4.9350066
681,3581,2025-01-27,301552,科力装备,汽车零部件,4.9344077
682,1298,2025-01-27,300746,汉嘉设计,工程咨询服务,4.9287663
683,3055,2025-01-27,300588,熙菱信息,软件开发,4.9224377
684,1708,2025-01-27,2427,尤夫股份,化纤行业,4.919344
685,860,2025-01-27,300497,富祥药业,化学制药,4.9150004
686,2723,2025-01-27,2420,毅昌科技,家电行业,4.914339
687,473,2025-01-27,520,凤凰航运,航运港口,4.91015
688,1601,2025-01-27,603038,华立股份,装修装饰,4.908906
689,3830,2025-01-27,301392,汇成真空,专用设备,4.904017
690,2740,2025-01-27,300894,火星人,家电行业,4.9039645
691,3383,2025-01-27,300045,华力创通,计算机设备,4.901302
692,3948,2025-01-27,300708,聚灿光电,光学光电子,4.8989697
693,2495,2025-01-27,600657,信达地产,房地产开发,4.898426
694,3811,2025-01-27,300484,蓝海华腾,专用设备,4.8979206
695,4565,2025-01-27,688072,拓荆科技,半导体,4.896638
696,2579,2025-01-27,868,安凯客车,汽车整车,4.892017
697,3332,2025-01-27,300904,威力传动,风电设备,4.8919916
698,2591,2025-01-27,3011,海象新材,塑料制品,4.8884034
699,3171,2025-01-27,2277,友阿股份,商业百货,4.8878326
700,3060,2025-01-27,603990,麦迪科技,软件开发,4.8834486
701,3619,2025-01-27,2741,光华科技,电子化学品,4.883157
702,3862,2025-01-27,605218,伟时电子,光学光电子,4.8802137
703,3971,2025-01-27,300530,领湃科技,电池,4.8795834
704,1306,2025-01-27,603059,倍加洁,美容护理,4.878585
705,3557,2025-01-27,300681,英搏尔,汽车零部件,4.874235
706,2819,2025-01-27,600679,上海凤凰,交运设备,4.872824
707,632,2025-01-27,301004,嘉益股份,家用轻工,4.867375
708,360,2025-01-27,301429,森泰股份,装修建材,4.867159
709,1964,2025-01-27,301036,双乐股份,化学制品,4.860586
710,3802,2025-01-27,688392,骄成超声,专用设备,4.860057
711,2233,2025-01-27,2115,三维通信,互联网服务,4.857567
712,2186,2025-01-27,2131,利欧股份,互联网服务,4.856789
713,4370,2025-01-27,2965,祥鑫科技,通用设备,4.8558235
714,3390,2025-01-27,300449,汉邦高科,计算机设备,4.8494844
715,501,2025-01-27,300967,晓鸣股份,农牧饲渔,4.8483906
716,4593,2025-01-27,688535,华海诚科,半导体,4.847038
717,3329,2025-01-27,603985,恒润股份,风电设备,4.8451753
718,1840,2025-01-27,2096,易普力,化学制品,4.8442545
719,2528,2025-01-27,300718,长盛轴承,工程机械,4.8400254
720,1330,2025-01-27,2094,青岛金王,美容护理,4.8388004
721,383,2025-01-27,2323,雅博股份,装修建材,4.837051
722,3542,2025-01-27,2547,春兴精工,汽车零部件,4.8326297
723,4590,2025-01-27,688110,东芯股份,半导体,4.8319607
724,4222,2025-01-27,688333,铂力特,通用设备,4.8264084
725,4340,2025-01-27,2347,泰尔股份,通用设备,4.823004
726,2896,2025-01-27,688066,航天宏图,航天航空,4.8223643
727,338,2025-01-27,663,永安林业,装修建材,4.82178
728,1576,2025-01-27,2620,瑞和股份,装修装饰,4.814418
729,3588,2025-01-27,605228,神通科技,汽车零部件,4.812628
730,1567,2025-01-27,2775,文科股份,工程建设,4.8125415
731,2145,2025-01-27,300418,昆仑万维,互联网服务,4.8117414
732,3947,2025-01-27,300232,洲明科技,光学光电子,4.808943
733,4800,2025-01-27,688035,德邦科技,电子元件,4.8062725
734,2922,2025-01-27,601360,三六零,软件开发,4.803316
