,index,Datetime,code,name,bankuai,expext
444,1975,2025-01-27,2917,金奥博,化学制品,6.0698643
445,4318,2025-01-27,301268,铭利达,通用设备,6.0619726
446,625,2025-01-24,300839,博汇股份,石油行业,6.05578
447,4445,2025-01-27,688733,壹石通,非金属材料,6.055744
448,3578,2025-01-27,2593,日上集团,汽车零部件,6.055452
449,4697,2025-01-27,2577,雷柏科技,消费电子,6.0476646
450,3845,2025-01-27,2611,东方精工,专用设备,6.037785
451,500,2025-01-27,600371,万向德农,农牧饲渔,6.0344057
452,4354,2025-01-27,1306,夏厦精密,通用设备,6.0332313
453,4576,2025-01-27,688361,中科飞测,半导体,6.0307994
454,1967,2025-01-27,688737,中自科技,化学制品,6.0280547
455,2135,2025-01-27,300687,赛意信息,互联网服务,6.022219
456,1425,2025-01-27,300805,电声股份,文化传媒,6.0158534
457,4335,2025-01-27,301399,英特科技,通用设备,6.0123606
458,4362,2025-01-27,688003,天准科技,通用设备,6.005375
459,3081,2025-01-27,300663,科蓝软件,软件开发,6.0039625
460,3811,2025-01-27,300484,蓝海华腾,专用设备,6.003691
461,3928,2025-01-27,2765,蓝黛科技,光学光电子,6.000741
462,1693,2025-01-27,2629,仁智股份,采掘行业,5.994402
463,1492,2025-01-27,600605,汇通能源,房地产服务,5.9821353
464,1188,2025-01-27,300961,深水海纳,环保行业,5.978362
465,665,2025-01-27,2103,广博股份,家用轻工,5.9674845
466,2351,2025-01-27,300898,熊猫乳品,食品饮料,5.964975
467,4706,2025-01-27,688103,国力股份,电子元件,5.962144
468,1089,2025-01-27,300056,中创环保,环保行业,5.9549913
469,2977,2025-01-27,300624,万兴科技,软件开发,5.9460983
470,3544,2025-01-27,300473,德尔股份,汽车零部件,5.9265866
471,3253,2025-01-27,300427,红相股份,电网设备,5.913757
472,4758,2025-01-27,300220,金运激光,电子元件,5.9097395
473,673,2025-01-27,600844,丹化科技,化学原料,5.907182
474,2231,2025-01-27,300496,中科创达,互联网服务,5.8892236
475,3036,2025-01-27,2298,中电兴发,软件开发,5.8854775
476,3758,2025-01-27,688627,精智达,专用设备,5.875726
477,4856,2025-01-27,600990,四创电子,通信设备,5.874501
478,1542,2025-01-27,600769,祥龙电业,工程建设,5.8724837
479,1607,2025-01-27,688373,盟科药业-U,生物制品,5.8723583
480,1349,2025-01-27,300781,因赛集团,文化传媒,5.870475
481,3806,2025-01-27,688097,博众精工,专用设备,5.864431
482,3817,2025-01-27,300382,斯莱克,专用设备,5.8557553
483,4066,2025-01-27,2849,威星智能,仪器仪表,5.853833
484,3583,2025-01-27,678,襄阳轴承,汽车零部件,5.8528023
485,2116,2025-01-27,300494,盛天网络,游戏,5.8524566
486,4147,2025-01-27,2459,晶澳科技,光伏设备,5.848853
487,3746,2025-01-27,300103,达刚控股,专用设备,5.8483706
488,1597,2025-01-27,603030,全筑股份,装修装饰,5.8479743
489,4495,2025-01-27,670,盈方微,半导体,5.8420553
490,4569,2025-01-27,688262,国芯科技,半导体,5.8388724
491,3388,2025-01-27,300177,中海达,计算机设备,5.838807
492,2229,2025-01-27,300464,星徽股份,互联网服务,5.8114066
493,4331,2025-01-27,2931,锋龙股份,通用设备,5.8047547
494,146,2025-01-27,600126,杭钢股份,钢铁行业,5.804716
495,102,2025-01-27,600397,安源煤业,煤炭行业,5.801435
496,768,2025-01-27,710,贝瑞基因,医疗器械,5.8007283
497,4776,2025-01-27,301176,逸豪新材,电子元件,5.797659
498,2920,2025-01-27,603039,泛微网络,软件开发,5.7974772
499,3120,2025-01-27,301558,三态股份,贸易行业,5.7889476
500,3929,2025-01-27,2036,联创电子,光学光电子,5.7855024
501,2734,2025-01-27,600839,四川长虹,家电行业,5.784665
502,4564,2025-01-27,300077,国民技术,半导体,5.772932
503,3396,2025-01-27,603809,豪能股份,汽车零部件,5.7681427
504,1508,2025-01-27,300917,特发服务,房地产服务,5.759035
505,3564,2025-01-27,603305,旭升集团,汽车零部件,5.758716
506,2372,2025-01-27,599,青岛双星,橡胶制品,5.753307
507,4679,2025-01-27,603629,利通电子,消费电子,5.746247
508,386,2025-01-27,301010,晶雪节能,装修建材,5.7458954
509,4967,2025-01-27,603819,神力股份,电机,5.745073
510,4958,2025-01-27,301502,华阳智能,电机,5.7383432
511,1171,2025-01-27,301127,天源环保,环保行业,5.7377143
512,4456,2025-01-27,603893,瑞芯微,半导体,5.7316856
513,4816,2025-01-27,301251,威尔高,电子元件,5.7196274
514,4182,2025-01-27,601865,福莱特,光伏设备,5.71896
515,2311,2025-01-27,300783,三只松鼠,食品饮料,5.717142
516,4688,2025-01-27,300956,英力股份,消费电子,5.7166204
517,3354,2025-01-27,300884,狄耐克,计算机设备,5.7102337
518,4796,2025-01-27,600601,方正科技,电子元件,5.709712
519,3950,2025-01-27,300331,苏大维格,光学光电子,5.708988
520,4891,2025-01-27,561,烽火电子,通信设备,5.707316
521,4929,2025-01-27,2902,铭普光磁,通信设备,5.7018743
522,3290,2025-01-27,300466,赛摩智能,电网设备,5.7002916
523,3532,2025-01-27,300237,美晨科技,汽车零部件,5.6957407
524,2049,2025-01-27,757,浩物股份,汽车服务,5.6932135
525,2943,2025-01-27,688038,中科通达,软件开发,5.691992
526,3095,2025-01-27,600981,汇鸿集团,贸易行业,5.6850686
527,688,2025-01-27,300927,江天化学,化学原料,5.6831913
528,3885,2025-01-27,688299,长阳科技,光学光电子,5.6746883
529,1257,2025-01-27,2603,以岭药业,中药,5.6650596
530,4671,2025-01-27,300647,超频三,消费电子,5.661793
531,4343,2025-01-27,2520,日发精机,通用设备,5.6592746
532,3970,2025-01-27,688275,万润新能,电池,5.658923
533,1301,2025-01-27,3001,中岩大地,工程咨询服务,5.6525574
534,3033,2025-01-27,688327,云从科技-UW,软件开发,5.649625
535,3092,2025-01-27,61,农 产 品,贸易行业,5.6420164
536,4599,2025-01-27,688256,寒武纪-U,半导体,5.6380825
537,4150,2025-01-27,600732,爱旭股份,光伏设备,5.635659
538,1265,2025-01-27,605199,葫芦娃,中药,5.633448
539,4199,2025-01-27,2445,中南文化,通用设备,5.626665
540,2753,2025-01-27,300572,安车检测,专业服务,5.6217117
541,1520,2025-01-27,600939,重庆建工,工程建设,5.6205945
542,4592,2025-01-27,688107,安路科技,半导体,5.6175513
543,4351,2025-01-27,603269,海鸥股份,通用设备,5.6166725
544,2581,2025-01-27,980,众泰汽车,汽车整车,5.6138263
545,3542,2025-01-27,2547,春兴精工,汽车零部件,5.6057973
546,634,2025-01-27,301101,明月镜片,家用轻工,5.6037917
547,1511,2025-01-27,603637,镇海股份,工程建设,5.5992885
548,3087,2025-01-27,300465,高伟达,软件开发,5.59286
549,653,2025-01-27,2348,高乐股份,家用轻工,5.5896835
550,1985,2025-01-27,2295,精艺股份,有色金属,5.5844502
551,2322,2025-01-27,2329,皇氏集团,食品饮料,5.5833178
552,2172,2025-01-27,300442,润泽科技,互联网服务,5.571936
553,4939,2025-01-27,688159,有方科技,通信设备,5.571471
554,3248,2025-01-27,600192,长城电工,电网设备,5.5706487
555,583,2025-01-27,2012,凯恩股份,造纸印刷,5.5652485
556,3936,2025-01-27,301421,波长光电,光学光电子,5.5624323
557,2187,2025-01-27,300592,华凯易佰,互联网服务,5.5586057
558,2824,2025-01-27,300571,平治信息,通信服务,5.558337
559,484,2025-01-27,692,惠天热电,公用事业,5.5578694
560,2119,2025-01-27,300459,汤姆猫,游戏,5.5556045
561,3275,2025-01-27,300490,华自科技,电网设备,5.5532827
562,2896,2025-01-27,688066,航天宏图,航天航空,5.54622
563,2819,2025-01-27,600679,上海凤凰,交运设备,5.5438743
564,4424,2025-01-27,601162,天风证券,证券,5.5428667
565,3008,2025-01-27,300380,安硕信息,软件开发,5.5412846
566,1348,2025-01-27,600986,浙文互联,文化传媒,5.524899
567,2233,2025-01-27,2115,三维通信,互联网服务,5.5101647
568,744,2025-01-27,2551,尚荣医疗,医疗器械,5.5046244
569,4115,2025-01-27,301141,中科磁业,小金属,5.5002646
570,2420,2025-01-27,300859,西域旅游,旅游酒店,5.4975257
571,4689,2025-01-27,300322,硕贝德,消费电子,5.4919405
572,3581,2025-01-27,301552,科力装备,汽车零部件,5.4897323
573,4844,2025-01-27,300593,新雷能,电源设备,5.489506
574,4365,2025-01-27,300024,机器人,通用设备,5.485423
575,630,2025-01-27,2778,中晟高科,石油行业,5.484657
576,2951,2025-01-27,603859,能科科技,软件开发,5.47681
577,3840,2025-01-27,603912,佳力图,专用设备,5.473028
578,2916,2025-01-27,2423,中粮资本,多元金融,5.4712043
579,4158,2025-01-27,300317,珈伟新能,光伏设备,5.4684744
580,3814,2025-01-27,300461,田中精机,专用设备,5.460049
581,3178,2025-01-27,600865,百大集团,商业百货,5.4598765
582,4843,2025-01-27,300713,英可瑞,电源设备,5.4598107
583,4554,2025-01-27,300042,朗科科技,半导体,5.4583206
584,3347,2025-01-27,300192,科德教育,教育,5.4565234
585,4971,2025-01-27,603988,中电电机,电机,5.456032
586,2525,2025-01-27,2272,川润股份,工程机械,5.450557
587,2588,2025-01-27,300980,祥源新材,塑料制品,5.4488525
588,696,2025-01-27,635,英 力 特,化学原料,5.4447756
589,2210,2025-01-27,600589,大位科技,互联网服务,5.44167
590,370,2025-01-27,1322,箭牌家居,装修建材,5.440782
591,3361,2025-01-27,300130,新国都,计算机设备,5.4397745
592,2141,2025-01-27,600410,华胜天成,互联网服务,5.4361925
593,4571,2025-01-27,688153,唯捷创芯,半导体,5.4357157
594,1252,2025-01-27,590,启迪药业,中药,5.4348545
595,4613,2025-01-27,2369,卓翼科技,消费电子,5.43326
596,3351,2025-01-27,3004,声迅股份,计算机设备,5.4331737
597,3103,2025-01-27,2072,凯瑞德,贸易行业,5.430682
598,2744,2025-01-27,300403,汉宇集团,家电行业,5.429496
599,3034,2025-01-27,300556,丝路视觉,软件开发,5.4251776
600,4063,2025-01-27,300553,集智股份,仪器仪表,5.419771
601,3861,2025-01-27,2992,宝明科技,光学光电子,5.419119
602,4348,2025-01-27,301255,通力科技,通用设备,5.4163322
603,4361,2025-01-27,688577,浙海德曼,通用设备,5.415584
604,4166,2025-01-27,600151,航天机电,光伏设备,5.409862
605,2935,2025-01-27,301302,华如科技,软件开发,5.4090157
606,4501,2025-01-27,688167,炬光科技,半导体,5.4070907
607,4154,2025-01-27,300051,琏升科技,光伏设备,5.4058356
608,4148,2025-01-27,300776,帝尔激光,光伏设备,5.3981857
609,3830,2025-01-27,301392,汇成真空,专用设备,5.393268
610,740,2025-01-27,301069,凯盛新材,化学原料,5.3818808
611,4254,2025-01-27,603109,神驰机电,通用设备,5.372976
612,1515,2025-01-27,605303,园林股份,工程建设,5.3683953
613,4565,2025-01-27,688072,拓荆科技,半导体,5.359642
614,3822,2025-01-27,603011,合锻智能,专用设备,5.358182
615,3948,2025-01-27,300708,聚灿光电,光学光电子,5.354394
616,3802,2025-01-27,688392,骄成超声,专用设备,5.346562
617,3627,2025-01-27,2353,杰瑞股份,专用设备,5.3460493
618,576,2025-01-27,600265,景谷林业,农牧饲渔,5.343546
619,714,2025-01-27,545,金浦钛业,化学原料,5.3431077
620,4536,2025-01-27,2119,康强电子,半导体,5.339016
621,857,2025-01-27,688117,圣诺生物,化学制药,5.323644
622,2974,2025-01-27,300925,法本信息,软件开发,5.323027
623,4713,2025-01-27,301383,天键股份,电子元件,5.3172455
624,4020,2025-01-27,688778,厦钨新能,电池,5.314745
625,4078,2025-01-27,688665,四方光电,仪器仪表,5.307861
626,613,2025-01-27,96,广聚能源,石油行业,5.3062096
627,4603,2025-01-27,688123,聚辰股份,半导体,5.3017216
628,3384,2025-01-27,2383,合众思壮,计算机设备,5.301641
629,1513,2025-01-27,603316,诚邦股份,工程建设,5.2973466
630,664,2025-01-27,300640,德艺文创,家用轻工,5.2955823
631,4600,2025-01-27,688141,杰华特,半导体,5.292119
632,2495,2025-01-27,600657,信达地产,房地产开发,5.290894
633,4686,2025-01-27,300968,格林精密,消费电子,5.2901998
634,735,2025-01-27,1217,华尔泰,化学原料,5.2810087
635,1420,2025-01-27,2400,省广集团,文化传媒,5.280034
636,3385,2025-01-27,2177,御银股份,计算机设备,5.278002
637,4855,2025-01-27,603236,移远通信,通信设备,5.277856
638,4464,2025-01-27,300613,富瀚微,半导体,5.271967
639,2248,2025-01-27,301380,挖金客,互联网服务,5.270453
640,4915,2025-01-27,300615,欣天科技,通信设备,5.269702
641,3482,2025-01-27,301357,北方长龙,汽车零部件,5.266784
642,2829,2025-01-27,300603,立昂技术,通信服务,5.26558
643,1970,2025-01-27,2319,乐通股份,化学制品,5.264978
644,1344,2025-01-27,802,北京文化,文化传媒,5.259876
645,2564,2025-01-27,600733,北汽蓝谷,汽车整车,5.249621
646,330,2025-01-27,603226,菲林格尔,装修建材,5.2433505
647,4892,2025-01-27,688175,高凌信息,通信设备,5.235289
648,3148,2025-01-27,785,居然智家,商业百货,5.2341833
649,3383,2025-01-27,300045,华力创通,计算机设备,5.233525
650,4159,2025-01-27,1269,欧晶科技,光伏设备,5.2285805
651,606,2025-01-27,815,美利云,造纸印刷,5.2259283
652,4451,2025-01-27,688300,联瑞新材,非金属材料,5.2220626
653,4339,2025-01-27,300179,四方达,通用设备,5.2210197
654,1840,2025-01-27,2096,易普力,化学制品,5.220787
655,4733,2025-01-27,2414,高德红外,电子元件,5.2195683
656,2831,2025-01-27,300081,恒信东方,通信服务,5.2163286
657,2252,2025-01-27,300383,光环新网,互联网服务,5.2145677
658,1895,2025-01-27,2211,宏达新材,化学制品,5.210401
659,3058,2025-01-27,300935,盈建科,软件开发,5.2055016
660,499,2025-01-27,301498,乖宝宠物,农牧饲渔,5.20481
661,4337,2025-01-27,300554,三超新材,通用设备,5.204357
662,2336,2025-01-27,300892,品渥食品,食品饮料,5.203031
663,2236,2025-01-27,300846,首都在线,互联网服务,5.1977234
664,3439,2025-01-27,600609,金杯汽车,汽车零部件,5.1972046
665,3333,2025-01-27,688660,电气风电,风电设备,5.1964655
666,4368,2025-01-27,688017,绿的谐波,通用设备,5.1952376
667,1577,2025-01-27,603272,联翔股份,装修装饰,5.1925616
668,4709,2025-01-27,300852,四会富仕,电子元件,5.1836386
669,3299,2025-01-27,600973,宝胜股份,电网设备,5.1835194
670,649,2025-01-27,2678,珠江钢琴,家用轻工,5.1811113
671,3414,2025-01-27,688071,华依科技,汽车零部件,5.1802173
672,2579,2025-01-27,868,安凯客车,汽车整车,5.1794453
673,4585,2025-01-27,300046,台基股份,半导体,5.177699
674,473,2025-01-27,520,凤凰航运,航运港口,5.1756635
675,3872,2025-01-27,2638,勤上股份,光学光电子,5.174498
676,3390,2025-01-27,300449,汉邦高科,计算机设备,5.168362
677,3808,2025-01-27,2689,远大智能,专用设备,5.1670117
678,844,2025-01-27,688277,天智航-U,医疗器械,5.1648393
679,2740,2025-01-27,300894,火星人,家电行业,5.164234
680,3975,2025-01-27,2759,天际股份,电池,5.15755
681,1720,2025-01-27,600889,南京化纤,化纤行业,5.153583
682,3557,2025-01-27,300681,英搏尔,汽车零部件,5.1529155
683,4179,2025-01-27,301168,通灵股份,光伏设备,5.143325
684,3705,2025-01-27,600520,文一科技,专用设备,5.143143
685,702,2025-01-27,2109,兴化股份,化学原料,5.142556
686,2417,2025-01-27,430,张家界,旅游酒店,5.132736
687,4455,2025-01-27,688608,恒玄科技,半导体,5.1321344
688,3055,2025-01-27,300588,熙菱信息,软件开发,5.1300154
689,4268,2025-01-27,2514,宝馨科技,通用设备,5.128099
690,3971,2025-01-27,300530,领湃科技,电池,5.1247463
691,2960,2025-01-27,688615,合合信息,软件开发,5.123286
692,3252,2025-01-27,300040,九洲集团,电网设备,5.1222935
693,1951,2025-01-27,300067,安诺其,化学制品,5.120726
694,3270,2025-01-27,603016,新宏泰,电网设备,5.118023
695,1567,2025-01-27,2775,文科股份,工程建设,5.117269
696,4059,2025-01-27,300370,安控科技,仪器仪表,5.1159067
697,2350,2025-01-27,603536,惠发食品,食品饮料,5.1112576
698,265,2025-01-27,600212,绿能慧充,电力行业,5.1111536
699,860,2025-01-27,300497,富祥药业,化学制药,5.110873
700,4810,2025-01-27,300657,弘信电子,电子元件,5.10831
701,4172,2025-01-27,301266,宇邦新材,光伏设备,5.105008
702,3763,2025-01-27,300410,正业科技,专用设备,5.102886
703,104,2025-01-27,3042,中农联合,农药兽药,5.09374
704,4921,2025-01-27,300762,上海瀚讯,通信设备,5.0903363
705,1972,2025-01-27,2915,中欣氟材,化学制品,5.089657
706,1708,2025-01-27,2427,尤夫股份,化纤行业,5.085544
707,3332,2025-01-27,300904,威力传动,风电设备,5.082248
708,2527,2025-01-27,601226,华电科工,工程机械,5.0822334
709,1298,2025-01-27,300746,汉嘉设计,工程咨询服务,5.0798283
710,4851,2025-01-27,601727,上海电气,电源设备,5.0778284
711,3588,2025-01-27,605228,神通科技,汽车零部件,5.0747914
712,4590,2025-01-27,688110,东芯股份,半导体,5.0741954
713,3329,2025-01-27,603985,恒润股份,风电设备,5.073823
714,1628,2025-01-27,688193,仁度生物,生物制品,5.073245
715,3561,2025-01-27,301007,德迈仕,汽车零部件,5.0684557
716,1100,2025-01-27,301068,大地海洋,环保行业,5.066307
717,4004,2025-01-27,688339,亿华通-U,电池,5.0640717
718,4169,2025-01-27,300393,中来股份,光伏设备,5.060168
719,2352,2025-01-27,605337,李子园,食品饮料,5.05545
720,2955,2025-01-27,301208,中亦科技,软件开发,5.052562
721,3575,2025-01-27,688533,上声电子,汽车零部件,5.0459666
722,3171,2025-01-27,2277,友阿股份,商业百货,5.0428376
723,4472,2025-01-27,688332,中科蓝讯,半导体,5.034183
724,1086,2025-01-27,688701,卓锦股份,环保行业,5.0327225
725,2737,2025-01-27,603215,比依股份,家电行业,5.031256
726,2114,2025-01-27,300113,顺网科技,游戏,5.029629
727,2647,2025-01-27,859,国风新材,塑料制品,5.0182896
728,2110,2025-01-27,300043,星辉娱乐,游戏,5.01581
729,993,2025-01-27,301066,万事利,纺织服装,5.0114946
730,2145,2025-01-27,300418,昆仑万维,互联网服务,5.009298
731,1246,2025-01-27,600080,金花股份,中药,5.004235
732,2933,2025-01-27,688590,新致软件,软件开发,5.0026193
733,2723,2025-01-27,2420,毅昌科技,家电行业,5.0016418
734,3587,2025-01-27,603950,长源东谷,汽车零部件,4.9997134
735,1600,2025-01-27,300374,中铁装配,装修装饰,4.9997134
