,Datetime,code,name,bankuai,expext
376,2025-01-27,SZ.ZB_002121,科陆电子,电网设备,-2.2333484
377,2025-01-27,SZ.ZB_002737,葵花药业,中药,-2.2334292
378,2025-01-27,SH.ZB_600984,建设机械,工程机械,-2.2337055
379,2025-01-27,SZ.ZB_002697,红旗连锁,商业百货,-2.2344651
380,2025-01-27,SZ.ZB_000016,深康佳Ａ,家电行业,-2.2345786
381,2025-01-24,SZ.ZB_003026,中晶科技,半导体,-2.2348757
382,2025-01-27,SZ.ZB_002419,天虹股份,商业百货,-2.234945
383,2025-01-24,SH.KC_301062,上海艾录,包装材料,-2.235575
384,2025-01-27,SH.KC_300146,汤臣倍健,食品饮料,-2.2356431
385,2025-01-27,SH.KC_301487,盟固利,电池,-2.23604
386,2025-01-27,SH.KC_688349,三一重能,风电设备,-2.2363532
387,2025-01-24,SZ.ZB_000509,华塑控股,光学光电子,-2.2369008
388,2025-01-24,SH.ZB_600841,动力新科,汽车整车,-2.2371178
389,2025-01-24,SZ.ZB_002234,民和股份,农牧饲渔,-2.2378619
390,2025-01-27,SH.KC_688425,铁建重工,工程机械,-2.2394512
391,2025-01-24,SH.KC_688362,甬矽电子,半导体,-2.2397609
392,2025-01-24,SH.ZB_601033,永兴股份,环保行业,-2.2398908
393,2025-01-24,SH.KC_300591,万里马,纺织服装,-2.2401161
394,2025-01-27,SH.ZB_600409,三友化工,化学原料,-2.2416468
395,2025-01-27,SH.ZB_600251,冠农股份,农牧饲渔,-2.2423806
396,2025-01-24,SZ.ZB_002697,红旗连锁,商业百货,-2.2433712
397,2025-01-24,SZ.ZB_002263,大东南,塑料制品,-2.243784
398,2025-01-27,SH.ZB_601615,明阳智能,风电设备,-2.2452273
399,2025-01-24,SH.ZB_603876,鼎胜新材,有色金属,-2.2453992
400,2025-01-24,SZ.ZB_000536,华映科技,光学光电子,-2.2456982
401,2025-01-27,SZ.ZB_002329,皇氏集团,食品饮料,-2.2458146
402,2025-01-27,SZ.ZB_000983,山西焦煤,煤炭行业,-2.2488966
403,2025-01-24,SH.ZB_603899,晨光股份,家用轻工,-2.2493615
404,2025-01-24,SH.ZB_600617,国新能源,燃气,-2.2495718
405,2025-01-27,SH.ZB_600118,中国卫星,航天航空,-2.2498522
406,2025-01-27,SZ.ZB_002918,蒙娜丽莎,装修建材,-2.2498593
407,2025-01-27,SZ.ZB_000589,贵州轮胎,橡胶制品,-2.2499442
408,2025-01-24,SH.ZB_600246,万通发展,房地产开发,-2.250847
409,2025-01-24,SZ.ZB_000672,上峰水泥,水泥建材,-2.251347
410,2025-01-24,SH.ZB_600004,白云机场,航空机场,-2.2523153
411,2025-01-24,SH.KC_688576,西山科技,医疗器械,-2.2526426
412,2025-01-27,SH.KC_688033,天宜上佳,光伏设备,-2.2528594
413,2025-01-24,SH.ZB_601158,重庆水务,公用事业,-2.2530117
414,2025-01-24,SH.ZB_600828,茂业商业,商业百货,-2.253039
415,2025-01-27,SH.ZB_600926,杭州银行,银行,-2.253153
416,2025-01-27,SZ.ZB_000701,厦门信达,商业百货,-2.253321
417,2025-01-27,SZ.ZB_002342,巨力索具,通用设备,-2.2534661
418,2025-01-24,SH.ZB_601998,中信银行,银行,-2.2537034
419,2025-01-24,SZ.ZB_001258,立新能源,电力行业,-2.253869
420,2025-01-27,SH.ZB_603128,华贸物流,物流行业,-2.254001
421,2025-01-24,SZ.ZB_000813,德展健康,化学制药,-2.2541852
422,2025-01-24,SH.KC_300025,华星创业,通信服务,-2.2544217
423,2025-01-24,SH.ZB_600775,南京熊猫,通信设备,-2.2544446
424,2025-01-24,SH.ZB_600132,重庆啤酒,酿酒行业,-2.2550814
425,2025-01-27,SH.KC_688566,吉贝尔,化学制药,-2.255088
426,2025-01-24,SH.ZB_601568,北元集团,化学原料,-2.2551832
427,2025-01-27,SH.ZB_603511,爱慕股份,纺织服装,-2.2554073
428,2025-01-24,SZ.ZB_002077,大港股份,半导体,-2.2557397
429,2025-01-24,SH.ZB_603716,塞力医疗,医药商业,-2.2564642
430,2025-01-27,SZ.ZB_002829,星网宇达,通信设备,-2.2569354
431,2025-01-24,SZ.ZB_002326,永太科技,化学制品,-2.257203
432,2025-01-24,SZ.ZB_001279,强邦新材,造纸印刷,-2.2576962
433,2025-01-24,SH.ZB_600527,江南高纤,化纤行业,-2.2583897
434,2025-01-24,SH.ZB_600483,福能股份,电力行业,-2.2592676
435,2025-01-24,SZ.ZB_002641,公元股份,装修建材,-2.2595487
436,2025-01-24,SH.KC_688356,键凯科技,化学制药,-2.2599635
437,2025-01-27,SH.ZB_601158,重庆水务,公用事业,-2.2601864
438,2025-01-27,SH.ZB_600072,中船科技,风电设备,-2.2604759
439,2025-01-24,SH.KC_688338,赛科希德,医疗器械,-2.2610948
440,2025-01-24,SH.ZB_600939,重庆建工,工程建设,-2.2615523
441,2025-01-24,SH.ZB_603086,先达股份,农药兽药,-2.2626355
442,2025-01-24,SH.ZB_600089,特变电工,电网设备,-2.263285
443,2025-01-24,SZ.ZB_000717,中南股份,钢铁行业,-2.2636943
444,2025-01-24,SH.ZB_600180,瑞茂通,物流行业,-2.264629
445,2025-01-24,SH.KC_300783,三只松鼠,食品饮料,-2.2648587
446,2025-01-24,SH.KC_300332,天壕能源,燃气,-2.2649257
447,2025-01-24,SH.ZB_600838,上海九百,商业百货,-2.264932
448,2025-01-24,SH.ZB_600195,中牧股份,农药兽药,-2.2660997
449,2025-01-24,SH.KC_300999,金龙鱼,食品饮料,-2.266362
450,2025-01-24,SZ.ZB_002816,和科达,专用设备,-2.2664719
451,2025-01-24,SH.KC_300267,尔康制药,化学制药,-2.2665677
452,2025-01-27,SZ.ZB_001387,雪祺电气,家电行业,-2.2666442
453,2025-01-24,SH.KC_688425,铁建重工,工程机械,-2.2669797
454,2025-01-27,SH.ZB_600549,厦门钨业,小金属,-2.2671452
455,2025-01-24,SH.ZB_600516,方大炭素,非金属材料,-2.267533
456,2025-01-24,SH.ZB_600336,澳柯玛,家电行业,-2.269382
457,2025-01-24,SZ.ZB_000930,中粮科技,农牧饲渔,-2.2696195
458,2025-01-27,SZ.ZB_000039,中集集团,通用设备,-2.2696636
459,2025-01-27,SH.KC_688556,高测股份,光伏设备,-2.2696888
460,2025-01-24,SH.KC_300692,中环环保,环保行业,-2.2697463
461,2025-01-24,SH.KC_300072,海新能科,化学制品,-2.2698674
462,2025-01-24,SH.ZB_600566,济川药业,中药,-2.2699447
463,2025-01-24,SZ.ZB_002511,中顺洁柔,造纸印刷,-2.2706828
464,2025-01-24,SH.ZB_601857,中国石油,石油行业,-2.2708669
465,2025-01-24,SH.KC_688363,华熙生物,美容护理,-2.2710881
466,2025-01-24,SH.ZB_600426,华鲁恒升,化学原料,-2.2712066
467,2025-01-24,SZ.ZB_000519,中兵红箭,专用设备,-2.271508
468,2025-01-24,SH.ZB_603399,永杉锂业,小金属,-2.2715173
469,2025-01-24,SH.ZB_603939,益丰药房,医药商业,-2.2718363
470,2025-01-24,SH.KC_300639,凯普生物,医疗器械,-2.2718713
471,2025-01-24,SH.ZB_600613,神奇制药,化学制药,-2.2726414
472,2025-01-24,SH.ZB_600198,大唐电信,通信设备,-2.2732399
473,2025-01-24,SZ.ZB_002672,东江环保,环保行业,-2.2736633
474,2025-01-24,SH.KC_301502,华阳智能,电机,-2.2739205
475,2025-01-24,SZ.ZB_002932,明德生物,医疗器械,-2.2742946
476,2025-01-24,SZ.ZB_002724,海洋王,电子元件,-2.2743251
477,2025-01-24,SZ.ZB_002176,江特电机,电机,-2.27443
478,2025-01-24,SZ.ZB_002229,鸿博股份,造纸印刷,-2.2746115
479,2025-01-27,SZ.ZB_002507,涪陵榨菜,食品饮料,-2.2747166
480,2025-01-27,SH.KC_300370,安控科技,仪器仪表,-2.2750998
481,2025-01-27,SH.ZB_603678,火炬电子,电子元件,-2.2754972
482,2025-01-27,SH.KC_300040,九洲集团,电网设备,-2.2761555
483,2025-01-24,SZ.ZB_002055,得润电子,消费电子,-2.2764065
484,2025-01-24,SZ.ZB_002722,物产金轮,纺织服装,-2.2764823
485,2025-01-24,SZ.ZB_002352,顺丰控股,物流行业,-2.2767956
486,2025-01-24,SZ.ZB_002321,华英农业,农牧饲渔,-2.2769501
487,2025-01-27,SH.ZB_601568,北元集团,化学原料,-2.277447
488,2025-01-27,SH.ZB_603101,汇嘉时代,商业百货,-2.2788374
489,2025-01-24,SH.ZB_601699,潞安环能,煤炭行业,-2.2792883
490,2025-01-24,SH.ZB_600559,老白干酒,酿酒行业,-2.279563
491,2025-01-24,SZ.ZB_002760,凤形股份,通用设备,-2.2797472
492,2025-01-27,SH.KC_300896,爱美客,美容护理,-2.2806923
493,2025-01-24,SZ.ZB_000333,美的集团,家电行业,-2.281053
494,2025-01-24,SZ.ZB_000088,盐 田 港,航运港口,-2.2812414
495,2025-01-24,SH.KC_688349,三一重能,风电设备,-2.2813246
496,2025-01-27,SZ.ZB_000159,国际实业,石油行业,-2.2816873
497,2025-01-24,SH.ZB_600076,康欣新材,装修建材,-2.2819724
498,2025-01-27,SZ.ZB_002075,沙钢股份,钢铁行业,-2.2826207
499,2025-01-24,SZ.ZB_003039,顺控发展,公用事业,-2.2840493
500,2025-01-27,SZ.ZB_002732,燕塘乳业,食品饮料,-2.284848
501,2025-01-27,SH.KC_688623,双元科技,专用设备,-2.2852826
502,2025-01-24,SH.KC_300997,欢乐家,食品饮料,-2.285332
503,2025-01-27,SZ.ZB_002827,高争民爆,化学制品,-2.2854137
504,2025-01-24,SH.ZB_600790,轻纺城,商业百货,-2.2863972
505,2025-01-27,SZ.ZB_002430,杭氧股份,专用设备,-2.2866309
506,2025-01-27,SZ.ZB_002091,江苏国泰,贸易行业,-2.2871327
507,2025-01-24,SH.KC_688119,中钢洛耐,非金属材料,-2.2877886
508,2025-01-24,SH.ZB_600795,国电电力,电力行业,-2.287838
509,2025-01-24,SH.ZB_601615,明阳智能,风电设备,-2.2878838
510,2025-01-24,SH.ZB_600780,通宝能源,电力行业,-2.2880466
511,2025-01-27,SZ.ZB_002176,江特电机,电机,-2.2884297
512,2025-01-27,SH.KC_300537,广信材料,电子化学品,-2.2885406
513,2025-01-27,SH.ZB_600038,中直股份,航天航空,-2.2887545
514,2025-01-24,SZ.ZB_002014,永新股份,包装材料,-2.2887995
515,2025-01-24,SH.KC_300722,新余国科,航天航空,-2.2891295
516,2025-01-24,SZ.ZB_002812,恩捷股份,电池,-2.289363
517,2025-01-24,SZ.ZB_002829,星网宇达,通信设备,-2.290162
518,2025-01-24,SH.ZB_600166,福田汽车,汽车整车,-2.2904673
519,2025-01-24,SZ.ZB_002728,特一药业,中药,-2.2905166
520,2025-01-24,SZ.ZB_002108,沧州明珠,塑料制品,-2.2905638
521,2025-01-27,SH.KC_300025,华星创业,通信服务,-2.2909741
522,2025-01-27,SZ.ZB_002108,沧州明珠,塑料制品,-2.2921472
523,2025-01-24,SZ.ZB_000955,欣龙控股,纺织服装,-2.2922385
524,2025-01-27,SH.ZB_600168,武汉控股,公用事业,-2.2925262
525,2025-01-27,SZ.ZB_002100,天康生物,农牧饲渔,-2.2925806
526,2025-01-27,SZ.ZB_000501,武商集团,商业百货,-2.2934034
527,2025-01-24,SZ.ZB_002445,中南文化,通用设备,-2.2940156
528,2025-01-24,SZ.ZB_002631,德尔未来,装修建材,-2.2942073
529,2025-01-24,SH.ZB_605011,杭州热电,公用事业,-2.2944055
530,2025-01-27,SH.ZB_601388,怡球资源,有色金属,-2.2944515
531,2025-01-24,SZ.ZB_002626,金达威,食品饮料,-2.2945628
532,2025-01-24,SH.KC_688126,沪硅产业,半导体,-2.29462
533,2025-01-24,SZ.ZB_002427,尤夫股份,化纤行业,-2.2947402
534,2025-01-24,SH.ZB_600072,中船科技,风电设备,-2.295218
535,2025-01-24,SZ.ZB_002849,威星智能,仪器仪表,-2.2954836
536,2025-01-24,SZ.ZB_002246,北化股份,化学制品,-2.2955024
537,2025-01-24,SZ.ZB_001239,永达股份,专用设备,-2.295507
538,2025-01-24,SZ.ZB_000900,现代投资,铁路公路,-2.2957666
539,2025-01-27,SH.ZB_600965,福成股份,农牧饲渔,-2.2960577
540,2025-01-24,SH.ZB_601116,三江购物,商业百货,-2.2963812
541,2025-01-24,SH.KC_300396,迪瑞医疗,医疗器械,-2.2965002
542,2025-01-27,SH.ZB_600028,中国石化,石油行业,-2.297076
543,2025-01-27,SH.ZB_601700,风范股份,电网设备,-2.2977161
544,2025-01-27,SH.ZB_603276,恒兴新材,化学原料,-2.298104
545,2025-01-27,SZ.ZB_002726,龙大美食,食品饮料,-2.2983265
546,2025-01-24,SZ.ZB_002374,中锐股份,包装材料,-2.2985523
547,2025-01-24,SH.ZB_600817,宇通重工,工程机械,-2.2985744
548,2025-01-27,SH.ZB_605008,长鸿高科,塑料制品,-2.298686
549,2025-01-27,SH.ZB_600859,王府井,商业百货,-2.2991228
550,2025-01-27,SZ.ZB_002818,富森美,商业百货,-2.2991903
551,2025-01-24,SZ.ZB_002824,和胜股份,有色金属,-2.2993186
552,2025-01-27,SZ.ZB_000800,一汽解放,汽车整车,-2.299617
553,2025-01-24,SZ.ZB_002737,葵花药业,中药,-2.2996552
554,2025-01-24,SZ.ZB_000782,恒申新材,化纤行业,-2.2998626
555,2025-01-27,SH.KC_301559,中集环科,通用设备,-2.2999384
556,2025-01-24,SH.ZB_600337,美克家居,装修建材,-2.3000543
557,2025-01-24,SH.ZB_600792,云煤能源,煤炭行业,-2.3007195
558,2025-01-24,SZ.ZB_002299,圣农发展,农牧饲渔,-2.3010979
559,2025-01-27,SZ.ZB_002077,大港股份,半导体,-2.3011994
560,2025-01-24,SZ.ZB_002620,瑞和股份,装修装饰,-2.3015366
561,2025-01-24,SH.ZB_600818,中路股份,交运设备,-2.3024924
562,2025-01-24,SZ.ZB_002007,华兰生物,生物制品,-2.3030314
563,2025-01-24,SZ.ZB_002930,宏川智慧,物流行业,-2.3035798
564,2025-01-27,SH.ZB_600624,复旦复华,综合行业,-2.3038046
565,2025-01-27,SH.ZB_600516,方大炭素,非金属材料,-2.303828
566,2025-01-24,SH.KC_688426,康为世纪,生物制品,-2.3042493
567,2025-01-24,SH.KC_301058,中粮科工,工程建设,-2.3043454
568,2025-01-24,SZ.ZB_002419,天虹股份,商业百货,-2.3043997
569,2025-01-27,SH.KC_300601,康泰生物,生物制品,-2.3050911
570,2025-01-24,SZ.ZB_002628,成都路桥,工程建设,-2.305159
571,2025-01-24,SZ.ZB_000553,安道麦A,农药兽药,-2.3052552
572,2025-01-24,SH.KC_300217,东方电热,家电行业,-2.3054588
573,2025-01-24,SH.KC_688173,希荻微,半导体,-2.3061693
574,2025-01-27,SH.KC_300396,迪瑞医疗,医疗器械,-2.3062558
575,2025-01-24,SH.ZB_601700,风范股份,电网设备,-2.3063698
576,2025-01-24,SH.KC_300981,中红医疗,医疗器械,-2.3065631
577,2025-01-27,SH.ZB_605011,杭州热电,公用事业,-2.3068807
578,2025-01-24,SH.KC_300741,华宝股份,食品饮料,-2.3076396
579,2025-01-24,SZ.ZB_002086,东方海洋,农牧饲渔,-2.3077097
580,2025-01-24,SZ.ZB_000599,青岛双星,橡胶制品,-2.3077757
581,2025-01-24,SH.KC_300782,卓胜微,半导体,-2.308815
582,2025-01-27,SH.ZB_603876,鼎胜新材,有色金属,-2.3091867
583,2025-01-27,SH.ZB_600089,特变电工,电网设备,-2.3093195
584,2025-01-24,SZ.ZB_000050,深天马Ａ,光学光电子,-2.3095686
585,2025-01-24,SH.KC_300101,振芯科技,通信设备,-2.3104901
586,2025-01-27,SZ.ZB_002202,金风科技,风电设备,-2.311018
587,2025-01-24,SH.KC_300537,广信材料,电子化学品,-2.3112204
588,2025-01-27,SZ.ZB_000738,航发控制,航天航空,-2.3117983
589,2025-01-27,SZ.ZB_002210,飞马国际,环保行业,-2.3121412
590,2025-01-24,SZ.ZB_002875,安奈儿,纺织服装,-2.312329
591,2025-01-27,SH.ZB_600697,欧亚集团,商业百货,-2.3131
592,2025-01-24,SZ.ZB_002593,日上集团,汽车零部件,-2.3132176
593,2025-01-24,SH.ZB_601579,会稽山,酿酒行业,-2.3134112
594,2025-01-24,SZ.ZB_000505,京粮控股,农牧饲渔,-2.3134608
595,2025-01-27,SZ.ZB_000009,中国宝安,综合行业,-2.3140101
596,2025-01-27,SZ.ZB_000078,海王生物,医药商业,-2.3140352
597,2025-01-27,SH.KC_300529,健帆生物,医疗器械,-2.3143382
598,2025-01-24,SH.ZB_600168,武汉控股,公用事业,-2.3144217
599,2025-01-24,SH.ZB_600929,雪天盐业,化学原料,-2.3149445
600,2025-01-24,SH.KC_301089,拓新药业,化学制药,-2.315532
601,2025-01-24,SZ.ZB_000652,泰达股份,综合行业,-2.3156288
602,2025-01-24,SH.ZB_600596,新安股份,农药兽药,-2.3166018
603,2025-01-24,SZ.ZB_002935,天奥电子,通信设备,-2.317181
604,2025-01-24,SZ.ZB_000009,中国宝安,综合行业,-2.3173082
605,2025-01-24,SH.ZB_600423,柳化股份,化学原料,-2.317893
606,2025-01-24,SH.ZB_600877,电科芯片,半导体,-2.318544
607,2025-01-24,SH.KC_300401,花园生物,化学制药,-2.3189778
608,2025-01-24,SH.KC_300008,天海防务,船舶制造,-2.3191931
609,2025-01-24,SZ.ZB_002151,北斗星通,通信设备,-2.3193653
610,2025-01-24,SH.ZB_601218,吉鑫科技,风电设备,-2.3203864
611,2025-01-27,SZ.ZB_000980,众泰汽车,汽车整车,-2.321085
612,2025-01-24,SH.KC_300310,宜通世纪,通信服务,-2.3217852
613,2025-01-24,SH.ZB_600938,中国海油,石油行业,-2.3218596
614,2025-01-24,SH.KC_300157,新锦动力,采掘行业,-2.321905
615,2025-01-27,SH.KC_300851,交大思诺,交运设备,-2.3224502
616,2025-01-24,SH.KC_300554,三超新材,通用设备,-2.3226883
617,2025-01-24,SZ.ZB_002262,恩华药业,化学制药,-2.3226988
618,2025-01-27,SZ.ZB_002158,汉钟精机,通用设备,-2.3228798
619,2025-01-27,SZ.ZB_003000,劲仔食品,食品饮料,-2.3231819
620,2025-01-24,SH.KC_301565,中仑新材,塑料制品,-2.323224
621,2025-01-24,SZ.ZB_002531,天顺风能,风电设备,-2.3233242
622,2025-01-24,SH.ZB_600305,恒顺醋业,食品饮料,-2.3236685
623,2025-01-27,SH.ZB_603839,安正时尚,纺织服装,-2.32404
624,2025-01-24,SH.KC_300146,汤臣倍健,食品饮料,-2.3242486
625,2025-01-27,SZ.ZB_002907,华森制药,中药,-2.3244011
626,2025-01-24,SH.KC_300046,台基股份,半导体,-2.3247473
627,2025-01-27,SH.ZB_601003,柳钢股份,钢铁行业,-2.3252
628,2025-01-24,SH.KC_300006,莱美药业,化学制药,-2.3254325
629,2025-01-24,SZ.ZB_000062,深圳华强,电子元件,-2.325893
630,2025-01-24,SZ.ZB_002060,广东建工,工程建设,-2.326029
631,2025-01-27,SZ.ZB_002242,九阳股份,家电行业,-2.3261232
632,2025-01-27,SH.ZB_603658,安图生物,医疗器械,-2.3263502
633,2025-01-24,SH.ZB_600035,楚天高速,铁路公路,-2.326411
634,2025-01-24,SH.ZB_601061,中信金属,贸易行业,-2.3269105
635,2025-01-24,SZ.ZB_002043,兔 宝 宝,装修建材,-2.3273327
636,2025-01-27,SH.ZB_603057,紫燕食品,食品饮料,-2.327344
637,2025-01-24,SZ.ZB_001872,招商港口,航运港口,-2.3274474
638,2025-01-24,SH.KC_300086,康芝药业,化学制药,-2.3284483
639,2025-01-27,SH.ZB_605296,神农集团,农牧饲渔,-2.3284805
640,2025-01-27,SH.KC_688057,金达莱,环保行业,-2.3285058
641,2025-01-24,SZ.ZB_002203,海亮股份,有色金属,-2.3287456
642,2025-01-24,SZ.ZB_000503,国新健康,软件开发,-2.3287606
643,2025-01-24,SH.KC_688469,芯联集成-U,半导体,-2.3288655
644,2025-01-24,SH.ZB_600815,厦工股份,工程机械,-2.3291833
645,2025-01-24,SH.ZB_600616,金枫酒业,酿酒行业,-2.3291953
646,2025-01-24,SZ.ZB_002515,金字火腿,食品饮料,-2.3292031
647,2025-01-27,SZ.ZB_002275,桂林三金,中药,-2.3292172
648,2025-01-24,SH.ZB_605008,长鸿高科,塑料制品,-2.3292592
649,2025-01-24,SH.KC_301281,科源制药,化学制药,-2.3294914
650,2025-01-27,SH.ZB_603589,口子窖,酿酒行业,-2.329553
651,2025-01-27,SH.KC_688779,五矿新能,电池,-2.329606
652,2025-01-24,SZ.ZB_002254,泰和新材,化纤行业,-2.3296957
653,2025-01-24,SH.ZB_600859,王府井,商业百货,-2.3300328
654,2025-01-27,SH.ZB_601606,长城军工,专用设备,-2.3304322
655,2025-01-24,SH.KC_300683,海特生物,生物制品,-2.330941
656,2025-01-24,SH.KC_300260,新莱应材,通用设备,-2.331025
657,2025-01-24,SH.ZB_603708,家家悦,商业百货,-2.3310907
658,2025-01-24,SH.KC_688639,华恒生物,化学制品,-2.3311424
659,2025-01-27,SZ.ZB_000876,新 希 望,农牧饲渔,-2.3313913
660,2025-01-24,SH.ZB_600529,山东药玻,医疗器械,-2.3318048
661,2025-01-24,SZ.ZB_002242,九阳股份,家电行业,-2.3323703
662,2025-01-27,SZ.ZB_000929,兰州黄河,酿酒行业,-2.332831
663,2025-01-24,SZ.ZB_000027,深圳能源,电力行业,-2.3328836
664,2025-01-24,SZ.ZB_002907,华森制药,中药,-2.3331819
665,2025-01-24,SH.ZB_601388,怡球资源,有色金属,-2.3332086
666,2025-01-24,SZ.ZB_002493,荣盛石化,化纤行业,-2.333216
667,2025-01-24,SH.ZB_600893,航发动力,航天航空,-2.3334985
668,2025-01-24,SH.ZB_603759,海天股份,公用事业,-2.3335009
669,2025-01-27,SH.KC_301151,冠龙节能,通用设备,-2.3335621
670,2025-01-24,SH.ZB_600990,四创电子,通信设备,-2.3335927
671,2025-01-27,SH.ZB_600497,驰宏锌锗,有色金属,-2.3341494
672,2025-01-24,SZ.ZB_000981,山子高科,汽车零部件,-2.3343458
673,2025-01-24,SH.KC_300593,新雷能,电源设备,-2.3345857
674,2025-01-24,SH.KC_300869,康泰医学,医疗器械,-2.3347173
675,2025-01-24,SH.ZB_600479,千金药业,中药,-2.334744
676,2025-01-27,SH.ZB_603399,永杉锂业,小金属,-2.3347528
677,2025-01-27,SH.KC_300105,龙源技术,电源设备,-2.334832
678,2025-01-27,SZ.ZB_002022,科华生物,医疗器械,-2.3354604
679,2025-01-24,SZ.ZB_002560,通达股份,电网设备,-2.3357625
680,2025-01-24,SH.KC_688623,双元科技,专用设备,-2.3359084
681,2025-01-27,SZ.ZB_000670,盈方微,半导体,-2.3363204
682,2025-01-27,SZ.ZB_000008,神州高铁,交运设备,-2.3368711
683,2025-01-27,SH.KC_300782,卓胜微,半导体,-2.3371475
684,2025-01-24,SZ.ZB_002216,三全食品,食品饮料,-2.3373468
685,2025-01-24,SZ.ZB_000762,西藏矿业,能源金属,-2.3376148
686,2025-01-24,SZ.ZB_002371,北方华创,半导体,-2.3377023
687,2025-01-24,SH.ZB_600395,盘江股份,煤炭行业,-2.338118
688,2025-01-24,SH.ZB_603178,圣龙股份,汽车零部件,-2.3381896
689,2025-01-24,SZ.ZB_000568,泸州老窖,酿酒行业,-2.3382254
690,2025-01-24,SH.ZB_600597,光明乳业,食品饮料,-2.3384337
691,2025-01-27,SH.ZB_600582,天地科技,专用设备,-2.338502
692,2025-01-24,SH.ZB_600712,南宁百货,商业百货,-2.3385785
693,2025-01-24,SZ.ZB_002521,齐峰新材,造纸印刷,-2.3391109
694,2025-01-27,SH.ZB_600127,金健米业,农牧饲渔,-2.339356
695,2025-01-24,SH.KC_301357,北方长龙,汽车零部件,-2.3394487
696,2025-01-24,SZ.ZB_000625,长安汽车,汽车整车,-2.3396215
697,2025-01-24,SZ.ZB_000521,长虹美菱,家电行业,-2.339687
698,2025-01-27,SH.KC_688656,浩欧博,医疗器械,-2.3397155
699,2025-01-27,SH.ZB_601163,三角轮胎,橡胶制品,-2.3399332
700,2025-01-24,SZ.ZB_002190,成飞集成,汽车零部件,-2.3401017
701,2025-01-24,SH.KC_300019,硅宝科技,化学制品,-2.3401554
702,2025-01-24,SH.KC_301371,敷尔佳,美容护理,-2.3404088
