,Datetime,code,name,bankuai,expext
377,2025-01-27,SH.ZB_603057,紫燕食品,食品饮料,-1.3283379
378,2025-01-24,SH.KC_300796,贝斯美,农药兽药,-1.331481
379,2025-01-24,SH.ZB_601158,重庆水务,公用事业,-1.3315005
380,2025-01-27,SH.ZB_600597,光明乳业,食品饮料,-1.332081
381,2025-01-24,SH.ZB_600811,东方集团,农牧饲渔,-1.3325541
382,2025-01-27,SZ.ZB_002884,凌霄泵业,通用设备,-1.3327019
383,2025-01-24,SH.KC_688151,华强科技,专用设备,-1.3332493
384,2025-01-24,SZ.ZB_002144,宏达高科,纺织服装,-1.3336115
385,2025-01-24,SH.ZB_603882,金域医学,医疗服务,-1.3344127
386,2025-01-24,SZ.ZB_002445,中南文化,通用设备,-1.3346642
387,2025-01-27,SZ.ZB_002426,胜利精密,通用设备,-1.3346792
388,2025-01-24,SH.KC_688047,龙芯中科,半导体,-1.3371334
389,2025-01-27,SZ.ZB_002430,杭氧股份,专用设备,-1.3371735
390,2025-01-24,SZ.ZB_002626,金达威,食品饮料,-1.3387973
391,2025-01-24,SZ.ZB_001279,强邦新材,造纸印刷,-1.3388457
392,2025-01-24,SH.ZB_600966,博汇纸业,造纸印刷,-1.3390017
393,2025-01-24,SH.KC_300014,亿纬锂能,电池,-1.3391556
394,2025-01-24,SH.ZB_600795,国电电力,电力行业,-1.3394201
395,2025-01-27,SZ.ZB_002382,蓝帆医疗,医疗器械,-1.3408813
396,2025-01-24,SZ.ZB_002382,蓝帆医疗,医疗器械,-1.3412898
397,2025-01-24,SH.ZB_600529,山东药玻,医疗器械,-1.3420197
398,2025-01-24,SZ.ZB_002305,南国置业,房地产开发,-1.3420707
399,2025-01-24,SZ.ZB_000421,南京公用,燃气,-1.3426528
400,2025-01-27,SH.ZB_603500,祥和实业,交运设备,-1.3427924
401,2025-01-24,SZ.ZB_002431,棕榈股份,工程建设,-1.3428482
402,2025-01-27,SH.ZB_600202,哈空调,电源设备,-1.3432399
403,2025-01-24,SH.KC_300655,晶瑞电材,电子化学品,-1.3436179
404,2025-01-24,SZ.ZB_002254,泰和新材,化纤行业,-1.3440325
405,2025-01-24,SH.KC_300474,景嘉微,电子元件,-1.3443681
406,2025-01-24,SH.KC_301062,上海艾录,包装材料,-1.3450911
407,2025-01-24,SH.KC_300260,新莱应材,通用设备,-1.3459389
408,2025-01-24,SZ.ZB_002930,宏川智慧,物流行业,-1.3465216
409,2025-01-27,SH.ZB_600038,中直股份,航天航空,-1.3466309
410,2025-01-24,SZ.ZB_000670,盈方微,半导体,-1.3488808
411,2025-01-27,SZ.ZB_002818,富森美,商业百货,-1.349606
412,2025-01-27,SZ.ZB_000983,山西焦煤,煤炭行业,-1.3499361
413,2025-01-24,SZ.ZB_002004,华邦健康,农药兽药,-1.3499548
414,2025-01-27,SH.ZB_601158,重庆水务,公用事业,-1.3502113
415,2025-01-24,SH.ZB_603876,鼎胜新材,有色金属,-1.350823
416,2025-01-27,SH.KC_300868,杰美特,电子元件,-1.3508546
417,2025-01-24,SH.ZB_600939,重庆建工,工程建设,-1.3513982
418,2025-01-27,SZ.ZB_002342,巨力索具,通用设备,-1.3516742
419,2025-01-24,SH.KC_688338,赛科希德,医疗器械,-1.3518053
420,2025-01-24,SH.KC_300510,金冠股份,电网设备,-1.3519698
421,2025-01-24,SH.ZB_603899,晨光股份,家用轻工,-1.3520097
422,2025-01-24,SH.KC_300572,安车检测,专业服务,-1.352343
423,2025-01-27,SH.ZB_601568,北元集团,化学原料,-1.3537214
424,2025-01-27,SH.ZB_600166,福田汽车,汽车整车,-1.3542643
425,2025-01-27,SH.KC_300146,汤臣倍健,食品饮料,-1.3553463
426,2025-01-27,SZ.ZB_002190,成飞集成,汽车零部件,-1.3555436
427,2025-01-24,SZ.ZB_003000,劲仔食品,食品饮料,-1.355609
428,2025-01-24,SZ.ZB_002043,兔 宝 宝,装修建材,-1.3560395
429,2025-01-27,SH.ZB_600475,华光环能,电源设备,-1.3561414
430,2025-01-27,SZ.ZB_002346,柘中股份,电网设备,-1.3567848
431,2025-01-24,SH.ZB_600072,中船科技,风电设备,-1.3592602
432,2025-01-27,SZ.ZB_002786,银宝山新,专用设备,-1.3594105
433,2025-01-27,SZ.ZB_002726,龙大美食,食品饮料,-1.3606309
434,2025-01-27,SH.ZB_600828,茂业商业,商业百货,-1.3608807
435,2025-01-27,SZ.ZB_003016,欣贺股份,纺织服装,-1.3610559
436,2025-01-24,SZ.ZB_002813,路畅科技,汽车零部件,-1.3611451
437,2025-01-24,SH.ZB_600789,鲁抗医药,化学制药,-1.3611549
438,2025-01-24,SZ.ZB_002108,沧州明珠,塑料制品,-1.3620346
439,2025-01-27,SH.ZB_601808,中海油服,采掘行业,-1.3622394
440,2025-01-27,SH.KC_688062,迈威生物-U,生物制品,-1.3631322
441,2025-01-24,SH.ZB_600426,华鲁恒升,化学原料,-1.363198
442,2025-01-24,SZ.ZB_002493,荣盛石化,化纤行业,-1.3632962
443,2025-01-27,SH.ZB_600984,建设机械,工程机械,-1.3637697
444,2025-01-24,SZ.ZB_000050,深天马Ａ,光学光电子,-1.3640648
445,2025-01-24,SH.KC_300847,中船汉光,消费电子,-1.3648233
446,2025-01-24,SH.ZB_601568,北元集团,化学原料,-1.3659534
447,2025-01-24,SH.ZB_600828,茂业商业,商业百货,-1.3665159
448,2025-01-24,SZ.ZB_002229,鸿博股份,造纸印刷,-1.3669527
449,2025-01-24,SZ.ZB_002246,北化股份,化学制品,-1.3680526
450,2025-01-24,SZ.ZB_002369,卓翼科技,消费电子,-1.3682232
451,2025-01-24,SZ.ZB_002427,尤夫股份,化纤行业,-1.3687172
452,2025-01-24,SH.ZB_601828,美凯龙,商业百货,-1.3697422
453,2025-01-24,SH.ZB_600662,外服控股,专业服务,-1.3702422
454,2025-01-24,SH.ZB_600566,济川药业,中药,-1.3712413
455,2025-01-27,SH.ZB_603658,安图生物,医疗器械,-1.3729979
456,2025-01-24,SH.KC_300722,新余国科,航天航空,-1.3733628
457,2025-01-24,SZ.ZB_002847,盐津铺子,食品饮料,-1.373494
458,2025-01-24,SH.ZB_603358,华达科技,汽车零部件,-1.3735203
459,2025-01-24,SH.KC_300094,国联水产,食品饮料,-1.3735855
460,2025-01-24,SH.KC_301613,新铝时代,汽车零部件,-1.3737423
461,2025-01-27,SH.ZB_600080,金花股份,中药,-1.3741059
462,2025-01-24,SZ.ZB_000544,中原环保,公用事业,-1.3757964
463,2025-01-24,SH.KC_301268,铭利达,通用设备,-1.3770288
464,2025-01-24,SH.ZB_600935,华塑股份,化学原料,-1.3772457
465,2025-01-24,SH.KC_688363,华熙生物,美容护理,-1.3772593
466,2025-01-27,SH.ZB_600072,中船科技,风电设备,-1.3777375
467,2025-01-27,SH.ZB_605008,长鸿高科,塑料制品,-1.3780805
468,2025-01-24,SZ.ZB_002214,大立科技,电子元件,-1.3781333
469,2025-01-27,SH.KC_300014,亿纬锂能,电池,-1.3784697
470,2025-01-27,SH.ZB_600697,欧亚集团,商业百货,-1.3790193
471,2025-01-24,SH.ZB_600780,通宝能源,电力行业,-1.3792809
472,2025-01-27,SH.KC_301559,中集环科,通用设备,-1.3794237
473,2025-01-24,SH.ZB_603517,绝味食品,食品饮料,-1.3795979
474,2025-01-27,SZ.ZB_002022,科华生物,医疗器械,-1.3798323
475,2025-01-24,SH.ZB_600841,动力新科,汽车整车,-1.3800845
476,2025-01-27,SH.ZB_600251,冠农股份,农牧饲渔,-1.3802878
477,2025-01-24,SZ.ZB_002326,永太科技,化学制品,-1.3821317
478,2025-01-27,SZ.ZB_002110,三钢闽光,钢铁行业,-1.3821536
479,2025-01-24,SZ.ZB_002952,亚世光电,光学光电子,-1.3821672
480,2025-01-24,SZ.ZB_000519,中兵红箭,专用设备,-1.3828841
481,2025-01-24,SZ.ZB_000521,长虹美菱,家电行业,-1.3832974
482,2025-01-24,SH.KC_688198,佰仁医疗,医疗器械,-1.3837774
483,2025-01-27,SH.ZB_600888,新疆众和,有色金属,-1.3841672
484,2025-01-24,SH.ZB_600436,片仔癀,中药,-1.3842398
485,2025-01-24,SH.KC_301116,益客食品,食品饮料,-1.3845229
486,2025-01-27,SH.ZB_600712,南宁百货,商业百货,-1.385474
487,2025-01-27,SZ.ZB_002697,红旗连锁,商业百货,-1.3862259
488,2025-01-27,SH.ZB_600582,天地科技,专用设备,-1.3862929
489,2025-01-24,SZ.ZB_001217,华尔泰,化学原料,-1.3864038
490,2025-01-24,SH.ZB_600559,老白干酒,酿酒行业,-1.38735
491,2025-01-27,SZ.ZB_000701,厦门信达,商业百货,-1.387634
492,2025-01-24,SZ.ZB_003039,顺控发展,公用事业,-1.3893201
493,2025-01-27,SH.ZB_601718,际华集团,纺织服装,-1.3894215
494,2025-01-24,SH.ZB_601368,绿城水务,公用事业,-1.3895636
495,2025-01-24,SH.ZB_603399,永杉锂业,小金属,-1.3909261
496,2025-01-27,SH.ZB_605005,合兴股份,汽车零部件,-1.391024
497,2025-01-27,SH.ZB_600446,金证股份,互联网服务,-1.3915387
498,2025-01-24,SH.ZB_601061,中信金属,贸易行业,-1.3918338
499,2025-01-24,SH.KC_300683,海特生物,生物制品,-1.3918576
500,2025-01-24,SH.KC_301387,光大同创,消费电子,-1.3922434
501,2025-01-27,SH.ZB_600185,格力地产,房地产开发,-1.3923535
502,2025-01-27,SH.KC_688151,华强科技,专用设备,-1.3932269
503,2025-01-24,SH.ZB_605008,长鸿高科,塑料制品,-1.3933082
504,2025-01-27,SZ.ZB_002737,葵花药业,中药,-1.3933414
505,2025-01-24,SZ.ZB_002521,齐峰新材,造纸印刷,-1.3942456
506,2025-01-27,SH.ZB_600681,百川能源,燃气,-1.394661
507,2025-01-24,SH.KC_301357,北方长龙,汽车零部件,-1.3949102
508,2025-01-24,SH.KC_300671,富满微,半导体,-1.3955361
509,2025-01-24,SZ.ZB_000088,盐 田 港,航运港口,-1.3958664
510,2025-01-27,SZ.ZB_000789,万年青,水泥建材,-1.3961104
511,2025-01-24,SH.KC_688584,上海合晶,半导体,-1.3980474
512,2025-01-24,SZ.ZB_000027,深圳能源,电力行业,-1.3983095
513,2025-01-24,SH.KC_300045,华力创通,计算机设备,-1.398655
514,2025-01-27,SZ.ZB_002158,汉钟精机,通用设备,-1.3989518
515,2025-01-24,SH.ZB_600305,恒顺醋业,食品饮料,-1.3989809
516,2025-01-24,SH.ZB_600929,雪天盐业,化学原料,-1.399581
517,2025-01-24,SH.ZB_600132,重庆啤酒,酿酒行业,-1.3998677
518,2025-01-24,SH.ZB_601006,大秦铁路,物流行业,-1.3999536
519,2025-01-27,SZ.ZB_000998,隆平高科,农牧饲渔,-1.4000775
520,2025-01-24,SZ.ZB_000930,中粮科技,农牧饲渔,-1.4006943
521,2025-01-24,SZ.ZB_002511,中顺洁柔,造纸印刷,-1.401662
522,2025-01-24,SH.ZB_600346,恒力石化,化纤行业,-1.4026169
523,2025-01-24,SZ.ZB_002386,天原股份,化学原料,-1.4031783
524,2025-01-27,SZ.ZB_002275,桂林三金,中药,-1.403453
525,2025-01-24,SH.KC_300554,三超新材,通用设备,-1.403535
526,2025-01-24,SZ.ZB_002183,怡 亚 通,贸易行业,-1.4038428
527,2025-01-24,SZ.ZB_002793,罗欣药业,化学制药,-1.4040118
528,2025-01-27,SH.ZB_601699,潞安环能,煤炭行业,-1.4040337
529,2025-01-27,SH.ZB_600028,中国石化,石油行业,-1.4045013
530,2025-01-24,SH.KC_300999,金龙鱼,食品饮料,-1.4046348
531,2025-01-27,SH.ZB_600516,方大炭素,非金属材料,-1.4049755
532,2025-01-27,SH.ZB_603589,口子窖,酿酒行业,-1.4056396
533,2025-01-24,SZ.ZB_000061,农 产 品,贸易行业,-1.405703
534,2025-01-27,SH.KC_688057,金达莱,环保行业,-1.4057097
535,2025-01-24,SH.ZB_603799,华友钴业,能源金属,-1.4057443
536,2025-01-27,SZ.ZB_003000,劲仔食品,食品饮料,-1.4063694
537,2025-01-27,SZ.ZB_002091,江苏国泰,贸易行业,-1.4064262
538,2025-01-24,SH.ZB_600195,中牧股份,农药兽药,-1.4065046
539,2025-01-24,SH.KC_300878,维康药业,中药,-1.4070075
540,2025-01-24,SH.ZB_603716,塞力医疗,医药商业,-1.4070529
541,2025-01-24,SZ.ZB_002818,富森美,商业百货,-1.408957
542,2025-01-27,SH.ZB_600089,特变电工,电网设备,-1.4092734
543,2025-01-24,SH.ZB_603086,先达股份,农药兽药,-1.4099839
544,2025-01-27,SH.ZB_601606,长城军工,专用设备,-1.4109037
545,2025-01-27,SZ.ZB_001239,永达股份,专用设备,-1.4113977
546,2025-01-24,SH.ZB_600596,新安股份,农药兽药,-1.4115064
547,2025-01-24,SH.KC_301516,中远通,电源设备,-1.4122277
548,2025-01-24,SZ.ZB_000503,国新健康,软件开发,-1.4125137
549,2025-01-24,SZ.ZB_000639,西王食品,食品饮料,-1.4128429
550,2025-01-24,SH.KC_300197,节能铁汉,环保行业,-1.4129175
551,2025-01-24,SH.ZB_603126,中材节能,环保行业,-1.413416
552,2025-01-27,SH.ZB_600497,驰宏锌锗,有色金属,-1.4135145
553,2025-01-27,SZ.ZB_002732,燕塘乳业,食品饮料,-1.4140078
554,2025-01-24,SZ.ZB_000762,西藏矿业,能源金属,-1.4144913
555,2025-01-24,SH.KC_300041,回天新材,化学制品,-1.4148867
556,2025-01-24,SH.KC_300072,海新能科,化学制品,-1.4148996
557,2025-01-27,SH.ZB_600567,山鹰国际,造纸印刷,-1.4151994
558,2025-01-24,SH.KC_301559,中集环科,通用设备,-1.4152077
559,2025-01-24,SZ.ZB_003026,中晶科技,半导体,-1.4153699
560,2025-01-27,SH.ZB_600664,哈药股份,化学制药,-1.4157629
561,2025-01-24,SZ.ZB_000967,盈峰环境,环保行业,-1.4157915
562,2025-01-27,SH.ZB_601615,明阳智能,风电设备,-1.4158988
563,2025-01-27,SH.ZB_605296,神农集团,农牧饲渔,-1.41594
564,2025-01-27,SZ.ZB_000589,贵州轮胎,橡胶制品,-1.4160315
565,2025-01-24,SH.ZB_600395,盘江股份,煤炭行业,-1.4164214
566,2025-01-24,SZ.ZB_002299,圣农发展,农牧饲渔,-1.417429
567,2025-01-24,SH.ZB_601700,风范股份,电网设备,-1.4175066
568,2025-01-27,SZ.ZB_000501,武商集团,商业百货,-1.4175421
569,2025-01-24,SH.ZB_603886,元祖股份,食品饮料,-1.4175903
570,2025-01-24,SZ.ZB_000980,众泰汽车,汽车整车,-1.417612
571,2025-01-24,SZ.ZB_002262,恩华药业,化学制药,-1.41783
572,2025-01-24,SH.ZB_601808,中海油服,采掘行业,-1.4179237
573,2025-01-27,SZ.ZB_002419,天虹股份,商业百货,-1.4182128
574,2025-01-24,SZ.ZB_000016,深康佳Ａ,家电行业,-1.4184457
575,2025-01-24,SH.KC_300365,恒华科技,软件开发,-1.4187087
576,2025-01-24,SZ.ZB_002091,江苏国泰,贸易行业,-1.4191024
577,2025-01-24,SZ.ZB_000037,深南电A,电力行业,-1.4192165
578,2025-01-24,SH.ZB_600775,南京熊猫,通信设备,-1.4195555
579,2025-01-24,SH.ZB_601606,长城军工,专用设备,-1.4197946
580,2025-01-24,SZ.ZB_002549,凯美特气,化学制品,-1.419977
581,2025-01-24,SH.ZB_601998,中信银行,银行,-1.420125
582,2025-01-27,SZ.ZB_002108,沧州明珠,塑料制品,-1.4205084
583,2025-01-24,SZ.ZB_000516,国际医学,医疗服务,-1.4209293
584,2025-01-27,SH.KC_688658,悦康药业,化学制药,-1.4210371
585,2025-01-24,SH.ZB_600336,澳柯玛,家电行业,-1.4214911
586,2025-01-27,SH.ZB_603399,永杉锂业,小金属,-1.421693
587,2025-01-27,SH.ZB_600741,华域汽车,汽车零部件,-1.4218588
588,2025-01-24,SH.ZB_603711,香飘飘,食品饮料,-1.4219159
589,2025-01-24,SH.KC_300741,华宝股份,食品饮料,-1.4219377
590,2025-01-27,SH.KC_301487,盟固利,电池,-1.4225235
591,2025-01-27,SZ.ZB_000050,深天马Ａ,光学光电子,-1.4228021
592,2025-01-24,SH.ZB_601107,四川成渝,铁路公路,-1.4228501
593,2025-01-27,SH.ZB_603486,科沃斯,家电行业,-1.4236554
594,2025-01-24,SH.ZB_603345,安井食品,食品饮料,-1.4237053
595,2025-01-24,SZ.ZB_000553,安道麦A,农药兽药,-1.4242138
596,2025-01-24,SH.ZB_600877,电科芯片,半导体,-1.424326
597,2025-01-24,SH.ZB_600893,航发动力,航天航空,-1.4244546
598,2025-01-24,SZ.ZB_000507,珠海港,航运港口,-1.4245561
599,2025-01-24,SZ.ZB_002151,北斗星通,通信设备,-1.4250557
600,2025-01-27,SZ.ZB_002847,盐津铺子,食品饮料,-1.4262202
601,2025-01-24,SZ.ZB_002641,公元股份,装修建材,-1.4264975
602,2025-01-27,SZ.ZB_002783,凯龙股份,化学制品,-1.426648
603,2025-01-27,SZ.ZB_000800,一汽解放,汽车整车,-1.4266751
604,2025-01-24,SH.ZB_600479,千金药业,中药,-1.4267119
605,2025-01-24,SH.ZB_605158,华达新材,钢铁行业,-1.4270308
606,2025-01-24,SZ.ZB_002242,九阳股份,家电行业,-1.4276125
607,2025-01-24,SH.ZB_605005,合兴股份,汽车零部件,-1.4279538
608,2025-01-24,SH.ZB_600284,浦东建设,工程建设,-1.4280665
609,2025-01-27,SZ.ZB_002728,特一药业,中药,-1.4286677
610,2025-01-27,SZ.ZB_002100,天康生物,农牧饲渔,-1.4294937
611,2025-01-27,SZ.ZB_002254,泰和新材,化纤行业,-1.4295812
612,2025-01-27,SZ.ZB_000738,航发控制,航天航空,-1.4297235
613,2025-01-24,SZ.ZB_002959,小熊电器,家电行业,-1.4297369
614,2025-01-27,SH.ZB_600887,伊利股份,食品饮料,-1.4298422
615,2025-01-27,SH.ZB_603101,汇嘉时代,商业百货,-1.4299132
616,2025-01-27,SZ.ZB_001217,华尔泰,化学原料,-1.4299238
617,2025-01-27,SZ.ZB_002959,小熊电器,家电行业,-1.4300612
618,2025-01-27,SZ.ZB_000561,烽火电子,通信设备,-1.4305075
619,2025-01-27,SH.KC_300422,博世科,环保行业,-1.4305743
620,2025-01-27,SZ.ZB_002146,荣盛发展,房地产开发,-1.4306968
621,2025-01-24,SZ.ZB_002240,盛新锂能,能源金属,-1.4316871
622,2025-01-24,SZ.ZB_002271,东方雨虹,装修建材,-1.4317478
623,2025-01-24,SZ.ZB_000659,珠海中富,包装材料,-1.4318893
624,2025-01-24,SZ.ZB_001872,招商港口,航运港口,-1.431924
625,2025-01-24,SH.ZB_600792,云煤能源,煤炭行业,-1.4322468
626,2025-01-27,SZ.ZB_002176,江特电机,电机,-1.4329755
627,2025-01-24,SZ.ZB_002329,皇氏集团,食品饮料,-1.4331262
628,2025-01-24,SH.ZB_600035,楚天高速,铁路公路,-1.43344
629,2025-01-24,SZ.ZB_002531,天顺风能,风电设备,-1.4338074
630,2025-01-24,SH.KC_300593,新雷能,电源设备,-1.4340976
631,2025-01-27,SH.KC_301062,上海艾录,包装材料,-1.4341487
632,2025-01-24,SZ.ZB_002737,葵花药业,中药,-1.4343542
633,2025-01-24,SH.KC_300146,汤臣倍健,食品饮料,-1.4351547
634,2025-01-24,SZ.ZB_002317,众生药业,中药,-1.4361887
635,2025-01-27,SH.KC_688425,铁建重工,工程机械,-1.4363117
636,2025-01-24,SH.KC_300332,天壕能源,燃气,-1.436376
637,2025-01-24,SZ.ZB_002178,延华智能,软件开发,-1.4364282
638,2025-01-27,SZ.ZB_000521,长虹美菱,家电行业,-1.4364301
639,2025-01-24,SH.ZB_600818,中路股份,交运设备,-1.4365985
640,2025-01-24,SH.ZB_603708,家家悦,商业百货,-1.4366496
641,2025-01-27,SH.KC_300471,厚普股份,专用设备,-1.4367744
642,2025-01-24,SH.KC_300198,纳川股份,装修建材,-1.4371634
643,2025-01-24,SZ.ZB_002515,金字火腿,食品饮料,-1.4380394
644,2025-01-27,SH.ZB_600168,武汉控股,公用事业,-1.4392327
645,2025-01-24,SH.KC_300997,欢乐家,食品饮料,-1.439603
646,2025-01-24,SH.ZB_600594,益佰制药,中药,-1.4398696
647,2025-01-24,SZ.ZB_000059,华锦股份,石油行业,-1.4400474
648,2025-01-24,SZ.ZB_002075,沙钢股份,钢铁行业,-1.4403069
649,2025-01-24,SH.KC_688425,铁建重工,工程机械,-1.4410974
650,2025-01-27,SZ.ZB_002371,北方华创,半导体,-1.4413373
651,2025-01-24,SH.ZB_600250,南京商旅,贸易行业,-1.4413486
652,2025-01-24,SZ.ZB_002060,广东建工,工程建设,-1.4416006
653,2025-01-27,SH.ZB_603876,鼎胜新材,有色金属,-1.4424422
654,2025-01-24,SH.KC_301418,协昌科技,专用设备,-1.442723
655,2025-01-24,SH.ZB_601699,潞安环能,煤炭行业,-1.4431019
656,2025-01-24,SH.KC_688562,航天软件,互联网服务,-1.4431508
657,2025-01-27,SH.KC_300040,九洲集团,电网设备,-1.4433514
658,2025-01-27,SH.ZB_601065,江盐集团,化学原料,-1.4434916
659,2025-01-27,SH.ZB_601566,九牧王,纺织服装,-1.4444135
660,2025-01-24,SH.KC_300527,中船应急,专用设备,-1.4446099
661,2025-01-24,SZ.ZB_002697,红旗连锁,商业百货,-1.4447904
662,2025-01-24,SH.KC_688623,双元科技,专用设备,-1.4448943
663,2025-01-24,SH.ZB_600009,上海机场,航空机场,-1.445231
664,2025-01-24,SZ.ZB_002832,比音勒芬,纺织服装,-1.4455233
665,2025-01-24,SH.KC_300900,广联航空,航天航空,-1.44584
666,2025-01-24,SZ.ZB_000570,苏常柴Ａ,汽车零部件,-1.4461818
667,2025-01-24,SZ.ZB_002406,远东传动,汽车零部件,-1.4466053
668,2025-01-27,SH.KC_688223,晶科能源,光伏设备,-1.4467101
669,2025-01-27,SH.ZB_603678,火炬电子,电子元件,-1.4469604
670,2025-01-27,SZ.ZB_002049,紫光国微,半导体,-1.4470642
671,2025-01-24,SZ.ZB_000591,太阳能,电力行业,-1.447142
672,2025-01-24,SH.ZB_601615,明阳智能,风电设备,-1.4471691
673,2025-01-27,SZ.ZB_002508,老板电器,家电行业,-1.4472213
674,2025-01-24,SH.KC_301087,可孚医疗,医疗器械,-1.4477675
675,2025-01-24,SH.ZB_600483,福能股份,电力行业,-1.4481117
676,2025-01-24,SH.ZB_600617,国新能源,燃气,-1.4481523
677,2025-01-27,SH.ZB_600549,厦门钨业,小金属,-1.4481688
678,2025-01-24,SH.ZB_600425,青松建化,水泥建材,-1.4483495
679,2025-01-27,SH.ZB_600395,盘江股份,煤炭行业,-1.4483669
680,2025-01-24,SH.ZB_600328,中盐化工,化学原料,-1.4483737
681,2025-01-24,SH.KC_688119,中钢洛耐,非金属材料,-1.4485023
682,2025-01-27,SH.KC_688623,双元科技,专用设备,-1.4488163
683,2025-01-27,SZ.ZB_002157,正邦科技,农牧饲渔,-1.4491309
684,2025-01-24,SZ.ZB_002560,通达股份,电网设备,-1.4494658
685,2025-01-27,SH.ZB_600011,华能国际,电力行业,-1.4503291
686,2025-01-27,SZ.ZB_002557,洽洽食品,食品饮料,-1.4503566
687,2025-01-24,SZ.ZB_002722,物产金轮,纺织服装,-1.4504119
688,2025-01-27,SZ.ZB_000876,新 希 望,农牧饲渔,-1.4504439
689,2025-01-24,SH.KC_300267,尔康制药,化学制药,-1.4506303
690,2025-01-24,SZ.ZB_002702,海欣食品,食品饮料,-1.4509436
691,2025-01-24,SH.KC_301526,国际复材,玻璃玻纤,-1.4513528
692,2025-01-24,SZ.ZB_002234,民和股份,农牧饲渔,-1.4513699
693,2025-01-24,SH.ZB_600467,好当家,农牧饲渔,-1.4516867
694,2025-01-24,SH.ZB_603351,威尔药业,化学制药,-1.4518375
695,2025-01-24,SZ.ZB_002007,华兰生物,生物制品,-1.451848
696,2025-01-27,SH.KC_300601,康泰生物,生物制品,-1.4522763
697,2025-01-24,SH.KC_300401,花园生物,化学制药,-1.4523426
698,2025-01-24,SH.KC_301089,拓新药业,化学制药,-1.4525286
699,2025-01-27,SH.ZB_600056,中国医药,医药商业,-1.4526091
700,2025-01-24,SH.KC_301281,科源制药,化学制药,-1.4531608
